# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Jan 13 2025 at 16:27:36+0100
# parameter filename: "./TOV_K_90_res_1_0.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_K_90_res_1_0-vlab1557-p0003.laboratori.local-es858465-2025.01.13-15.27.33-19198
# Run ID: run-TOV_K_90_res_1_0-vlab1557-p0003.laboratori.local-es858465-2025.01.13-15.27.33-19198
#
# ML_BSSN::M1 (ml_bssn-ml_mom)
# 1:iteration 2:time 3:data
# data columns: 3:M1 4:M2 5:M3
0 0 0 0 0
512 0.25 1.08185918115414e-05 1.08185918115242e-05 1.08185918115069e-05
1024 0.5 1.51000494885438e-05 1.51000494885468e-05 1.51000494885327e-05
1536 0.75 1.55422130923377e-05 1.55422130923361e-05 1.55422130923211e-05
2048 1 8.92079529076223e-06 8.92079529077456e-06 8.9207952907867e-06
2560 1.25 9.4712481191813e-06 9.47124811917883e-06 9.47124811917634e-06
3072 1.5 1.2349233862645e-05 1.23492338628367e-05 1.23492338627718e-05
3584 1.75 1.37048565037416e-05 1.37048565037522e-05 1.37048565037627e-05
4096 2 1.49629540285355e-05 1.49629540285472e-05 1.49629540285589e-05
4608 2.25 1.53696648589124e-05 1.53696648589193e-05 1.53696648589262e-05
5120 2.5 1.480693579017e-05 1.48069357901799e-05 1.48069357901897e-05
5632 2.75 1.62828042987344e-05 1.62828043009617e-05 1.62828043025557e-05
6144 3 1.62151624731031e-05 1.62151624712598e-05 1.62151624717355e-05
6656 3.25 1.93540306144851e-05 1.93540306159186e-05 1.93540306189501e-05
7168 3.5 2.69893997091425e-05 2.69893997014113e-05 2.69893997037032e-05
7680 3.75 2.56962213994005e-05 2.56962213746134e-05 2.56962213843855e-05
8192 4 1.85292292816098e-05 1.85292302859729e-05 1.85292292858694e-05
8704 4.25 2.28062004726386e-05 2.28062018147202e-05 2.28062009764533e-05
9216 4.5 1.91711395866815e-05 1.91711369314696e-05 1.91711415865306e-05
9728 4.75 2.53744192139734e-05 2.53744162408128e-05 2.53744191927491e-05
10240 5 1.8679385389029e-05 1.86793859699174e-05 1.86793825644972e-05
10752 5.25 1.87601484616887e-05 1.87601552911273e-05 1.87601455413002e-05
11264 5.5 2.0427855081556e-05 2.04278674493126e-05 2.04278496525737e-05
11776 5.75 1.59357027867552e-05 1.59357033889344e-05 1.59357012489393e-05
12288 6 2.10453986385552e-05 2.10453984291177e-05 2.10453973876641e-05
12800 6.25 2.02841133486142e-05 2.02841025367604e-05 2.02841196715229e-05
13312 6.5 1.93087336224433e-05 1.9308716775956e-05 1.93087371563519e-05
13824 6.75 2.03225812129762e-05 2.0322548512824e-05 2.03225715867169e-05
14336 7 1.35382410218444e-05 1.35382169866187e-05 1.35382176150132e-05
14848 7.25 1.54455214296944e-05 1.54455180937545e-05 1.54455213510182e-05
15360 7.5 1.11787164136069e-05 1.11787186220301e-05 1.11787152011622e-05
15872 7.75 1.27146404213099e-05 1.27146108559998e-05 1.2714634899749e-05
16384 8 1.6779983122781e-05 1.67799878480109e-05 1.67799993358943e-05
16896 8.25 1.40389464652855e-05 1.40389369712572e-05 1.40389323741247e-05
17408 8.5 1.4892731139202e-05 1.48927279753581e-05 1.48927221264816e-05
17920 8.75 1.55198367142947e-05 1.55198367107142e-05 1.55198367108198e-05
18432 9 1.94459237088018e-05 1.94459236963703e-05 1.94459236982247e-05
18944 9.25 2.46039562741841e-05 2.46039562532561e-05 2.46039562512819e-05
19456 9.5 2.87815706526334e-05 2.87815706319678e-05 2.87815706291562e-05
19968 9.75 3.11539687098884e-05 3.11539687159079e-05 3.11539687170999e-05
20480 10 3.3321557336783e-05 3.33215573826455e-05 3.33215574042329e-05
20992 10.25 3.6587104617192e-05 3.65871046731077e-05 3.65871047148004e-05
21504 10.5 3.99364582194731e-05 3.99364581965909e-05 3.99364582048725e-05
22016 10.75 4.16055485275238e-05 4.16055483710647e-05 4.16055482802768e-05
22528 11 4.31736174740316e-05 4.31736174384875e-05 4.31736173577519e-05
23040 11.25 4.53858804383381e-05 4.53858806446185e-05 4.5385880694667e-05
23552 11.5 4.55544592710457e-05 4.55544593709695e-05 4.55544596314956e-05
24064 11.75 4.70295499665182e-05 4.70295503789384e-05 4.70295506320802e-05
24576 12 4.98823501263054e-05 4.98823521878426e-05 4.98823531867286e-05
25088 12.25 5.24984910180854e-05 5.24984932852477e-05 5.24984941544744e-05
25600 12.5 5.22137326293506e-05 5.22137324810107e-05 5.221373266682e-05
26112 12.75 4.89229151312593e-05 4.89229129856141e-05 4.89229126925809e-05
26624 13 4.35718788136657e-05 4.35718782020414e-05 4.3571877348348e-05
27136 13.25 4.1619122203834e-05 4.16191219449269e-05 4.16191226362911e-05
27648 13.5 4.18581299891053e-05 4.18581299934764e-05 4.18581286418287e-05
28160 13.75 4.14571888519026e-05 4.14571873660193e-05 4.14571864081361e-05
28672 14 4.14862273470478e-05 4.14862275090574e-05 4.1486228088086e-05
29184 14.25 4.35007945272618e-05 4.35007951533238e-05 4.35007941787401e-05
29696 14.5 4.3490196314805e-05 4.34901996808492e-05 4.34902001251442e-05
30208 14.75 4.22179038064727e-05 4.22179065694129e-05 4.22179088744648e-05
30720 15 3.97494285965621e-05 3.97494286874282e-05 3.97494311152936e-05
31232 15.25 3.67294088671032e-05 3.67293958964156e-05 3.67293875318761e-05
31744 15.5 3.69035213206343e-05 3.6903521640776e-05 3.69035212810848e-05
32256 15.75 3.83166036333706e-05 3.83165880319827e-05 3.83165714610613e-05
32768 16 3.82827368267542e-05 3.82827364522568e-05 3.8282751410658e-05
33280 16.25 3.67310227342597e-05 3.67310138358846e-05 3.6731057326265e-05
33792 16.5 3.38489852598495e-05 3.38489663215272e-05 3.38490043823879e-05
34304 16.75 3.17117936539901e-05 3.171178494682e-05 3.17118239259783e-05
34816 17 3.07299843226411e-05 3.07299815103162e-05 3.07299918604272e-05
35328 17.25 3.09404224707834e-05 3.09404061432144e-05 3.09404114781034e-05
35840 17.5 2.86775234639126e-05 2.86775039023383e-05 2.86775026028173e-05
36352 17.75 2.85591662108671e-05 2.85591703938854e-05 2.85591823689188e-05
36864 18 2.91159218735283e-05 2.91158662494839e-05 2.91159858328431e-05
37376 18.25 3.12077726052308e-05 3.12079008354614e-05 3.12078644223281e-05
37888 18.5 3.05215609658353e-05 3.05217016623037e-05 3.05216536622569e-05
38400 18.75 3.17294904263517e-05 3.1729518161671e-05 3.17295821570179e-05
38912 19 2.955257405014e-05 2.95530770617301e-05 2.95525169131317e-05
39424 19.25 3.18122421573959e-05 3.18126628766618e-05 3.18121189753787e-05
39936 19.5 3.22602483117145e-05 3.22606621565838e-05 3.22602605141769e-05
40448 19.75 3.37362721990069e-05 3.37361256589239e-05 3.3736310997295e-05
40960 20 3.36047875405805e-05 3.36046340158231e-05 3.36047137838875e-05
41472 20.25 3.32056736648057e-05 3.32056096063626e-05 3.32055763812748e-05
41984 20.5 3.09881405508429e-05 3.09880762779017e-05 3.09880412151265e-05
42496 20.75 3.0193903556334e-05 3.01931902746385e-05 3.01939590685398e-05
43008 21 3.08721665223019e-05 3.08722838578751e-05 3.08722186890224e-05
43520 21.25 3.11193949276465e-05 3.11196251703315e-05 3.11194673392439e-05
44032 21.5 2.83388241474352e-05 2.83391555682969e-05 2.83388430764415e-05
44544 21.75 2.65971243207663e-05 2.66166471241486e-05 2.6592924431757e-05
45056 22 2.50330316788336e-05 2.50536857105763e-05 2.50297047125206e-05
45568 22.25 2.50241210105483e-05 2.5024158174783e-05 2.50241838183955e-05
46080 22.5 2.72746446551548e-05 2.72746298413368e-05 2.72746026534854e-05
46592 22.75 2.92627049021049e-05 2.92627552182905e-05 2.92628138065225e-05
47104 23 2.92047617471778e-05 2.92048806669815e-05 2.92049677929412e-05
47616 23.25 2.89830027678192e-05 2.89830479982611e-05 2.89830770817371e-05
48128 23.5 2.91396632566888e-05 2.91396744455998e-05 2.91397490992074e-05
48640 23.75 2.94081672820489e-05 2.94082324879559e-05 2.94083119452045e-05
49152 24 2.82877856934464e-05 2.82876932584848e-05 2.82876801805709e-05
49664 24.25 2.81493407107152e-05 2.81492707662e-05 2.81493544140383e-05
50176 24.5 2.82048734351177e-05 2.82048736946651e-05 2.82050513230182e-05
50688 24.75 2.90773439970463e-05 2.9077351425781e-05 2.90774826058618e-05
51200 25 3.03291911506013e-05 3.03291876777101e-05 3.03290848314181e-05
51712 25.25 3.12961351284587e-05 3.12962352018687e-05 3.12958657918585e-05
52224 25.5 3.17491355508243e-05 3.17494133400909e-05 3.17489700646927e-05
52736 25.75 3.14212695720543e-05 3.14215855108175e-05 3.14213096844285e-05
53248 26 3.01930796408267e-05 3.01930101209792e-05 3.01930415415371e-05
53760 26.25 2.91493415740543e-05 2.91492309611993e-05 2.91492829503805e-05
54272 26.5 2.75023420813726e-05 2.75022753316425e-05 2.75024221665905e-05
54784 26.75 3.01654245243303e-05 3.01653087515751e-05 3.01653359292462e-05
55296 27 3.24311945638767e-05 3.24307986247067e-05 3.24310815831869e-05
55808 27.25 3.31417347381983e-05 3.31413326593368e-05 3.31417311156743e-05
56320 27.5 3.26996728060334e-05 3.26995045077132e-05 3.26994673083312e-05
56832 27.75 3.45315182671279e-05 3.4531469312528e-05 3.45316192308847e-05
57344 28 3.53266808037719e-05 3.53266004618188e-05 3.53270501456651e-05
57856 28.25 3.4820336128111e-05 3.4819996711474e-05 3.4820698666045e-05
58368 28.5 3.58726154108152e-05 3.58728707802926e-05 3.58725403719129e-05
58880 28.75 3.65747350005568e-05 3.65747101726242e-05 3.65746422449063e-05
59392 29 3.9198000058e-05 3.91981107223387e-05 3.91979869370134e-05
59904 29.25 3.99822138040159e-05 3.99823738314364e-05 3.99824077199857e-05
60416 29.5 3.98816903632228e-05 3.98815193108945e-05 3.98817597486402e-05
60928 29.75 4.11130211069735e-05 4.11130662255131e-05 4.11133711982314e-05
61440 30 4.12550785562902e-05 4.12553630200681e-05 4.12557768155619e-05
61952 30.25 4.03641319357473e-05 4.0364373928125e-05 4.0364908481766e-05
62464 30.5 4.09608638166526e-05 4.0960955281779e-05 4.09606880178983e-05
62976 30.75 4.35401940460718e-05 4.3540158896349e-05 4.35402901208624e-05
63488 31 4.63148558726476e-05 4.63152687739446e-05 4.63147387490138e-05
64000 31.25 4.85114732576518e-05 4.8511707770625e-05 4.8510998568233e-05
64512 31.5 4.96713688929181e-05 4.96716808381035e-05 4.96711882652739e-05
65024 31.75 5.06999217578267e-05 5.07002050764545e-05 5.06997102126392e-05
65536 32 4.83654105723888e-05 4.83656694947227e-05 4.83654112770373e-05
66048 32.25 4.58404119399108e-05 4.58404333360736e-05 4.58395083702589e-05
66560 32.5 4.24414316420009e-05 4.24415943589964e-05 4.24411150988342e-05
67072 32.75 3.62920745093733e-05 3.62924452575685e-05 3.62929837187973e-05
67584 33 3.20522716138905e-05 3.20522143480614e-05 3.20521070869988e-05
68096 33.25 3.42120909927244e-05 3.42123888065308e-05 3.42106699866679e-05
68608 33.5 3.31811702663025e-05 3.31812135082914e-05 3.31803009683153e-05
69120 33.75 3.17102597164545e-05 3.17104923683768e-05 3.17100909774108e-05
69632 34 3.09250356401935e-05 3.09255109393305e-05 3.09253939772907e-05
70144 34.25 3.13308913675639e-05 3.13323768964536e-05 3.13316709059339e-05
70656 34.5 2.97801999867798e-05 2.9781393376973e-05 2.97818533655618e-05
71168 34.75 2.96686038164406e-05 2.9668217019885e-05 2.96677185549719e-05
71680 35 3.22479882312567e-05 3.22473417744888e-05 3.22467328317299e-05
72192 35.25 3.54069623563153e-05 3.54066945820536e-05 3.5405717789302e-05
72704 35.5 3.53145466557845e-05 3.53147567608686e-05 3.53137794478104e-05
73216 35.75 3.17081023917347e-05 3.17086796707605e-05 3.17083826788454e-05
73728 36 2.58545388300511e-05 2.58551463643338e-05 2.58559640595359e-05
74240 36.25 2.38712334721694e-05 2.3870372236171e-05 2.38684332616725e-05
74752 36.5 2.59137739622691e-05 2.59123794804277e-05 2.59114943682999e-05
75264 36.75 2.60702772094426e-05 2.60689091166828e-05 2.60692838565788e-05
75776 37 2.9151845796589e-05 2.91516451090269e-05 2.91514706429911e-05
76288 37.25 3.24869520929525e-05 3.24873301999471e-05 3.24864456177768e-05
76800 37.5 3.63746407548225e-05 3.6374459787835e-05 3.63743234604055e-05
77312 37.75 4.02442602448639e-05 4.02442739803494e-05 4.02442151566257e-05
77824 38 4.42586338493037e-05 4.42592235854755e-05 4.42593621509469e-05
78336 38.25 4.79882635101061e-05 4.7988516026519e-05 4.7988699513813e-05
78848 38.5 4.67302487572884e-05 4.67302769856386e-05 4.67304666830821e-05
79360 38.75 4.07895630577844e-05 4.07904599621631e-05 4.07901825608966e-05
79872 39 4.4550960564628e-05 4.4550349173385e-05 4.45510493072014e-05
80384 39.25 4.95752862418774e-05 4.95757713108048e-05 4.95757600804504e-05
80896 39.5 5.4785834929616e-05 5.47859749311559e-05 5.47853158044031e-05
81408 39.75 5.6734699047698e-05 5.67342290562852e-05 5.67344722898888e-05
81920 40 5.92229561740193e-05 5.9222821290179e-05 5.92227349961919e-05
82432 40.25 6.18977149318423e-05 6.18991201155322e-05 6.18996293549912e-05
