# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Jan 13 2025 at 16:27:36+0100
# parameter filename: "./TOV_K_90_res_1_0.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_K_90_res_1_0-vlab1557-p0003.laboratori.local-es858465-2025.01.13-15.27.33-19198
# Run ID: run-TOV_K_90_res_1_0-vlab1557-p0003.laboratori.local-es858465-2025.01.13-15.27.33-19198
#
# HYDROBASE::vel[0] (hydrobase-vel)
# 1:iteration 2:time 3:data
# data columns: 3:vel[0] 4:vel[1] 5:vel[2]
0 0 0 0 0
512 0.25 0.0212898730961648 0.0212898730961648 0.0212898730961648
1024 0.5 0.0199263855278068 0.0199263855278068 0.0199263855278068
1536 0.75 0.0185768083285234 0.0185768083285234 0.0185768083285234
2048 1 0.0172440742678277 0.0172440742678277 0.0172440742678277
2560 1.25 0.0159282446671183 0.0159282446671183 0.0159282446671183
3072 1.5 0.0146286367758772 0.0146286367758772 0.0146286367758772
3584 1.75 0.013343758161956 0.013343758161956 0.0133437581619559
4096 2 0.0120724124142658 0.0120724124142658 0.0120724124142658
4608 2.25 0.0108141033504847 0.0108141033504848 0.0108141033504847
5120 2.5 0.0095687054614552 0.0095687054614553 0.00956870546145525
5632 2.75 0.00833624182590135 0.00833624182590154 0.00833624182590135
6144 3 0.00711662677958656 0.00711662677958695 0.00711662677958655
6656 3.25 0.0059064598921381 0.00590645989213755 0.00590645989213801
7168 3.5 0.00468114237490262 0.00468114237489905 0.00468114237490261
7680 3.75 0.00341665574955539 0.00341665574954951 0.00341665574955605
8192 4 0.00207783306084774 0.00207783306083304 0.00207783306084918
8704 4.25 0.000678588125016289 0.000678588124988431 0.00067858812501805
9216 4.5 4.4816030938151e-19 3.40411216523141e-19 7.69406163142523e-27
9728 4.75 5.26150451390092e-19 2.22147478358144e-19 5.85367748465328e-27
10240 5 4.2345531312048e-19 3.2435499109765e-19 7.4443198866712e-27
10752 5.25 3.77988137179832e-19 3.55657777381006e-19 1.57657472913436e-26
11264 5.5 5.31977022504234e-19 4.08287622870067e-19 1.68811203888515e-26
11776 5.75 4.03055808448197e-19 4.2358032863819e-19 2.17597913201956e-26
12288 6 3.75214078806731e-19 3.67423918236054e-19 2.26776806461905e-26
12800 6.25 2.66665259061474e-19 3.46137493804777e-19 2.50872086916576e-26
13312 6.5 3.66298022182349e-19 3.26856926268843e-19 3.79212584705823e-26
13824 6.75 4.7054236531113e-19 7.16438968859372e-19 4.29929754444604e-26
14336 7 5.02613843564212e-19 7.56590164620062e-19 7.83221876375621e-26
14848 7.25 5.35410396640236e-19 7.89176544985169e-19 6.66326674720412e-26
15360 7.5 4.14978148124177e-19 6.87527919179601e-19 5.92680519410952e-26
15872 7.75 4.84861930218521e-19 4.12156687655161e-19 1.18362992738352e-25
16384 8 4.71215589359077e-19 3.85096080320095e-19 6.28157252785915e-26
16896 8.25 7.16990434983436e-19 3.47086869446159e-19 1.08406905849241e-25
17408 8.5 6.20549961774073e-19 5.11516045434201e-19 2.00274370348271e-25
17920 8.75 4.15281230526261e-19 6.25957510765217e-19 1.67156373207471e-25
18432 9 3.6685984756776e-19 8.92202928234702e-19 2.03076474673069e-25
18944 9.25 4.84432414381528e-19 7.56647287007939e-19 1.89744776885173e-25
19456 9.5 4.35331030486712e-19 6.54523635386137e-19 1.61838102252334e-25
19968 9.75 6.08215825001328e-19 7.45748036304364e-19 1.39218043528827e-25
20480 10 7.62837661458052e-19 8.07469657424589e-19 1.90313605284525e-25
