# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Jan 13 2025 at 16:27:36+0100
# parameter filename: "./TOV_K_90_res_1_0.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_K_90_res_1_0-vlab1557-p0003.laboratori.local-es858465-2025.01.13-15.27.33-19198
# Run ID: run-TOV_K_90_res_1_0-vlab1557-p0003.laboratori.local-es858465-2025.01.13-15.27.33-19198
#
# CARPET::physical_time_per_hour (carpet-timing)
# 1:iteration 2:time 3:data
# data columns: 3:physical_time_per_hour 4:current_physical_time_per_hour 5:time_total 6:time_evolution 7:time_computing 8:time_communicating 9:time_io 10:evolution_steps_count 11:local_grid_points_per_second 12:total_grid_points_per_second 13:local_grid_point_updates_count 14:total_grid_point_updates_count 15:local_interior_points_per_second 16:total_interior_points_per_second 17:local_interior_point_updates_count 18:total_interior_point_updates_count 19:io_per_second 20:io_bytes_per_second 21:io_bytes_ascii_per_second 22:io_bytes_binary_per_second 23:io_count 24:io_bytes_count 25:io_bytes_ascii_count 26:io_bytes_binary_count 27:comm_per_second 28:comm_bytes_per_second 29:comm_count 30:comm_bytes_count 31:time_levels 32:current_walltime 33:syncs_count
0 0 0 0 2.37094497680664 0 0.446041345596313 0 1.99265217781067 0 0 0 0 0 0 0 0 0 40.5215090954739 161587.310116105 0 161587.310116105 160 645207 2343 642864 0 0 0 0 2.36921167373657 1736782056.42789 266
512 0.25 526.051221406417 526.051221406417 4.16562795639038 1.71086001396179 2.15841054916382 0 2.01098132133484 3 299980.124505652 299980.124505652 513224 513224 216106.517764613 216106.517764613 369728 369728 90.6727887795051 328316.702330001 8040.48427534304 320276.218054658 186 659202 16338 642864 0 0 0 0 4.15937948226929 1736782058.22257 905
1024 0.5 478.510859834849 478.510859834849 6.21643805503845 3.76167011260986 4.16624164581299 0 2.08266568183899 6 272870.28614209 272870.28614209 1026448 1026448 196576.514650021 196576.514650021 739456 739456 119.012987683546 326348.732730816 8572.34942023901 317776.383310577 284 678208 17776 660432 0 0 0 0 6.20595932006836 1736782060.27338 1544
1536 0.75 489.573710762271 489.573710762271 7.9697699546814 5.51500201225281 5.87357497215271 0 2.09958982467651 9 279178.864591395 279178.864591395 1539672 1539672 201121.232147459 201121.232147459 1109184 1109184 145.978786587336 324132.061026294 9069.76696273998 315062.294063554 310 679649 19217 660432 0 0 0 0 7.95509195327759 1736782062.02671 2183
2048 1 491.850846545997 489.023750050129 9.77406001091003 7.31929206848145 7.60555386543274 0 2.22916960716248 12 280477.398741914 280477.398741914 2052896 2052896 202056.69976862 202056.69976862 1478912 1478912 189.0702504372 457436.10276081 9444.75072976658 447991.352031043 492 1323970 20674 1303296 0 0 0 0 9.75501298904419 1736782063.831 2822
2560 1.25 494.302329984815 488.984672919829 11.5585081577301 9.10374021530151 9.31573915481567 0 2.24623918533325 15 281875.35444903 281875.35444903 2566120 2566120 203063.790956251 203063.790956251 1848640 1848640 229.180980891063 590857.550767818 9747.32572618585 581110.225041632 518 1325362 22066 1303296 0 0 0 0 11.5354979038239 1736782065.61545 3461
3072 1.5 495.872540595095 489.547214954372 13.344663143158 10.8898952007294 11.0584814548492 0 2.31665682792664 18 282770.765304863 282770.765304863 3079344 3079344 203708.847432381 203708.847432381 2218368 2218368 251.948479399341 584055.942197579 10201.2889523462 573854.653245233 616 1344384 23520 1320864 0 0 0 0 13.3172025680542 1736782067.40161 4100
3584 1.75 494.304508507373 489.839388351256 15.1999480724335 12.7451801300049 12.8697218894958 0 2.33363914489746 21 281876.596749098 281876.596749098 3592568 3592568 203064.685912682 203064.685912682 2588096 2588096 273.793164230821 577462.827365382 10623.4322578903 566839.395107491 642 1345819 24955 1320864 0 0 0 0 15.1684911251068 1736782069.25689 4739
4096 2 493.128156411642 490.049599686799 17.0554349422455 14.6006669998169 14.6501708030701 0 2.46552872657776 24 281205.783273565 281205.783273565 4105792 4105792 202581.430015293 202581.430015293 2957824 2957824 308.490027317489 689369.609347123 10897.763606531 678471.845740592 824 1990132 26404 1963728 0 0 0 0 17.018337726593 1736782071.11238 5378
4608 2.25 492.263915325163 490.017862912581 18.9093561172485 16.4545881748199 16.4300503730774 0 2.48259258270264 27 280712.950754269 280712.950754269 4619016 4619016 202226.392094824 202226.392094824 3327552 3327552 341.224555296961 803177.665635474 11130.1319189358 792047.533716538 850 1991526 27798 1963728 0 0 0 0 18.8681118488312 1736782072.9663 6017
5120 2.5 491.688384064965 490.00298393147 20.7590441703796 18.304276227951 18.2378876209259 0 2.5521719455719 30 280384.754692619 280384.754692619 5132240 5132240 201989.958737301 201989.958737301 3697280 3697280 360.152169129179 793850.742998745 11524.0761254176 782326.666873327 948 2010551 29255 1981296 0 0 0 0 20.7134625911713 1736782074.81599 6656
5632 2.75 491.817203599206 489.97633119313 22.5841979980469 20.1294300556183 20.0185461044312 0 2.56902599334717 33 280458.213888888 280458.213888888 5645464 5645464 202042.87894703 202042.87894703 4067008 4067008 378.071554607121 784122.742842105 11883.9192783207 772238.823563784 974 2011990 30694 1981296 0 0 0 0 22.5346004962921 1736782076.64114 7295
6144 3 490.855672438983 489.954283709584 24.4571621417999 22.0023941993713 21.8163902759552 0 2.70553374290466 36 279909.901813139 279909.901813139 6158688 6158688 201647.873399467 201647.873399467 4436736 4436736 406.699273758148 880156.302050162 12101.0074415413 868055.29460862 1156 2656309 32149 2624160 0 0 0 0 24.4033396244049 1736782078.51411 7934
6656 3.25 489.231285491641 489.800319880797 26.3698370456696 23.915069103241 23.6512246131897 0 2.72193741798401 39 278983.596961291 278983.596961291 6671912 6671912 200980.560802504 200980.560802504 4806464 4806464 433.309281575474 977522.933482608 12265.8160470422 965257.117435566 1182 2657710 33550 2624160 0 0 0 0 26.3121945858002 1736782080.42678 8573
7168 3.5 489.783310013245 489.701923553084 28.1804301738739 25.7256622314453 25.4196653366089 0 2.79149079322815 42 279298.388331375 279298.388331375 7185136 7185136 201207.337382863 201207.337382863 5176192 5176192 449.150895890293 966259.046765716 12610.2736205844 953648.773145132 1280 2676742 35014 2641728 0 0 0 0 28.1184275150299 1736782082.23737 9212
