# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Jan 13 2025 at 16:27:36+0100
# parameter filename: "./TOV_K_90_res_1_0.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_K_90_res_1_0-vlab1557-p0003.laboratori.local-es858465-2025.01.13-15.27.33-19198
# Run ID: run-TOV_K_90_res_1_0-vlab1557-p0003.laboratori.local-es858465-2025.01.13-15.27.33-19198
#
# HYDROBASE::eps (hydrobase-eps)
# 1:iteration 2:time 3:data
# data columns: 3:eps
791552 386.5 8.99999999999999e-09
792064 386.75 8.99999999999999e-09
792576 387 8.99999999999999e-09
793088 387.25 8.99999999999999e-09
793600 387.5 8.99999999999999e-09
794112 387.75 8.99999999999999e-09
794624 388 8.99999999999999e-09
795136 388.25 8.99999999999999e-09
795648 388.5 8.99999999999999e-09
796160 388.75 8.99999999999999e-09
796672 389 8.99999999999999e-09
797184 389.25 8.99999999999999e-09
797696 389.5 8.99999999999999e-09
798208 389.75 8.99999999999999e-09
798720 390 8.99999999999999e-09
799232 390.25 8.99999999999999e-09
799744 390.5 8.99999999999999e-09
800256 390.75 8.99999999999999e-09
800768 391 8.99999999999999e-09
801280 391.25 8.99999999999999e-09
801792 391.5 8.99999999999999e-09
802304 391.75 8.99999999999999e-09
802816 392 8.99999999999999e-09
803328 392.25 8.99999999999999e-09
803840 392.5 8.99999999999999e-09
804352 392.75 8.99999999999999e-09
804864 393 8.99999999999999e-09
805376 393.25 8.99999999999999e-09
805888 393.5 8.99999999999999e-09
806400 393.75 8.99999999999999e-09
806912 394 8.99999999999999e-09
807424 394.25 8.99999999999999e-09
807936 394.5 8.99999999999999e-09
808448 394.75 8.99999999999999e-09
808960 395 8.99999999999999e-09
809472 395.25 8.99999999999999e-09
809984 395.5 8.99999999999999e-09
810496 395.75 8.99999999999999e-09
811008 396 8.99999999999999e-09
811520 396.25 8.99999999999999e-09
812032 396.5 8.99999999999999e-09
812544 396.75 8.99999999999999e-09
813056 397 8.99999999999999e-09
813568 397.25 8.99999999999999e-09
814080 397.5 8.99999999999999e-09
814592 397.75 8.99999999999999e-09
815104 398 8.99999999999999e-09
815616 398.25 8.99999999999999e-09
816128 398.5 8.99999999999999e-09
816640 398.75 8.99999999999999e-09
817152 399 8.99999999999999e-09
817664 399.25 8.99999999999999e-09
818176 399.5 8.99999999999999e-09
818688 399.75 8.99999999999999e-09
819200 400 8.99999999999999e-09
