# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Jan 13 2025 at 16:27:36+0100
# parameter filename: "./TOV_K_90_res_1_0.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_K_90_res_1_0-vlab1557-p0003.laboratori.local-es858465-2025.01.13-15.27.33-19198
# Run ID: run-TOV_K_90_res_1_0-vlab1557-p0003.laboratori.local-es858465-2025.01.13-15.27.33-19198
#
# GRHYDRO::dens (grhydro-dens)
# 1:iteration 2:time 3:data
# data columns: 3:dens
67072 32.75 0.188268554241254
67584 33 0.188268555902202
68096 33.25 0.188268557581049
68608 33.5 0.188268559265505
69120 33.75 0.188268560958787
69632 34 0.18826856268024
70144 34.25 0.188268564418877
70656 34.5 0.188268566172383
71168 34.75 0.188268567940585
71680 35 0.188268569708634
72192 35.25 0.188268571489578
72704 35.5 0.18826857327755
73216 35.75 0.188268575081538
73728 36 0.188268576897146
74240 36.25 0.188268578717908
74752 36.5 0.188268580547591
75264 36.75 0.188268582381708
75776 37 0.188268584219272
76288 37.25 0.188268586063515
76800 37.5 0.188268587907066
77312 37.75 0.188268589742217
77824 38 0.188268591578994
78336 38.25 0.188268593415861
78848 38.5 0.188268595254092
79360 38.75 0.188268597093163
79872 39 0.188268598944829
80384 39.25 0.188268600788596
80896 39.5 0.188268602630898
81408 39.75 0.18826860448737
81920 40 0.188268606345906
82432 40.25 0.188268608216106
82944 40.5 0.188268610097021
83456 40.75 0.188268611980638
83968 41 0.188268613870063
84480 41.25 0.188268615770896
84992 41.5 0.188268617685857
85504 41.75 0.188268619596848
86016 42 0.188268621510963
86528 42.25 0.188268623427327
87040 42.5 0.18826862534564
87552 42.75 0.188268627266844
88064 43 0.188268629189608
88576 43.25 0.188268631108846
89088 43.5 0.188268633028899
89600 43.75 0.188268634963307
90112 44 0.188268636917724
90624 44.25 0.188268638875223
91136 44.5 0.188268640844346
91648 44.75 0.188268642825952
92160 45 0.188268644820884
92672 45.25 0.18826864683339
93184 45.5 0.188268648865958
93696 45.75 0.188268650919891
94208 46 0.188268652977823
94720 46.25 0.188268655039765
95232 46.5 0.188268657115641
95744 46.75 0.188268659195355
96256 47 0.188268661273526
96768 47.25 0.188268663346445
97280 47.5 0.188268665425756
97792 47.75 0.1882686675015
98304 48 0.188268669571761
98816 48.25 0.188268671650746
99328 48.5 0.188268673731825
99840 48.75 0.188268675803707
100352 49 0.18826867786671
100864 49.25 0.188268679923023
101376 49.5 0.188268681981816
101888 49.75 0.188268684059942
102400 50 0.188268686144575
102912 50.25 0.188268688225302
103424 50.5 0.18826869030267
103936 50.75 0.188268692371437
104448 51 0.188268694450749
104960 51.25 0.18826869652608
105472 51.5 0.188268698611252
105984 51.75 0.188268700708633
106496 52 0.188268702812118
107008 52.25 0.188268704922263
107520 52.5 0.188268707047143
108032 52.75 0.188268709185771
108544 53 0.188268711339404
109056 53.25 0.188268713504662
109568 53.5 0.188268715664811
110080 53.75 0.188268717826229
110592 54 0.188268719995774
111104 54.25 0.18826872217118
111616 54.5 0.188268724367173
112128 54.75 0.188268726560728
112640 55 0.188268728766249
113152 55.25 0.188268731000658
113664 55.5 0.188268733260829
114176 55.75 0.188268735546627
114688 56 0.188268737848697
115200 56.25 0.188268740163397
115712 56.5 0.188268742476823
116224 56.75 0.188268744773548
116736 57 0.188268747058937
117248 57.25 0.188268749330012
117760 57.5 0.188268751599118
118272 57.75 0.188268753866614
118784 58 0.188268756140684
119296 58.25 0.188268758421326
119808 58.5 0.188268760707715
120320 58.75 0.188268762993766
120832 59 0.188268765269505
121344 59.25 0.188268767541285
121856 59.5 0.188268769833231
122368 59.75 0.188268772118198
122880 60 0.18826877441126
123392 60.25 0.188268776707448
123904 60.5 0.188268778997143
124416 60.75 0.188268781283656
124928 61 0.188268783556329
125440 61.25 0.188268785820338
125952 61.5 0.1882687880905
126464 61.75 0.188268790363611
126976 62 0.188268792628335
127488 62.25 0.188268794886121
128000 62.5 0.188268797160417
128512 62.75 0.188268799446546
129024 63 0.188268801735456
129536 63.25 0.188268804017901
130048 63.5 0.188268806293573
130560 63.75 0.188268808571038
131072 64 0.188268810836029
131584 64.25 0.188268813098958
132096 64.5 0.188268815347127
132608 64.75 0.188268817594492
133120 65 0.188268819857346
133632 65.25 0.188268822128575
134144 65.5 0.188268824426161
134656 65.75 0.18826882675443
135168 66 0.188268829094765
135680 66.25 0.188268831434145
136192 66.5 0.188268833780743
136704 66.75 0.188268836130569
137216 67 0.188268838484003
137728 67.25 0.188268840833252
138240 67.5 0.188268843174314
138752 67.75 0.188268845525781
139264 68 0.188268847892079
139776 68.25 0.188268850280999
140288 68.5 0.188268852664417
140800 68.75 0.188268855045339
141312 69 0.188268857430923
141824 69.25 0.188268859818135
142336 69.5 0.188268862190348
142848 69.75 0.188268864541527
143360 70 0.188268866878871
143872 70.25 0.188268869223294
144384 70.5 0.188268871583137
144896 70.75 0.188268873958715
145408 71 0.18826887633203
145920 71.25 0.188268878693566
146432 71.5 0.188268881043039
146944 71.75 0.188268883379817
147456 72 0.188268885711081
147968 72.25 0.188268888046558
148480 72.5 0.188268890382021
148992 72.75 0.188268892715704
149504 73 0.188268895032156
150016 73.25 0.18826889735642
150528 73.5 0.188268899690942
151040 73.75 0.188268902023972
151552 74 0.188268904347301
152064 74.25 0.188268906663871
152576 74.5 0.188268908977308
153088 74.75 0.188268911289331
153600 75 0.188268913593905
154112 75.25 0.188268915902754
154624 75.5 0.188268918226891
155136 75.75 0.188268920568682
155648 76 0.188268922925625
156160 76.25 0.188268925271419
156672 76.5 0.188268927616354
157184 76.75 0.1882689299641
157696 77 0.188268932316848
158208 77.25 0.188268934663915
158720 77.5 0.188268936990383
159232 77.75 0.188268939309687
159744 78 0.188268941649799
160256 78.25 0.188268944003023
160768 78.5 0.188268946386006
161280 78.75 0.188268948776383
161792 79 0.188268951163952
162304 79.25 0.188268953557655
162816 79.5 0.188268955956664
163328 79.75 0.188268958349736
163840 80 0.188268960753264
164352 80.25 0.188268963170574
164864 80.5 0.188268965600694
165376 80.75 0.188268968034115
165888 81 0.188268970442754
166400 81.25 0.188268972847175
166912 81.5 0.188268975249193
167424 81.75 0.18826897763145
167936 82 0.188268980006274
168448 82.25 0.188268982359882
168960 82.5 0.188268984714937
169472 82.75 0.188268987073431
169984 83 0.188268989412689
170496 83.25 0.188268991752566
171008 83.5 0.18826899406624
171520 83.75 0.188268996392753
172032 84 0.188268998716682
172544 84.25 0.188269001045494
173056 84.5 0.188269003386199
173568 84.75 0.188269005753519
174080 85 0.188269008117663
174592 85.25 0.18826901048148
175104 85.5 0.188269012849113
175616 85.75 0.188269015211826
176128 86 0.188269017575638
176640 86.25 0.188269019925678
177152 86.5 0.188269022287427
177664 86.75 0.188269024658645
178176 87 0.18826902704351
178688 87.25 0.188269029437603
179200 87.5 0.188269031838235
179712 87.75 0.188269034228923
180224 88 0.18826903660161
180736 88.25 0.188269038970303
181248 88.5 0.188269041353111
181760 88.75 0.188269043729815
182272 89 0.188269046115392
182784 89.25 0.188269048515013
183296 89.5 0.188269050908743
183808 89.75 0.188269053287963
184320 90 0.188269055674509
184832 90.25 0.188269058059196
185344 90.5 0.188269060433726
185856 90.75 0.188269062810074
186368 91 0.188269065187003
186880 91.25 0.188269067547356
187392 91.5 0.188269069906182
187904 91.75 0.188269072281574
188416 92 0.188269074658653
188928 92.25 0.188269077020997
189440 92.5 0.188269079389043
189952 92.75 0.18826908174062
190464 93 0.188269084092997
190976 93.25 0.188269086423087
191488 93.5 0.188269088752225
192000 93.75 0.188269091076856
192512 94 0.188269093403622
193024 94.25 0.188269095721573
193536 94.5 0.188269098027953
194048 94.75 0.188269100331151
194560 95 0.188269102622978
195072 95.25 0.188269104930434
195584 95.5 0.188269107246425
196096 95.75 0.188269109566462
196608 96 0.188269111888939
197120 96.25 0.188269114204774
197632 96.5 0.188269116523084
198144 96.75 0.188269118848824
198656 97 0.188269121158736
199168 97.25 0.188269123484244
199680 97.5 0.188269125794836
200192 97.75 0.188269128089959
200704 98 0.188269130380098
201216 98.25 0.188269132665265
201728 98.5 0.188269134952872
202240 98.75 0.188269137238414
202752 99 0.188269139517143
203264 99.25 0.188269141788644
203776 99.5 0.188269144071768
204288 99.75 0.188269146356633
204800 100 0.188269148654518
205312 100.25 0.188269150965473
205824 100.5 0.18826915327755
206336 100.75 0.188269155591664
206848 101 0.188269157894112
207360 101.25 0.188269160165563
207872 101.5 0.188269162446217
208384 101.75 0.188269164740582
208896 102 0.188269167030988
209408 102.25 0.188269169310705
209920 102.5 0.188269171582529
210432 102.75 0.188269173854145
210944 103 0.188269176118793
211456 103.25 0.18826917837555
211968 103.5 0.188269180642639
212480 103.75 0.188269182904668
212992 104 0.188269185152878
213504 104.25 0.18826918739271
214016 104.5 0.188269189632331
214528 104.75 0.188269191898862
215040 105 0.188269194189079
215552 105.25 0.188269196459978
216064 105.5 0.188269198722587
216576 105.75 0.188269200966285
217088 106 0.188269203209775
217600 106.25 0.188269205452884
218112 106.5 0.188269207707591
218624 106.75 0.188269209975355
219136 107 0.188269212236451
219648 107.25 0.188269214514198
220160 107.5 0.188269216798525
220672 107.75 0.188269219074755
221184 108 0.188269221366233
221696 108.25 0.188269223662084
222208 108.5 0.188269225958427
222720 108.75 0.188269228259011
223232 109 0.188269230540205
223744 109.25 0.188269232806097
224256 109.5 0.188269235068473
224768 109.75 0.188269237329463
225280 110 0.188269239579545
225792 110.25 0.188269241824187
226304 110.5 0.188269244072978
226816 110.75 0.188269246313755
227328 111 0.188269248560348
227840 111.25 0.188269250808743
228352 111.5 0.188269253058619
228864 111.75 0.188269255331801
229376 112 0.18826925761678
229888 112.25 0.188269259901853
230400 112.5 0.188269262184838
230912 112.75 0.188269264465557
231424 113 0.188269266738118
231936 113.25 0.188269269019636
232448 113.5 0.188269271297548
232960 113.75 0.18826927357677
233472 114 0.18826927584352
233984 114.25 0.18826927811342
234496 114.5 0.188269280374019
235008 114.75 0.188269282615979
235520 115 0.188269284869865
236032 115.25 0.188269287134439
236544 115.5 0.188269289414943
237056 115.75 0.188269291697967
237568 116 0.188269293984681
238080 116.25 0.188269296268045
238592 116.5 0.188269298551995
239104 116.75 0.188269300823441
239616 117 0.188269303075406
240128 117.25 0.188269305340973
240640 117.5 0.18826930760815
241152 117.75 0.188269309880732
241664 118 0.188269312157211
242176 118.25 0.188269314437239
242688 118.5 0.188269316718248
243200 118.75 0.188269318987893
243712 119 0.188269321251361
244224 119.25 0.18826932351493
244736 119.5 0.188269325781818
245248 119.75 0.188269328049054
245760 120 0.18826933032348
246272 120.25 0.188269332598292
246784 120.5 0.188269334877732
247296 120.75 0.188269337166237
247808 121 0.188269339442284
248320 121.25 0.188269341705743
248832 121.5 0.18826934396293
249344 121.75 0.188269346198779
249856 122 0.188269348446153
250368 122.25 0.18826935069392
250880 122.5 0.188269352951538
251392 122.75 0.18826935522468
251904 123 0.188269357510682
252416 123.25 0.188269359818049
252928 123.5 0.188269362142166
253440 123.75 0.188269364466368
253952 124 0.188269366809181
254464 124.25 0.188269369150661
254976 124.5 0.188269371471079
255488 124.75 0.188269373769998
256000 125 0.188269376052441
256512 125.25 0.188269378320622
257024 125.5 0.18826938060393
257536 125.75 0.188269382881064
258048 126 0.188269385157922
258560 126.25 0.188269387421103
259072 126.5 0.18826938969234
259584 126.75 0.188269391961855
260096 127 0.188269394232817
260608 127.25 0.188269396511644
261120 127.5 0.188269398791058
261632 127.75 0.188269401072802
262144 128 0.188269403362674
262656 128.25 0.188269405643247
263168 128.5 0.188269407919799
263680 128.75 0.188269410199942
264192 129 0.188269412487915
264704 129.25 0.188269414784716
265216 129.5 0.188269417061869
265728 129.75 0.188269419339425
266240 130 0.188269421609699
266752 130.25 0.188269423860235
267264 130.5 0.188269426123092
267776 130.75 0.188269428384744
268288 131 0.188269430654727
268800 131.25 0.188269432932549
269312 131.5 0.188269435221329
269824 131.75 0.188269437502429
270336 132 0.188269439787687
270848 132.25 0.188269442082415
271360 132.5 0.188269444387872
271872 132.75 0.188269446696933
272384 133 0.188269448996778
272896 133.25 0.188269451305575
273408 133.5 0.188269453605509
273920 133.75 0.188269455912954
274432 134 0.188269458217782
274944 134.25 0.188269460527029
275456 134.5 0.18826946284227
275968 134.75 0.188269465179116
276480 135 0.188269467513584
276992 135.25 0.188269469872061
277504 135.5 0.188269472234189
278016 135.75 0.188269474605211
278528 136 0.188269476973121
279040 136.25 0.188269479335687
279552 136.5 0.188269481688252
280064 136.75 0.188269484042526
280576 137 0.188269486412605
281088 137.25 0.188269488777687
281600 137.5 0.188269491131794
282112 137.75 0.188269493473902
282624 138 0.188269495816433
283136 138.25 0.188269498158244
283648 138.5 0.188269500497103
284160 138.75 0.188269502853085
284672 139 0.188269505206939
285184 139.25 0.188269507548986
285696 139.5 0.188269509900849
286208 139.75 0.188269512260618
286720 140 0.188269514630838
287232 140.25 0.188269517000956
287744 140.5 0.188269519365728
288256 140.75 0.188269521733616
288768 141 0.188269524091034
289280 141.25 0.1882695264456
289792 141.5 0.188269528792203
290304 141.75 0.188269531133392
290816 142 0.18826953348062
291328 142.25 0.188269535824455
291840 142.5 0.188269538171447
292352 142.75 0.188269540512225
292864 143 0.188269542844491
293376 143.25 0.188269545178591
293888 143.5 0.188269547515905
294400 143.75 0.188269549843103
294912 144 0.18826955217366
295424 144.25 0.188269554510694
295936 144.5 0.188269556859851
296448 144.75 0.188269559218329
296960 145 0.188269561589166
297472 145.25 0.18826956395519
297984 145.5 0.188269566328901
298496 145.75 0.188269568717093
299008 146 0.188269571114949
299520 146.25 0.188269573502761
300032 146.5 0.188269575894935
300544 146.75 0.188269578289443
301056 147 0.188269580692336
301568 147.25 0.188269583090644
302080 147.5 0.188269585493994
302592 147.75 0.188269587902102
303104 148 0.188269590320619
303616 148.25 0.1882695927488
304128 148.5 0.188269595182676
304640 148.75 0.188269597628372
305152 149 0.188269600066616
305664 149.25 0.188269602504978
306176 149.5 0.188269604924528
306688 149.75 0.188269607343481
307200 150 0.188269609766691
307712 150.25 0.188269612182656
308224 150.5 0.188269614586823
308736 150.75 0.188269616993058
309248 151 0.188269619411477
309760 151.25 0.188269621830812
310272 151.5 0.188269624259215
310784 151.75 0.188269626691447
311296 152 0.188269629136161
311808 152.25 0.188269631575478
312320 152.5 0.188269634018931
312832 152.75 0.188269636459453
313344 153 0.188269638901511
313856 153.25 0.188269641340428
314368 153.5 0.188269643762907
314880 153.75 0.188269646191417
315392 154 0.188269648623353
315904 154.25 0.188269651062474
316416 154.5 0.188269653498749
316928 154.75 0.188269655929644
317440 155 0.188269658366014
317952 155.25 0.188269660801651
318464 155.5 0.188269663231437
318976 155.75 0.188269665659753
319488 156 0.188269668075265
320000 156.25 0.188269670495271
320512 156.5 0.188269672926665
321024 156.75 0.18826967537963
321536 157 0.188269677818284
322048 157.25 0.188269680266297
322560 157.5 0.188269682709774
323072 157.75 0.188269685143346
323584 158 0.188269687584246
324096 158.25 0.18826969000725
324608 158.5 0.188269692440655
325120 158.75 0.188269694894855
325632 159 0.18826969734593
326144 159.25 0.188269699794693
326656 159.5 0.188269702234387
327168 159.75 0.188269704679875
327680 160 0.188269707141208
328192 160.25 0.188269709595586
328704 160.5 0.188269712051986
329216 160.75 0.188269714510391
329728 161 0.188269716952961
330240 161.25 0.188269719389799
330752 161.5 0.188269721839091
331264 161.75 0.188269724275837
331776 162 0.188269726701571
332288 162.25 0.188269729151409
332800 162.5 0.188269731609096
333312 162.75 0.188269734061853
333824 163 0.188269736521725
334336 163.25 0.188269738982272
334848 163.5 0.188269741444453
335360 163.75 0.188269743899471
335872 164 0.188269746361597
336384 164.25 0.18826974883267
336896 164.5 0.188269751299758
337408 164.75 0.188269753766202
337920 165 0.188269756237732
338432 165.25 0.188269758703859
338944 165.5 0.188269761182264
339456 165.75 0.188269763653848
339968 166 0.188269766141478
340480 166.25 0.188269768634582
340992 166.5 0.188269771134038
341504 166.75 0.188269773653814
342016 167 0.188269776160577
342528 167.25 0.188269778680848
343040 167.5 0.188269781197287
343552 167.75 0.188269783706554
344064 168 0.188269786222718
344576 168.25 0.188269788730456
345088 168.5 0.188269791224744
345600 168.75 0.188269793726784
346112 169 0.188269796244852
346624 169.25 0.188269798783253
347136 169.5 0.188269801334955
347648 169.75 0.188269803885652
348160 170 0.188269806445827
348672 170.25 0.188269809018616
349184 170.5 0.188269811602304
349696 170.75 0.188269814177714
350208 171 0.188269816747291
350720 171.25 0.188269819307064
351232 171.5 0.188269821868932
351744 171.75 0.188269824441551
352256 172 0.188269827012105
352768 172.25 0.188269829580833
353280 172.5 0.188269832148905
353792 172.75 0.188269834702481
354304 173 0.188269837245211
354816 173.25 0.18826983975447
355328 173.5 0.188269842278291
355840 173.75 0.188269844815468
356352 174 0.188269847375323
356864 174.25 0.188269849930402
357376 174.5 0.188269852496318
357888 174.75 0.188269855077224
358400 175 0.188269857670037
358912 175.25 0.188269860255134
359424 175.5 0.188269862836578
359936 175.75 0.188269865421456
360448 176 0.188269868015621
360960 176.25 0.188269870600128
361472 176.5 0.18826987318186
361984 176.75 0.188269875764285
362496 177 0.188269878341469
363008 177.25 0.188269880925459
363520 177.5 0.188269883504443
364032 177.75 0.188269886090248
364544 178 0.188269888668618
365056 178.25 0.188269891246194
365568 178.5 0.188269893828085
366080 178.75 0.18826989641198
366592 179 0.188269899011504
367104 179.25 0.1882699016113
367616 179.5 0.1882699042252
368128 179.75 0.188269906845725
368640 180 0.188269909447778
369152 180.25 0.188269912059675
369664 180.5 0.188269914669709
370176 180.75 0.188269917273894
370688 181 0.188269919879692
371200 181.25 0.188269922485296
371712 181.5 0.188269925087696
372224 181.75 0.188269927666828
372736 182 0.188269930263793
373248 182.25 0.188269932851813
373760 182.5 0.188269935464998
374272 182.75 0.188269938088031
374784 183 0.188269940726265
375296 183.25 0.188269943372439
375808 183.5 0.188269946002868
376320 183.75 0.188269948625655
376832 184 0.188269951235019
377344 184.25 0.188269953843383
377856 184.5 0.188269956440275
378368 184.75 0.188269959044065
378880 185 0.188269961649455
379392 185.25 0.188269964253102
379904 185.5 0.188269966859946
380416 185.75 0.18826996947197
380928 186 0.188269972089298
381440 186.25 0.188269974713509
381952 186.5 0.18826997734419
382464 186.75 0.18826997997802
382976 187 0.188269982586089
383488 187.25 0.1882699851971
384000 187.5 0.188269987818976
384512 187.75 0.188269990434089
385024 188 0.188269993048318
385536 188.25 0.188269995666918
386048 188.5 0.188269998272796
386560 188.75 0.18827000087235
387072 189 0.188270003477826
387584 189.25 0.188270006072741
388096 189.5 0.188270008677426
388608 189.75 0.188270011285794
389120 190 0.188270013898122
389632 190.25 0.188270016520022
390144 190.5 0.188270019133982
390656 190.75 0.188270021725902
391168 191 0.188270024324628
391680 191.25 0.18827002693682
392192 191.5 0.188270029566136
392704 191.75 0.188270032196779
393216 192 0.188270034835826
393728 192.25 0.188270037467232
394240 192.5 0.188270040106446
394752 192.75 0.188270042752173
395264 193 0.188270045388236
395776 193.25 0.188270048022304
396288 193.5 0.188270050656653
396800 193.75 0.188270053296248
397312 194 0.188270055947971
397824 194.25 0.188270058615285
398336 194.5 0.188270061273431
398848 194.75 0.188270063952163
399360 195 0.188270066616217
399872 195.25 0.188270069284102
400384 195.5 0.188270071929212
400896 195.75 0.18827007457722
401408 196 0.188270077237873
401920 196.25 0.188270079883811
402432 196.5 0.188270082534813
402944 196.75 0.188270085179526
403456 197 0.18827008782703
403968 197.25 0.188270090476858
404480 197.5 0.188270093116555
404992 197.75 0.18827009574324
405504 198 0.188270098375145
406016 198.25 0.188270100994374
406528 198.5 0.188270103625759
407040 198.75 0.18827010626898
407552 199 0.188270108899923
408064 199.25 0.188270111521208
408576 199.5 0.188270114162287
409088 199.75 0.188270116832527
409600 200 0.188270119488805
410112 200.25 0.188270122148062
410624 200.5 0.188270124806097
411136 200.75 0.188270127459682
411648 201 0.188270130095587
412160 201.25 0.188270132737562
412672 201.5 0.188270135403952
413184 201.75 0.188270138066647
413696 202 0.188270140731768
414208 202.25 0.188270143385191
414720 202.5 0.188270146040086
415232 202.75 0.188270148688203
415744 203 0.188270151333138
416256 203.25 0.188270153983742
416768 203.5 0.188270156639944
417280 203.75 0.188270159306459
417792 204 0.188270161974052
418304 204.25 0.188270164650079
418816 204.5 0.188270167345544
419328 204.75 0.188270170032312
419840 205 0.18827017272412
420352 205.25 0.188270175428714
420864 205.5 0.188270178128925
421376 205.75 0.188270180842261
421888 206 0.18827018354156
422400 206.25 0.188270186235474
422912 206.5 0.188270188911595
423424 206.75 0.188270191583716
423936 207 0.188270194256745
424448 207.25 0.188270196940251
424960 207.5 0.188270199622815
425472 207.75 0.188270202317476
425984 208 0.188270205018916
426496 208.25 0.188270207730126
427008 208.5 0.188270210447998
427520 208.75 0.188270213149437
428032 209 0.188270215883338
428544 209.25 0.188270218626282
429056 209.5 0.188270221375402
429568 209.75 0.188270224117182
430080 210 0.188270226853639
430592 210.25 0.188270229579106
431104 210.5 0.188270232304161
431616 210.75 0.188270235038733
432128 211 0.188270237778278
432640 211.25 0.18827024049562
433152 211.5 0.188270243210721
433664 211.75 0.188270245911216
434176 212 0.18827024859555
434688 212.25 0.188270251290076
435200 212.5 0.188270253969694
435712 212.75 0.188270256662457
436224 213 0.188270259354585
436736 213.25 0.188270262086204
437248 213.5 0.188270264818555
437760 213.75 0.188270267545509
438272 214 0.18827027026164
438784 214.25 0.188270272986861
439296 214.5 0.188270275685431
439808 214.75 0.188270278389375
440320 215 0.188270281095987
440832 215.25 0.188270283803267
441344 215.5 0.188270286541667
441856 215.75 0.188270289311382
442368 216 0.188270292092875
442880 216.25 0.188270294872891
443392 216.5 0.188270297651287
443904 216.75 0.188270300430467
444416 217 0.188270303206727
444928 217.25 0.188270305971474
445440 217.5 0.188270308722699
445952 217.75 0.188270311474865
446464 218 0.188270314225396
446976 218.25 0.188270316970565
447488 218.5 0.188270319698703
448000 218.75 0.188270322436503
448512 219 0.188270325163065
449024 219.25 0.18827032788032
449536 219.5 0.188270330596988
450048 219.75 0.188270333322895
450560 220 0.188270336057198
451072 220.25 0.18827033875871
451584 220.5 0.188270341448284
452096 220.75 0.188270344158643
452608 221 0.188270346886077
453120 221.25 0.18827034962048
453632 221.5 0.188270352346838
454144 221.75 0.188270355065557
454656 222 0.188270357779175
455168 222.25 0.188270360494755
455680 222.5 0.188270363196557
456192 222.75 0.188270365904111
456704 223 0.188270368616204
457216 223.25 0.188270371346917
457728 223.5 0.188270374069587
458240 223.75 0.188270376779991
458752 224 0.18827037949858
459264 224.25 0.188270382227632
459776 224.5 0.188270384954222
460288 224.75 0.188270387671928
460800 225 0.18827039040475
461312 225.25 0.188270393130488
461824 225.5 0.188270395863396
462336 225.75 0.18827039859971
462848 226 0.188270401320883
463360 226.25 0.188270404033566
463872 226.5 0.188270406739896
464384 226.75 0.188270409441845
464896 227 0.188270412142499
465408 227.25 0.18827041483841
465920 227.5 0.188270417549879
466432 227.75 0.188270420265568
466944 228 0.188270422994181
467456 228.25 0.188270425708953
467968 228.5 0.188270428447248
468480 228.75 0.18827043119261
468992 229 0.188270433932699
469504 229.25 0.188270436665368
470016 229.5 0.188270439405346
470528 229.75 0.188270442139276
471040 230 0.188270444850771
471552 230.25 0.188270447569263
