# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Jan 13 2025 at 16:27:36+0100
# parameter filename: "./TOV_K_90_res_1_0.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_K_90_res_1_0-vlab1557-p0003.laboratori.local-es858465-2025.01.13-15.27.33-19198
# Run ID: run-TOV_K_90_res_1_0-vlab1557-p0003.laboratori.local-es858465-2025.01.13-15.27.33-19198
#
# GRHYDRO::dens (grhydro-dens)
# 1:iteration 2:time 3:data
# data columns: 3:dens
0 0 0.00370720323063203
512 0.25 0.00370535536750249
1024 0.5 0.0037037012518517
1536 0.75 0.00370225607520848
2048 1 0.00370106133134594
2560 1.25 0.00370015462531533
3072 1.5 0.00369956913096264
3584 1.75 0.00369933302111413
4096 2 0.00369946882694167
4608 2.25 0.00370000052440381
5120 2.5 0.00370107118027275
5632 2.75 0.00370270985571505
6144 3 0.00370491810266011
6656 3.25 0.00370762602942985
7168 3.5 0.00371074337862763
7680 3.75 0.0037141689091765
8192 4 0.00371779828496278
8704 4.25 0.00372153119209039
9216 4.5 0.00372527784497158
9728 4.75 0.00372896466868761
10240 5 0.00373253880336087
10752 5.25 0.00373596867590703
11264 5.5 0.00373924977924396
11776 5.75 0.00374243105998472
12288 6 0.00374554579734376
12800 6.25 0.00374862321811984
13312 6.5 0.00375169717661361
13824 6.75 0.00375484014743424
14336 7 0.00375810902504593
14848 7.25 0.0037615246231008
15360 7.5 0.00376510814977401
15872 7.75 0.00376888070594841
16384 8 0.00377286264653365
16896 8.25 0.00377707239621943
17408 8.5 0.00378152450179465
17920 8.75 0.00378622780489221
18432 9 0.00379118596397106
18944 9.25 0.00379643241479384
19456 9.5 0.00380197288416447
19968 9.75 0.00380778805139418
20480 10 0.00381386032777857
20992 10.25 0.00382017145965906
21504 10.5 0.00382669651282416
22016 10.75 0.00383340200728568
22528 11 0.00384025171836036
23040 11.25 0.00384721464990532
23552 11.5 0.00385426785370664
24064 11.75 0.00386139413635756
24576 12 0.00386858001045021
25088 12.25 0.00387581741493528
25600 12.5 0.00388314027447949
26112 12.75 0.00389056030232341
26624 13 0.00389807178729583
27136 13.25 0.00390567175989828
27648 13.5 0.00391336088445601
28160 13.75 0.00392114224774624
28672 14 0.00392901985644647
29184 14.25 0.00393699870270523
29696 14.5 0.00394508522901436
30208 14.75 0.00395328679523575
30720 15 0.00396161047153124
31232 15.25 0.00397006283008887
31744 15.5 0.00397865109310272
32256 15.75 0.00398738405233275
32768 16 0.00399627126795062
33280 16.25 0.00400532139396025
33792 16.5 0.00401454153792198
34304 16.75 0.00402393714170545
34816 17 0.00403351183979603
35328 17.25 0.00404326748251508
35840 17.5 0.00405320454650194
36352 17.75 0.00406332258032404
36864 18 0.00407362003717036
37376 18.25 0.00408409381513
37888 18.5 0.00409473899901693
38400 18.75 0.004105548829502
