# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Jan 13 2025 at 16:27:36+0100
# parameter filename: "./TOV_K_90_res_1_0.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_K_90_res_1_0-vlab1557-p0003.laboratori.local-es858465-2025.01.13-15.27.33-19198
# Run ID: run-TOV_K_90_res_1_0-vlab1557-p0003.laboratori.local-es858465-2025.01.13-15.27.33-19198
#
# ADMBASE::betax (admbase-shift)
# 1:iteration 2:time 3:data
# data columns: 3:betax 4:betay 5:betaz
795136 388.25 3.53488060556906e-05 3.53716172724458e-05 3.5345420102708e-05
795648 388.5 3.44811356673279e-05 3.45058629799884e-05 3.44807905414409e-05
796160 388.75 3.36101142090447e-05 3.36360193926551e-05 3.36127509521255e-05
796672 389 3.27351538717285e-05 3.27613897166247e-05 3.27397738970459e-05
797184 389.25 3.18551047745385e-05 3.18809104494033e-05 3.18601797620066e-05
797696 389.5 3.09697224915761e-05 3.09945427817555e-05 3.09738050828229e-05
798208 389.75 3.00804171557077e-05 3.01039474652603e-05 3.00826040838347e-05
798720 390 2.91916164732062e-05 2.92130904485921e-05 2.91927765807503e-05
799232 390.25 2.83194993235345e-05 2.83384429723177e-05 2.83177559386951e-05
799744 390.5 2.76920159982002e-05 2.77086790541044e-05 2.76942815904934e-05
800256 390.75 2.70693646963135e-05 2.70843241905897e-05 2.70697110534076e-05
800768 391 2.64467295157934e-05 2.6459921840761e-05 2.6444874842448e-05
801280 391.25 2.58231062493374e-05 2.58349242874991e-05 2.58190371136128e-05
801792 391.5 2.51966744763481e-05 2.52079352156739e-05 2.51908583143998e-05
802304 391.75 2.45661189153717e-05 2.45778844079617e-05 2.45596161957167e-05
802816 392 2.3931376854654e-05 2.39446109165079e-05 2.39256072586623e-05
803328 392.25 2.32933677376691e-05 2.33085314198031e-05 2.328954639625e-05
803840 392.5 2.26530992055595e-05 2.26699034121205e-05 2.26516579971412e-05
804352 392.75 2.2010966254558e-05 2.20284782944727e-05 2.20113459874543e-05
804864 393 2.13667730753476e-05 2.13838806821706e-05 2.13677412871532e-05
805376 393.25 2.07203252038485e-05 2.07363182340299e-05 2.07206201518202e-05
805888 393.5 2.00787103952911e-05 2.00937871985505e-05 2.00782649098646e-05
806400 393.75 1.95918610909374e-05 1.96033169698981e-05 1.95922934385243e-05
806912 394 1.91396421632101e-05 1.91506908253299e-05 1.91400018460721e-05
807424 394.25 1.86863521194144e-05 1.86971504858265e-05 1.86861319144499e-05
807936 394.5 1.82334070105661e-05 1.82441975191895e-05 1.82322985690021e-05
808448 394.75 1.77815433635691e-05 1.77924248857108e-05 1.77793241129263e-05
808960 395 1.7330075061879e-05 1.73410159728839e-05 1.7326673509927e-05
809472 395.25 1.687695079288e-05 1.68879819669517e-05 1.68726605432158e-05
809984 395.5 1.64196921468233e-05 1.64310489449651e-05 1.64152908930999e-05
810496 395.75 1.59567315523426e-05 1.59687686608555e-05 1.59532770004661e-05
811008 396 1.54883627979213e-05 1.5501280795083e-05 1.54866866180729e-05
811520 396.25 1.50166857101974e-05 1.5030284724627e-05 1.50168855326911e-05
812032 396.5 1.45454883411814e-05 1.45581872669394e-05 1.45458136924661e-05
812544 396.75 1.42009913431536e-05 1.42107574175341e-05 1.41995962176825e-05
813056 397 1.38738372880363e-05 1.38835821240369e-05 1.38733647245841e-05
813568 397.25 1.35468511336096e-05 1.35559630165879e-05 1.3546651182608e-05
814080 397.5 1.32200366702136e-05 1.32281443209135e-05 1.32194776650774e-05
814592 397.75 1.28927750389141e-05 1.28998536935395e-05 1.28915455952376e-05
815104 398 1.25646978347888e-05 1.25710496809734e-05 1.25628249415213e-05
815616 398.25 1.22361984118008e-05 1.2242366306849e-05 1.22338681291272e-05
816128 398.5 1.19081137675491e-05 1.19147704347348e-05 1.19055097894802e-05
816640 398.75 1.15808721591719e-05 1.15886267882836e-05 1.15781553179771e-05
817152 399 1.1253900756637e-05 1.12630381737559e-05 1.12512584041169e-05
817664 399.25 1.09671075106991e-05 1.09709190509684e-05 1.09642070432033e-05
818176 399.5 1.07394244578262e-05 1.07443139246456e-05 1.07357876864419e-05
818688 399.75 1.05119262919107e-05 1.05180839761972e-05 1.05081940943311e-05
819200 400 1.02827135933613e-05 1.02898794795851e-05 1.02794616538712e-05
