# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Jan 13 2025 at 16:27:36+0100
# parameter filename: "./TOV_K_90_res_1_0.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_K_90_res_1_0-vlab1557-p0003.laboratori.local-es858465-2025.01.13-15.27.33-19198
# Run ID: run-TOV_K_90_res_1_0-vlab1557-p0003.laboratori.local-es858465-2025.01.13-15.27.33-19198
#
# ADMBASE::alp (admbase-lapse)
# 1:iteration 2:time 3:data
# data columns: 3:alp
37376 18.25 0.967248935728499
37888 18.5 0.967255146508256
38400 18.75 0.967261369404182
38912 19 0.967267603259269
39424 19.25 0.967273846829503
39936 19.5 0.967280098802618
40448 19.75 0.967286357904405
40960 20 0.967292623008315
41472 20.25 0.967298893141471
41984 20.5 0.967305167358754
42496 20.75 0.967311444576092
43008 21 0.967317723506648
43520 21.25 0.96732400277057
44032 21.5 0.967330281101528
44544 21.75 0.9673365574778
45056 22 0.967342831053978
45568 22.25 0.967349100932462
46080 22.5 0.967355365957972
46592 22.75 0.967361624718332
47104 23 0.967367875784369
47616 23.25 0.967374118041529
48128 23.5 0.967380350899473
48640 23.75 0.967386574257878
49152 24 0.967392788268995
49664 24.25 0.967398993033263
50176 24.5 0.967405188326143
50688 24.75 0.967411373336246
51200 25 0.967417546317943
51712 25.25 0.967423704117526
52224 25.5 0.967429841721648
52736 25.75 0.967435952217765
53248 26 0.967442027717171
53760 26.25 0.967448061724856
54272 26.5 0.967454053033577
54784 26.75 0.9674600104977
55296 27 0.967465957285288
55808 27.25 0.967471932927586
56320 27.5 0.967477992148012
56832 27.75 0.967484201022659
57344 28 0.967490632705124
57856 28.25 0.967497365495881
58368 28.5 0.967504484646996
58880 28.75 0.967512086487867
59392 29 0.967520281116294
59904 29.25 0.967529190069889
60416 29.5 0.967538938543808
