# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Jan 13 2025 at 16:27:36+0100
# parameter filename: "./TOV_K_90_res_1_0.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_K_90_res_1_0-vlab1557-p0003.laboratori.local-es858465-2025.01.13-15.27.33-19198
# Run ID: run-TOV_K_90_res_1_0-vlab1557-p0003.laboratori.local-es858465-2025.01.13-15.27.33-19198
#
# ADMBASE::alp (admbase-lapse)
# 1:iteration 2:time 3:data
# data columns: 3:alp
0 0 0.66986122441249
512 0.25 0.6698845089931
1024 0.5 0.669954151054306
1536 0.75 0.670069153008221
2048 1 0.670227069800423
2560 1.25 0.670424287474667
3072 1.5 0.670656530820794
3584 1.75 0.670919285418906
4096 2 0.671207914907805
4608 2.25 0.671517497957641
5120 2.5 0.671842605284812
5632 2.75 0.67217724615268
6144 3 0.672515153947135
6656 3.25 0.67285026343095
7168 3.5 0.673177103545612
7680 3.75 0.673490895039311
8192 4 0.673787374506326
8704 4.25 0.674062563918912
9216 4.5 0.674312719072459
9728 4.75 0.674534523849962
10240 5 0.674725390217634
10752 5.25 0.674883641134476
11264 5.5 0.675008452639726
11776 5.75 0.675099617233787
12288 6 0.675157318324549
12800 6.25 0.675182098626073
13312 6.5 0.675175011152102
13824 6.75 0.675137774575417
14336 7 0.67507273771479
14848 7.25 0.674982635948738
15360 7.5 0.674870294264572
15872 7.75 0.674738489622863
16384 8 0.674590109426191
16896 8.25 0.674428497963456
17408 8.5 0.674257604972051
17920 8.75 0.674081468083635
18432 9 0.673902920345877
18944 9.25 0.673722206520192
19456 9.5 0.673536823503802
19968 9.75 0.673343448811222
20480 10 0.673140978206734
20992 10.25 0.672932047411466
21504 10.5 0.672721223123596
22016 10.75 0.672511254739146
22528 11 0.672301057034699
23040 11.25 0.672087377611611
23552 11.5 0.671868052515551
24064 11.75 0.671643345750332
24576 12 0.671414740739004
25088 12.25 0.671183498908858
25600 12.5 0.670950429356846
26112 12.75 0.670715828144862
26624 13 0.670478820544409
27136 13.25 0.670237385360504
27648 13.5 0.669989918012789
28160 13.75 0.669736588967598
28672 14 0.669478661876944
29184 14.25 0.669216980909804
29696 14.5 0.668951913553838
30208 14.75 0.668684236340722
30720 15 0.668414742550181
31232 15.25 0.668142849120205
31744 15.5 0.667866722360762
