# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Nov 11 2024 at 15:01:47+0100
# parameter filename: "./TOV_example.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_example-vlab1557-p0003.laboratori.local-es858465-2024.11.11-14.01.45-9991
# Run ID: run-TOV_example-vlab1557-p0003.laboratori.local-es858465-2024.11.11-14.01.45-9991
#
# HYDROBASE::press (hydrobase-press)
# 1:iteration 2:time 3:data
# data columns: 3:press
0 0 0.000163839998067005
512 0.5 0.000163077304642421
1024 1 0.000162347608985171
1536 1.5 0.000161665280827556
2048 2 0.00016102580545734
2560 2.5 0.000160433500882146
3072 3 0.000159893975884491
3584 3.5 0.000159447473749518
4096 4 0.000159083957408831
4608 4.5 0.000158804883148586
5120 5 0.000158610389936097
5632 5.5 0.000158498999787713
6144 6 0.000158467232693631
6656 6.5 0.000158509339731257
7168 7 0.000158617909946264
7680 7.5 0.000158785380331275
8192 8 0.000159005467582567
8704 8.5 0.000159273308284478
9216 9 0.000159584151460962
9728 9.5 0.000159931728334724
10240 10 0.00016030730117403
10752 10.5 0.000160699249192954
11264 11 0.000161093262821666
11776 11.5 0.000161474512404028
12288 12 0.000161831963117673
12800 12.5 0.000162160975917486
13312 13 0.000162457396784788
13824 13.5 0.000162708815819778
14336 14 0.000162894450887411
14848 14.5 0.000162997694387456
15360 15 0.000163020147305177
15872 15.5 0.000162981497331255
16384 16 0.000162909696243571
16896 16.5 0.000162827952517309
17408 17 0.000162745657228611
17920 17.5 0.000162656262239139
18432 18 0.000162544702203795
18944 18.5 0.000162403518204493
19456 19 0.000162246264975763
19968 19.5 0.000162102688934342
20480 20 0.000161994862244488
20992 20.5 0.00016191553677632
21504 21 0.000161833268039864
22016 21.5 0.000161723875699753
22528 22 0.000161597786283079
23040 22.5 0.000161491992704337
23552 23 0.000161430683340106
24064 23.5 0.000161395937836569
24576 24 0.000161344081670347
25088 24.5 0.000161252291245178
25600 25 0.000161141666812184
26112 25.5 0.000161048928891983
26624 26 0.000160981283966834
27136 26.5 0.000160909207993767
27648 27 0.000160802781154709
28160 27.5 0.000160663563226136
28672 28 0.000160515331056958
29184 28.5 0.000160371845434185
29696 29 0.000160223266482254
30208 29.5 0.000160051997877403
30720 30 0.000159852522059245
31232 30.5 0.000159632530045299
31744 31 0.000159400254103378
32256 31.5 0.000159156447901872
32768 32 0.000158898294546391
33280 32.5 0.000158626601363193
33792 33 0.000158346021772584
34304 33.5 0.000158059258268861
34816 34 0.000157764539341646
35328 34.5 0.000157460609504275
35840 35 0.000157152155096675
36352 35.5 0.000156847300970026
36864 36 0.000156549862794362
37376 36.5 0.000156256675112987
37888 37 0.000155963531477019
38400 37.5 0.00015567196474537
38912 38 0.000155388733043707
39424 38.5 0.000155119463386675
39936 39 0.000154864378219469
40448 39.5 0.000154620160551496
40960 40 0.000154384742562298
41472 40.5 0.000154159553690062
41984 41 0.000153947478362435
42496 41.5 0.000153749515032192
43008 42 0.000153563995566723
43520 42.5 0.000153388787797861
44032 43 0.00015322346579604
44544 43.5 0.0001530690712774
45056 44 0.000152926471138052
45568 44.5 0.00015279565270054
46080 45 0.00015267634426055
46592 45.5 0.000152568448962178
47104 46 0.000152471623263222
47616 46.5 0.000152385105760134
48128 47 0.00015230858511029
48640 47.5 0.000152243003459439
49152 48 0.000152189783189825
49664 48.5 0.000152148976044787
50176 49 0.000152118575052343
50688 49.5 0.000152096095412012
51200 50 0.000152080771591088
51712 50.5 0.000152073917252857
52224 51 0.000152077188485816
52736 51.5 0.000152090761211249
53248 52 0.000152113057441093
53760 52.5 0.000152141729969958
54272 53 0.000152174870903094
54784 53.5 0.00015221202606727
55296 54 0.000152254677163121
55808 54.5 0.000152305275780645
56320 55 0.000152364672598047
