# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Nov 11 2024 at 15:01:47+0100
# parameter filename: "./TOV_example.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_example-vlab1557-p0003.laboratori.local-es858465-2024.11.11-14.01.45-9991
# Run ID: run-TOV_example-vlab1557-p0003.laboratori.local-es858465-2024.11.11-14.01.45-9991
#
# HYDROBASE::rho (hydrobase-rho)
# 1:iteration 2:time 3:data
# data columns: 3:rho
0 0 0.00127999999244924
512 0.5 0.00127701724593845
1024 1 0.00127415701145962
1536 1.5 0.00127147662513928
2048 2 0.00126895943771793
2560 2.5 0.0012666234676578
3072 3 0.0012644918975007
3584 3.5 0.00126272512349093
4096 4 0.00126128489013716
4608 4.5 0.00126017809514602
5120 5 0.00125940616933576
5632 5.5 0.0012589638588447
6144 6 0.00125883768887665
6656 6.5 0.00125900492346638
7168 7 0.00125943602436275
7680 7.5 0.00126010071157537
8192 8 0.00126097370148059
8704 8.5 0.00126203529381899
9216 9 0.00126326620892416
9728 9.5 0.00126464116782083
10240 10 0.00126612519591875
10752 10.5 0.00126767207586566
11264 11 0.00126922520784007
11776 11.5 0.00127072621915198
12288 12 0.00127213192365286
12800 12.5 0.0012734244222469
13312 13 0.00127458776388599
13824 13.5 0.00127557365847597
14336 14 0.00127630110431438
14848 14.5 0.00127670550397285
15360 15 0.00127679343397895
15872 15.5 0.00127664206938067
16384 16 0.0012763608276799
16896 16.5 0.00127604056564558
17408 17 0.00127571806144074
17920 17.5 0.00127536764205126
18432 18 0.00127493020281032
18944 18.5 0.00127437638947249
19456 19 0.00127375925894874
19968 19.5 0.00127319554246134
20480 20 0.00127277202296597
20992 20.5 0.0012724603599968
21504 21 0.00127213705252172
22016 21.5 0.00127170702482826
22528 22 0.00127121117947837
23040 22.5 0.00127079499803996
23552 23 0.0012705537506934
24064 23.5 0.00127041700963333
24576 24 0.0012702129021166
25088 24.5 0.00126985153165706
25600 25 0.00126941587674089
26112 25.5 0.00126905054624307
26624 26 0.00126878400039894
27136 26.5 0.00126849993296715
27648 27 0.00126808036478257
28160 27.5 0.00126753131411471
28672 28 0.00126694645134259
29184 28.5 0.00126638005920097
29696 29 0.00126579329466645
30208 29.5 0.00126511658702826
30720 30 0.00126432797192518
31232 30.5 0.00126345767655786
31744 31 0.00126253813448695
32256 31.5 0.00126157222505044
32768 32 0.00126054866842336
33280 32.5 0.00125947052908432
33792 33 0.00125835615694677
34304 33.5 0.00125721620363747
34816 34 0.00125604354757965
35328 34.5 0.00125483309449614
35840 35 0.00125360342651365
36352 35.5 0.00125238692491588
