# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Nov 11 2024 at 15:01:47+0100
# parameter filename: "./TOV_example.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_example-vlab1557-p0003.laboratori.local-es858465-2024.11.11-14.01.45-9991
# Run ID: run-TOV_example-vlab1557-p0003.laboratori.local-es858465-2024.11.11-14.01.45-9991
#
# ML_BSSN::H (ml_bssn-ml_ham)
# 1:iteration 2:time 3:data
# data columns: 3:H
277504 271 0.00256694018551076
278016 271.5 0.00257000116123214
278528 272 0.00257305536629448
279040 272.5 0.00257610361760415
279552 273 0.00257914698203671
280064 273.5 0.00258218575370884
280576 274 0.00258521927730309
281088 274.5 0.00258824670011726
281600 275 0.00259126780281886
282112 275.5 0.00259428314207695
282624 276 0.00259729347958219
283136 276.5 0.00260029912612141
283648 277 0.00260329974301397
284160 277.5 0.00260629473768588
284672 278 0.00260928375911594
285184 278.5 0.00261226709462976
285696 279 0.0026152454643162
286208 279.5 0.00261821939685816
286720 280 0.00262118875959892
287232 280.5 0.0026241528816099
287744 281 0.00262711119569318
288256 281.5 0.00263006380715547
288768 282 0.00263301141797495
289280 282.5 0.00263595466523147
289792 283 0.00263889355412016
290304 283.5 0.00264182755708161
290816 284 0.00264475619358976
291328 284.5 0.00264767947171044
291840 285 0.00265059783410063
292352 285.5 0.00265351173229596
292864 286 0.00265642131392091
293376 286.5 0.00265932650169535
293888 287 0.00266222723482775
294400 287.5 0.00266512330696245
294912 288 0.00266801475034103
295424 288.5 0.00267090187618492
295936 289 0.0026737850619824
296448 289.5 0.00267666439166673
296960 290 0.00267953953355968
297472 290.5 0.00268241007020859
297984 291 0.00268527603763202
298496 291.5 0.00268813801178748
299008 292 0.00269099652639169
299520 292.5 0.00269385157955928
300032 293 0.00269670272236068
300544 293.5 0.00269954963836762
301056 294 0.00270239249282351
301568 294.5 0.00270523173171967
302080 295 0.00270806758364256
302592 295.5 0.00271089986872367
303104 296 0.0027137282971792
303616 296.5 0.00271655285082595
304128 297 0.00271937372614263
304640 297.5 0.00272219101970339
305152 298 0.00272500461485389
305664 298.5 0.00272781443688118
306176 299 0.00273062062812214
306688 299.5 0.00273342334599229
307200 300 0.00273622244418268
307712 300.5 0.00273901755909059
308224 301 0.0027418085682272
308736 301.5 0.0027445958246835
309248 302 0.00274737980951069
309760 302.5 0.00275016057837847
310272 303 0.0027529375340105
310784 303.5 0.00275571022226799
311296 304 0.00275847881993132
311808 304.5 0.00276124394438073
312320 305 0.00276400609673293
312832 305.5 0.00276676521027449
313344 306 0.00276952083602698
313856 306.5 0.00277227275494816
314368 307 0.00277502123793022
314880 307.5 0.00277776674025586
315392 308 0.00278050944806337
315904 308.5 0.00278324919724547
316416 309 0.00278598576779401
316928 309.5 0.00278871913405069
317440 310 0.0027914494298094
317952 310.5 0.00279417679935614
318464 311 0.00279690135648337
318976 311.5 0.00279962320933033
319488 312 0.0028023424117501
320000 312.5 0.00280505887337938
320512 313 0.00280777238079543
321024 313.5 0.00281048292884723
321536 314 0.00281319076345854
322048 314.5 0.00281589623708198
322560 315 0.0028185995147557
323072 315.5 0.0028213004447058
323584 316 0.00282399876702969
324096 316.5 0.00282669444721619
324608 317 0.00282938777290471
325120 317.5 0.00283207911591102
325632 318 0.00283476861935953
326144 318.5 0.00283745611731796
326656 319 0.00284014136187292
327168 319.5 0.00284282432359264
327680 320 0.00284550527255095
328192 320.5 0.00284818457182385
328704 321 0.00285086239283133
329216 321.5 0.00285353862856697
329728 322 0.00285621305909199
330240 322.5 0.00285888560782604
330752 323 0.00286155646044309
331264 323.5 0.00286422594415714
331776 324 0.00286689427659846
332288 324.5 0.00286956141823441
332800 325 0.00287222717050478
333312 325.5 0.00287489142886024
333824 326 0.00287755433797902
334336 326.5 0.0028802161978035
334848 327 0.00288287722006587
335360 327.5 0.00288553739294764
335872 328 0.00288819657387238
336384 328.5 0.00289085469323425
336896 329 0.00289351185810016
337408 329.5 0.00289616826317728
337920 330 0.00289882405986776
338432 330.5 0.00290147929830083
338944 331 0.00290413396622712
339456 331.5 0.00290678804041895
339968 332 0.0029094415188106
340480 332.5 0.00291209444711851
340992 333 0.00291474693907624
341504 333.5 0.0029173991362697
342016 334 0.00292005112496818
342528 334.5 0.00292270286642012
343040 335 0.00292535425010409
343552 335.5 0.00292800525958878
344064 336 0.0029306560418173
344576 336.5 0.00293330681860654
345088 337 0.00293595769460919
345600 337.5 0.00293860857720522
346112 338 0.00294125930940677
346624 338.5 0.00294390987007829
347136 339 0.0029465604235565
347648 339.5 0.00294921117359852
348160 340 0.00295186218992042
348672 340.5 0.00295451338998425
349184 341 0.00295716466702671
349696 341.5 0.00295981601347401
350208 342 0.00296246752368107
350720 342.5 0.00296511931522586
351232 343 0.00296777146232308
351744 343.5 0.00297042397044608
352256 344 0.00297307679440181
352768 344.5 0.00297572987228317
353280 345 0.00297838318268807
353792 345.5 0.00298103679074028
354304 346 0.00298369082580682
354816 346.5 0.00298634538278154
355328 347 0.00298900043213666
355840 347.5 0.00299165584856129
356352 348 0.00299431154977145
356864 348.5 0.00299696759995361
357376 349 0.00299962415879053
357888 349.5 0.00300228132542197
358400 350 0.00300493904163981
358912 350.5 0.00300759716037879
359424 351 0.00301025560240402
359936 351.5 0.00301291443518526
360448 352 0.00301557379479567
360960 352.5 0.00301823374826565
361472 353 0.00302089424399175
361984 353.5 0.00302355517721947
362496 354 0.0030262164845445
363008 354.5 0.00302887817896355
363520 355 0.00303154031734948
364032 355.5 0.00303420294605124
364544 356 0.00303686606212071
365056 356.5 0.00303952960488135
365568 357 0.00304219348396345
366080 357.5 0.00304485763523717
366592 358 0.00304752206506632
367104 358.5 0.00305018683716055
367616 359 0.00305285199592027
368128 359.5 0.00305551749406751
368640 360 0.00305818320411972
369152 360.5 0.00306084901390244
369664 361 0.00306351491221789
370176 361.5 0.00306618097380569
370688 362 0.00306884725509385
371200 362.5 0.00307151370893422
371712 363 0.0030741802071653
372224 363.5 0.00307684663809674
372736 364 0.00307951305975202
373248 364.5 0.00308217965892523
373760 365 0.00308484646325787
374272 365.5 0.00308751342689413
374784 366 0.00309018043543812
375296 366.5 0.0030928473726661
375808 367 0.00309551418477558
376320 367.5 0.00309818088056138
376832 368 0.00310084748150881
377344 368.5 0.00310351396951087
377856 369 0.00310618026954406
378368 369.5 0.00310884628013503
378880 370 0.00311151192726686
379392 370.5 0.00311417719220132
379904 371 0.00311684208784854
380416 371.5 0.00311950660773521
380928 372 0.00312217069627186
381440 372.5 0.00312483426559945
381952 373 0.00312749723655772
382464 373.5 0.00313015957096977
382976 374 0.00313282127009189
383488 374.5 0.00313548233698996
384000 375 0.00313814273626282
384512 375.5 0.00314080238890468
385024 376 0.00314346120657716
385536 376.5 0.00314611912851288
386048 377 0.00314877606925654
386560 377.5 0.00315143202320295
387072 378 0.00315408707519091
387584 378.5 0.00315674125710216
388096 379 0.00315939451019241
388608 379.5 0.00316204677619727
389120 380 0.00316469802514256
389632 380.5 0.00316734824020993
390144 381 0.00316999743545305
390656 381.5 0.00317264561981524
391168 382 0.00317529275542612
391680 382.5 0.0031779387881475
392192 383 0.00318058369559737
392704 383.5 0.00318322750630003
393216 384 0.00318587026353331
393728 384.5 0.00318851198034023
394240 385 0.00319115293788079
394752 385.5 0.00319379316319891
395264 386 0.00319643255084188
395776 386.5 0.00319907102800474
396288 387 0.00320170838102975
396800 387.5 0.00320434448281718
397312 388 0.00320697926493907
397824 388.5 0.00320961268306482
398336 389 0.00321224471079501
398848 389.5 0.00321487532916372
399360 390 0.0032175045325273
399872 390.5 0.00322013232437917
400384 391 0.00322275868696397
400896 391.5 0.00322538358432792
401408 392 0.00322800696904068
401920 392.5 0.00323062881176653
402432 393 0.00323324913804209
402944 393.5 0.00323586812987999
403456 394 0.0032384858550753
403968 394.5 0.00324110229634397
404480 395 0.00324371738131603
404992 395.5 0.00324633105206485
405504 396 0.00324894360042694
406016 396.5 0.0032515552000726
406528 397 0.00325416586890364
407040 397.5 0.0032567755594262
407552 398 0.00325938421135754
408064 398.5 0.00326199172254885
408576 399 0.0032645980372026
409088 399.5 0.00326720318584827
409600 400 0.00326980718682084
