# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Nov 11 2024 at 15:01:47+0100
# parameter filename: "./TOV_example.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_example-vlab1557-p0003.laboratori.local-es858465-2024.11.11-14.01.45-9991
# Run ID: run-TOV_example-vlab1557-p0003.laboratori.local-es858465-2024.11.11-14.01.45-9991
#
# HYDROBASE::vel[0] (hydrobase-vel)
# 1:iteration 2:time 3:data
# data columns: 3:vel[0] 4:vel[1] 5:vel[2]
207872 203 0.00404488174114644 0.00404488174114672 0.00404488174114629
208384 203.5 0.00402104644716791 0.00402104644716798 0.00402104644716761
208896 204 0.00399761751573145 0.0039976175157316 0.00399761751573154
209408 204.5 0.00397461518341178 0.00397461518341185 0.00397461518341199
209920 205 0.00395205737937989 0.00395205737938011 0.00395205737937996
210432 205.5 0.00392997593475788 0.00392997593475832 0.00392997593475777
210944 206 0.00390842052413249 0.00390842052413287 0.00390842052413243
211456 206.5 0.00388744117435337 0.00388744117435376 0.00388744117435386
211968 207 0.00386706588578196 0.00386706588578219 0.00386706588578207
212480 207.5 0.00384729897976231 0.00384729897976258 0.00384729897976208
212992 208 0.00382814251035119 0.00382814251035171 0.00382814251035117
213504 208.5 0.00380961585685274 0.00380961585685324 0.003809615856853
214016 209 0.00379175599702394 0.00379175599702429 0.00379175599702429
214528 209.5 0.00377459836059024 0.00377459836059062 0.00377459836059035
215040 210 0.00375815763469668 0.003758157634697 0.00375815763469637
215552 210.5 0.00374242568662356 0.00374242568662427 0.00374242568662325
216064 211 0.00372739073536241 0.00372739073536315 0.00372739073536255
216576 211.5 0.00371305909185966 0.00371305909185992 0.00371305909185977
217088 212 0.00369945541633109 0.00369945541633164 0.00369945541633114
217600 212.5 0.00368660253839406 0.0036866025383945 0.00368660253839399
218112 213 0.00367450319783856 0.0036745031978389 0.00367450319783825
218624 213.5 0.00366314266009249 0.00366314266009273 0.00366314266009251
219136 214 0.00365250528332879 0.00365250528332927 0.0036525052833289
219648 214.5 0.00364258491760553 0.0036425849176063 0.00364258491760581
220160 215 0.00363338284764408 0.00363338284764458 0.003633382847644
220672 215.5 0.00362490163560464 0.00362490163560489 0.00362490163560427
221184 216 0.00361713663973629 0.00361713663973662 0.00361713663973615
221696 216.5 0.00361007180138222 0.0036100718013825 0.00361007180138214
222208 217 0.00360368431024542 0.00360368431024567 0.00360368431024542
222720 217.5 0.00359795589269308 0.00359795589269333 0.00359795589269312
223232 218 0.00359287933685899 0.00359287933685957 0.00359287933685918
223744 218.5 0.00358845480273924 0.00358845480273978 0.00358845480273924
224256 219 0.00358468134825786 0.00358468134825801 0.00358468134825776
224768 219.5 0.00358154921608281 0.00358154921608305 0.00358154921608259
225280 220 0.00357903996943454 0.0035790399694351 0.00357903996943449
225792 220.5 0.0035771332281095 0.00357713322810985 0.00357713322810961
226304 221 0.00357581463912345 0.00357581463912346 0.0035758146391231
226816 221.5 0.00357507918673724 0.00357507918673731 0.00357507918673693
227328 222 0.0035749259617348 0.00357492596173506 0.00357492596173463
227840 222.5 0.00357534719308548 0.00357534719308576 0.00357534719308548
228352 223 0.00357632220900405 0.00357632220900448 0.0035763222090039
228864 223.5 0.00357782361123172 0.0035778236112322 0.00357782361123167
229376 224 0.00357982839065277 0.00357982839065263 0.00357982839065246
229888 224.5 0.0035823231252392 0.00358232312523928 0.00358232312523909
230400 225 0.00358529903596302 0.00358529903596329 0.00358529903596278
230912 225.5 0.00358874253514362 0.00358874253514393 0.00358874253514377
231424 226 0.00359263090630035 0.00359263090630009 0.00359263090630035
231936 226.5 0.00359693758656551 0.00359693758656547 0.00359693758656528
232448 227 0.00360163835969853 0.00360163835969855 0.00360163835969794
232960 227.5 0.00360671713190108 0.0036067171319011 0.00360671713190078
233472 228 0.00361216364342473 0.00361216364342454 0.0036121636434246
233984 228.5 0.00361796558162841 0.00361796558162832 0.00361796558162856
234496 229 0.00362410356915503 0.00362410356915535 0.00362410356915522
235008 229.5 0.00363055281095188 0.00363055281095182 0.00363055281095166
235520 230 0.0036372876863345 0.00363728768633436 0.00363728768633427
236032 230.5 0.00364428641694112 0.00364428641694086 0.00364428641694062
236544 231 0.00365153323488359 0.00365153323488314 0.0036515332348834
237056 231.5 0.00365901610761356 0.00365901610761335 0.00365901610761361
237568 232 0.00366672092669708 0.00366672092669732 0.00366672092669712
238080 232.5 0.00367462717818438 0.00367462717818466 0.00367462717818419
238592 233 0.00368270903617869 0.00368270903617837 0.00368270903617815
239104 233.5 0.00369094044423146 0.00369094044423102 0.00369094044423102
239616 234 0.00369930086826027 0.00369930086826031 0.00369930086826034
240128 234.5 0.00370777799562099 0.00370777799562099 0.00370777799562084
240640 235 0.00371636383772014 0.00371636383771965 0.00371636383771964
241152 235.5 0.0037250482108746 0.00372504821087434 0.00372504821087435
241664 236 0.003733814702971 0.00373381470297135 0.00373381470297121
242176 236.5 0.00374264579746385 0.00374264579746411 0.00374264579746388
242688 237 0.00375153194551501 0.00375153194551474 0.00375153194551473
243200 237.5 0.00376047586041756 0.00376047586041725 0.00376047586041725
243712 238 0.00376948678272806 0.00376948678272814 0.00376948678272786
244224 238.5 0.00377856870357347 0.00377856870357374 0.00377856870357331
244736 239 0.00378771720067169 0.00378771720067177 0.00378771720067157
245248 239.5 0.00379692562178611 0.00379692562178607 0.00379692562178626
245760 240 0.00380619431388661 0.00380619431388675 0.00380619431388709
246272 240.5 0.0038155334006917 0.00381553340069179 0.00381553340069177
246784 241 0.00382495664570122 0.00382495664570109 0.00382495664570081
247296 241.5 0.00383447271481545 0.00383447271481548 0.00383447271481521
247808 242 0.00384408158952651 0.0038440815895269 0.00384408158952666
248320 242.5 0.00385377933166759 0.00385377933166783 0.00385377933166775
248832 243 0.00386356752203499 0.0038635675220349 0.00386356752203488
249344 243.5 0.00387345640895174 0.00387345640895173 0.00387345640895193
249856 244 0.00388346021663019 0.00388346021663024 0.00388346021663032
250368 244.5 0.003893590997449 0.00389359099744917 0.00389359099744879
250880 245 0.00390385498286708 0.00390385498286738 0.00390385498286689
251392 245.5 0.00391425619385998 0.0039142561938601 0.00391425619385971
251904 246 0.00392480301458247 0.00392480301458224 0.00392480301458209
252416 246.5 0.00393551130148174 0.00393551130148133 0.00393551130148131
252928 247 0.00394640102053609 0.00394640102053577 0.00394640102053594
253440 247.5 0.00395748999717912 0.00395748999717919 0.00395748999717922
253952 248 0.00396878965982931 0.00396878965982952 0.00396878965982934
254464 248.5 0.00398030483699003 0.00398030483699024 0.00398030483698992
254976 249 0.00399203696600454 0.003992036966004 0.00399203696600371
255488 249.5 0.00400398815428328 0.00400398815428245 0.0040039881542826
256000 250 0.0040161622583088 0.00401616225830871 0.00401616225830887
256512 250.5 0.00402856136494361 0.00402856136494401 0.00402856136494369
257024 251 0.00404118093633411 0.00404118093633422 0.00404118093633374
257536 251.5 0.00405400797343938 0.00405400797343889 0.00405400797343864
258048 252 0.00406702360696878 0.00406702360696824 0.00406702360696837
258560 252.5 0.00408020906798979 0.0040802090679895 0.00408020906798956
259072 253 0.00409355010225093 0.00409355010225099 0.00409355010225065
259584 253.5 0.00410703513955919 0.00410703513955941 0.00410703513955888
260096 254 0.00412064884526621 0.00412064884526596 0.00412064884526571
260608 254.5 0.00413436752464257 0.00413436752464189 0.00413436752464195
261120 255 0.00414815923722995 0.00414815923722962 0.00414815923722955
261632 255.5 0.00416199381705272 0.0041619938170527 0.00416199381705258
262144 256 0.00417584906883997 0.00417584906884034 0.00417584906883985
262656 256.5 0.00418970688577085 0.00418970688577103 0.00418970688577047
263168 257 0.00420354595894812 0.00420354595894775 0.00420354595894745
263680 257.5 0.00421733821469963 0.00421733821469936 0.00421733821469933
264192 258 0.0042310526735633 0.00423105267356341 0.00423105267356311
264704 258.5 0.0042446621059679 0.00424466210596818 0.00424466210596751
265216 259 0.0042581463847409 0.00425814638474073 0.00425814638474049
265728 259.5 0.0042714915106549 0.00427149151065467 0.00427149151065481
266240 260 0.00428468568912773 0.00428468568912792 0.00428468568912764
266752 260.5 0.00429771605912041 0.00429771605912076 0.00429771605912004
267264 261 0.0043105688562233 0.00431056885622341 0.00431056885622298
267776 261.5 0.00432323239134622 0.00432323239134609 0.00432323239134607
268288 262 0.00433569987523504 0.00433569987523513 0.00433569987523481
268800 262.5 0.00434796951817199 0.00434796951817246 0.00434796951817188
269312 263 0.00436004478866133 0.00436004478866139 0.00436004478866112
269824 263.5 0.00437193148986214 0.00437193148986202 0.004371931489862
270336 264 0.00438363258073108 0.00438363258073098 0.00438363258073097
270848 264.5 0.00439514983548259 0.00439514983548272 0.00439514983548238
271360 265 0.00440648630588656 0.00440648630588705 0.00440648630588656
271872 265.5 0.004417648048092 0.00441764804809242 0.00441764804809198
272384 266 0.0044286436662822 0.00442864366628205 0.00442864366628198
272896 266.5 0.00443948179303705 0.00443948179303701 0.00443948179303697
273408 267 0.00445016834405662 0.00445016834405658 0.00445016834405636
273920 267.5 0.00446070606101557 0.0044607060610157 0.0044607060610154
274432 268 0.00447109690520812 0.00447109690520811 0.0044710969052081
274944 268.5 0.00448134498737537 0.00448134498737535 0.00448134498737563
275456 269 0.00449145719445269 0.00449145719445281 0.0044914571944527
275968 269.5 0.00450144084333922 0.00450144084333929 0.00450144084333889
276480 270 0.00451130049881973 0.00451130049881979 0.00451130049881967
276992 270.5 0.00452103661398841 0.00452103661398889 0.00452103661398858
277504 271 0.00453064738670461 0.00453064738670459 0.0045306473867046
278016 271.5 0.0045401321344408 0.0045401321344405 0.0045401321344407
278528 272 0.00454949300822369 0.00454949300822356 0.00454949300822365
279040 272.5 0.00455873346646081 0.00455873346646112 0.00455873346646084
279552 273 0.00456785521594552 0.00456785521594581 0.00456785521594551
280064 273.5 0.00457685646163108 0.00457685646163097 0.0045768564616313
280576 274 0.00458573250721335 0.00458573250721329 0.00458573250721338
281088 274.5 0.00459447868217827 0.00459447868217876 0.00459447868217838
281600 275 0.00460309268736818 0.00460309268736873 0.0046030926873682
282112 275.5 0.00461157428545602 0.00461157428545606 0.00461157428545591
282624 276 0.0046199230314427 0.00461992303144256 0.00461992303144244
283136 276.5 0.00462813602956685 0.00462813602956717 0.00462813602956685
283648 277 0.004636207836466 0.00463620783646664 0.00463620783646609
284160 277.5 0.00464413006129807 0.00464413006129861 0.00464413006129813
284672 278 0.00465189589220651 0.0046518958922069 0.0046518958922067
285184 278.5 0.00465956522190957 0.00465956522191012 0.00465956522190975
285696 279 0.00466721735835688 0.00466721735835759 0.00466721735835746
286208 279.5 0.0046748317350937 0.00467483173509415 0.00467483173509385
286720 280 0.00468237801198792 0.00468237801198797 0.00468237801198738
287232 280.5 0.00468982253233885 0.00468982253233924 0.0046898225323386
287744 281 0.00469713825830272 0.00469713825830364 0.00469713825830301
288256 281.5 0.00470430594460653 0.00470430594460733 0.00470430594460686
288768 282 0.00471131306234616 0.00471131306234645 0.00471131306234615
289280 282.5 0.00471815073353387 0.00471815073353405 0.00471815073353382
289792 283 0.00472481085697969 0.00472481085698039 0.00472481085697981
290304 283.5 0.00473128559213823 0.00473128559213924 0.00473128559213858
290816 284 0.00473756918868901 0.00473756918868972 0.00473756918868902
291328 284.5 0.00474366009258514 0.00474366009258546 0.00474366009258532
291840 285 0.00474956128483989 0.0047495612848402 0.00474956128483996
292352 285.5 0.00475527783768338 0.004755277837684 0.00475527783768344
292864 286 0.00476081303111869 0.00476081303111914 0.00476081303111861
293376 286.5 0.00476616785291699 0.00476616785291731 0.00476616785291705
293888 287 0.00477134330551957 0.00477134330551986 0.00477134330551955
294400 287.5 0.00477634200759009 0.00477634200759022 0.00477634200759001
294912 288 0.00478116803915685 0.00478116803915724 0.00478116803915691
295424 288.5 0.00478582700080698 0.0047858270008076 0.00478582700080707
295936 289 0.00479032279807929 0.00479032279807956 0.00479032279807917
296448 289.5 0.00479465676132201 0.00479465676132188 0.00479465676132182
296960 290 0.00479882948028436 0.00479882948028457 0.00479882948028449
297472 290.5 0.00480284343328158 0.00480284343328184 0.00480284343328158
297984 291 0.00480670369369497 0.00480670369369502 0.00480670369369482
298496 291.5 0.00481041613294759 0.00481041613294775 0.00481041613294757
299008 292 0.00481398508827517 0.00481398508827569 0.00481398508827514
299520 292.5 0.00481741272286676 0.00481741272286703 0.00481741272286648
300032 293 0.00482070044937056 0.00482070044937109 0.00482070044937025
300544 293.5 0.00482385097874097 0.00482385097874137 0.00482385097874105
301056 294 0.00482686928647298 0.00482686928647305 0.00482686928647299
301568 294.5 0.00482976187931777 0.00482976187931766 0.00482976187931745
302080 295 0.00483253531696432 0.00483253531696422 0.00483253531696426
302592 295.5 0.00483519496418199 0.0048351949641819 0.00483519496418207
303104 296 0.00483774427143439 0.00483774427143443 0.00483774427143428
303616 296.5 0.00484018559166507 0.00484018559166559 0.00484018559166494
304128 297 0.00484252171747605 0.00484252171747669 0.00484252171747613
304640 297.5 0.00484475602787312 0.00484475602787343 0.00484475602787281
305152 298 0.00484688858421576 0.00484688858421545 0.0048468885842153
305664 298.5 0.00484891752165801 0.00484891752165828 0.004848917521658
306176 299 0.00485084260295217 0.00485084260295265 0.0048508426029523
306688 299.5 0.00485266533373442 0.00485266533373466 0.0048526653337344
307200 300 0.00485438994896248 0.00485438994896231 0.00485438994896211
307712 300.5 0.00485602346540141 0.00485602346540117 0.00485602346540103
308224 301 0.00485757384663513 0.00485757384663492 0.00485757384663488
308736 301.5 0.00485904757396648 0.00485904757396642 0.0048590475739665
309248 302 0.00486044837021804 0.00486044837021827 0.00486044837021795
309760 302.5 0.00486177772660897 0.00486177772660909 0.00486177772660882
310272 303 0.00486303655715217 0.00486303655715174 0.00486303655715169
310784 303.5 0.00486422664522161 0.00486422664522096 0.00486422664522105
311296 304 0.00486534958867293 0.00486534958867291 0.00486534958867282
311808 304.5 0.00486640456983873 0.00486640456983876 0.00486640456983864
312320 305 0.00486738715982353 0.00486738715982326 0.00486738715982356
312832 305.5 0.00486828972156544 0.00486828972156479 0.00486828972156483
313344 306 0.00486910310840214 0.00486910310840186 0.00486910310840195
313856 306.5 0.00486981802418072 0.00486981802418073 0.00486981802418049
314368 307 0.00487042517535713 0.00487042517535709 0.00487042517535738
314880 307.5 0.00487091509265911 0.00487091509265872 0.00487091509265921
315392 308 0.0048712774727167 0.0048712774727163 0.00487127747271651
315904 308.5 0.00487150084363429 0.0048715008436342 0.00487150084363419
316416 309 0.00487157340192247 0.00487157340192238 0.00487157340192267
316928 309.5 0.00487148412087678 0.00487148412087654 0.00487148412087691
317440 310 0.00487122339193713 0.00487122339193688 0.00487122339193704
317952 310.5 0.00487078275663303 0.00487078275663255 0.00487078275663288
318464 311 0.00487015416331641 0.00487015416331594 0.00487015416331615
318976 311.5 0.0048693295422041 0.00486932954220378 0.00486932954220389
319488 312 0.00486830110354753 0.0048683011035474 0.00486830110354769
320000 312.5 0.00486706229975082 0.00486706229975073 0.00486706229975097
320512 313 0.00486560949672495 0.00486560949672456 0.00486560949672433
321024 313.5 0.00486394108783376 0.00486394108783331 0.004863941087833
321536 314 0.00486205621553122 0.0048620562155313 0.00486205621553123
322048 314.5 0.00485995386390322 0.0048599538639034 0.00485995386390355
322560 315 0.00485763252908539 0.00485763252908512 0.00485763252908528
323072 315.5 0.00485509084446672 0.00485509084446624 0.00485509084446623
323584 316 0.00485232861057006 0.00485232861056976 0.00485232861056965
324096 316.5 0.00484934725603013 0.00484934725602991 0.00484934725602998
324608 317 0.00484614933655785 0.00484614933655767 0.00484614933655784
325120 317.5 0.00484273757140848 0.00484273757140882 0.00484273757140852
325632 318 0.00483911417746564 0.00483911417746585 0.00483911417746545
326144 318.5 0.00483528123212885 0.00483528123212853 0.00483528123212858
326656 319 0.00483124149815015 0.00483124149814965 0.00483124149814995
327168 319.5 0.00482699887563267 0.00482699887563271 0.00482699887563257
327680 320 0.00482255813179265 0.00482255813179277 0.00482255813179244
328192 320.5 0.00481792396757466 0.00481792396757445 0.00481792396757433
328704 321 0.00481310019099716 0.0048131001909968 0.00481310019099679
329216 321.5 0.00480808982845796 0.00480808982845763 0.00480808982845747
329728 322 0.00480289608189307 0.00480289608189315 0.00480289608189271
330240 322.5 0.00479752312125598 0.00479752312125643 0.00479752312125601
330752 323 0.0047919759355621 0.00479197593556235 0.00479197593556208
331264 323.5 0.00478625932349442 0.00478625932349445 0.00478625932349396
331776 324 0.00478037717068105 0.00478037717068123 0.0047803771706807
332288 324.5 0.00477433250768669 0.00477433250768671 0.00477433250768671
332800 325 0.00476812822157793 0.00476812822157782 0.00476812822157758
333312 325.5 0.00476176779862996 0.00476176779862989 0.00476176779862913
333824 326 0.00475525554500629 0.0047552555450066 0.00475525554500596
334336 326.5 0.00474859665235723 0.00474859665235759 0.00474859665235756
334848 327 0.00474179689916237 0.00474179689916241 0.00474179689916224
335360 327.5 0.00473486128714897 0.00473486128714883 0.0047348612871485
335872 328 0.00472779415297959 0.00472779415297965 0.0047277941529791
336384 328.5 0.00472059990872736 0.00472059990872772 0.00472059990872733
336896 329 0.0047132835624725 0.00471328356247271 0.00471328356247236
337408 329.5 0.00470585037661238 0.00470585037661248 0.00470585037661196
337920 330 0.00469830506654978 0.00469830506654959 0.00469830506654942
338432 330.5 0.00469065154451971 0.00469065154451934 0.00469065154451935
338944 331 0.00468289295861501 0.00468289295861485 0.00468289295861454
339456 331.5 0.00467504162660869 0.00467504162660898 0.00467504162660851
339968 332 0.00466714723214724 0.00466714723214748 0.00466714723214708
340480 332.5 0.00465921462804046 0.00465921462804071 0.00465921462804051
340992 333 0.00465124177525067 0.00465124177525059 0.00465124177525044
341504 333.5 0.00464322672467379 0.00464322672467349 0.00464322672467362
342016 334 0.00463516743273662 0.0046351674327366 0.00463516743273639
342528 334.5 0.00462706240293866 0.00462706240293886 0.00462706240293827
343040 335 0.00461891146606538 0.00461891146606576 0.00461891146606515
343552 335.5 0.00461071594856214 0.00461071594856208 0.00461071594856201
344064 336 0.00460247806124121 0.0046024780612414 0.0046024780612412
344576 336.5 0.00459419990762272 0.00459419990762296 0.00459419990762261
345088 337 0.00458588329348296 0.00458588329348293 0.00458588329348259
345600 337.5 0.00457753024787976 0.00457753024788027 0.00457753024788001
346112 338 0.00456914365513017 0.00456914365513068 0.00456914365513054
346624 338.5 0.0045607274145773 0.0045607274145775 0.00456072741457727
347136 339 0.00455228599856071 0.00455228599856081 0.00455228599856045
347648 339.5 0.00454382380668028 0.00454382380668085 0.00454382380668005
348160 340 0.00453534485251866 0.00453534485251903 0.0045353448525189
348672 340.5 0.00452685303953192 0.00452685303953186 0.00452685303953194
349184 341 0.00451835261908015 0.00451835261908011 0.00451835261908006
349696 341.5 0.00450984849088372 0.00450984849088409 0.00450984849088372
350208 342 0.00450134620551067 0.00450134620551102 0.00450134620551099
350720 342.5 0.00449285151629036 0.00449285151629062 0.00449285151629037
351232 343 0.00448436990049295 0.0044843699004932 0.00448436990049281
351744 343.5 0.00447590643840478 0.00447590643840531 0.00447590643840489
352256 344 0.00446746609199592 0.00446746609199624 0.00446746609199614
352768 344.5 0.00445905415894309 0.00445905415894342 0.00445905415894338
353280 345 0.00445067648835243 0.00445067648835269 0.00445067648835275
353792 345.5 0.00444233922265858 0.00444233922265854 0.00444233922265882
354304 346 0.00443404826873945 0.00443404826873951 0.00443404826873946
354816 346.5 0.00442580899269778 0.00442580899269812 0.00442580899269776
355328 347 0.00441762643491949 0.00441762643491991 0.00441762643491967
355840 347.5 0.00440950581480341 0.00440950581480351 0.00440950581480356
356352 348 0.00440145293759283 0.00440145293759298 0.00440145293759242
356864 348.5 0.0043934750247469 0.00439347502474739 0.00439347502474636
357376 349 0.00438558155962306 0.00438558155962363 0.00438558155962311
357888 349.5 0.00437778114988993 0.00437778114989019 0.00437778114989026
358400 350 0.00437008100986003 0.00437008100986003 0.00437008100986023
358912 350.5 0.00436248765444383 0.0043624876544439 0.00436248765444399
359424 351 0.00435500734044858 0.00435500734044899 0.00435500734044862
359936 351.5 0.00434764597147891 0.00434764597147895 0.00434764597147843
360448 352 0.00434040826375556 0.00434040826375525 0.00434040826375501
360960 352.5 0.00433329715486803 0.00433329715486781 0.00433329715486811
361472 353 0.00432631517181945 0.00432631517181967 0.00432631517181985
361984 353.5 0.00431946477972735 0.00431946477972776 0.00431946477972739
362496 354 0.00431274861084959 0.00431274861084966 0.00431274861084929
363008 354.5 0.00430616949529394 0.00430616949529368 0.00430616949529389
363520 355 0.00429973024404876 0.00429973024404876 0.00429973024404908
364032 355.5 0.0042934333339318 0.00429343333393216 0.004293433333932
364544 356 0.00428728071499105 0.00428728071499128 0.00428728071499099
365056 356.5 0.0042812732356692 0.00428127323566939 0.00428127323566903
365568 357 0.00427541099665871 0.00427541099665866 0.00427541099665886
366080 357.5 0.0042696945240351 0.00426969452403485 0.00426969452403522
366592 358 0.00426412471558441 0.0042641247155844 0.00426412471558442
367104 358.5 0.00425870249890689 0.00425870249890724 0.00425870249890675
367616 359 0.00425342847544301 0.00425342847544387 0.00425342847544336
368128 359.5 0.0042483028470969 0.00424830284709723 0.0042483028470974
368640 360 0.00424332567065517 0.0042433256706553 0.00424332567065583
369152 360.5 0.00423849686959086 0.00423849686959114 0.0042384968695911
369664 361 0.00423381552007578 0.00423381552007646 0.0042338155200761
370176 361.5 0.00422928054098477 0.00422928054098526 0.0042292805409851
370688 362 0.00422489054199273 0.00422489054199263 0.0042248905419928
371200 362.5 0.00422064366057618 0.00422064366057644 0.00422064366057656
371712 363 0.00421653778864175 0.00421653778864252 0.00421653778864206
372224 363.5 0.00421257098539245 0.00421257098539293 0.00421257098539265
372736 364 0.00420874151313178 0.0042087415131321 0.00420874151313204
373248 364.5 0.00420504727748466 0.00420504727748525 0.00420504727748509
373760 365 0.00420148574627383 0.00420148574627448 0.00420148574627436
374272 365.5 0.00419805388943734 0.00419805388943767 0.00419805388943755
374784 366 0.00419474827705408 0.00419474827705421 0.00419474827705419
375296 366.5 0.00419156545220816 0.00419156545220859 0.00419156545220875
375808 367 0.00418850225271635 0.00418850225271705 0.00418850225271699
376320 367.5 0.00418555571558362 0.00418555571558409 0.00418555571558388
376832 368 0.00418272232548072 0.0041827223254811 0.00418272232548082
377344 368.5 0.00417999817604527 0.00417999817604552 0.00417999817604557
377856 369 0.00417737931356899 0.00417737931356917 0.00417737931356925
378368 369.5 0.00417486197007965 0.00417486197007983 0.00417486197008008
378880 370 0.00417244271939136 0.00417244271939149 0.00417244271939184
379392 370.5 0.00417011844312415 0.00417011844312427 0.0041701184431244
379904 371 0.0041678861041551 0.00416788610415525 0.00416788610415537
380416 371.5 0.00416574248669599 0.00416574248669624 0.00416574248669631
380928 372 0.00416368413338707 0.00416368413338714 0.00416368413338702
381440 372.5 0.004161707516942 0.00416170751694224 0.00416170751694196
381952 373 0.00415980932740972 0.00415980932740984 0.00415980932740987
382464 373.5 0.00415798662744663 0.00415798662744675 0.00415798662744673
382976 374 0.00415623669406808 0.00415623669406842 0.00415623669406811
383488 374.5 0.00415455674331398 0.00415455674331455 0.00415455674331426
384000 375 0.00415294376253814 0.00415294376253828 0.00415294376253835
384512 375.5 0.00415139453719083 0.00415139453719082 0.00415139453719081
385024 376 0.00414990579406257 0.00414990579406293 0.00414990579406274
385536 376.5 0.00414847440899555 0.00414847440899551 0.00414847440899569
386048 377 0.00414709763089766 0.00414709763089712 0.0041470976308973
386560 377.5 0.00414577393008309 0.00414577393008284 0.00414577393008267
387072 378 0.0041445006073648 0.00414450060736495 0.00414450060736474
387584 378.5 0.0041432721419432 0.00414327214194318 0.0041432721419432
388096 379 0.00414208370815715 0.00414208370815702 0.00414208370815695
388608 379.5 0.00414093237412527 0.00414093237412524 0.0041409323741248
389120 380 0.00413981528752539 0.00413981528752532 0.00413981528752522
389632 380.5 0.00413873073696153 0.00413873073696132 0.00413873073696165
390144 381 0.00413767917440949 0.00413767917440926 0.00413767917440923
390656 381.5 0.00413666058710872 0.00413666058710852 0.00413666058710803
391168 382 0.00413567433466382 0.00413567433466366 0.00413567433466341
391680 382.5 0.00413471916851651 0.00413471916851662 0.00413471916851696
392192 383 0.00413379390388562 0.00413379390388547 0.00413379390388611
392704 383.5 0.00413289744955316 0.00413289744955243 0.00413289744955276
393216 384 0.00413202863279561 0.00413202863279507 0.00413202863279488
393728 384.5 0.00413118615470918 0.00413118615470942 0.00413118615470912
394240 385 0.0041303685234234 0.0041303685234241 0.00413036852342407
394752 385.5 0.00412957159711255 0.00412957159711262 0.00412957159711294
395264 386 0.00412878962850488 0.00412878962850453 0.00412878962850446
395776 386.5 0.00412801820203779 0.00412801820203761 0.00412801820203751
396288 387 0.00412725396015267 0.00412725396015224 0.00412725396015296
396800 387.5 0.004126493457572 0.00412649345757167 0.00412649345757196
397312 388 0.00412573222054967 0.00412573222054945 0.00412573222054917
397824 388.5 0.00412496501447309 0.00412496501447304 0.00412496501447318
398336 389 0.00412418768509491 0.0041241876850948 0.00412418768509541
398848 389.5 0.00412339762511302 0.00412339762511285 0.00412339762511287
399360 390 0.00412259353336289 0.00412259353336276 0.00412259353336246
399872 390.5 0.00412177509091013 0.00412177509091006 0.00412177509091026
400384 391 0.00412094347563142 0.00412094347563141 0.00412094347563179
400896 391.5 0.00412011118286096 0.00412011118286087 0.00412011118286089
401408 392 0.00411929586155161 0.00411929586155125 0.00411929586155123
401920 392.5 0.00411851171862056 0.00411851171862032 0.00411851171862032
402432 393 0.00411776166123278 0.00411776166123277 0.00411776166123273
402944 393.5 0.00411703218339849 0.00411703218339843 0.00411703218339845
403456 394 0.00411633038511327 0.00411633038511318 0.00411633038511344
403968 394.5 0.00411566241697582 0.00411566241697594 0.00411566241697618
404480 395 0.00411503250718807 0.00411503250718816 0.00411503250718822
404992 395.5 0.00411444191984874 0.00411444191984867 0.00411444191984845
405504 396 0.00411386788492856 0.00411386788492852 0.00411386788492815
406016 396.5 0.00411326176373294 0.00411326176373306 0.0041132617637328
406528 397 0.00411258361031747 0.00411258361031774 0.00411258361031756
407040 397.5 0.00411180301893429 0.00411180301893445 0.00411180301893422
407552 398 0.00411089740521056 0.00411089740521046 0.00411089740521026
408064 398.5 0.00410984372673162 0.00410984372673156 0.00410984372673131
408576 399 0.00410859653220411 0.00410859653220464 0.00410859653220402
409088 399.5 0.00410711988086337 0.00410711988086416 0.00410711988086337
409600 400 0.00410539718110416 0.00410539718110441 0.004105397181104
