# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Nov 11 2024 at 15:01:47+0100
# parameter filename: "./TOV_example.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_example-vlab1557-p0003.laboratori.local-es858465-2024.11.11-14.01.45-9991
# Run ID: run-TOV_example-vlab1557-p0003.laboratori.local-es858465-2024.11.11-14.01.45-9991
#
# HYDROBASE::eps (hydrobase-eps)
# 1:iteration 2:time 3:data
# data columns: 3:eps
244224 238.5 0.126449937226055
244736 239 0.126470392320472
245248 239.5 0.12649078654082
245760 240 0.126511125836514
246272 240.5 0.126531406242621
246784 241 0.126551609112615
247296 241.5 0.126571708625808
247808 242 0.126591684979986
248320 242.5 0.126611532599965
248832 243 0.126631256436588
249344 243.5 0.126650859077522
249856 244 0.12667032982627
250368 244.5 0.12668964595659
250880 245 0.126708785417609
251392 245.5 0.126727739225075
251904 246 0.126746511809886
252416 246.5 0.126765109079138
252928 247 0.126783525608574
253440 247.5 0.126801742913905
253952 248 0.126819739988256
254464 248.5 0.126837505858182
254976 249 0.126855042572506
255488 249.5 0.1268723565354
256000 250 0.126889446863375
256512 250.5 0.126906301339242
257024 251 0.126922902709672
257536 251.5 0.126939238842449
258048 252 0.126955307871848
258560 252.5 0.12697111462367
259072 253 0.126986661869425
259584 253.5 0.127001943737497
260096 254 0.127016946720895
260608 254.5 0.127031657557039
261120 255 0.127046071226892
261632 255.5 0.127060191764112
262144 256 0.127074024915523
262656 256.5 0.127087569479734
263168 257 0.127100815485448
263680 257.5 0.127113750621471
264192 258 0.127126368455173
264704 258.5 0.127138670883577
265216 259 0.127150663292345
265728 259.5 0.127162347416384
266240 260 0.127173718060554
266752 260.5 0.127184765805733
267264 261 0.127195482908065
267776 261.5 0.127205867567935
268288 262 0.127215923402847
268800 262.5 0.127225654647005
269312 263 0.127235060775724
269824 263.5 0.127244134858696
270336 264 0.127252867353193
270848 264.5 0.127261252655945
271360 265 0.127269292823162
271872 265.5 0.127276994580395
272384 266 0.127284361643625
272896 266.5 0.127291389355311
273408 267 0.127298067197851
273920 267.5 0.127304387307233
274432 268 0.127310350846513
274944 268.5 0.127315965821079
275456 269 0.127321238330516
275968 269.5 0.127326165812371
276480 270 0.127330738814396
276992 270.5 0.127334949436907
277504 271 0.127338798302637
278016 271.5 0.127342293625812
278528 272 0.127345443553992
279040 272.5 0.127348249091089
279552 273 0.127350704088063
280064 273.5 0.127352802088506
280576 274 0.127354543558169
281088 274.5 0.127355936898007
281600 275 0.127356992529557
282112 275.5 0.127357715637579
282624 276 0.127358104148257
283136 276.5 0.127358153585156
283648 277 0.12735786423144
284160 277.5 0.127357244062367
284672 278 0.127356304824588
285184 278.5 0.127355054891133
285696 279 0.127353495475049
286208 279.5 0.127351623667058
286720 280 0.127349439366665
287232 280.5 0.127346949526079
287744 281 0.1273441657763
288256 281.5 0.127341097891515
288768 282 0.127337749392347
289280 282.5 0.12733411922413
289792 283 0.12733020750061
290304 283.5 0.127326019756108
290816 284 0.127321566088677
291328 284.5 0.127316856498843
291840 285 0.12731189679303
292352 285.5 0.127306688352204
292864 286 0.127301231551496
293376 286.5 0.127295529813025
293888 287 0.127289591032492
294400 287.5 0.12728342526901
294912 288 0.127277040565353
295424 288.5 0.127270440431614
295936 289 0.12726362532832
296448 289.5 0.127256597018022
296960 290 0.127249361864978
297472 290.5 0.127241929920327
297984 291 0.12723431056894
298496 291.5 0.127226508876512
299008 292 0.127218526113585
299520 292.5 0.127210363851674
300032 293 0.127202027633974
300544 293.5 0.127193526803811
301056 294 0.127184870843305
301568 294.5 0.127176065784747
302080 295 0.127167113972627
302592 295.5 0.127158017156191
303104 296 0.127148779838413
303616 296.5 0.127139409870503
304128 297 0.127129916136838
304640 297.5 0.127120305734883
305152 298 0.127110583020777
305664 298.5 0.12710075094538
306176 299 0.127090813387003
306688 299.5 0.127080776740996
307200 300 0.127070649623721
307712 300.5 0.127060440840837
308224 301 0.127050157210217
308736 301.5 0.12703980318647
309248 302 0.127029382747734
309760 302.5 0.127018901860652
310272 303 0.127008369232415
310784 303.5 0.126997794666128
311296 304 0.126987186535858
311808 304.5 0.126976550612668
312320 305 0.126965891200836
312832 305.5 0.126955213536487
313344 306 0.126944525364357
313856 306.5 0.126933836332556
314368 307 0.126923155692887
314880 307.5 0.126912490251948
315392 308 0.126901844373457
315904 308.5 0.126891222125721
316416 309 0.126880629747336
316928 309.5 0.126870076165362
317440 310 0.126859570939799
317952 310.5 0.126849121423172
318464 311 0.126838731829675
318976 311.5 0.126828405226092
319488 312 0.126818146637634
320000 312.5 0.12680796427452
320512 313 0.126797867635082
321024 313.5 0.126787864291573
321536 314 0.126777958473414
322048 314.5 0.126768152786551
322560 315 0.126758451333521
323072 315.5 0.126748861208065
323584 316 0.126739391030501
324096 316.5 0.126730048053667
324608 317 0.126720836585827
325120 317.5 0.126711759054288
325632 318 0.126702818540411
326144 318.5 0.126694020409193
326656 319 0.126685371660787
327168 319.5 0.126676878735402
327680 320 0.12666854578248
328192 320.5 0.126660374851044
328704 321 0.126652367713975
329216 321.5 0.126644527674111
329728 322 0.126636859811115
330240 322.5 0.126629369512201
330752 323 0.126622060588892
331264 323.5 0.12661493462397
331776 324 0.126607992133444
332288 324.5 0.12660123452917
332800 325 0.126594665115501
333312 325.5 0.126588288193103
333824 326 0.126582107089022
334336 326.5 0.126576122960561
334848 327 0.126570335501569
335360 327.5 0.126564744868632
335872 328 0.126559353000979
336384 328.5 0.126554163137337
336896 329 0.126549178073588
337408 329.5 0.126544398836939
337920 330 0.126539824949608
338432 330.5 0.126535455927194
338944 331 0.126531292597878
339456 331.5 0.126527337120203
339968 332 0.126523591805865
340480 332.5 0.126520057843324
340992 333 0.12651673499577
341504 333.5 0.126513622462604
342016 334 0.126510720133181
342528 334.5 0.126508029171158
343040 335 0.126505551440678
343552 335.5 0.126503288267283
344064 336 0.126501239619757
344576 336.5 0.126499404455891
345088 337 0.126497781930517
345600 337.5 0.12649637235569
346112 338 0.126495177028126
346624 338.5 0.126494197109626
347136 339 0.126493432621294
347648 339.5 0.126492882456684
348160 340 0.12649254533868
348672 340.5 0.126492420811456
349184 341 0.126492509405797
349696 341.5 0.126492811898966
350208 342 0.126493328354881
350720 342.5 0.126494057757795
351232 343 0.12649499851637
351744 343.5 0.126496149390313
352256 344 0.126497510051824
352768 344.5 0.126499080802176
353280 345 0.126500861683992
353792 345.5 0.126502851760645
354304 346 0.126505049197042
354816 346.5 0.126507452072963
355328 347 0.126510059210285
355840 347.5 0.126512870275542
356352 348 0.126515885054923
356864 348.5 0.126519102541199
357376 349 0.126522520653503
357888 349.5 0.126526136842748
358400 350 0.126529949028274
358912 350.5 0.126533956016284
359424 351 0.126538157029226
359936 351.5 0.126542550768156
360448 352 0.12654713483951
360960 352.5 0.126551906069595
361472 353 0.126556861452654
361984 353.5 0.126561998883618
362496 354 0.126567316985055
363008 354.5 0.126572814174609
363520 355 0.126578487855608
364032 355.5 0.12658433450407
364544 356 0.126590350567518
365056 356.5 0.126596533330711
365568 357 0.126602880954223
366080 357.5 0.126609391670003
366592 358 0.126616062891917
367104 358.5 0.126622891067596
367616 359 0.126629872399302
368128 359.5 0.126637003744049
368640 360 0.126644282845409
369152 360.5 0.126651707701298
369664 361 0.126659275688158
370176 361.5 0.126666983254964
370688 362 0.126674826426119
371200 362.5 0.126682801602137
371712 363 0.126690905920774
372224 363.5 0.126699136891917
372736 364 0.126707491679869
373248 364.5 0.126715966678168
373760 365 0.126724557714708
374272 365.5 0.126733260665694
374784 366 0.126742071937191
375296 366.5 0.126750988421101
375808 367 0.126760006983616
376320 367.5 0.126769123927562
376832 368 0.126778334890722
377344 368.5 0.126787635278593
377856 369 0.126797020864678
378368 369.5 0.126806488024593
378880 370 0.126816033382878
379392 370.5 0.126825653190832
379904 371 0.126835343016602
380416 371.5 0.1268450980409
380928 372 0.126854913676679
381440 372.5 0.126864785931856
381952 373 0.126874711196459
382464 373.5 0.126884685678235
382976 374 0.126894705009842
383488 374.5 0.126904764369803
384000 375 0.126914859001251
384512 375.5 0.126924984667396
385024 376 0.126935137632701
385536 376.5 0.126945314187654
386048 377 0.126955510171716
386560 377.5 0.126965720946573
387072 378 0.126975941813884
387584 378.5 0.126986168452711
388096 379 0.126996396994038
388608 379.5 0.1270066237252
389120 380 0.127016844708987
389632 380.5 0.127027055617124
390144 381 0.127037251896536
390656 381.5 0.127047429138117
391168 382 0.127057583341787
391680 382.5 0.12706771083525
392192 383 0.127077807909462
392704 383.5 0.127087870505793
393216 384 0.127097894242933
393728 384.5 0.127107874749599
394240 385 0.127117807994064
394752 385.5 0.127127690321975
395264 386 0.127137518183804
395776 386.5 0.127147287800014
396288 387 0.127156995055341
396800 387.5 0.127166635712668
397312 388 0.127176205764986
397824 388.5 0.127185701624727
398336 389 0.127195119986813
398848 389.5 0.127204457488688
399360 390 0.127213710478092
399872 390.5 0.127222875107498
400384 391 0.1272319476776
400896 391.5 0.127240924922906
401408 392 0.127249803982403
401920 392.5 0.127258582084653
402432 393 0.127267256240044
402944 393.5 0.127275823221144
403456 394 0.127284279829541
403968 394.5 0.127292623185558
404480 395 0.127300850796969
404992 395.5 0.127308960381827
405504 396 0.127316949582013
406016 396.5 0.127324815756178
406528 397 0.127332556049556
407040 397.5 0.127340167780794
407552 398 0.127347648818457
408064 398.5 0.127354997484412
408576 399 0.127362212001829
409088 399.5 0.127369290094733
409600 400 0.127376229197269
