# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Nov 11 2024 at 15:01:47+0100
# parameter filename: "./TOV_example.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_example-vlab1557-p0003.laboratori.local-es858465-2024.11.11-14.01.45-9991
# Run ID: run-TOV_example-vlab1557-p0003.laboratori.local-es858465-2024.11.11-14.01.45-9991
#
# ADMBASE::betax (admbase-shift)
# 1:iteration 2:time 3:data
# data columns: 3:betax 4:betay 5:betaz
0 0 0 0 0
512 0.5 -9.34808771265634e-07 -9.34808771265682e-07 -9.34808771265683e-07
1024 1 -3.69188319307758e-06 -3.69188319307765e-06 -3.69188319307766e-06
1536 1.5 -5.63904802675948e-06 -5.63904802675949e-06 -5.63904802675944e-06
2048 2 -8.50080423238508e-06 -8.5008042323852e-06 -8.5008042323852e-06
2560 2.5 -1.19374827790759e-05 -1.1937482779076e-05 -1.1937482779076e-05
3072 3 -1.53531853777227e-05 -1.53531853777228e-05 -1.53531853777228e-05
3584 3.5 -1.76450222968479e-05 -1.76450222968479e-05 -1.7645022296848e-05
4096 4 -1.79985567519418e-05 -1.79985567519418e-05 -1.79985567519418e-05
4608 4.5 -1.73959029784313e-05 -1.73959029784315e-05 -1.73959029784307e-05
5120 5 -1.63868268905129e-05 -1.6386826890513e-05 -1.63868268905122e-05
5632 5.5 -1.43719942802511e-05 -1.43719942802511e-05 -1.43719942802512e-05
6144 6 -1.51936776763728e-05 -1.51936776763727e-05 -1.51936776764102e-05
6656 6.5 -1.8762348168817e-05 -1.8762348168817e-05 -1.87623481688083e-05
7168 7 -1.96410995137305e-05 -1.96410995136664e-05 -1.96410995136818e-05
7680 7.5 -2.22962075954921e-05 -2.22962075953976e-05 -2.22962075953837e-05
8192 8 -2.41353147300169e-05 -2.41353147300144e-05 -2.4135314730117e-05
8704 8.5 -2.75915476811693e-05 -2.75915476812096e-05 -2.75915476811842e-05
9216 9 -3.45099538410201e-05 -3.45099538410357e-05 -3.45099538409344e-05
9728 9.5 -3.98898999715488e-05 -3.98898999715437e-05 -3.98898999714871e-05
10240 10 -5.10104511262649e-05 -5.10104511261434e-05 -5.10104511261894e-05
10752 10.5 -7.5239751070332e-05 -7.52397510705235e-05 -7.52397510704418e-05
11264 11 -0.000103636640522477 -0.000103636640522515 -0.000103636640522411
11776 11.5 -0.000122139110632016 -0.000122139110631874 -0.000122139110631959
