# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Nov 11 2024 at 15:01:47+0100
# parameter filename: "./TOV_example.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_example-vlab1557-p0003.laboratori.local-es858465-2024.11.11-14.01.45-9991
# Run ID: run-TOV_example-vlab1557-p0003.laboratori.local-es858465-2024.11.11-14.01.45-9991
#
# ML_BSSN::M1 (ml_bssn-ml_mom)
# 1:iteration 2:time 3:data
# data columns: 3:M1 4:M2 5:M3
0 0 0 0 0
512 0.5 2.89080192984727e-05 2.89080192984732e-05 2.89080192984706e-05
1024 1 8.408842331716e-05 8.40884233171641e-05 8.40884233171597e-05
1536 1.5 0.000145470754602173 0.000145470754602171 0.00014547075460219
2048 2 0.000196705306332707 0.000196705306332706 0.000196705306332732
2560 2.5 0.00022000476588313 0.000220004765883132 0.000220004765883139
3072 3 0.00020297405467962 0.000202974054679613 0.000202974054679559
3584 3.5 0.000178155487395278 0.000178155487395276 0.000178155487395273
4096 4 0.000208424703769713 0.000208424703769745 0.000208424703769634
4608 4.5 0.00019522924521645 0.000195229245216362 0.000195229245216469
5120 5 0.000168819395120524 0.000168819395120549 0.000168819395120581
5632 5.5 0.000196837612540329 0.000196837612540307 0.000196837612540241
6144 6 0.000191580285710472 0.000191580285710362 0.000191580285709785
6656 6.5 0.00016529463482998 0.000165294634829861 0.000165294634830154
7168 7 0.000180602220136612 0.000180602220136864 0.000180602220136242
7680 7.5 0.000175135977809215 0.000175135977809363 0.000175135977809558
8192 8 0.00015468854413286 0.000154688544131993 0.000154688544131915
8704 8.5 0.000140186113143105 0.00014018611314281 0.000140186113143123
9216 9 0.000149594505970034 0.000149594505971377 0.000149594505972758
9728 9.5 0.000173221476778007 0.000173221476779709 0.000173221476780534
10240 10 0.000171795015161111 0.00017179501516055 0.000171795015160385
10752 10.5 0.000195915027364647 0.000195915027363917 0.000195915027364604
11264 11 0.000195976001437227 0.000195976001435713 0.000195976001437356
11776 11.5 0.000182846120764255 0.000182846120765853 0.000182846120765846
12288 12 0.000164160291522908 0.000164160291523542 0.000164160291524646
12800 12.5 0.000129507999473468 0.000129507999473465 0.00012950799947306
13312 13 0.000151328799189494 0.000151328799188391 0.000151328799190006
13824 13.5 0.000184688919621788 0.000184688919621 0.000184688919619784
14336 14 0.000195190944243615 0.000195190944244309 0.000195190944243347
14848 14.5 0.000190270686744665 0.000190270686744603 0.000190270686742523
15360 15 0.000176576649848605 0.000176576649849736 0.000176576649850228
15872 15.5 0.000185597508034237 0.000185597508032929 0.00018559750803324
16384 16 0.00015682831895929 0.00015682831896127 0.000156828318957322
16896 16.5 0.000164849740594966 0.000164849740594087 0.000164849740593488
17408 17 0.000209643268936899 0.000209643268936552 0.000209643268936919
17920 17.5 0.00021904944071552 0.000219049440714013 0.000219049440712954
18432 18 0.000252513203156702 0.000252513203157065 0.000252513203157263
18944 18.5 0.000308515920492252 0.000308515920492001 0.000308515920493722
19456 19 0.00038518062909036 0.000385180629089972 0.000385180629090605
19968 19.5 0.000366825788509408 0.000366825788509777 0.000366825788509543
20480 20 0.000312950970061312 0.000312950970062066 0.000312950970060429
20992 20.5 0.000272764585383569 0.000272764585384111 0.000272764585384157
21504 21 0.000229759088341439 0.000229759088341823 0.000229759088340414
22016 21.5 0.000339044197772327 0.000339044197770231 0.000339044197769277
22528 22 0.000316301897153999 0.000316301897152793 0.000316301897152149
23040 22.5 0.000243988315399494 0.000243988315401952 0.000243988315401485
23552 23 0.000400334755630364 0.000400334755633825 0.000400334755628081
24064 23.5 0.000481871096515688 0.000481871096519864 0.000481871096516131
24576 24 0.00036139756095696 0.000361397560958055 0.000361397560958252
25088 24.5 0.000294960707445773 0.0002949607074464 0.000294960707445091
25600 25 0.00036559396620815 0.00036559396620937 0.000365593966207394
26112 25.5 0.000446384172390157 0.000446384172390752 0.000446384172389835
26624 26 0.000427383514202466 0.000427383514201378 0.000427383514203341
27136 26.5 0.000378637661239418 0.000378637661240594 0.000378637661242917
27648 27 0.000398921562488445 0.000398921562489745 0.000398921562490814
28160 27.5 0.000388233354428443 0.000388233354427918 0.000388233354425756
28672 28 0.000373393822004714 0.000373393822007963 0.000373393822006304
29184 28.5 0.000357272808167692 0.000357272808166609 0.000357272808168375
29696 29 0.000412087358095565 0.000412087358098407 0.000412087358093555
30208 29.5 0.000393357288301297 0.000393357288303166 0.000393357288301155
30720 30 0.000479280320703332 0.000479280320702828 0.000479280320698372
31232 30.5 0.000494474736707297 0.000494474736709752 0.000494474736704478
31744 31 0.000415144787963849 0.000415144787964304 0.000415144787961116
32256 31.5 0.000503199703288821 0.00050319970329121 0.000503199703286326
32768 32 0.000420579572388248 0.000420579572389703 0.000420579572386445
33280 32.5 0.000464925231240715 0.000464925231242195 0.000464925231239746
33792 33 0.000389261057028738 0.000389261057030491 0.00038926105702744
34304 33.5 0.000425173670371329 0.000425173670375191 0.000425173670372464
34816 34 0.000363717820106555 0.00036371782010913 0.000363717820106037
35328 34.5 0.000204144839430518 0.000204144839432651 0.000204144839432805
35840 35 0.000240990632546006 0.000240990632547644 0.000240990632543279
36352 35.5 0.000270584113479642 0.000270584113483881 0.000270584113477994
36864 36 0.000286983074116616 0.000286983074116509 0.000286983074111081
37376 36.5 0.000173613658984884 0.000173613658989801 0.000173613658989461
37888 37 0.000201278208928924 0.00020127820893433 0.000201278208934085
38400 37.5 0.000244527808276607 0.000244527808278768 0.000244527808279624
38912 38 0.000220403212261633 0.000220403212265513 0.000220403212265505
39424 38.5 0.000244490878214356 0.000244490878214011 0.000244490878216373
39936 39 0.000181550695945697 0.000181550695941923 0.000181550695944527
40448 39.5 0.000156966189410648 0.00015696618941384 0.000156966189406419
40960 40 0.000137011810922309 0.000137011810925841 0.000137011810921744
41472 40.5 0.000101730783975994 0.000101730783974801 0.000101730783974442
41984 41 0.000126708959635659 0.000126708959633501 0.000126708959632088
42496 41.5 0.000137064539588409 0.000137064539586558 0.000137064539587636
43008 42 0.000150530702949084 0.000150530702948316 0.000150530702949524
43520 42.5 0.000106855591746555 0.000106855591745398 0.000106855591748427
44032 43 0.000126318854379047 0.000126318854379739 0.000126318854379804
44544 43.5 0.000111824964857645 0.000111824964857092 0.00011182496485706
45056 44 0.000115662591419853 0.000115662591418124 0.000115662591419477
45568 44.5 9.68587179639082e-05 9.6858717960959e-05 9.68587179631122e-05
46080 45 0.000102716998470689 0.000102716998469624 0.000102716998468714
46592 45.5 0.00012697460128781 0.000126974601286563 0.000126974601287213
47104 46 0.00010708972639254 0.000107089726391998 0.000107089726394148
47616 46.5 9.74238323751763e-05 9.74238323726843e-05 9.7423832374518e-05
48128 47 7.75090135396754e-05 7.7509013538193e-05 7.75090135389217e-05
48640 47.5 0.000115343449052719 0.000115343449051856 0.000115343449048069
49152 48 0.000123291364890316 0.00012329136488998 0.000123291364890437
49664 48.5 8.43401842517415e-05 8.43401842500815e-05 8.434018425809e-05
50176 49 8.31019375673862e-05 8.31019375687278e-05 8.31019375683568e-05
50688 49.5 8.23793427233436e-05 8.23793427230138e-05 8.23793427237398e-05
51200 50 7.33794421954695e-05 7.33794421920969e-05 7.33794421988794e-05
51712 50.5 8.32874956140144e-05 8.3287495612088e-05 8.3287495612919e-05
52224 51 7.75253451305071e-05 7.75253451359155e-05 7.75253451356494e-05
52736 51.5 6.94924966736552e-05 6.94924966802404e-05 6.94924966789308e-05
53248 52 6.2665504757385e-05 6.26655047566062e-05 6.26655047575961e-05
53760 52.5 6.32790332858375e-05 6.32790332847734e-05 6.32790332845572e-05
54272 53 5.51755368774309e-05 5.5175536872733e-05 5.51755368692339e-05
54784 53.5 6.10524046232271e-05 6.10524046224613e-05 6.10524046214695e-05
55296 54 5.98314146986167e-05 5.9831414699091e-05 5.98314146958383e-05
55808 54.5 7.34151469627901e-05 7.34151469649959e-05 7.34151469645779e-05
56320 55 7.14238761835652e-05 7.14238761849936e-05 7.14238761872081e-05
56832 55.5 5.86560320706084e-05 5.86560320701598e-05 5.8656032067895e-05
57344 56 7.70484941497932e-05 7.70484941496976e-05 7.70484941497806e-05
57856 56.5 8.26530307562552e-05 8.26530307521489e-05 8.26530307547457e-05
