# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Nov 11 2024 at 15:01:47+0100
# parameter filename: "./TOV_example.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_example-vlab1557-p0003.laboratori.local-es858465-2024.11.11-14.01.45-9991
# Run ID: run-TOV_example-vlab1557-p0003.laboratori.local-es858465-2024.11.11-14.01.45-9991
#
# ML_BSSN::H (ml_bssn-ml_ham)
# 1:iteration 2:time 3:data
# data columns: 3:H
0 0 -0.000127567441713103
512 0.5 -0.000202716912862439
1024 1 -0.000301487334507946
1536 1.5 -0.000366367865662505
2048 2 -0.000408668989472469
2560 2.5 -0.000493515882893594
3072 3 -0.000565154468417537
3584 3.5 -0.000627292139423906
4096 4 -0.000689454286384091
4608 4.5 -0.000757497817414729
5120 5 -0.000827881282171753
5632 5.5 -0.000890794606315033
6144 6 -0.000939020575728176
6656 6.5 -0.000973450314088131
7168 7 -0.00100098227653708
7680 7.5 -0.00103104493307903
8192 8 -0.00107490793967313
8704 8.5 -0.00113908559986449
9216 9 -0.00121032178844361
9728 9.5 -0.00125502467660831
10240 10 -0.00124957595100671
10752 10.5 -0.00121131430963111
11264 11 -0.00118838088310112
11776 11.5 -0.00121859195369933
12288 12 -0.00130143756017364
12800 12.5 -0.001398505067024
13312 13 -0.00145233175483888
13824 13.5 -0.00142438484250539
14336 14 -0.00134141296238933
14848 14.5 -0.00130057085076126
15360 15 -0.00139677272108383
15872 15.5 -0.00161888427466849
16384 16 -0.00182376627521426
16896 16.5 -0.00185031091615506
17408 17 -0.00169210712770877
17920 17.5 -0.00154149102291859
18432 18 -0.00161134656231856
18944 18.5 -0.00189808339976904
19456 19 -0.0021661296967965
19968 19.5 -0.00220104455167119
20480 20 -0.00204432094569666
20992 20.5 -0.00193090235490557
21504 21 -0.00201652547004863
22016 21.5 -0.00223026910889884
22528 22 -0.00239742428359862
23040 22.5 -0.00243423768179076
23552 23 -0.00238649424672633
24064 23.5 -0.00233950606590989
24576 24 -0.00235336248904851
25088 24.5 -0.00245248214280435
25600 25 -0.00260896764964327
26112 25.5 -0.00273980863104577
26624 26 -0.00277295033025165
27136 26.5 -0.00272585401037176
27648 27 -0.00269190963058549
28160 27.5 -0.00274659010520539
28672 28 -0.00287978073066106
29184 28.5 -0.00301069958257016
29696 29 -0.00306037529913852
30208 29.5 -0.00302709637217437
30720 30 -0.0029980966748542
31232 30.5 -0.00306388199090574
