# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Nov 11 2024 at 15:01:47+0100
# parameter filename: "./TOV_example.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_example-vlab1557-p0003.laboratori.local-es858465-2024.11.11-14.01.45-9991
# Run ID: run-TOV_example-vlab1557-p0003.laboratori.local-es858465-2024.11.11-14.01.45-9991
#
# CARPET::physical_time_per_hour (carpet-timing)
# 1:iteration 2:time 3:data
# data columns: 3:physical_time_per_hour 4:current_physical_time_per_hour 5:time_total 6:time_evolution 7:time_computing 8:time_communicating 9:time_io 10:evolution_steps_count 11:local_grid_points_per_second 12:total_grid_points_per_second 13:local_grid_point_updates_count 14:total_grid_point_updates_count 15:local_interior_points_per_second 16:total_interior_points_per_second 17:local_interior_point_updates_count 18:total_interior_point_updates_count 19:io_per_second 20:io_bytes_per_second 21:io_bytes_ascii_per_second 22:io_bytes_binary_per_second 23:io_count 24:io_bytes_count 25:io_bytes_ascii_count 26:io_bytes_binary_count 27:comm_per_second 28:comm_bytes_per_second 29:comm_count 30:comm_bytes_count 31:time_levels 32:current_walltime 33:syncs_count
0 0 0 0 2.26154494285583 0 0.205424785614014 0 2.11749243736267 0 0 0 0 0 0 0 0 0 37.9355261536043 21313.9294635327 0 21313.9294635327 160 136723 2275 134448 0 0 0 0 2.26047015190125 1731333707.61495 266
512 0.5 13981.0133333333 13981.0133333333 2.45748901367188 0.128746032714844 0.335588693618774 0 2.12268924713135 3 295869.311051852 295869.311051852 38092 38092 66021.4518518518 66021.4518518518 8500 8500 85.7721723683257 70760.6283768516 7398.55678027662 63362.071596575 186 150344 15896 134448 0 0 0 0 2.45149898529053 1731333707.81089 905
1024 1 11864.2359097659 11864.2359097659 2.6321759223938 0.303432941436768 0.480059146881104 0 2.18310952186584 6 251073.596819335 251073.596819335 76184 76184 56025.5584627836 56025.5584627836 17000 17000 113.37674738485 71893.4036296151 7948.91810455993 63944.4855250552 284 159524 17300 142224 0 0 0 0 2.62145495414734 1731333707.98558 1544
1536 1.5 11633.292773814 11633.292773814 2.79292798042297 0.464184999465942 0.606006145477295 0 2.18769669532776 9 246186.326855624 246186.326855624 114276 114276 54934.9936541216 54934.9936541216 25500 25500 139.922696417543 73487.3087057508 8453.43427670299 65033.8744290478 310 160912 18688 142224 0 0 0 0 2.77766704559326 1731333708.14633 2183
2048 2 10877.6931026273 10877.6931026273 2.99064803123474 0.66190505027771 0.743471622467041 0 2.30998992919922 12 230196.158702932 230196.158702932 152368 152368 51366.8840957399 51366.8840957399 34000 34000 182.451185585752 91656.3555920152 8864.45760211753 82791.8979898977 492 296782 20110 276672 0 0 0 0 2.9705822467804 1731333708.34405 2822
2560 2.5 10511.0478292358 10511.0478292358 3.18498492240906 0.856241941452026 0.87112832069397 0 2.31463670730591 15 222437.129950695 222437.129950695 190460 190460 49635.5036380581 49635.5036380581 42500 42500 222.13995440297 128775.91453988 9204.11402513627 119571.800514744 518 298166 21494 276672 0 0 0 0 3.16054105758667 1731333708.53839 3461
3072 3 10515.2977635093 10515.2977635093 3.35581803321838 1.02707505226135 1.0118396282196 0 2.37536382675171 18 222527.06800422 222527.06800422 228552 228552 49655.5727721273 49655.5727721273 51000 51000 245.736052333767 129080.967365037 9694.20193954894 119386.765425489 616 307363 22915 284448 0 0 0 0 3.32660889625549 1731333708.70922 4100
3584 3.5 10595.9006025129 10595.9006025129 3.51788210868835 1.18913912773132 1.13865971565247 0 2.38001441955566 21 224232.803194956 224232.803194956 266644 266644 50036.1972896443 50036.1972896443 59500 59500 268.154839945799 129683.127102001 10128.099025351 119555.02807665 642 308745 24297 284448 0 0 0 0 3.48416018486023 1731333708.87129 4739
4096 4 10371.1284217069 10371.1284217069 3.71721291542053 1.3884699344635 1.27949643135071 0 2.498042345047 24 219476.124355367 219476.124355367 304736 304736 48974.773102505 48974.773102505 68000 68000 304.383222925586 145137.058518519 10473.3262324975 134663.732286021 824 444620 25724 418896 0 0 0 0 3.6786744594574 1731333709.07062 5378
4608 4.5 10264.2021283185 10264.2021283185 3.90704393386841 1.57830095291138 1.40507936477661 0 2.50273823738098 27 217213.326373281 217213.326373281 342828 342828 48469.843383726 48469.843383726 76500 76500 338.134284734134 178181.57999009 10754.7486213074 167426.831368782 850 446005 27109 418896 0 0 0 0 3.86414241790771 1731333709.26045 6017
