# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Jan 10 2025 at 18:27:23+0100
# parameter filename: "./TOV_K_105_res_1_5.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_K_105_res_1_5-vlab1557-p0003.laboratori.local-es858465-2025.01.10-17.27.20-8277
# Run ID: run-TOV_K_105_res_1_5-vlab1557-p0003.laboratori.local-es858465-2025.01.10-17.27.20-8277
#
# ML_BSSN::H (ml_bssn-ml_ham)
# 1:iteration 2:time 3:data
# data columns: 3:H
60928 44.625 9.26395024787565e-05
61440 45 9.30215436756356e-05
61952 45.375 9.33639097302807e-05
62464 45.75 9.36887495757057e-05
62976 46.125 9.40201378153104e-05
63488 46.5 9.43709211423941e-05
64000 46.875 9.47423207076081e-05
64512 47.25 9.51243030945029e-05
65024 47.625 9.55077354221225e-05
65536 48 9.58996553214915e-05
66048 48.375 9.63068181750214e-05
66560 48.75 9.67092531467844e-05
67072 49.125 9.70776767441667e-05
67584 49.5 9.74080198421426e-05
68096 49.875 9.77188701419618e-05
68608 50.25 9.80341560534613e-05
69120 50.625 9.83814827894054e-05
69632 51 9.87781100955002e-05
70144 51.375 9.91991201156752e-05
70656 51.75 9.95979797030324e-05
71168 52.125 9.9963913402265e-05
71680 52.5 0.000100325324600074
72192 52.875 0.000100698711676362
72704 53.25 0.000101070494579783
73216 53.625 0.000101428751390549
73728 54 0.000101778368373114
74240 54.375 0.000102132288458856
74752 54.75 0.000102504325964114
75264 55.125 0.000102906350153759
75776 55.5 0.00010333372926412
76288 55.875 0.000103759549448445
76800 56.25 0.000104157967926138
77312 56.625 0.000104529218295253
77824 57 0.000104894153030605
78336 57.375 0.000105272496566718
78848 57.75 0.000105665303375527
79360 58.125 0.000106059925722929
79872 58.5 0.000106452203125435
80384 58.875 0.000106853331028132
80896 59.25 0.000107268766543834
81408 59.625 0.000107688404186116
81920 60 0.000108094954879203
82432 60.375 0.000108476432090982
82944 60.75 0.000108828955287408
83456 61.125 0.000109165508688646
83968 61.5 0.000109510115149228
84480 61.875 0.000109875148050559
84992 62.25 0.000110244585174912
85504 62.625 0.000110595123724672
86016 63 0.000110924625566175
86528 63.375 0.000111251232642659
87040 63.75 0.000111592196598499
87552 64.125 0.000111942644446661
88064 64.5 0.000112275717106808
88576 64.875 0.000112567024107869
89088 65.25 0.000112826562652912
89600 65.625 0.000113095173042698
90112 66 0.00011340429752334
90624 66.375 0.000113750856036239
91136 66.75 0.000114102058020672
91648 67.125 0.000114417131246201
92160 67.5 0.000114676762766102
92672 67.875 0.000114905269153212
93184 68.25 0.00011515085948935
93696 68.625 0.000115434111922998
94208 69 0.000115732136432379
94720 69.375 0.000116018638922134
95232 69.75 0.000116295841694804
95744 70.125 0.000116575023832966
96256 70.5 0.000116849532001244
96768 70.875 0.000117103799588767
97280 71.25 0.000117335563592413
97792 71.625 0.00011755985168216
98304 72 0.00011778996086381
98816 72.375 0.000118025705418054
99328 72.75 0.000118260584097835
99840 73.125 0.000118493375753901
100352 73.5 0.000118728551950375
100864 73.875 0.000118965417721749
101376 74.25 0.000119192747380633
101888 74.625 0.00011939548064579
102400 75 0.000119570899013067
102912 75.375 0.000119736510782421
103424 75.75 0.000119915575341454
103936 76.125 0.000120116795897547
104448 76.5 0.000120327118569598
104960 76.875 0.000120525965276648
105472 77.25 0.000120702249845173
105984 77.625 0.000120859883564138
106496 78 0.000121014813623625
107008 78.375 0.000121183702781304
107520 78.75 0.000121367769807689
108032 79.125 0.000121548428845186
108544 79.5 0.000121708122345026
109056 79.875 0.000121856031264429
109568 80.25 0.000122022336460527
110080 80.625 0.000122230771533778
110592 81 0.000122481908262723
111104 81.375 0.000122750629695699
111616 81.75 0.000123000446037481
112128 82.125 0.000123220953226235
112640 82.5 0.000123447630555832
113152 82.875 0.0001237233247947
113664 83.25 0.000124050449737766
114176 83.625 0.00012439277736587
114688 84 0.000124710755779613
115200 84.375 0.000124988827613697
115712 84.75 0.000125246202008663
116224 85.125 0.000125531068074218
116736 85.5 0.00012587764391717
117248 85.875 0.0001262609437619
117760 86.25 0.000126617007863436
118272 86.625 0.000126918265402258
118784 87 0.000127204757311017
119296 87.375 0.000127532469388353
119808 87.75 0.000127915535253423
120320 88.125 0.000128321184236515
120832 88.5 0.000128707785566324
121344 88.875 0.000129062915700921
121856 89.25 0.000129414875069758
122368 89.625 0.000129805667630695
122880 90 0.000130248402575451
123392 90.375 0.000130718431686712
123904 90.75 0.000131181163860989
124416 91.125 0.000131621939425399
124928 91.5 0.00013205416166445
125440 91.875 0.000132505266902642
125952 92.25 0.000132989687303771
126464 92.625 0.00013349196586832
126976 93 0.000133986242845275
127488 93.375 0.000134468778078523
128000 93.75 0.000134957019265941
128512 94.125 0.000135463970023824
129024 94.5 0.000135988043885906
129536 94.875 0.000136521528432688
130048 95.25 0.00013705231021443
130560 95.625 0.000137569544046684
131072 96 0.000138081623609462
131584 96.375 0.000138617713580817
132096 96.75 0.000139194245677219
132608 97.125 0.000139786254313897
133120 97.5 0.000140351833528153
133632 97.875 0.000140884836575966
134144 98.25 0.000141424929287367
134656 98.625 0.000142010891342894
135168 99 0.000142638624011861
135680 99.375 0.000143273601916691
136192 99.75 0.00014388998440734
136704 100.125 0.000144485064071435
137216 100.5 0.000145073372002078
137728 100.875 0.000145675844023857
138240 101.25 0.000146307301789084
138752 101.625 0.00014696050678196
139264 102 0.000147611543386312
139776 102.375 0.000148246322788212
140288 102.75 0.000148874676022011
140800 103.125 0.000149515147330068
141312 103.5 0.000150171832808084
141824 103.875 0.00015083277782007
142336 104.25 0.000151486741458691
142848 104.625 0.00015213562578717
143360 105 0.000152789956027845
143872 105.375 0.000153454694158533
144384 105.75 0.000154122905778034
144896 106.125 0.000154784635507899
145408 106.5 0.000155440779947828
145920 106.875 0.000156100915993676
146432 107.25 0.000156766880285234
146944 107.625 0.000157428809888361
147456 108 0.000158080442380344
147968 108.375 0.00015873183368887
148480 108.75 0.000159394017899258
148992 109.125 0.000160062925048754
149504 109.5 0.000160725934055832
150016 109.875 0.000161379184659605
150528 110.25 0.000162030221668741
151040 110.625 0.000162686137884904
151552 111 0.00016334619778401
152064 111.375 0.000164004968322002
152576 111.75 0.000164659186758899
153088 112.125 0.000165308533848017
153600 112.5 0.00016595459388879
154112 112.875 0.000166599605695058
154624 113.25 0.000167248631047203
155136 113.625 0.000167905232536903
155648 114 0.000168562830713047
156160 114.375 0.000169206482182172
156672 114.75 0.000169828292553459
157184 115.125 0.000170439942768236
157696 115.5 0.000171063712190959
158208 115.875 0.000171708874462517
158720 116.25 0.000172362510509957
159232 116.625 0.000173001995292038
159744 117 0.000173614548694402
160256 117.375 0.000174207395897056
160768 117.75 0.000174802436304438
161280 118.125 0.000175417251094356
161792 118.5 0.000176046741077859
162304 118.875 0.000176661664638002
162816 119.25 0.000177241852794682
163328 119.625 0.000177801857626578
163840 120 0.000178374034242492
164352 120.375 0.000178970783464122
164864 120.75 0.000179573630491156
165376 121.125 0.000180158208758762
165888 121.5 0.000180717445231286
166400 121.875 0.000181262544640868
166912 122.25 0.000181807043653713
167424 122.625 0.000182358427196536
167936 123 0.000182916829765557
168448 123.375 0.000183475823672044
168960 123.75 0.000184025370758515
169472 124.125 0.000184560770258664
169984 124.5 0.000185086732204096
170496 124.875 0.000185611580295359
171008 125.25 0.000186136853175402
171520 125.625 0.000186655644111874
172032 126 0.000187163421367947
172544 126.375 0.000187667016459538
173056 126.75 0.000188176869794823
173568 127.125 0.000188690918323846
174080 127.5 0.000189195023059788
174592 127.875 0.000189681205601773
175104 128.25 0.000190159011865034
175616 128.625 0.000190644215583524
176128 129 0.000191140214118462
176640 129.375 0.000191637147069053
177152 129.75 0.000192123166142448
177664 130.125 0.000192592422126323
178176 130.5 0.00019304644745672
178688 130.875 0.000193493805549651
179200 131.25 0.000193947274732824
179712 131.625 0.000194413466332787
180224 132 0.000194882986722383
180736 132.375 0.00019533530523754
181248 132.75 0.000195758626799114
181760 133.125 0.000196164736654716
182272 133.5 0.000196577969185216
182784 133.875 0.000197008800299611
183296 134.25 0.000197443050428991
183808 134.625 0.000197860435426062
184320 135 0.000198258386351654
184832 135.375 0.00019865251455867
185344 135.75 0.000199058051040605
185856 136.125 0.000199476697424076
186368 136.5 0.000199897528125818
186880 136.875 0.000200310922400461
187392 137.25 0.000200721800963519
187904 137.625 0.000201149118253119
188416 138 0.000201606503002529
188928 138.375 0.000202084421056088
189440 138.75 0.000202560303382855
189952 139.125 0.000203024870792269
190464 139.5 0.000203490812433651
190976 139.875 0.000203974776342201
191488 140.25 0.000204477473492962
192000 140.625 0.000204985999089746
192512 141 0.000205490590497711
193024 141.375 0.000205993996505145
193536 141.75 0.000206503570493662
194048 142.125 0.000207020584407605
194560 142.5 0.0002075424937628
195072 142.875 0.000208070300989223
195584 143.25 0.000208606533297677
196096 143.625 0.000209147904546452
196608 144 0.000209687661817162
197120 144.375 0.000210225570993622
197632 144.75 0.000210768791806366
198144 145.125 0.000211322460604582
198656 145.5 0.000211883597187815
199168 145.875 0.000212446400719801
199680 146.25 0.000213009558439315
200192 146.625 0.000213576409809261
200704 147 0.000214149111957819
201216 147.375 0.000214726039618786
201728 147.75 0.000215305361552855
202240 148.125 0.000215889588643369
202752 148.5 0.00021648315629601
203264 148.875 0.000217085880341976
203776 149.25 0.00021769149489739
204288 149.625 0.000218295469793486
204800 150 0.000218899752883024
205312 150.375 0.000219509462753196
205824 150.75 0.0002201274157588
206336 151.125 0.000220754143573477
206848 151.5 0.00022138717136387
207360 151.875 0.000222020198527137
207872 152.25 0.000222646179493927
208384 152.625 0.000223266345267073
208896 153 0.000223891383512262
209408 153.375 0.000224530286607311
209920 153.75 0.000225178827291524
210432 154.125 0.000225822569737046
210944 154.5 0.000226449465558662
211456 154.875 0.000227062386284373
211968 155.25 0.000227675426947306
212480 155.625 0.00022829880813745
212992 156 0.00022892948946948
213504 156.375 0.00022955451572662
214016 156.75 0.000230163681183103
214528 157.125 0.000230758948179454
215040 157.5 0.00023135149001542
215552 157.875 0.00023195025496805
216064 158.25 0.000232553119456747
216576 158.625 0.000233149351026986
217088 159 0.000233731545851207
217600 159.375 0.00023430374953463
218112 159.75 0.00023487555221479
218624 160.125 0.000235448300542263
219136 160.5 0.000236011201005133
219648 160.875 0.00023655461140989
220160 161.25 0.00023708393101696
220672 161.625 0.000237615288058993
221184 162 0.000238154688165613
221696 162.375 0.000238689491631405
222208 162.75 0.000239201380856952
222720 163.125 0.000239685775055997
223232 163.5 0.000240155392143621
223744 163.875 0.000240626117090012
224256 164.25 0.000241102309757612
224768 164.625 0.000241573969857624
225280 165 0.000242028512883885
225792 165.375 0.0002424618239311
226304 165.75 0.000242880172792069
226816 166.125 0.000243293122925677
227328 166.5 0.000243704769291554
227840 166.875 0.000244111807870315
228352 167.25 0.000244508851645957
228864 167.625 0.00024489319770943
229376 168 0.000245266964185692
229888 168.375 0.000245635204951807
230400 168.75 0.000246001258337417
230912 169.125 0.000246365182717979
231424 169.5 0.000246722863592377
231936 169.875 0.000247073102820684
232448 170.25 0.000247417105359331
232960 170.625 0.000247757627444733
233472 171 0.000248097731347649
233984 171.375 0.000248439180808893
234496 171.75 0.000248779777818526
235008 172.125 0.000249113321944389
235520 172.5 0.000249435606014477
236032 172.875 0.000249749973467075
236544 173.25 0.00025006398134837
237056 173.625 0.000250381999414796
237568 174 0.000250700571125498
238080 174.375 0.000251011675356905
238592 174.75 0.00025131109873876
239104 175.125 0.000251600941925333
239616 175.5 0.000251886848021207
240128 175.875 0.000252173721013046
240640 176.25 0.000252461355031024
241152 176.625 0.000252743806452501
241664 177 0.000253015703452863
242176 177.375 0.000253277843097913
242688 177.75 0.000253535645295197
243200 178.125 0.000253792682694549
243712 178.5 0.00025404854822245
244224 178.875 0.000254301542362354
244736 179.25 0.000254550567131745
245248 179.625 0.000254793694443383
245760 180 0.000255028803814514
246272 180.375 0.000255256653381839
246784 180.75 0.000255483306182574
247296 181.125 0.000255714988065214
247808 181.5 0.000255949782449742
248320 181.875 0.0002561778836377
248832 182.25 0.000256391776918256
249344 182.625 0.000256595084664597
249856 183 0.000256802821933003
250368 183.375 0.000257021243101846
250880 183.75 0.000257244816584985
251392 184.125 0.000257463599739014
251904 184.5 0.000257670876821451
252416 184.875 0.000257867388785867
252928 185.25 0.000258059664046118
253440 185.625 0.000258255678357721
253952 186 0.000258459551312212
254464 186.375 0.00025866620140112
254976 186.75 0.000258864063651506
255488 187.125 0.000259045817290928
256000 187.5 0.000259216561272972
256512 187.875 0.000259389835810062
257024 188.25 0.000259575517076759
257536 188.625 0.000259768912833221
258048 189 0.000259957648715672
258560 189.375 0.0002601334454318
259072 189.75 0.000260297503272049
259584 190.125 0.000260457418569661
260096 190.5 0.000260619923435259
260608 190.875 0.000260787164892404
261120 191.25 0.000260956686802296
261632 191.625 0.000261123680698923
262144 192 0.000261284491053437
262656 192.375 0.000261439834646067
263168 192.75 0.000261594443364369
263680 193.125 0.000261752063921022
264192 193.5 0.000261911147320845
264704 193.875 0.00026206780242753
265216 194.25 0.000262221927112586
265728 194.625 0.000262377611267872
266240 195 0.000262537188688007
266752 195.375 0.000262697582775674
267264 195.75 0.000262853877918606
267776 196.125 0.000263005188623281
268288 196.5 0.000263155834286542
268800 196.875 0.000263311491308798
269312 197.25 0.000263474269418389
269824 197.625 0.000263640485111739
270336 198 0.000263803322761816
270848 198.375 0.000263959442966392
271360 198.75 0.000264113138109997
271872 199.125 0.00026427237560564
272384 199.5 0.000264439882894383
272896 199.875 0.000264610767402072
273408 200.25 0.000264779639816431
273920 200.625 0.000264947624238257
274432 201 0.000265119602716486
274944 201.375 0.000265296399677955
275456 201.75 0.000265474840582554
275968 202.125 0.000265653899059075
276480 202.5 0.000265836518211187
276992 202.875 0.000266024827648997
277504 203.25 0.000266216381572573
278016 203.625 0.000266407469692794
278528 204 0.000266599396554259
279040 204.375 0.000266797173685687
279552 204.75 0.000267002772197389
280064 205.125 0.000267211947012539
280576 205.5 0.000267418590049721
281088 205.875 0.000267621174337075
281600 206.25 0.000267822894354919
282112 206.625 0.000268025459003465
282624 207 0.000268225750435419
283136 207.375 0.000268420355320985
283648 207.75 0.000268610276670168
284160 208.125 0.000268797421246133
284672 208.5 0.000268981168394161
285184 208.875 0.000269159892606082
285696 209.25 0.000269333001817301
286208 209.625 0.00026950205876586
286720 210 0.000269668389233727
287232 210.375 0.00026983108287115
287744 210.75 0.00026998846204633
288256 211.125 0.000270140901387525
288768 211.5 0.000270291200735487
289280 211.875 0.00027044077048367
289792 212.25 0.000270587549601155
290304 212.625 0.000270728815633392
290816 213 0.000270864580777578
291328 213.375 0.000270997368420025
291840 213.75 0.000271128820474591
292352 214.125 0.00027125832256442
292864 214.5 0.000271384178575863
293376 214.875 0.000271504773215512
293888 215.25 0.00027161938643026
294400 215.625 0.000271729614030917
294912 216 0.000271839576170758
295424 216.375 0.000271951833065515
295936 216.75 0.000272062797340383
296448 217.125 0.000272165026472189
296960 217.5 0.000272255533386492
297472 217.875 0.000272340321590669
297984 218.25 0.000272429409397376
298496 218.625 0.00027252693671204
299008 219 0.000272626784360692
299520 219.375 0.000272718031400239
300032 219.75 0.000272795120995401
300544 220.125 0.000272863443546567
301056 220.5 0.000272934480296565
301568 220.875 0.000273015552014441
302080 221.25 0.000273103863348839
302592 221.625 0.000273190073030748
303104 222 0.000273267223978065
303616 222.375 0.000273335849864653
304128 222.75 0.000273402211153737
304640 223.125 0.00027347284583465
305152 223.5 0.000273550092967313
305664 223.875 0.0002736313620572
306176 224.25 0.000273711739578693
306688 224.625 0.000273789303252683
307200 225 0.000273867279325682
307712 225.375 0.000273952701442088
308224 225.75 0.000274050384606529
308736 226.125 0.000274160131651365
309248 226.5 0.000274281135670693
309760 226.875 0.000274413099331465
310272 227.25 0.000274557450689633
310784 227.625 0.000274715060924956
311296 228 0.000274882320214477
311808 228.375 0.000275053328290728
312320 228.75 0.000275226709349632
312832 229.125 0.000275407053773714
313344 229.5 0.000275598965386847
313856 229.875 0.000275800515340039
314368 230.25 0.000276003691937133
314880 230.625 0.00027620241820216
315392 231 0.000276399142710362
315904 231.375 0.000276602146878873
316416 231.75 0.000276816926100628
316928 232.125 0.000277041519374937
317440 232.5 0.000277270905900543
317952 232.875 0.000277503773482992
318464 233.25 0.000277743026054488
318976 233.625 0.000277991954660691
319488 234 0.000278251796333423
320000 234.375 0.000278522778777985
320512 234.75 0.000278804768914658
321024 235.125 0.000279096447068615
321536 235.5 0.00027939608415426
322048 235.875 0.000279703648385212
322560 236.25 0.000280020983337841
323072 236.625 0.000280349001483436
323584 237 0.000280685584888953
324096 237.375 0.000281027667962258
324608 237.75 0.000281374423548941
325120 238.125 0.000281726939375066
325632 238.5 0.000282085866992677
326144 238.875 0.000282450645678344
326656 239.25 0.000282819278349793
327168 239.625 0.000283191747114439
327680 240 0.00028356929473258
328192 240.375 0.000283952538174428
328704 240.75 0.000284341397656926
329216 241.125 0.00028473620438759
329728 241.5 0.000285137697289791
330240 241.875 0.000285546239969592
330752 242.25 0.000285961720142044
331264 242.625 0.000286384358295389
331776 243 0.000286815997601049
332288 243.375 0.000287258385944767
332800 243.75 0.000287710883105094
333312 244.125 0.000288170598614928
333824 244.5 0.000288635088213639
334336 244.875 0.000289104861127491
334848 245.25 0.000289582580494057
335360 245.625 0.000290070103817586
335872 246 0.000290565943715292
336384 246.375 0.000291066307879035
336896 246.75 0.000291568590206954
337408 247.125 0.000292073450937375
337920 247.5 0.000292583164973428
338432 247.875 0.000293098744497104
338944 248.25 0.000293619248564967
339456 248.625 0.000294144044463551
339968 249 0.000294673145086947
340480 249.375 0.000295205096109341
340992 249.75 0.00029573632752267
341504 250.125 0.000296265201811471
342016 250.5 0.000296796531705491
342528 250.875 0.00029733721781573
343040 251.25 0.000297887668139191
343552 251.625 0.000298440961145609
344064 252 0.000298990106016405
344576 252.375 0.000299534376275998
345088 252.75 0.000300079497068393
345600 253.125 0.000300632190280005
346112 253.5 0.000301194461285854
346624 253.875 0.00030176316751956
347136 254.25 0.000302332760512114
347648 254.625 0.000302898436192321
348160 255 0.000303459862505285
348672 255.375 0.00030402140615437
349184 255.75 0.000304588570302579
349696 256.125 0.000305162689870293
350208 256.5 0.000305739437033802
350720 256.875 0.000306312386213333
351232 257.25 0.000306879923121913
351744 257.625 0.000307445623942081
352256 258 0.00030801250252677
352768 258.375 0.000308579776335603
353280 258.75 0.000309144387100993
353792 259.125 0.000309705042496371
354304 259.5 0.000310263015533688
354816 259.875 0.000310820068744995
355328 260.25 0.000311376181145976
355840 260.625 0.000311929294228285
356352 261 0.000312475779045337
356864 261.375 0.000313015597372537
357376 261.75 0.000313551532389364
357888 262.125 0.000314087105703437
358400 262.5 0.000314623824206583
358912 262.875 0.000315158756030686
359424 263.25 0.000315686999914202
359936 263.625 0.000316206970326569
360448 264 0.000316722298852606
360960 264.375 0.000317237362196025
361472 264.75 0.000317752817530613
361984 265.125 0.000318265581205448
362496 265.5 0.000318772627319095
363008 265.875 0.000319273435611996
363520 266.25 0.000319769903487874
364032 266.625 0.000320263302570586
364544 267 0.000320754197366829
365056 267.375 0.000321243440320392
365568 267.75 0.00032173067918985
366080 268.125 0.000322213178729765
366592 268.5 0.000322688651329394
367104 268.875 0.000323158571263079
367616 269.25 0.000323627556978232
368128 269.625 0.000324096788480246
368640 270 0.000324562927231592
369152 270.375 0.000325022904450648
369664 270.75 0.000325477598635465
370176 271.125 0.000325930201787612
370688 271.5 0.000326381566636803
371200 271.875 0.000326829138879079
371712 272.25 0.000327270597951625
372224 272.625 0.000327706667704777
372736 273 0.000328139450380113
373248 273.375 0.000328569368586712
373760 273.75 0.000328994946815344
374272 274.125 0.000329414930416283
374784 274.5 0.000329829244695289
375296 274.875 0.000330238610617662
375808 275.25 0.000330644167156738
376320 275.625 0.000331046426530469
376832 276 0.000331445427099861
377344 276.375 0.000331840281442841
377856 276.75 0.000332229311576193
378368 277.125 0.000332611807954535
378880 277.5 0.000332989645873155
379392 277.875 0.000333365901672981
379904 278.25 0.000333741604938388
380416 278.625 0.000334114074308808
380928 279 0.00033448062364908
381440 279.375 0.000334841247040227
381952 279.75 0.000335199466797379
382464 280.125 0.000335558739521439
382976 280.5 0.000335921025181237
383488 280.875 0.000336286505239914
384000 281.25 0.000336656505451145
384512 281.625 0.000337031658965573
385024 282 0.000337411267797658
385536 282.375 0.00033779330893881
386048 282.75 0.000338177307838804
386560 283.125 0.000338565130085256
387072 283.5 0.000338959498445843
387584 283.875 0.000339361211969784
388096 284.25 0.000339767769161001
388608 284.625 0.000340175219206362
389120 285 0.000340581108616193
389632 285.375 0.000340986868295494
390144 285.75 0.000341396292677221
390656 286.125 0.000341812172070588
391168 286.5 0.000342234400247005
391680 286.875 0.000342660259688867
392192 287.25 0.000343086101739955
392704 287.625 0.00034351021303123
393216 288 0.000343934035655968
393728 288.375 0.000344361364059825
394240 288.75 0.000344795248098453
394752 289.125 0.000345235017174936
395264 289.5 0.000345676880810098
395776 289.875 0.000346117633411345
396288 290.25 0.000346558259111362
396800 290.625 0.000347001871867046
397312 291 0.000347450377947202
397824 291.375 0.000347902976740571
398336 291.75 0.000348357707377167
398848 292.125 0.000348814132453793
399360 292.5 0.000349273063548236
399872 292.875 0.000349735395479973
400384 293.25 0.000350201112084517
400896 293.625 0.0003506695144975
401408 294 0.000351139796472178
401920 294.375 0.000351611959084389
402432 294.75 0.000352087096310586
402944 295.125 0.00035256648336332
403456 295.5 0.000353049923575955
403968 295.875 0.000353535297891371
404480 296.25 0.000354020639811517
404992 296.625 0.000354506471893799
405504 297 0.000354995397519989
406016 297.375 0.000355489278226358
406528 297.75 0.000355986814255421
407040 298.125 0.000356484624838701
407552 298.5 0.000356980992459794
408064 298.875 0.000357477622498284
408576 299.25 0.000357977842034171
409088 299.625 0.000358482524965008
409600 300 0.0003589893398813
410112 300.375 0.000359495042558301
410624 300.75 0.000359998800665474
411136 301.125 0.000360502811425545
411648 301.5 0.000361009509202671
412160 301.875 0.000361518466852423
412672 302.25 0.00036202688259952
413184 302.625 0.000362532375339417
413696 303 0.000363035331471992
414208 303.375 0.00036353771558845
414720 303.75 0.000364040105778363
415232 304.125 0.000364541435676209
415744 304.5 0.00036504051629129
416256 304.875 0.000365536990983664
416768 305.25 0.000366031174190743
417280 305.625 0.000366522782394038
417792 306 0.0003670115076096
418304 306.375 0.00036749744328613
418816 306.75 0.000367981273140824
419328 307.125 0.000368462584981965
419840 307.5 0.000368940178917279
420352 307.875 0.000369413582127905
420864 308.25 0.00036988361773334
421376 308.625 0.000370351246394721
421888 309 0.000370816088756622
422400 309.375 0.000371276030242748
422912 309.75 0.000371728976401558
423424 310.125 0.000372175425895703
423936 310.5 0.000372617779655043
424448 310.875 0.000373057921074242
424960 311.25 0.000373495035992436
