# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Jan 10 2025 at 18:27:23+0100
# parameter filename: "./TOV_K_105_res_1_5.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_K_105_res_1_5-vlab1557-p0003.laboratori.local-es858465-2025.01.10-17.27.20-8277
# Run ID: run-TOV_K_105_res_1_5-vlab1557-p0003.laboratori.local-es858465-2025.01.10-17.27.20-8277
#
# HYDROBASE::rho (hydrobase-rho)
# 1:iteration 2:time 3:data
# data columns: 3:rho
0 0 0.00127999999244924
512 0.375 0.00127829424750632
1024 0.75 0.00127653719211654
1536 1.125 0.00127476480372083
2048 1.5 0.00127309565173078
2560 1.875 0.00127150551007418
3072 2.25 0.00127000998235481
3584 2.625 0.00126863251804457
4096 3 0.00126737653308333
4608 3.375 0.00126619473958662
5120 3.75 0.00126507549111138
5632 4.125 0.00126401652472604
6144 4.5 0.00126306053404962
6656 4.875 0.00126223848895737
7168 5.25 0.0012615427020933
7680 5.625 0.00126096105972424
8192 6 0.0012604783075825
8704 6.375 0.00126007762210521
9216 6.75 0.00125974131906424
9728 7.125 0.00125945095016516
10240 7.5 0.00125918747942848
10752 7.875 0.00125893188548256
11264 8.25 0.00125866589090957
11776 8.625 0.00125837240219033
12288 9 0.00125803584045013
12800 9.375 0.00125764276187747
13312 9.75 0.00125718288520013
13824 10.125 0.00125664856663054
14336 10.5 0.0012560336469414
14848 10.875 0.00125533239874652
15360 11.25 0.00125454052951745
15872 11.625 0.00125365714292008
16384 12 0.00125268553143806
16896 12.375 0.0012516300889593
17408 12.75 0.00125049234607901
17920 13.125 0.00124929302757716
18432 13.5 0.00124806521195406
18944 13.875 0.0012468121687006
19456 14.25 0.00124553808493332
19968 14.625 0.00124424331291134
20480 15 0.001242922308359
20992 15.375 0.00124156796278679
21504 15.75 0.00124017716183817
22016 16.125 0.00123875118988745
22528 16.5 0.00123729171754365
23040 16.875 0.00123579854196023
23552 17.25 0.00123427158663402
24064 17.625 0.00123271278068147
24576 18 0.00123112402429479
25088 18.375 0.00122950469022431
25600 18.75 0.00122785312180588
26112 19.125 0.00122617124613177
26624 19.5 0.00122446574145622
27136 19.875 0.00122274262665898
27648 20.25 0.00122100182488707
28160 20.625 0.00121923858892757
28672 21 0.00121744984415336
29184 21.375 0.00121563785422644
29696 21.75 0.00121380790989221
30208 22.125 0.00121196391170877
30720 22.5 0.00121010672178759
31232 22.875 0.00120823577857053
31744 23.25 0.00120635135733754
32256 23.625 0.00120445555214734
32768 24 0.00120255182675284
33280 24.375 0.00120064361230286
33792 24.75 0.00119873238980606
34304 25.125 0.00119681619740288
34816 25.5 0.0011948904170104
35328 25.875 0.00119295056276309
35840 26.25 0.0011909951720032
36352 26.625 0.00118902605019514
36864 27 0.0011870448794455
37376 27.375 0.00118504412584015
37888 27.75 0.0011830148807344
38400 28.125 0.00118095273073902
38912 28.5 0.00117885764503795
39424 28.875 0.00117673256321062
39936 29.25 0.0011745794158163
40448 29.625 0.00117239704138782
40960 30 0.00117018295890163
41472 30.375 0.00116793652437233
41984 30.75 0.00116565986762326
42496 31.125 0.00116335580231235
43008 31.5 0.00116102622016564
43520 31.875 0.00115867128922049
44032 32.25 0.00115629004895046
44544 32.625 0.00115388220480732
45056 33 0.00115144960467446
45568 33.375 0.00114899585360233
46080 33.75 0.00114652417641024
46592 34.125 0.00114403584236549
47104 34.5 0.00114153118030423
47616 34.875 0.00113901197103334
48128 35.25 0.0011364819531518
48640 35.625 0.0011339446263676
49152 36 0.00113140136034269
49664 36.375 0.00112885240340465
50176 36.75 0.0011262991843316
50688 37.125 0.00112374456641365
51200 37.5 0.00112119102499637
51712 37.875 0.00111863990413318
52224 38.25 0.00111609293660876
52736 38.625 0.00111355330056734
53248 39 0.00111102411249597
53760 39.375 0.00110850650556032
54272 39.75 0.00110600048129389
54784 40.125 0.00110350763670516
55296 40.5 0.00110103187379674
55808 40.875 0.00109857703835507
56320 41.25 0.00109614487191021
56832 41.625 0.00109373605806
57344 42 0.00109135255771361
57856 42.375 0.00108899776309448
58368 42.75 0.0010866745955152
58880 43.125 0.00108438476647381
59392 43.5 0.00108213023065897
59904 43.875 0.00107991411368128
60416 44.25 0.00107773937656412
60928 44.625 0.00107560758297452
61440 45 0.00107352017968102
61952 45.375 0.00107148021687749
62464 45.75 0.00106949121756079
62976 46.125 0.00106755466960181
63488 46.5 0.00106567036406023
64000 46.875 0.00106383930674311
64512 47.25 0.00106206453526621
65024 47.625 0.00106034818794243
65536 48 0.00105868911259494
66048 48.375 0.00105708550009276
66560 48.75 0.00105553705933923
67072 49.125 0.0010540446084862
67584 49.5 0.00105260153818916
68096 49.875 0.0010511980616626
68608 50.25 0.00104983339971187
69120 50.625 0.00104850727744772
69632 51 0.00104721871104839
70144 51.375 0.00104596646917757
70656 51.75 0.00104475044658847
71168 52.125 0.00104357117740792
71680 52.5 0.00104242816998425
72192 52.875 0.00104131979153105
72704 53.25 0.00104024499233747
73216 53.625 0.00103920352311026
73728 54 0.00103819359849475
74240 54.375 0.00103721150582791
74752 54.75 0.00103625433988997
75264 55.125 0.00103532144390723
75776 55.5 0.00103441260474082
76288 55.875 0.00103352634239607
76800 56.25 0.00103266093710699
77312 56.625 0.00103181671034791
77824 57 0.00103099551879964
78336 57.375 0.00103019789971629
78848 57.75 0.00102942611732664
79360 58.125 0.00102869675983316
79872 58.5 0.00102801123471306
80384 58.875 0.00102736780392793
80896 59.25 0.00102676536140209
81408 59.625 0.00102620443243037
81920 60 0.00102568511741618
82432 60.375 0.00102520589186264
82944 60.75 0.00102476510135138
83456 61.125 0.00102436223523173
83968 61.5 0.00102399704625193
84480 61.875 0.00102366745808003
84992 62.25 0.00102336922719268
85504 62.625 0.00102309802767518
86016 63 0.0010228514920757
86528 63.375 0.00102262898068122
87040 63.75 0.00102242951212414
87552 64.125 0.00102225027046081
88064 64.5 0.00102208759571374
88576 64.875 0.00102193946817772
89088 65.25 0.00102180618499484
89600 65.625 0.00102168797281961
90112 66 0.0010215828262531
90624 66.375 0.00102148795033387
91136 66.75 0.00102140277322562
91648 67.125 0.00102132890408796
92160 67.5 0.00102126721604952
92672 67.875 0.0010212168110364
93184 68.25 0.00102117738368895
93696 68.625 0.00102115082052477
94208 69 0.00102113921657256
94720 69.375 0.00102114258434369
95232 69.75 0.00102116020295599
95744 70.125 0.00102119355877555
96256 70.5 0.00102124587430681
96768 70.875 0.00102131835454071
97280 71.25 0.00102140871919853
97792 71.625 0.00102151467496884
98304 72 0.00102163772787448
98816 72.375 0.00102178192287885
99328 72.75 0.00102194913908525
99840 73.125 0.00102213753701484
100352 73.5 0.00102234489350998
100864 73.875 0.0010225719728443
101376 74.25 0.00102282164391631
101888 74.625 0.00102309552497756
102400 75 0.00102339256795237
102912 75.375 0.0010237106836998
103424 75.75 0.00102404884135869
103936 76.125 0.00102440756358625
104448 76.5 0.00102478811338187
104960 76.875 0.00102519146970932
105472 77.25 0.0010256175970089
105984 77.625 0.00102606526388381
106496 78 0.00102653277437847
107008 78.375 0.0010270193765647
107520 78.75 0.00102752603549528
108032 79.125 0.00102805436809444
108544 79.5 0.00102860449836665
109056 79.875 0.00102917429123536
109568 80.25 0.00102976119403695
110080 80.625 0.00103036471605776
110592 81 0.00103098660047575
111104 81.375 0.00103162843946546
111616 81.75 0.00103228943194413
112128 82.125 0.00103295801618053
112640 82.5 0.0010336102615741
113152 82.875 0.00103424913090359
113664 83.25 0.00103488083364569
114176 83.625 0.001035511963871
114688 84 0.00103614846437338
115200 84.375 0.00103679534026704
115712 84.75 0.00103745705952895
116224 85.125 0.00103813805414643
116736 85.5 0.00103884245541318
117248 85.875 0.00103957316125417
117760 86.25 0.00104033132099771
118272 86.625 0.00104111665882439
118784 87 0.00104192796342784
119296 87.375 0.00104276318194653
119808 87.75 0.00104361948175114
120320 88.125 0.00104449367506077
120832 88.5 0.0010453825546396
121344 88.875 0.00104628287338095
121856 89.25 0.00104719146644845
122368 89.625 0.00104810586399853
122880 90 0.00104902500234108
123392 90.375 0.0010499495836876
123904 90.75 0.00105088199273165
124416 91.125 0.0010518258343789
124928 91.5 0.00105278531965674
125440 91.875 0.00105376494366589
125952 92.25 0.00105476966520285
126464 92.625 0.00105580505763508
126976 93 0.00105687686081883
127488 93.375 0.00105799013207636
128000 93.75 0.00105914855302134
128512 94.125 0.00106035417627178
129024 94.5 0.00106160769885126
129536 94.875 0.00106290925674808
130048 95.25 0.00106425903280135
130560 95.625 0.00106565670173811
131072 96 0.00106710005510422
131584 96.375 0.00106858456987571
132096 96.75 0.00107010465645493
132608 97.125 0.00107165523421654
133120 97.5 0.00107323222891295
133632 97.875 0.00107483221970103
134144 98.25 0.00107645207819216
134656 98.625 0.00107808876924999
135168 99 0.00107973932716026
135680 99.375 0.00108140129434844
136192 99.75 0.00108307435393896
136704 100.125 0.00108476405575143
137216 100.5 0.00108647133329529
137728 100.875 0.00108819442231182
138240 101.25 0.00108993057961136
138752 101.625 0.00109167806930789
139264 102 0.00109343742104613
139776 102.375 0.00109521045909158
140288 102.75 0.00109699793336906
140800 103.125 0.00109879831218035
141312 103.5 0.00110060928517623
141824 103.875 0.00110243035524259
142336 104.25 0.00110426349477951
142848 104.625 0.00110611137941965
143360 105 0.00110797535924817
143872 105.375 0.0011098551001329
144384 105.75 0.00111174964843374
144896 106.125 0.00111365872490959
145408 106.5 0.00111558341484268
145920 106.875 0.00111752564755792
146432 107.25 0.00111948649657263
146944 107.625 0.00112146399552807
147456 108 0.00112345569718151
147968 108.375 0.00112546077142044
148480 108.75 0.00112748016971308
148992 109.125 0.00112951507241602
149504 109.5 0.00113156521651686
150016 109.875 0.00113362890696035
150528 110.25 0.0011357042256062
151040 110.625 0.00113778990272502
151552 111 0.0011398852675112
152064 111.375 0.00114198974723437
152576 111.75 0.00114410240755632
153088 112.125 0.00114622166291604
153600 112.5 0.00114834526546547
154112 112.875 0.00115047075794007
154624 113.25 0.00115259622507281
155136 113.625 0.00115472064032168
155648 114 0.00115684327067021
156160 114.375 0.0011589626540951
156672 114.75 0.00116107635491002
157184 115.125 0.00116318190644104
157696 115.5 0.00116527792423601
158208 115.875 0.00116736417249937
158720 116.25 0.00116944060759927
159232 116.625 0.00117150649238226
159744 117 0.00117356044650606
160256 117.375 0.00117560127386905
160768 117.75 0.00117762844655426
161280 118.125 0.00117964049102468
161792 118.5 0.00118163757411956
162304 118.875 0.00118362016492331
162816 119.25 0.00118558868731147
163328 119.625 0.00118754388197256
163840 120 0.00118948662047157
164352 120.375 0.00119141741407116
164864 120.75 0.0011933362983305
165376 121.125 0.00119524319742838
165888 121.5 0.00119714184757065
166400 121.875 0.00119903641527502
166912 122.25 0.00120092562185195
167424 122.625 0.0012028073482149
167936 123 0.00120467866769856
168448 123.375 0.00120653596940703
168960 123.75 0.00120837532166607
169472 124.125 0.00121019317466248
169984 124.5 0.00121198697135367
170496 124.875 0.00121375489059355
171008 125.25 0.00121549505643794
171520 125.625 0.00121720535446896
172032 126 0.00121888423923481
172544 126.375 0.0012205316433878
173056 126.75 0.00122214883491297
173568 127.125 0.00122373717248217
174080 127.5 0.00122529699552035
174592 127.875 0.00122682784535711
175104 128.25 0.00122832969463501
175616 128.625 0.00122980357885839
176128 129 0.00123125075154614
176640 129.375 0.00123267142472374
177152 129.75 0.00123406463145632
177664 130.125 0.0012354291131179
178176 130.5 0.0012367638961889
178688 130.875 0.00123806808513809
179200 131.25 0.00123934064693588
179712 131.625 0.00124058056668206
180224 132 0.00124178675157438
180736 132.375 0.00124295747698623
181248 132.75 0.00124409029230774
181760 133.125 0.00124518296188973
182272 133.5 0.00124623447011661
182784 133.875 0.00124724480028501
183296 134.25 0.00124821376422766
183808 134.625 0.0012491403840421
184320 135 0.00125002345831879
184832 135.375 0.0012508623356586
185344 135.75 0.00125165686702076
185856 136.125 0.00125240533976885
186368 136.5 0.00125308207654316
186880 136.875 0.00125368030976072
187392 137.25 0.00125420329645605
187904 137.625 0.00125465432229104
188416 138 0.00125503688985422
188928 138.375 0.00125535588840181
189440 138.75 0.00125561774993481
189952 139.125 0.00125582876631508
190464 139.5 0.00125599333738412
190976 139.875 0.00125611428684854
191488 140.25 0.00125619462969056
192000 140.625 0.00125623835455263
192512 141 0.00125624939735823
193024 141.375 0.00125623046105186
193536 141.75 0.00125618314801024
194048 142.125 0.00125610873607233
194560 142.5 0.00125600826130937
195072 142.875 0.00125588208439243
195584 143.25 0.00125573009400962
196096 143.625 0.00125555255159715
196608 144 0.00125535026138572
197120 144.375 0.00125512351915395
197632 144.75 0.00125487115200013
198144 145.125 0.00125459113220479
198656 145.5 0.00125428224606326
199168 145.875 0.00125394500194448
199680 146.25 0.00125358068975969
200192 146.625 0.00125318966303998
200704 147 0.00125277220140278
201216 147.375 0.00125232783329226
201728 147.75 0.00125185577193704
202240 148.125 0.00125135534073338
202752 148.5 0.00125082550440291
203264 148.875 0.00125026464625617
203776 149.25 0.00124967090967812
