# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Jan 10 2025 at 18:27:23+0100
# parameter filename: "./TOV_K_105_res_1_5.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_K_105_res_1_5-vlab1557-p0003.laboratori.local-es858465-2025.01.10-17.27.20-8277
# Run ID: run-TOV_K_105_res_1_5-vlab1557-p0003.laboratori.local-es858465-2025.01.10-17.27.20-8277
#
# HYDROBASE::vel[0] (hydrobase-vel)
# 1:iteration 2:time 3:data
# data columns: 3:vel[0] 4:vel[1] 5:vel[2]
0 0 0 0 0
512 0.375 0.0271000799916325 0.0271000799916325 0.0271000799916325
1024 0.75 0.0253247447585277 0.0253247447585277 0.0253247447585277
1536 1.125 0.0235862549627784 0.0235862549627784 0.0235862549627784
2048 1.5 0.0218888377601271 0.0218888377601271 0.0218888377601271
2560 1.875 0.020234768766781 0.020234768766781 0.020234768766781
3072 2.25 0.0186248616866734 0.0186248616866734 0.0186248616866734
3584 2.625 0.0170585616665513 0.0170585616665513 0.0170585616665513
4096 3 0.0155348305747331 0.0155348305747331 0.015534830574733
4608 3.375 0.0140527947330431 0.0140527947330431 0.0140527947330432
5120 3.75 0.0126125883063958 0.0126125883063956 0.0126125883063959
5632 4.125 0.0112152503327794 0.0112152503327783 0.0112152503327785
6144 4.5 0.00986130215689027 0.00986130215688652 0.00986130215688647
6656 4.875 0.00855013971474412 0.00855013971473471 0.00855013971473421
7168 5.25 0.00818907401582086 0.00818907404198927 0.00818907406824639
7680 5.625 0.00860198262179666 0.008601982659292 0.00860198269689182
8192 6 0.00899629448783486 0.00899629453578745 0.00899629458387044
8704 6.375 0.00937255094993451 0.00937255100351738 0.0093725510572608
9216 6.75 0.0097288665107123 0.00972886656714583 0.00972886662374861
9728 7.125 0.0100645400225215 0.0100645400777269 0.0100645401330586
10240 7.5 0.0103827314585692 0.010382731458386 0.0103827314500139
10752 7.875 0.0106946252247851 0.0106946252245634 0.0106946252170201
11264 8.25 0.010987328453769 0.0109873284534597 0.0109873284467424
11776 8.625 0.0112624474768806 0.0112624474763873 0.0112624474703038
12288 9 0.011521558209626 0.0115215582088628 0.0115215582029314
12800 9.375 0.0117662184860977 0.0117662184850964 0.0117662184798672
13312 9.75 0.0119975484323281 0.0119975484312592 0.0119975484269895
13824 10.125 0.0122166354621568 0.0122166354608336 0.0122166354568803
14336 10.5 0.0124247891944271 0.0124247891918012 0.0124247891862142
14848 10.875 0.0126236694577643 0.0126236694518619 0.0126236694403817
15360 11.25 0.0128142510148516 0.0128142510027708 0.0128142509792987
15872 11.625 0.0129968881541668 0.0129968881322989 0.0129968880884406
16384 12 0.0131717862619659 0.0131717862251209 0.0131717861510579
16896 12.375 0.0133391556893343 0.0133391556281772 0.0133391555121254
17408 12.75 0.0134984673580121 0.0134984672608279 0.0134984670837636
17920 13.125 0.0136493763427932 0.0136493761986402 0.0136493759314902
18432 13.5 0.0139462184048955 0.0139462184045243 0.0139462184020567
18944 13.875 0.0142697179515154 0.0142697179505225 0.0142697179486386
19456 14.25 0.0145879077480304 0.0145879077473199 0.0145879077461428
19968 14.625 0.0149002743774402 0.014900274377463 0.0149002743758068
20480 15 0.0152073219220968 0.0152073219219235 0.0152073219183968
20992 15.375 0.0155085964777067 0.015508596475675 0.0155085964695977
21504 15.75 0.0158024162800917 0.0158024162750593 0.0158024162663811
22016 16.125 0.0160870090766035 0.0160870090688107 0.0160870090578716
22528 16.5 0.0163614869568063 0.0163614869478255 0.0163614869354756
23040 16.875 0.0166255789306249 0.0166255789220372 0.0166255789091537
23552 17.25 0.0168787236576906 0.0168787236498979 0.0168787236361155
24064 17.625 0.017119686283997 0.0171196862775414 0.017119686261773
24576 18 0.017347149535845 0.0173471495333555 0.0173471495167249
25088 18.375 0.0175604860914968 0.0175604860929373 0.0175604860759257
25600 18.75 0.0177596642345471 0.0177596642295321 0.017759664197204
26112 19.125 0.0179446678665032 0.017944667844616 0.0179446677695188
26624 19.5 0.0181153474843921 0.0181153474562204 0.0181153473391847
27136 19.875 0.0182718437190551 0.0182718437112347 0.0182718436038257
27648 20.25 0.0184109974180187 0.0184109974570742 0.0184109974220801
28160 20.625 0.0185283271120938 0.0185283272104318 0.018528327292798
28672 21 0.0186243808718981 0.0186243810225095 0.0186243812280451
29184 21.375 0.0187008766490021 0.0187008768518202 0.0187008771590474
29696 21.75 0.0187601260314926 0.0187601263327696 0.0187601267593264
30208 22.125 0.0188036201709988 0.0188036206266117 0.0188036212144219
30720 22.5 0.0188318900818158 0.0188318907129501 0.0188318914117965
31232 22.875 0.0188523024809438 0.0188523113446194 0.0188523055569493
31744 23.25 0.0188734212399596 0.018873433278677 0.0188734245390077
