# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Jan 10 2025 at 18:27:23+0100
# parameter filename: "./TOV_K_105_res_1_5.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_K_105_res_1_5-vlab1557-p0003.laboratori.local-es858465-2025.01.10-17.27.20-8277
# Run ID: run-TOV_K_105_res_1_5-vlab1557-p0003.laboratori.local-es858465-2025.01.10-17.27.20-8277
#
# GRHYDRO::dens (grhydro-dens)
# 1:iteration 2:time 3:data
# data columns: 3:dens
0 0 0.00370720323063203
512 0.375 0.00370220799874531
1024 0.75 0.00369697652962782
1536 1.125 0.0036916217774399
2048 1.5 0.00368649392026329
2560 1.875 0.00368153053003094
3072 2.25 0.00367678986110203
3584 2.625 0.00367235992139524
4096 3 0.00366827481109614
4608 3.375 0.00366442025359733
5120 3.75 0.00366077865190469
5632 4.125 0.0036573517490148
6144 4.5 0.00365426611955771
6656 4.875 0.00365161308338958
7168 5.25 0.00364937317842111
7680 5.625 0.00364751429377238
8192 6 0.00364599212705109
8704 6.375 0.00364475218996469
9216 6.75 0.00364373254740685
9728 7.125 0.00364286800182402
10240 7.5 0.00364209503342239
10752 7.875 0.00364135492290834
11264 8.25 0.0036405925521535
11776 8.625 0.00363975184058686
12288 9 0.00363877335789285
12800 9.375 0.00363759948956817
13312 9.75 0.00363618702919395
13824 10.125 0.00363451531525632
14336 10.5 0.00363258406452765
14848 10.875 0.00363039911636422
15360 11.25 0.00362795812779352
15872 11.625 0.00362524722466727
16384 12 0.00362225216407341
16896 12.375 0.00361896961702043
17408 12.75 0.00361540792003378
17920 13.125 0.00361164231661604
18432 13.5 0.00360777505436256
18944 13.875 0.00360380464590136
19456 14.25 0.00359972749818592
19968 14.625 0.00359554340219924
20480 15 0.0035912521075292
20992 15.375 0.00358684880470996
21504 15.75 0.00358232450296056
22016 16.125 0.0035776707472342
22528 16.5 0.00357288329412562
23040 16.875 0.00356796172376563
23552 17.25 0.00356290743188321
24064 17.625 0.00355772341393509
24576 18 0.00355241539549374
25088 18.375 0.0035469919345172
25600 18.75 0.0035414606901061
26112 19.125 0.00353582627214002
26624 19.5 0.00353009365850936
27136 19.875 0.00352427200041019
27648 20.25 0.00351837416424248
28160 20.625 0.00351241221533015
28672 21 0.00350639352018277
29184 21.375 0.00350032083000669
29696 21.75 0.00349419497677806
30208 22.125 0.00348801668032427
30720 22.5 0.00348178608746278
31232 22.875 0.00347550149563387
31744 23.25 0.00346915918079918
32256 23.625 0.00346275484135287
32768 24 0.00345628583673646
33280 24.375 0.00344975302608767
33792 24.75 0.00344316087336873
34304 25.125 0.00343651508407019
34816 25.5 0.00342981990768279
35328 25.875 0.00342307541025032
35840 26.25 0.00341627676467471
36352 26.625 0.00340941647588287
36864 27 0.00340248691422768
37376 27.375 0.0033954656923218
37888 27.75 0.00338833640913009
38400 28.125 0.00338109220305995
38912 28.5 0.00337372615723949
39424 28.875 0.00336623337672233
39936 29.25 0.00335861426556269
40448 29.625 0.00335087491532801
40960 30 0.00334302348323913
41472 30.375 0.00333506564839641
41984 30.75 0.00332700258683209
42496 31.125 0.00331883175505847
43008 31.5 0.00331055229078307
43520 31.875 0.00330216737246277
44032 32.25 0.0032936829726277
44544 32.625 0.00328510593346225
45056 33 0.00327644313228522
45568 33.375 0.00326770193257303
46080 33.75 0.00325889056764056
46592 34.125 0.00325001730780932
47104 34.5 0.00324108904327759
47616 34.875 0.00323211098092026
48128 35.25 0.00322308793910398
48640 35.625 0.00321402579674334
49152 36 0.00320493164509529
49664 36.375 0.00319581301965471
50176 36.75 0.00318667753479532
50688 37.125 0.00317753301461151
51200 37.5 0.00316838697789173
51712 37.875 0.00315924544672395
52224 38.25 0.00315011272471806
52736 38.625 0.00314099300011833
53248 39 0.00313189226331433
53760 39.375 0.00312281833756218
54272 39.75 0.00311377914255416
54784 40.125 0.00310478159443541
55296 40.5 0.00309583247789964
55808 40.875 0.00308693972504353
56320 41.25 0.00307811200356225
56832 41.625 0.00306935725831698
57344 42 0.00306068270037161
