# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Jan 10 2025 at 18:27:23+0100
# parameter filename: "./TOV_K_105_res_1_5.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_K_105_res_1_5-vlab1557-p0003.laboratori.local-es858465-2025.01.10-17.27.20-8277
# Run ID: run-TOV_K_105_res_1_5-vlab1557-p0003.laboratori.local-es858465-2025.01.10-17.27.20-8277
#
# ML_BSSN::M1 (ml_bssn-ml_mom)
# 1:iteration 2:time 3:data
# data columns: 3:M1 4:M2 5:M3
0 0 0 0 0
512 0.375 1.16683772777392e-07 1.16683773159098e-07 1.16683773644031e-07
1024 0.75 2.74819444939682e-07 2.74819445898986e-07 2.74819449020711e-07
1536 1.125 4.49783917894137e-07 4.49783918942712e-07 4.4978391703106e-07
2048 1.5 6.2663325669876e-07 6.26633261063894e-07 6.26633260019704e-07
2560 1.875 8.33097377272364e-07 8.3309737284774e-07 8.33097368214939e-07
3072 2.25 9.91909461701448e-07 9.9190947522497e-07 9.91909475619867e-07
3584 2.625 1.054943497108e-06 1.05494350010302e-06 1.05494349567793e-06
4096 3 1.05821029021218e-06 1.05821028613493e-06 1.05821026547429e-06
4608 3.375 1.0780765232791e-06 1.0780764893414e-06 1.07807651395426e-06
5120 3.75 1.06133228958368e-06 1.06133230350314e-06 1.06133231756789e-06
5632 4.125 1.03119376396653e-06 1.03119378895999e-06 1.03119376036665e-06
6144 4.5 1.04154658720762e-06 1.04154658514022e-06 1.04154657267564e-06
6656 4.875 1.1128170411073e-06 1.11281705548087e-06 1.11281701325295e-06
7168 5.25 1.15581793603476e-06 1.15581794936071e-06 1.15581798028819e-06
7680 5.625 1.1421177980762e-06 1.14211779009902e-06 1.1421178405818e-06
8192 6 1.08248373985212e-06 1.08248373630177e-06 1.08248381380827e-06
8704 6.375 1.06945158442674e-06 1.06945160677967e-06 1.06945157232956e-06
9216 6.75 1.12702397839791e-06 1.1270240659523e-06 1.12702407330784e-06
9728 7.125 1.15816233880953e-06 1.15816239276457e-06 1.15816245790824e-06
