# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Jan 10 2025 at 18:27:23+0100
# parameter filename: "./TOV_K_105_res_1_5.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_K_105_res_1_5-vlab1557-p0003.laboratori.local-es858465-2025.01.10-17.27.20-8277
# Run ID: run-TOV_K_105_res_1_5-vlab1557-p0003.laboratori.local-es858465-2025.01.10-17.27.20-8277
#
# ML_BSSN::M1 (ml_bssn-ml_mom)
# 1:iteration 2:time 3:data
# data columns: 3:M1 4:M2 5:M3
0 0 0 0 0
512 0.375 5.65692624331063e-07 5.65692624048175e-07 5.65692623600454e-07
1024 0.75 8.17209511108238e-07 8.17209511900618e-07 8.17209513119057e-07
1536 1.125 1.10842965834853e-06 1.10842965831051e-06 1.10842965798644e-06
2048 1.5 1.43238996401733e-06 1.43238996483434e-06 1.43238996411286e-06
2560 1.875 1.88494399273413e-06 1.88494399335322e-06 1.88494399380058e-06
3072 2.25 2.25213965839042e-06 2.25213965933824e-06 2.25213965915134e-06
3584 2.625 2.4539349054347e-06 2.45393490631971e-06 2.45393490699878e-06
4096 3 2.51696400552696e-06 2.51696400495781e-06 2.51696400679854e-06
4608 3.375 2.46655735658686e-06 2.46655735743793e-06 2.46655736878695e-06
5120 3.75 2.43227904175531e-06 2.43227903806816e-06 2.43227904491956e-06
5632 4.125 2.47063386285094e-06 2.47063385871398e-06 2.47063387759435e-06
6144 4.5 2.5465376955733e-06 2.54653769280924e-06 2.54653769490824e-06
6656 4.875 2.60107413663828e-06 2.60107415647469e-06 2.60107415634089e-06
7168 5.25 2.60309977859223e-06 2.60309977994747e-06 2.60309982733313e-06
7680 5.625 2.56399329091865e-06 2.56399332666728e-06 2.56399333111287e-06
8192 6 2.52047467669791e-06 2.52047465813519e-06 2.52047467543882e-06
8704 6.375 2.50023294615395e-06 2.50023298355829e-06 2.50023300610747e-06
9216 6.75 2.49710229342617e-06 2.49710233911112e-06 2.49710233069134e-06
9728 7.125 2.50429842385222e-06 2.50429846894357e-06 2.50429849554076e-06
10240 7.5 2.50721728676868e-06 2.5072172056693e-06 2.50721724217249e-06
10752 7.875 2.49704852349314e-06 2.49704847647538e-06 2.49704843792344e-06
11264 8.25 2.49512566082868e-06 2.4951256130451e-06 2.49512565633001e-06
11776 8.625 2.47727580089885e-06 2.47727588781566e-06 2.47727586332351e-06
12288 9 2.44314331683734e-06 2.4431433355737e-06 2.44314327549715e-06
12800 9.375 2.40683186147922e-06 2.40683189231646e-06 2.40683179563367e-06
13312 9.75 2.35470162414597e-06 2.35470159162097e-06 2.35470146899666e-06
13824 10.125 2.28982031422397e-06 2.2898201959249e-06 2.2898200896606e-06
14336 10.5 2.24163154608257e-06 2.24163136628758e-06 2.24163141871821e-06
14848 10.875 2.22291687576037e-06 2.22291687611223e-06 2.2229167017421e-06
15360 11.25 2.22520917045912e-06 2.22520923750452e-06 2.22520930852545e-06
15872 11.625 2.24453195265291e-06 2.24453206144981e-06 2.24453222663278e-06
16384 12 2.2679128942516e-06 2.26791305090665e-06 2.26791312152116e-06
16896 12.375 2.29687054649133e-06 2.29687078121548e-06 2.2968709060014e-06
17408 12.75 2.34311380536543e-06 2.34311409636996e-06 2.34311420429475e-06
17920 13.125 2.39593317061856e-06 2.39593327743698e-06 2.39593325530932e-06
18432 13.5 2.45048957768618e-06 2.45048954728277e-06 2.45048936011911e-06
18944 13.875 2.51035886364606e-06 2.51035888843825e-06 2.51035861148725e-06
19456 14.25 2.56897695658812e-06 2.56897704665842e-06 2.56897686644799e-06
19968 14.625 2.60186801841916e-06 2.60186806647385e-06 2.60186800914039e-06
20480 15 2.64516689479818e-06 2.64516670218954e-06 2.6451666442728e-06
20992 15.375 2.71339328054045e-06 2.7133932051241e-06 2.71339308006159e-06
21504 15.75 2.7617885632008e-06 2.76178834278345e-06 2.76178828969096e-06
22016 16.125 2.75657690562539e-06 2.75657736527032e-06 2.75657772634274e-06
22528 16.5 2.72300791758489e-06 2.72300872780592e-06 2.72301043912618e-06
23040 16.875 2.69608047901936e-06 2.69608053858736e-06 2.69608148996705e-06
23552 17.25 2.67028327629974e-06 2.67028324979796e-06 2.67028408178805e-06
24064 17.625 2.64341856502963e-06 2.64341992346693e-06 2.64342180642324e-06
24576 18 2.61213410610775e-06 2.61213682108427e-06 2.6121383280878e-06
25088 18.375 2.55416163043197e-06 2.55416397139351e-06 2.55416488747979e-06
25600 18.75 2.47847818252786e-06 2.47847980985302e-06 2.47848139462206e-06
26112 19.125 2.40599058916565e-06 2.4059919699326e-06 2.40599446072447e-06
26624 19.5 2.3395305732797e-06 2.33953206390905e-06 2.33953233043097e-06
27136 19.875 2.29496792059079e-06 2.29496806889936e-06 2.29496540646125e-06
27648 20.25 2.25263331664156e-06 2.2526310767682e-06 2.25262731944058e-06
28160 20.625 2.19403433808688e-06 2.19403167729756e-06 2.19403022558897e-06
28672 21 2.15580483501114e-06 2.15580419038375e-06 2.15580711286313e-06
29184 21.375 2.13954291486668e-06 2.13954463268988e-06 2.13955257995418e-06
29696 21.75 2.15457135278388e-06 2.15457308900747e-06 2.15458234274498e-06
30208 22.125 2.18158806785891e-06 2.18158888769752e-06 2.18159338286605e-06
