# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Jan 10 2025 at 18:27:23+0100
# parameter filename: "./TOV_K_105_res_1_5.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_K_105_res_1_5-vlab1557-p0003.laboratori.local-es858465-2025.01.10-17.27.20-8277
# Run ID: run-TOV_K_105_res_1_5-vlab1557-p0003.laboratori.local-es858465-2025.01.10-17.27.20-8277
#
# ADMBASE::betax (admbase-shift)
# 1:iteration 2:time 3:data
# data columns: 3:betax 4:betay 5:betaz
537088 393.375 -3.47858152290304e-05 -3.47984291481332e-05 -3.48493987084109e-05
537600 393.75 -3.3603794728429e-05 -3.3610544491839e-05 -3.36603871813206e-05
538112 394.125 -3.24483880124385e-05 -3.24526181938887e-05 -3.25010069628408e-05
538624 394.5 -3.13101031423589e-05 -3.13134080211671e-05 -3.13603666309441e-05
539136 394.875 -3.0204868609986e-05 -3.02046967297268e-05 -3.02499486841566e-05
539648 395.25 -2.91610660492936e-05 -2.91613195809149e-05 -2.92050725506724e-05
540160 395.625 -2.81080973411535e-05 -2.81084694857756e-05 -2.81504609775398e-05
540672 396 -2.71015264557777e-05 -2.70967325664354e-05 -2.71389654713941e-05
541184 396.375 -2.61730100399678e-05 -2.61962660803296e-05 -2.62286301870581e-05
541696 396.75 -2.53502836819625e-05 -2.53721179692455e-05 -2.54046767574355e-05
542208 397.125 -2.45173270070091e-05 -2.4537571721066e-05 -2.45701475183496e-05
542720 397.5 -2.36854965713715e-05 -2.37037966063427e-05 -2.37355712686556e-05
543232 397.875 -2.28841058583934e-05 -2.29011361804058e-05 -2.293146667272e-05
543744 398.25 -2.20951003857871e-05 -2.21121425080916e-05 -2.21413936783338e-05
544256 398.625 -2.13432915132216e-05 -2.13567263939346e-05 -2.13863031123916e-05
544768 399 -2.06072193599113e-05 -2.06195719955887e-05 -2.06491055865547e-05
545280 399.375 -1.98717314021957e-05 -1.98814391701016e-05 -1.99107541490648e-05
545792 399.75 -1.91949361086812e-05 -1.92043996327215e-05 -1.9232345933731e-05
546304 400.125 -1.85127518295919e-05 -1.8521656683302e-05 -1.85489685361299e-05
