# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Jan 10 2025 at 18:27:23+0100
# parameter filename: "./TOV_K_105_res_1_5.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_K_105_res_1_5-vlab1557-p0003.laboratori.local-es858465-2025.01.10-17.27.20-8277
# Run ID: run-TOV_K_105_res_1_5-vlab1557-p0003.laboratori.local-es858465-2025.01.10-17.27.20-8277
#
# HYDROBASE::vel[0] (hydrobase-vel)
# 1:iteration 2:time 3:data
# data columns: 3:vel[0] 4:vel[1] 5:vel[2]
0 0 0 0 0
512 0.375 -0.00363500727567209 -0.00363500727567209 -0.00363500727567209
1024 0.75 -0.00712056607991341 -0.00712056607991341 -0.0071205660799134
1536 1.125 -0.0105955949955259 -0.0105955949955259 -0.0105955949955259
2048 1.5 -0.0139551802368909 -0.0139551802368909 -0.0139551802368909
2560 1.875 -0.0172542587139842 -0.017254258713967 -0.017254258713967
3072 2.25 -0.0206841996327613 -0.0206841996326037 -0.0206841996326037
3584 2.625 -0.0241169663830097 -0.0241169663828383 -0.0241169663828361
4096 3 -0.0275273483081571 -0.0275273483080166 -0.0275273483079987
4608 3.375 -0.0309151828822067 -0.0309151828821508 -0.0309151828820818
5120 3.75 -0.0342749358869426 -0.0342749358869451 -0.0342749358867353
5632 4.125 -0.0376002615028159 -0.0376002615028247 -0.037600261502346
6144 4.5 -0.0408865208353258 -0.0408865208353416 -0.0408865208344594
6656 4.875 -0.0441307062630734 -0.0441307062630899 -0.0441307062619616
7168 5.25 -0.047326418208589 -0.0473264182085967 -0.0473264182073368
7680 5.625 -0.0504660350111383 -0.0504660350111401 -0.0504660350098662
8192 6 -0.0535466511501024 -0.0535466511501247 -0.0535466511486623
8704 6.375 -0.0565660694872654 -0.0565660694873398 -0.0565660694850776
9216 6.75 -0.05952160520895 -0.0595216052091206 -0.0595216052058842
9728 7.125 -0.0624107039487503 -0.0624107039490797 -0.0624107039450268
10240 7.5 -0.065226767779992 -0.0652267677804888 -0.0652267677725139
10752 7.875 -0.0678118534525949 -0.0678118534531873 -0.067811853441019
11264 8.25 -0.0701995880404064 -0.0701995880410605 -0.0701995880250926
11776 8.625 -0.0725023623355142 -0.07250236233619 -0.0725023623170545
12288 9 -0.0747200517781569 -0.0747200517784222 -0.0747200517611546
12800 9.375 -0.0771925041598004 -0.0771925041837459 -0.0771925041983151
13312 9.75 -0.0801751643960846 -0.0801751644235292 -0.0801751644390262
13824 10.125 -0.0830929287236532 -0.0830929287535498 -0.0830929287693972
14336 10.5 -0.08594345208378 -0.0859434521145774 -0.0859434521288601
14848 10.875 -0.0887253750446816 -0.088725375073958 -0.0887253750813012
15360 11.25 -0.0914380017409182 -0.0914380017653001 -0.0914380017553136
15872 11.625 -0.0940804197571756 -0.094080419772979 -0.094080419729504
16384 12 -0.0966468805413063 -0.0966468805584472 -0.0966468805442557
16896 12.375 -0.0991138604616649 -0.0991138607358482 -0.0991138611091824
17408 12.75 -0.101468456866239 -0.101468457560881 -0.101468459311545
17920 13.125 -0.103701380803696 -0.103701381772425 -0.103701386601866
18432 13.5 -0.105806107580543 -0.105806108427413 -0.105806118351565
18944 13.875 -0.107778029075188 -0.10777802949667 -0.107778045186113
19456 14.25 -0.109614998194381 -0.109614997387037 -0.109615017935864
19968 14.625 -0.111318721990913 -0.111318718630769 -0.111318747457545
20480 15 -0.112892961760669 -0.112892944524571 -0.112892977513031
20992 15.375 -0.114342569016052 -0.11434251889083 -0.114342599245368
21504 15.75 -0.115670954935909 -0.115670973910198 -0.115671262571377
22016 16.125 -0.116702344484272 -0.11676681834866 -0.116884042289296
22528 16.5 -0.117623524182541 -0.117684843724308 -0.117811075703113
23040 16.875 -0.118450820858284 -0.118510511107632 -0.118634103858116
23552 17.25 -0.119186275320395 -0.119245647415131 -0.119367525632643
24064 17.625 -0.119831516627875 -0.11989189857728 -0.120011383406209
24576 18 -0.120392127070727 -0.120440546022605 -0.12055583911268
