# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Jan 10 2025 at 18:27:23+0100
# parameter filename: "./TOV_K_105_res_1_5.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_K_105_res_1_5-vlab1557-p0003.laboratori.local-es858465-2025.01.10-17.27.20-8277
# Run ID: run-TOV_K_105_res_1_5-vlab1557-p0003.laboratori.local-es858465-2025.01.10-17.27.20-8277
#
# ML_BSSN::M1 (ml_bssn-ml_mom)
# 1:iteration 2:time 3:data
# data columns: 3:M1 4:M2 5:M3
0 0 0 0 0
512 0.375 -1.24752129307325e-05 -1.24752129307435e-05 -1.24752129307435e-05
1024 0.75 -1.47662999330093e-05 -1.47662999330368e-05 -1.47662999330368e-05
1536 1.125 -1.10783897281988e-05 -1.10783897282071e-05 -1.10783897282068e-05
2048 1.5 -8.37629398243559e-06 -8.37629398246741e-06 -8.37629398245547e-06
2560 1.875 -1.38174646672743e-05 -1.3817464684134e-05 -1.38174646841534e-05
3072 2.25 -1.56213492778096e-05 -1.56213492778032e-05 -1.56213492775353e-05
3584 2.625 -1.58169736420238e-05 -1.58169736420018e-05 -1.58169736410137e-05
4096 3 -1.44121053760335e-05 -1.44121053759246e-05 -1.44121053767403e-05
4608 3.375 -1.55161100163687e-05 -1.55161100167257e-05 -1.55161100195858e-05
5120 3.75 -1.25975629156185e-05 -1.25975629123935e-05 -1.25975629128586e-05
5632 4.125 -1.33960618073793e-05 -1.3396061813072e-05 -1.33960618072467e-05
6144 4.5 -2.35474432389379e-05 -2.35474433315701e-05 -2.35474434272541e-05
6656 4.875 -3.44169307765092e-05 -3.44169307703464e-05 -3.44169311244097e-05
7168 5.25 -2.60602785144163e-05 -2.60602784024168e-05 -2.60602789200207e-05
7680 5.625 -2.14001525844157e-05 -2.14001527975635e-05 -2.14001513761146e-05
8192 6 -1.67028766436241e-05 -1.67028760537947e-05 -1.67028755693405e-05
8704 6.375 -2.54077396922629e-05 -2.5407739785594e-05 -2.54077397010347e-05
9216 6.75 -2.6088508777394e-05 -2.60885089389619e-05 -2.60885081134389e-05
9728 7.125 -1.48408843124054e-05 -1.48408855747559e-05 -1.48408887687289e-05
10240 7.5 -2.3936199315444e-05 -2.39361979848601e-05 -2.3936200530782e-05
10752 7.875 -2.16809629297692e-05 -2.16809629288376e-05 -2.16809629299493e-05
11264 8.25 -3.42941119944505e-05 -3.42941131997582e-05 -3.42941125679378e-05
11776 8.625 -3.40205712146393e-05 -3.40205712230174e-05 -3.40205712299752e-05
12288 9 -4.41009061996521e-05 -4.41009061992041e-05 -4.41009062003281e-05
12800 9.375 -4.76155670520523e-05 -4.76155670653734e-05 -4.76155670798586e-05
13312 9.75 -4.23009402528835e-05 -4.23009402652924e-05 -4.2300940281305e-05
13824 10.125 -4.0422736916416e-05 -4.04227369135201e-05 -4.04227369109825e-05
14336 10.5 -3.71332789910183e-05 -3.71332790022373e-05 -3.71332790187152e-05
14848 10.875 -3.52985573523829e-05 -3.5298557371527e-05 -3.52985573928728e-05
15360 11.25 -3.65593331449638e-05 -3.65593331443053e-05 -3.65593331351872e-05
15872 11.625 -3.92708490048419e-05 -3.92708489713651e-05 -3.9270848917527e-05
16384 12 -4.13371685322521e-05 -4.13371685114249e-05 -4.13371684737639e-05
16896 12.375 -4.36815514393731e-05 -4.36815514889757e-05 -4.36815515528431e-05
17408 12.75 -4.83242038090469e-05 -4.83242038986783e-05 -4.83242040458341e-05
17920 13.125 -5.38710736331259e-05 -5.38710736625508e-05 -5.38710737685656e-05
18432 13.5 -5.68530139659501e-05 -5.68530138943939e-05 -5.68530140302154e-05
18944 13.875 -6.04577863135514e-05 -6.04577862813599e-05 -6.04577864107214e-05
19456 14.25 -5.2825798174237e-05 -5.28257983412301e-05 -5.28257983920258e-05
19968 14.625 -4.06459514126361e-05 -4.06459517354074e-05 -4.0645951860095e-05
20480 15 -4.29901118477228e-05 -4.29901120730487e-05 -4.29901121789194e-05
20992 15.375 -4.48043617793943e-05 -4.48043617552865e-05 -4.48043617419045e-05
21504 15.75 -4.16926933606054e-05 -4.16926931316864e-05 -4.16926929796989e-05
22016 16.125 -4.0166387170298e-05 -4.01663855238621e-05 -4.01663855659372e-05
22528 16.5 -3.95063870867079e-05 -3.95063862470693e-05 -3.9506385916527e-05
23040 16.875 -4.01439435400053e-05 -4.0143943629095e-05 -4.01439434345525e-05
23552 17.25 -4.32177103848452e-05 -4.32177100924472e-05 -4.32177100838004e-05
24064 17.625 -4.74840319013289e-05 -4.74840313385668e-05 -4.74840314429376e-05
24576 18 -4.79815389134837e-05 -4.7981537954196e-05 -4.79815383596727e-05
25088 18.375 -4.59388885723211e-05 -4.59388872679538e-05 -4.5938888100959e-05
25600 18.75 -4.31761020478034e-05 -4.31761008416731e-05 -4.317610156355e-05
26112 19.125 -4.05482695326739e-05 -4.05482692383476e-05 -4.05482686902277e-05
26624 19.5 -3.84333106967735e-05 -3.84333119491286e-05 -3.84333096537059e-05
27136 19.875 -3.74028468712413e-05 -3.74028495690581e-05 -3.74028465646467e-05
27648 20.25 -3.76668462377801e-05 -3.76668494193513e-05 -3.76668469961537e-05
28160 20.625 -3.82941367914484e-05 -3.8294138408974e-05 -3.82941365888269e-05
28672 21 -4.23840001297678e-05 -4.23840268942257e-05 -4.23840297531763e-05
29184 21.375 -4.63116259723445e-05 -4.63116477338272e-05 -4.63116495859785e-05
