# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Jan 10 2025 at 18:27:23+0100
# parameter filename: "./TOV_K_105_res_1_5.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_K_105_res_1_5-vlab1557-p0003.laboratori.local-es858465-2025.01.10-17.27.20-8277
# Run ID: run-TOV_K_105_res_1_5-vlab1557-p0003.laboratori.local-es858465-2025.01.10-17.27.20-8277
#
# HYDROBASE::press (hydrobase-press)
# 1:iteration 2:time 3:data
# data columns: 3:press
0 0 0.000172031997970355
512 0.375 0.000171573799236813
1024 0.75 0.000171102456299963
1536 1.125 0.000170627657004569
2048 1.5 0.000170181116537862
2560 1.875 0.000169756257525645
3072 2.25 0.00016935716230449
3584 2.625 0.00016898998891321
4096 3 0.000168655544044084
4608 3.375 0.000168341157448466
5120 3.75 0.000168043679812124
5632 4.125 0.000167762466351951
6144 4.5 0.000167508800830739
6656 4.875 0.000167290830315565
7168 5.25 0.00016710644886651
7680 5.625 0.000166952393384792
8192 6 0.000166824584208035
8704 6.375 0.000166718539441683
9216 6.75 0.000166629560050559
9728 7.125 0.000166552753066553
10240 7.5 0.000166483076376691
10752 7.875 0.000166415496689889
11264 8.25 0.000166345181618614
11776 8.625 0.000166267615772398
12288 9 0.000166178688464993
12800 9.375 0.000166074858232794
13312 9.75 0.000165953424718212
13824 10.125 0.000165812390101533
14336 10.5 0.000165650154836135
14848 10.875 0.000165465240290981
15360 11.25 0.000165256553721201
15872 11.625 0.000165023904359426
16384 12 0.000164768209270797
16896 12.375 0.000164490677356769
17408 12.75 0.000164191766298229
17920 13.125 0.000163876972219054
18432 13.5 0.000163555011195443
18944 13.875 0.000163226761322089
19456 14.25 0.000162893337707032
19968 14.625 0.000162554849281082
20480 15 0.00016220986578473
20992 15.375 0.000161856555652947
21504 15.75 0.000161494136238222
22016 16.125 0.000161122973596996
22528 16.5 0.000160743533401721
23040 16.875 0.000160355793812658
23552 17.25 0.000159959766705065
24064 17.625 0.000159555983963821
24576 18 0.000159144968135559
25088 18.375 0.000158726587244775
25600 18.75 0.000158300445316488
26112 19.125 0.000157867072108234
26624 19.5 0.000157428216959993
27136 19.875 0.000156985450760134
27648 20.25 0.000156538772919643
28160 20.625 0.00015608698735666
28672 21 0.000155629332918048
29184 21.375 0.000155166416225966
29696 21.75 0.000154699612422274
30208 22.125 0.000154229934944865
30720 22.5 0.000153757619202127
31232 22.875 0.000153282538144883
31744 23.25 0.000152804777721763
32256 23.625 0.000152324883595348
32768 24 0.000151843744082791
33280 24.375 0.000151362233795185
33792 24.75 0.000150880730948865
34304 25.125 0.000150398746088418
34816 25.5 0.000149915126409646
35328 25.875 0.000149428759745661
35840 26.25 0.000148939297472167
36352 26.625 0.000148447209544478
36864 27 0.000147952932310867
37376 27.375 0.000147454605919766
37888 27.75 0.000146950041844097
38400 28.125 0.000146438181985193
38912 28.5 0.000145919061462764
39424 28.875 0.000145393450158624
39936 29.25 0.000144861864426232
40448 29.625 0.000144324056378767
40960 30 0.000143779456516895
41472 30.375 0.000143227951121105
41984 30.75 0.000142670107333684
42496 31.125 0.000142106655891251
43008 31.5 0.000141538097810771
43520 31.875 0.000140964511428707
44032 32.25 0.000140385701116696
44544 32.625 0.000139801634969954
45056 33 0.000139212800171022
45568 33.375 0.000138620104517511
46080 33.75 0.000138024357144783
46592 34.125 0.000137425890904776
47104 34.5 0.00013682481073871
47616 34.875 0.000136221568366511
48128 35.25 0.00013561707913317
48640 35.625 0.000135012193645134
49152 36 0.000134407249009456
49664 36.375 0.000133802313610608
50176 36.75 0.000133197734525732
50688 37.125 0.000132594194307141
51200 37.5 0.000131992278025902
51712 37.875 0.000131392299687504
52224 38.25 0.000130794661530536
52736 38.625 0.000130200100086463
53248 39 0.000129609330747484
53760 39.375 0.000129022600651304
54272 39.75 0.000128439891785343
54784 40.125 0.000127861555947993
55296 40.5 0.000127288474647218
55808 40.875 0.000126721508466106
56320 41.25 0.00012616102592258
56832 41.625 0.000125607149293565
57344 42 0.000125060292548944
57856 42.375 0.000124521193442603
58368 42.75 0.000123990476036502
58880 43.125 0.000123468483784848
59392 43.5 0.000122955612791135
59904 43.875 0.000122452521757442
60416 44.25 0.000121959827198666
60928 44.625 0.00012147782561799
61440 45 0.000121006785499149
61952 45.375 0.000120547334791782
62464 45.75 0.000120100203766165
62976 46.125 0.000119665662121806
63488 46.5 0.000119243599107808
64000 46.875 0.000118834177410024
64512 47.25 0.000118438013092373
65024 47.625 0.000118055519365644
65536 48 0.000117686376898342
66048 48.375 0.000117330124223167
66560 48.75 0.000116986640782044
67072 49.125 0.000116656053851277
67584 49.5 0.00011633684981081
68096 49.875 0.000116026823308536
68608 50.25 0.000115725767550811
69120 50.625 0.000115433588640387
69632 51 0.000115150038020833
70144 51.375 0.000114874814737598
70656 51.75 0.000114607867042914
71168 52.125 0.000114349284243239
71680 52.5 0.000114098931405555
72192 52.875 0.000113856425364599
72704 53.25 0.000113621512628734
73216 53.625 0.000113394116056701
73728 54 0.000113173824535324
74240 54.375 0.00011295980932129
74752 54.75 0.000112751420978783
75264 55.125 0.000112548501682486
75776 55.5 0.000112350990868903
76288 55.875 0.000112158553544792
76800 56.25 0.000111970804157801
77312 56.625 0.000111787800994083
77824 57 0.000111609934777418
78336 57.375 0.000111437309820884
78848 57.75 0.000111270403758592
79360 58.125 0.000111112787487579
79872 58.5 0.000110964745363109
80384 58.875 0.000110825883477508
80896 59.25 0.000110695946274393
81408 59.625 0.000110575031399672
81920 60 0.000110463145809349
82432 60.375 0.000110359947674537
82944 60.75 0.000110265068859509
83456 61.125 0.000110178388841738
83968 61.5 0.00011009984482693
84480 61.875 0.000110028981796863
84992 62.25 0.000109964880392318
85504 62.625 0.000109906605294448
86016 63 0.000109853643358355
86528 63.375 0.000109805853373556
87040 63.75 0.000109763021262553
87552 64.125 0.000109724539623006
88064 64.5 0.000109689620597748
88576 64.875 0.000109657829045033
89088 65.25 0.000109629227367839
89600 65.625 0.000109603862949444
90112 66 0.000109581304444002
90624 66.375 0.000109560951431115
91136 66.75 0.000109542680641062
91648 67.125 0.000109526836684178
92160 67.5 0.000109513606290642
92672 67.875 0.000109502796390053
