# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Jan 10 2025 at 18:27:23+0100
# parameter filename: "./TOV_K_105_res_1_5.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_K_105_res_1_5-vlab1557-p0003.laboratori.local-es858465-2025.01.10-17.27.20-8277
# Run ID: run-TOV_K_105_res_1_5-vlab1557-p0003.laboratori.local-es858465-2025.01.10-17.27.20-8277
#
# CARPET::physical_time_per_hour (carpet-timing)
# 1:iteration 2:time 3:data
# data columns: 3:physical_time_per_hour 4:current_physical_time_per_hour 5:time_total 6:time_evolution 7:time_computing 8:time_communicating 9:time_io 10:evolution_steps_count 11:local_grid_points_per_second 12:total_grid_points_per_second 13:local_grid_point_updates_count 14:total_grid_point_updates_count 15:local_interior_points_per_second 16:total_interior_points_per_second 17:local_interior_point_updates_count 18:total_interior_point_updates_count 19:io_per_second 20:io_bytes_per_second 21:io_bytes_ascii_per_second 22:io_bytes_binary_per_second 23:io_count 24:io_bytes_count 25:io_bytes_ascii_count 26:io_bytes_binary_count 27:comm_per_second 28:comm_bytes_per_second 29:comm_count 30:comm_bytes_count 31:time_levels 32:current_walltime 33:syncs_count
0 0 0 0 2.25390291213989 0 0.253602743148804 0 2.05930948257446 0 0 0 0 0 0 0 0 0 38.9941475830308 84467.3227644729 0 84467.3227644729 160 355675 2347 353328 0 0 0 0 2.25237607955933 1736530043.38269 266
512 0.375 1458.9499949241 1458.9499949241 3.2484929561615 0.925323009490967 1.18141388893127 0 2.06886911392212 3 256887.592291436 256887.592291436 237704 237704 169661.835261574 169661.835261574 156992 156992 88.0469464788641 178744.976840718 7813.92461278359 170931.052227935 186 369684 16356 353328 0 0 0 0 3.24239802360535 1736530044.37728 905
1024 0.75 1476.00506276914 1476.00506276914 4.15243196487427 1.82926201820374 2.05094337463379 0 2.13781833648682 6 259890.598104055 259890.598104055 475408 475408 171645.175417965 171645.175417965 313984 313984 116.108172622569 179522.744854317 8375.49158331898 171147.253270998 284 384092 17804 366288 0 0 0 0 4.14202499389648 1736530045.28122 1544
1536 1.125 1417.14874557593 1417.14874557593 5.18102097511292 2.85785102844238 3.03583860397339 0 2.14692163467407 9 249527.352161763 249527.352161763 713112 713112 164800.752492931 164800.752492931 470976 470976 142.645214745752 179631.347518162 8882.22850250185 170749.119015661 310 385550 19262 366288 0 0 0 0 5.16637802124023 1736530046.30981 2183
2048 1.5 1400.49124570911 1400.49124570911 6.17895984649658 3.85578989982605 3.9581778049469 0 2.29404354095459 12 246594.34894077 246594.34894077 950816 950816 162863.645663974 162863.645663974 627968 627968 184.619648542321 250261.840019281 9244.04089006171 241017.79912922 492 740345 20729 719616 0 0 0 0 6.15948009490967 1736530047.30775 2822
2560 1.875 1373.08121691491 1373.08121691491 7.2391209602356 4.91595101356506 4.93706774711609 0 2.30380320549011 15 241768.072285586 241768.072285586 1188520 1188520 159676.123263634 159676.123263634 784960 784960 223.278939457477 322132.866335919 9535.40077827056 312597.465557649 518 741775 22159 719616 0 0 0 0 7.21622157096863 1736530048.36791 3461
3072 2.25 1381.28096907169 1381.28096907169 8.18729186058044 5.86412191390991 5.85106110572815 0 2.36622071266174 18 243211.86034979 243211.86034979 1426224 1426224 160629.675478891 160629.675478891 941952 941952 246.550987655505 320761.978859994 10025.5507515056 310736.428108489 616 756203 23627 732576 0 0 0 0 8.16024971008301 1736530049.31608 4100
3584 2.625 1393.27862347091 1381.4523820913 9.10573291778564 6.78256297111511 6.73232340812683 0 2.37521076202393 21 245324.371787799 245324.371787799 1663928 1663928 162024.887152551 162024.887152551 1098944 1098944 268.811596736087 319138.352196493 10478.5962552139 308659.755941279 642 757655 25079 732576 0 0 0 0 9.07503271102905 1736530050.23452 4739
4096 3 1394.34881360644 1382.81616391808 10.0687210559845 7.74555110931396 7.63071084022522 0 2.5000901222229 24 245512.80769593 245512.80769593 1901632 1901632 162149.33995978 162149.33995978 1255936 1255936 304.346550807588 380589.873660979 10806.3534064376 369783.520254542 824 1112443 26539 1085904 0 0 0 0 10.0338747501373 1736530051.19751 5378
4608 3.375 1397.79799774589 1383.46796257519 11.0154130458832 8.69224309921265 8.50805234909058 0 2.50914192199707 27 246120.1298194 246120.1298194 2139336 2139336 162550.446860832 162550.446860832 1412928 1412928 337.406580984617 444140.327087576 11053.8543718317 433086.472715745 850 1113829 27925 1085904 0 0 0 0 10.9769728183746 1736530052.1442 6017
5120 3.75 1403.70725487718 1384.92381890182 11.9405598640442 9.61738991737366 9.40039348602295 0 2.5715126991272 30 247160.614306166 247160.614306166 2377040 2377040 163237.636561243 163237.636561243 1569920 1569920 357.456900404816 441480.924124972 11493.3416380161 429987.582486956 948 1128262 29398 1098864 0 0 0 0 11.8980917930603 1736530053.06935 6656
5632 4.125 1409.13178286506 1386.48798425943 12.8615739345551 10.5384039878845 10.2808575630188 0 2.58256053924561 33 248115.749121598 248115.749121598 2614744 2614744 163868.456930038 163868.456930038 1726912 1726912 375.864628402607 437673.822841532 11875.7723002919 425798.05054124 974 1129720 30856 1098864 0 0 0 0 12.8154699802399 1736530053.99036 7295
