# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Jan 10 2025 at 18:27:23+0100
# parameter filename: "./TOV_K_105_res_1_5.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_K_105_res_1_5-vlab1557-p0003.laboratori.local-es858465-2025.01.10-17.27.20-8277
# Run ID: run-TOV_K_105_res_1_5-vlab1557-p0003.laboratori.local-es858465-2025.01.10-17.27.20-8277
#
# ML_BSSN::M1 (ml_bssn-ml_mom)
# 1:iteration 2:time 3:data
# data columns: 3:M1 4:M2 5:M3
524288 384 1.58335183842664e-05 1.57859169120814e-05 1.58477956145852e-05
524800 384.375 1.58547779225514e-05 1.58090258772635e-05 1.58640238516672e-05
525312 384.75 1.58623071666004e-05 1.58386802017501e-05 1.58486132004002e-05
525824 385.125 1.59193169115746e-05 1.59026574438809e-05 1.58748264188963e-05
526336 385.5 1.59669328997434e-05 1.59467557915842e-05 1.59145124434554e-05
526848 385.875 1.59165757111267e-05 1.59041532992497e-05 1.58914300305461e-05
527360 386.25 1.57843923734571e-05 1.57841927644018e-05 1.57967279998251e-05
527872 386.625 1.57017248964535e-05 1.57001311614295e-05 1.57308381799121e-05
528384 387 1.5802972572194e-05 1.57967568048512e-05 1.58236982316459e-05
528896 387.375 1.6122243258206e-05 1.61293486034092e-05 1.61237529700743e-05
529408 387.75 1.65709328047731e-05 1.65975281843358e-05 1.65514516766176e-05
529920 388.125 1.69775091070567e-05 1.6993633278099e-05 1.69344797315928e-05
530432 388.5 1.71790247176986e-05 1.71445258419682e-05 1.71134908611652e-05
530944 388.875 1.71400731106501e-05 1.70509763887903e-05 1.70692824117044e-05
531456 389.25 1.69866451001312e-05 1.68859976182002e-05 1.69411454293092e-05
531968 389.625 1.68777477371983e-05 1.68166267266746e-05 1.68734696871663e-05
532480 390 1.68502542114361e-05 1.6839709351425e-05 1.68639540306785e-05
532992 390.375 1.69375012199815e-05 1.6938170000848e-05 1.68999435447233e-05
533504 390.75 1.69555484422596e-05 1.69564489643056e-05 1.69280835326399e-05
534016 391.125 1.70134646594653e-05 1.69892731894999e-05 1.69761266367406e-05
534528 391.5 1.71461790290022e-05 1.70881906035884e-05 1.70926288740628e-05
535040 391.875 1.73039212903176e-05 1.72305858648301e-05 1.72500823037765e-05
535552 392.25 1.74329726073434e-05 1.73717991641614e-05 1.73955940621634e-05
536064 392.625 1.75132403911876e-05 1.74735769985805e-05 1.74849960913192e-05
536576 393 1.75314535438145e-05 1.75008111523943e-05 1.74871770482173e-05
537088 393.375 1.74782171918406e-05 1.74413629188539e-05 1.74060665488344e-05
537600 393.75 1.73879855219149e-05 1.73406590003895e-05 1.73064433640088e-05
538112 394.125 1.73412125307621e-05 1.72891187099547e-05 1.72823160503614e-05
538624 394.5 1.73960612975933e-05 1.73514852541486e-05 1.7375999874877e-05
539136 394.875 1.75261260405164e-05 1.75015784454529e-05 1.75330903974936e-05
539648 395.25 1.76403346536258e-05 1.76323035978995e-05 1.76453158286158e-05
540160 395.625 1.76670253739735e-05 1.76491669610186e-05 1.7643456279112e-05
540672 396 1.7620422828423e-05 1.75686923503108e-05 1.75595116110011e-05
541184 396.375 1.7584535594818e-05 1.75105739076554e-05 1.74998765473248e-05
541696 396.75 1.76249154580153e-05 1.75717931370468e-05 1.7542829315211e-05
542208 397.125 1.77193449595732e-05 1.77213120315222e-05 1.76595656074058e-05
542720 397.5 1.77917292760399e-05 1.78458905593917e-05 1.77555320140223e-05
543232 397.875 1.78118865942665e-05 1.78876009082032e-05 1.77900739681472e-05
543744 398.25 1.78326462900568e-05 1.78979218997341e-05 1.78214919580737e-05
544256 398.625 1.79176088644202e-05 1.79565089805933e-05 1.79207269816878e-05
544768 399 1.80620026321704e-05 1.80783003313398e-05 1.80776538397265e-05
545280 399.375 1.82068640009964e-05 1.82166501305762e-05 1.8220958637011e-05
545792 399.75 1.83075642663118e-05 1.83243392976726e-05 1.83031392863523e-05
546304 400.125 1.83595350341006e-05 1.83842538976753e-05 1.83324487112878e-05
