# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Jan 10 2025 at 18:27:23+0100
# parameter filename: "./TOV_K_105_res_1_5.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_K_105_res_1_5-vlab1557-p0003.laboratori.local-es858465-2025.01.10-17.27.20-8277
# Run ID: run-TOV_K_105_res_1_5-vlab1557-p0003.laboratori.local-es858465-2025.01.10-17.27.20-8277
#
# ML_BSSN::M1 (ml_bssn-ml_mom)
# 1:iteration 2:time 3:data
# data columns: 3:M1 4:M2 5:M3
0 0 0 0 0
512 0.375 1.4951925014718e-05 1.49519250147187e-05 1.49519250147187e-05
1024 0.75 1.73482441536307e-05 1.73482441536451e-05 1.73482441536247e-05
1536 1.125 2.00567787038725e-05 2.00567787038732e-05 2.00567787038739e-05
2048 1.5 2.67643780030689e-05 2.67643780030737e-05 2.67643780030823e-05
2560 1.875 3.25799821443984e-05 3.25799821443519e-05 3.25799821443465e-05
3072 2.25 3.61506151979027e-05 3.61506151978012e-05 3.615061519777e-05
3584 2.625 4.1877882772323e-05 4.18778827723687e-05 4.18778827723381e-05
4096 3 4.68610854169956e-05 4.686108541713e-05 4.68610854170894e-05
4608 3.375 5.00166593726187e-05 5.00166593727861e-05 5.00166593727541e-05
5120 3.75 5.14122134764516e-05 5.1412213476517e-05 5.14122134765346e-05
5632 4.125 5.16759439536028e-05 5.16759439535666e-05 5.16759439534612e-05
6144 4.5 5.14892801197829e-05 5.1489280119626e-05 5.14892801197098e-05
6656 4.875 5.10321438337531e-05 5.10321438334955e-05 5.10321438336537e-05
7168 5.25 4.9677089872145e-05 4.96770898721702e-05 4.96770898717797e-05
7680 5.625 4.66723451912932e-05 4.66723451919405e-05 4.66723451908527e-05
8192 6 4.27356388933512e-05 4.2735638893852e-05 4.27356388934164e-05
8704 6.375 4.02523823054064e-05 4.02523823047731e-05 4.02523823055061e-05
9216 6.75 4.08030525000406e-05 4.08030524985588e-05 4.08030524999673e-05
9728 7.125 4.25894852360193e-05 4.25894852332396e-05 4.25894852328028e-05
10240 7.5 4.18803054550597e-05 4.18803054539418e-05 4.18803054507925e-05
10752 7.875 3.76093667475767e-05 3.76093667565822e-05 3.76093667579796e-05
11264 8.25 3.36378356684776e-05 3.36378356761214e-05 3.3637835682806e-05
11776 8.625 3.13947993723569e-05 3.13947994245202e-05 3.13947994203364e-05
12288 9 3.11008130745042e-05 3.11008130498139e-05 3.11008130311574e-05
12800 9.375 3.32038829023665e-05 3.32038824276016e-05 3.32038854126029e-05
13312 9.75 2.89587013062045e-05 2.89586875271361e-05 2.89586939408648e-05
13824 10.125 2.51647172394775e-05 2.51647096857223e-05 2.51647178354864e-05
14336 10.5 2.53391765459077e-05 2.53391703311769e-05 2.53391854859808e-05
14848 10.875 2.62904144173326e-05 2.62904042854147e-05 2.62904247529578e-05
15360 11.25 2.81420327955483e-05 2.81420405150277e-05 2.81420355906032e-05
15872 11.625 2.98245158643417e-05 2.982449634713e-05 2.98245314566344e-05
16384 12 3.39307532743891e-05 3.39307371337619e-05 3.3930775244719e-05
16896 12.375 2.29913354204641e-05 2.29913354030412e-05 2.29913354097465e-05
17408 12.75 2.92970329779484e-05 2.92970330072588e-05 2.92970331047459e-05
17920 13.125 2.59705153829206e-05 2.59705153916841e-05 2.59705154742585e-05
18432 13.5 3.24798793656672e-05 3.24798791659335e-05 3.24798790263022e-05
18944 13.875 3.6880563076967e-05 3.68805629014583e-05 3.68805630534523e-05
19456 14.25 3.3583890660367e-05 3.35838906144387e-05 3.35838908799421e-05
19968 14.625 2.63021868162615e-05 2.630218685467e-05 2.63021868539209e-05
20480 15 2.32382157601245e-05 2.3238028658631e-05 2.32381264236595e-05
20992 15.375 2.75339692049344e-05 2.75339552014751e-05 2.75339716338863e-05
21504 15.75 2.89477482385633e-05 2.89477473240817e-05 2.89477464440951e-05
22016 16.125 3.10496566299348e-05 3.10496553613319e-05 3.10496543207406e-05
22528 16.5 3.06896109831101e-05 3.06896107132275e-05 3.06896097423922e-05
23040 16.875 3.577640220438e-05 3.57764030736165e-05 3.57764021959487e-05
23552 17.25 4.17114517025151e-05 4.17114539934544e-05 4.17114537510002e-05
24064 17.625 4.41498791681016e-05 4.41498837395122e-05 4.41498844005122e-05
24576 18 4.03684048204661e-05 4.03684091507914e-05 4.03684099647733e-05
25088 18.375 3.15207064538659e-05 3.15207051496843e-05 3.15207059362951e-05
25600 18.75 2.6421845127806e-05 2.64218469260987e-05 2.64218540734887e-05
26112 19.125 2.48279192530462e-05 2.48279217560524e-05 2.48279199550215e-05
26624 19.5 2.67642800369181e-05 2.67642926050136e-05 2.6764289224309e-05
27136 19.875 3.45950988618209e-05 3.45951245157246e-05 3.45951251480085e-05
27648 20.25 3.82550529470539e-05 3.82550722479106e-05 3.82551057765475e-05
28160 20.625 3.75739639015176e-05 3.75739531626285e-05 3.75739450086212e-05
28672 21 3.45132874129948e-05 3.45132925885916e-05 3.45132742628114e-05
29184 21.375 3.12563133579356e-05 3.12563473418396e-05 3.12563345632187e-05
29696 21.75 2.95819907753912e-05 2.95820512517052e-05 2.95820625932838e-05
30208 22.125 3.33870110474306e-05 3.33869163303268e-05 3.33867420553398e-05
30720 22.5 3.8916240635694e-05 3.89161966663624e-05 3.89162182176633e-05
31232 22.875 3.98740218723799e-05 3.98740853628153e-05 3.98744171119651e-05
31744 23.25 3.43508401472337e-05 3.43507354903169e-05 3.43513231395338e-05
32256 23.625 3.04348136331457e-05 3.04347007700241e-05 3.04341929040848e-05
32768 24 3.65932174478365e-05 3.65931757467871e-05 3.65929202228688e-05
33280 24.375 3.48652613245163e-05 3.48652861858085e-05 3.48654540921433e-05
33792 24.75 3.59633731634976e-05 3.59634143649399e-05 3.59633871257455e-05
34304 25.125 3.67576664626751e-05 3.67576466497549e-05 3.67575980972618e-05
34816 25.5 3.35750226459192e-05 3.35750236039647e-05 3.35749696291448e-05
35328 25.875 3.01491716635794e-05 3.01492684416731e-05 3.01492466917321e-05
35840 26.25 3.1053621380497e-05 3.10536647077609e-05 3.10536988720107e-05
36352 26.625 3.39769657423822e-05 3.39770139767615e-05 3.39770229058566e-05
36864 27 3.56630706290261e-05 3.56630561432155e-05 3.5663168143776e-05
37376 27.375 3.66194916718152e-05 3.6619506803812e-05 3.66195149963468e-05
37888 27.75 3.60746171740656e-05 3.60748023762066e-05 3.60748174722735e-05
38400 28.125 3.7000630000034e-05 3.70008227491471e-05 3.70008466052512e-05
38912 28.5 4.06720861910466e-05 4.06719718842872e-05 4.06718829518351e-05
39424 28.875 4.46457757529654e-05 4.46453145075289e-05 4.46451993715035e-05
39936 29.25 4.5539093820752e-05 4.55385514928667e-05 4.55386792154364e-05
40448 29.625 4.28252090228209e-05 4.28247961893619e-05 4.28251722360624e-05
40960 30 3.86363268413761e-05 3.86360861040538e-05 3.86363996780016e-05
41472 30.375 3.46474760394352e-05 3.46475044506366e-05 3.4647577250002e-05
41984 30.75 3.12649291475359e-05 3.12654806435149e-05 3.12651009945422e-05
42496 31.125 2.95310476713141e-05 2.95306331461912e-05 2.95310469182387e-05
43008 31.5 2.98199789178862e-05 2.98194940262314e-05 2.981976327338e-05
43520 31.875 2.67067735463303e-05 2.67062700970361e-05 2.67064842259679e-05
44032 32.25 2.48680372928954e-05 2.48685643191592e-05 2.48682870722372e-05
44544 32.625 2.44444378822663e-05 2.4444437048838e-05 2.44442992021522e-05
45056 33 2.35703031142968e-05 2.35696786108467e-05 2.35696561378605e-05
45568 33.375 2.29200760364653e-05 2.29189793922973e-05 2.29190160732316e-05
46080 33.75 2.22571022522441e-05 2.22567747753412e-05 2.22568481663813e-05
46592 34.125 2.27412889733787e-05 2.2740897930609e-05 2.27409437100766e-05
47104 34.5 2.11691094034557e-05 2.1168639319564e-05 2.11686134083236e-05
47616 34.875 1.94080098738944e-05 1.94074258362978e-05 1.94073786916896e-05
48128 35.25 2.15988383557118e-05 2.15989641474082e-05 2.15983484854791e-05
48640 35.625 2.57454339530665e-05 2.5745997858152e-05 2.57457866559917e-05
49152 36 2.71234005672514e-05 2.71239387334709e-05 2.71245571432086e-05
49664 36.375 2.38875929643637e-05 2.38877661609254e-05 2.38889073989186e-05
50176 36.75 1.74891574117576e-05 1.74890790444987e-05 1.74900494176157e-05
50688 37.125 1.51727903505046e-05 1.51718175764221e-05 1.51734739716329e-05
51200 37.5 1.80044926748235e-05 1.80030599765283e-05 1.8003245431714e-05
51712 37.875 2.27691942331662e-05 2.27686223978899e-05 2.27685828020299e-05
52224 38.25 2.50991254167516e-05 2.50983626136232e-05 2.5098798240427e-05
52736 38.625 2.55795905849155e-05 2.5579850431305e-05 2.55801247784783e-05
53248 39 2.63638770960588e-05 2.63634227098467e-05 2.63640804815068e-05
53760 39.375 2.55745007234328e-05 2.55741257857691e-05 2.55750797032623e-05
54272 39.75 2.13670760911957e-05 2.13666595215525e-05 2.13672979794863e-05
54784 40.125 2.217685058468e-05 2.21760916218106e-05 2.21769887469629e-05
55296 40.5 2.69140918015271e-05 2.69138908926766e-05 2.69167856656021e-05
55808 40.875 3.08885981251355e-05 3.08867920876097e-05 3.08911510327461e-05
56320 41.25 3.27668033626304e-05 3.27649901300653e-05 3.27690076487746e-05
56832 41.625 3.4194174897894e-05 3.41937198562384e-05 3.41957185630673e-05
57344 42 3.43745001411823e-05 3.43755459855496e-05 3.43749652123595e-05
57856 42.375 3.17374738636123e-05 3.17403411769387e-05 3.17372980591964e-05
58368 42.75 2.75168031042268e-05 2.75226116083486e-05 2.75178284738811e-05
58880 43.125 3.40104774268287e-05 3.40133580003724e-05 3.40122194911458e-05
59392 43.5 4.28113751485665e-05 4.28184295724936e-05 4.28139968212844e-05
59904 43.875 4.61745354400901e-05 4.61839988700778e-05 4.61797579752552e-05
60416 44.25 4.39040138689135e-05 4.39114067297226e-05 4.39092757220014e-05
60928 44.625 3.60610022741992e-05 3.60643818655655e-05 3.60623014873509e-05
61440 45 3.74879130276225e-05 3.74819123429018e-05 3.74959896457983e-05
61952 45.375 4.27700240397325e-05 4.27665821531308e-05 4.27822786687573e-05
62464 45.75 3.991899205535e-05 3.99232029910958e-05 3.99290751757986e-05
62976 46.125 3.79250352377388e-05 3.79277286156504e-05 3.79218626769821e-05
63488 46.5 3.84095610801804e-05 3.84153254293643e-05 3.84062243718328e-05
64000 46.875 3.62250640019134e-05 3.62208261546501e-05 3.62192036602595e-05
64512 47.25 3.83971300690246e-05 3.83940599441593e-05 3.83943831763745e-05
65024 47.625 4.50107304050852e-05 4.50228214815919e-05 4.50186431790234e-05
65536 48 4.70644274421525e-05 4.70532989214748e-05 4.70527143274107e-05
66048 48.375 4.61527542456094e-05 4.61524516890584e-05 4.61517235307168e-05
66560 48.75 4.36145410243411e-05 4.36105997096511e-05 4.36073250467585e-05
67072 49.125 4.11170733450223e-05 4.11067642416525e-05 4.109923777924e-05
67584 49.5 4.33552436232133e-05 4.33526021917535e-05 4.33466534798681e-05
68096 49.875 4.77582947947675e-05 4.77460375063006e-05 4.77576771110396e-05
68608 50.25 4.64963554149354e-05 4.64871210505036e-05 4.64989005324976e-05
69120 50.625 3.87145890624411e-05 3.87140165026869e-05 3.87182411310875e-05
69632 51 3.44197000042794e-05 3.44483769288818e-05 3.44435918854333e-05
70144 51.375 3.85519188458056e-05 3.85514284383288e-05 3.85673584718998e-05
70656 51.75 4.67602616026721e-05 4.67746749651501e-05 4.67897803045457e-05
71168 52.125 4.37232978143568e-05 4.37403298569903e-05 4.37480374335491e-05
71680 52.5 3.9579985329418e-05 3.96092091576537e-05 3.96223371279456e-05
72192 52.875 4.16577494632506e-05 4.16866031254285e-05 4.170308956851e-05
72704 53.25 3.84021373823731e-05 3.84367877460974e-05 3.84353984167929e-05
73216 53.625 3.20486694905605e-05 3.20547397424644e-05 3.20494286989695e-05
73728 54 3.39055970736841e-05 3.39165504423741e-05 3.39066523905798e-05
74240 54.375 3.03886305950037e-05 3.03931107318166e-05 3.03990267753112e-05
74752 54.75 2.97715754115833e-05 2.97781731162124e-05 2.97814656482343e-05
75264 55.125 2.72785244511916e-05 2.72890893172369e-05 2.72879816702793e-05
75776 55.5 2.77104508592221e-05 2.77135136000451e-05 2.77129581316144e-05
76288 55.875 2.92510428992753e-05 2.92561980723811e-05 2.92566871457239e-05
