# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Jan 10 2025 at 18:27:23+0100
# parameter filename: "./TOV_K_105_res_1_5.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_K_105_res_1_5-vlab1557-p0003.laboratori.local-es858465-2025.01.10-17.27.20-8277
# Run ID: run-TOV_K_105_res_1_5-vlab1557-p0003.laboratori.local-es858465-2025.01.10-17.27.20-8277
#
# ADMBASE::betax (admbase-shift)
# 1:iteration 2:time 3:data
# data columns: 3:betax 4:betay 5:betaz
0 0 0 0 0
512 0.375 3.70474003550594e-07 3.70474003550594e-07 3.70474003550593e-07
1024 0.75 1.41962694637077e-06 1.41962694637081e-06 1.41962694637081e-06
1536 1.125 2.15979655692696e-06 2.15979655692698e-06 2.15979655692698e-06
2048 1.5 4.12412607754416e-06 4.12412607754419e-06 4.1241260775442e-06
2560 1.875 6.46523287849945e-06 6.46523287849958e-06 6.46523287849956e-06
3072 2.25 8.77497317358399e-06 8.77497317358446e-06 8.77497317358441e-06
3584 2.625 1.04803887871793e-05 1.04803887871799e-05 1.04803887871799e-05
4096 3 1.09786344284902e-05 1.09786344284908e-05 1.09786344284908e-05
4608 3.375 9.82321748125437e-06 9.82321748125427e-06 9.82321748125407e-06
5120 3.75 6.83375710598436e-06 6.83375710598235e-06 6.83375710598022e-06
5632 4.125 6.68528307877739e-06 6.68528308040076e-06 6.68528308061531e-06
6144 4.5 8.16902236750266e-06 8.16902236741973e-06 8.16902236703381e-06
6656 4.875 8.95643388411299e-06 8.95643388476345e-06 8.9564338847317e-06
7168 5.25 9.96291264071253e-06 9.96291264346043e-06 9.96291264115056e-06
7680 5.625 1.21460332068686e-05 1.21460332065846e-05 1.21460331859254e-05
8192 6 1.36585625657219e-05 1.36585625637886e-05 1.36585625380398e-05
8704 6.375 1.48762603636695e-05 1.48762603620789e-05 1.48762604101834e-05
9216 6.75 1.62992525126136e-05 1.62992525327881e-05 1.62992525594792e-05
9728 7.125 1.85834779684396e-05 1.85834779983871e-05 1.8583478056603e-05
10240 7.5 1.9436448096888e-05 1.94364481669164e-05 1.94364480677943e-05
10752 7.875 2.09738611293196e-05 2.09738611688746e-05 2.0973861161502e-05
11264 8.25 2.15984021378639e-05 2.15984022371323e-05 2.15984018770074e-05
11776 8.625 2.24130279680849e-05 2.24130281665369e-05 2.24130276195821e-05
12288 9 2.36027915692545e-05 2.36027916063407e-05 2.3602791472614e-05
12800 9.375 2.40883655277411e-05 2.4088365714319e-05 2.40883653826602e-05
13312 9.75 2.5634864678064e-05 2.56348646714975e-05 2.56348652686688e-05
13824 10.125 2.73271964848752e-05 2.73271961621874e-05 2.73271969407724e-05
14336 10.5 2.92345667313534e-05 2.92345666067309e-05 2.92345685080026e-05
14848 10.875 3.14811335120427e-05 3.14811329229941e-05 3.1481136072993e-05
15360 11.25 3.23330363129318e-05 3.23330355290719e-05 3.23330383214319e-05
15872 11.625 3.282136705999e-05 3.28213661892238e-05 3.28213684892471e-05
16384 12 3.26296972323593e-05 3.26296957310127e-05 3.26296986029783e-05
16896 12.375 3.14508722366281e-05 3.14508712456945e-05 3.14508750099623e-05
17408 12.75 3.1120610305313e-05 3.11206144435084e-05 3.11206203756905e-05
17920 13.125 3.13395680933063e-05 3.13395741734556e-05 3.13395815898244e-05
18432 13.5 3.07570159585302e-05 3.07570230372661e-05 3.07570312439229e-05
18944 13.875 2.96249947518745e-05 2.96250041592368e-05 2.96250094014613e-05
19456 14.25 2.8310314178975e-05 2.83103178790469e-05 2.83103142865242e-05
19968 14.625 2.78734412969644e-05 2.78734425733356e-05 2.78734393616163e-05
20480 15 2.71500847442785e-05 2.71500866642294e-05 2.71500822967683e-05
20992 15.375 2.61511304331817e-05 2.61511327152919e-05 2.61510791850873e-05
21504 15.75 2.59150739628094e-05 2.59150845993565e-05 2.59150806677673e-05
22016 16.125 2.53479963298381e-05 2.53480072182773e-05 2.53479989736525e-05
22528 16.5 2.44159441918308e-05 2.44159544835299e-05 2.44159426086071e-05
23040 16.875 2.38084508320038e-05 2.38084510124469e-05 2.38084413139256e-05
23552 17.25 2.35414911035465e-05 2.35414908590903e-05 2.3541480110941e-05
24064 17.625 2.2882567326387e-05 2.28825665842589e-05 2.28825548648743e-05
24576 18 2.18910500505566e-05 2.18910488169588e-05 2.18910362610399e-05
25088 18.375 2.14702507837676e-05 2.14702554028909e-05 2.14702479499098e-05
25600 18.75 2.06800752232148e-05 2.06800826736342e-05 2.06800749172062e-05
26112 19.125 1.94768618314814e-05 1.94768736266378e-05 1.9476861668595e-05
