# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Jan 10 2025 at 18:27:23+0100
# parameter filename: "./TOV_K_105_res_1_5.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_K_105_res_1_5-vlab1557-p0003.laboratori.local-es858465-2025.01.10-17.27.20-8277
# Run ID: run-TOV_K_105_res_1_5-vlab1557-p0003.laboratori.local-es858465-2025.01.10-17.27.20-8277
#
# GRHYDRO::dens (grhydro-dens)
# 1:iteration 2:time 3:data
# data columns: 3:dens
29696 21.75 0.0557857851776062
30208 22.125 0.0557857855037944
30720 22.5 0.0557857858352595
31232 22.875 0.0557857861672336
31744 23.25 0.0557857865004898
32256 23.625 0.0557857868426204
32768 24 0.0557857871867376
33280 24.375 0.0557857875335838
33792 24.75 0.0557857878904236
34304 25.125 0.0557857882534047
34816 25.5 0.0557857886243038
35328 25.875 0.055785789002294
35840 26.25 0.055785789387651
36352 26.625 0.0557857897806024
36864 27 0.0557857901851318
37376 27.375 0.0557857905936046
37888 27.75 0.055785791003733
38400 28.125 0.0557857914241408
38912 28.5 0.055785791846538
39424 28.875 0.0557857922671961
39936 29.25 0.0557857926889946
40448 29.625 0.0557857931142873
40960 30 0.0557857935364172
41472 30.375 0.05578579395882
41984 30.75 0.0557857943852512
42496 31.125 0.0557857948134644
43008 31.5 0.0557857952417025
43520 31.875 0.0557857956709554
44032 32.25 0.055785796103308
44544 32.625 0.055785796539709
45056 33 0.0557857969810055
45568 33.375 0.0557857974243584
46080 33.75 0.0557857978718446
46592 34.125 0.0557857983219316
47104 34.5 0.055785798782033
47616 34.875 0.0557857992540488
48128 35.25 0.055785799731704
48640 35.625 0.0557858002129364
49152 36 0.0557858006915511
49664 36.375 0.0557858011807762
50176 36.75 0.0557858016724445
50688 37.125 0.0557858021669485
51200 37.5 0.0557858026654532
51712 37.875 0.0557858031744954
52224 38.25 0.0557858036909223
52736 38.625 0.055785804210899
53248 39 0.0557858047370661
53760 39.375 0.0557858052693003
54272 39.75 0.0557858058069216
54784 40.125 0.0557858063455456
55296 40.5 0.055785806879558
55808 40.875 0.0557858074186737
56320 41.25 0.0557858079525846
56832 41.625 0.0557858084819473
57344 42 0.0557858090056695
57856 42.375 0.0557858095273015
58368 42.75 0.0557858100500574
58880 43.125 0.0557858105728415
59392 43.5 0.0557858110984795
59904 43.875 0.0557858116252998
60416 44.25 0.0557858121699263
60928 44.625 0.0557858127211294
61440 45 0.0557858132723713
61952 45.375 0.0557858138256284
62464 45.75 0.0557858143814932
62976 46.125 0.0557858149386135
63488 46.5 0.0557858154955741
64000 46.875 0.0557858160481823
64512 47.25 0.0557858166061217
65024 47.625 0.0557858171697516
65536 48 0.0557858177522199
66048 48.375 0.0557858183466784
66560 48.75 0.0557858189455344
67072 49.125 0.0557858195499338
67584 49.5 0.0557858201569265
68096 49.875 0.055785820766444
68608 50.25 0.0557858213724867
69120 50.625 0.0557858219752631
69632 51 0.0557858225774103
70144 51.375 0.055785823179074
70656 51.75 0.0557858237806229
71168 52.125 0.0557858243827315
71680 52.5 0.0557858249844201
72192 52.875 0.0557858255909568
72704 53.25 0.0557858261973808
73216 53.625 0.0557858267969025
73728 54 0.0557858273960531
74240 54.375 0.0557858279910131
74752 54.75 0.055785828580867
75264 55.125 0.0557858291773589
75776 55.5 0.0557858297744709
76288 55.875 0.0557858303732717
76800 56.25 0.055785830974671
77312 56.625 0.0557858315796846
77824 57 0.0557858322114973
78336 57.375 0.0557858328483559
78848 57.75 0.0557858334809013
79360 58.125 0.0557858341117914
79872 58.5 0.0557858347386307
80384 58.875 0.0557858353613211
80896 59.25 0.0557858359801714
81408 59.625 0.055785836606932
81920 60 0.0557858372422948
82432 60.375 0.0557858378820612
82944 60.75 0.0557858385273559
83456 61.125 0.055785839170868
83968 61.5 0.0557858398137209
84480 61.875 0.055785840452242
84992 62.25 0.0557858410821854
85504 62.625 0.0557858417021078
86016 63 0.0557858423280437
86528 63.375 0.0557858429534252
87040 63.75 0.055785843582289
87552 64.125 0.0557858442152601
88064 64.5 0.055785844843567
88576 64.875 0.0557858454786996
89088 65.25 0.055785846125552
89600 65.625 0.055785846778069
90112 66 0.0557858474291734
90624 66.375 0.0557858480720344
91136 66.75 0.0557858487196179
91648 67.125 0.0557858493730918
92160 67.5 0.055785850033803
92672 67.875 0.055785850698959
93184 68.25 0.0557858513712879
93696 68.625 0.0557858520519231
94208 69 0.0557858527348557
94720 69.375 0.0557858534167356
95232 69.75 0.0557858541023206
95744 70.125 0.0557858547842623
96256 70.5 0.05578585545883
96768 70.875 0.0557858561275223
97280 71.25 0.0557858567911285
97792 71.625 0.0557858574556721
98304 72 0.0557858581155027
98816 72.375 0.055785858771044
99328 72.75 0.0557858594224041
99840 73.125 0.0557858600693297
100352 73.5 0.055785860710355
100864 73.875 0.0557858613539862
101376 74.25 0.0557858619879495
101888 74.625 0.0557858626273955
102400 75 0.055785863261841
102912 75.375 0.0557858639045814
103424 75.75 0.0557858645636724
103936 76.125 0.0557858652325584
104448 76.5 0.0557858659016345
104960 76.875 0.0557858665717781
105472 77.25 0.0557858672388352
105984 77.625 0.0557858679045772
106496 78 0.0557858685708367
107008 78.375 0.0557858692354444
107520 78.75 0.0557858699014801
108032 79.125 0.0557858705764828
108544 79.5 0.0557858712567391
109056 79.875 0.0557858719425553
109568 80.25 0.0557858726206646
110080 80.625 0.0557858732969358
110592 81 0.0557858739734893
111104 81.375 0.0557858746456074
111616 81.75 0.0557858753187906
112128 82.125 0.0557858759928566
112640 82.5 0.0557858766732268
113152 82.875 0.0557858773561084
113664 83.25 0.05578587803976
114176 83.625 0.0557858787301719
114688 84 0.0557858794132586
115200 84.375 0.055785880094499
115712 84.75 0.0557858807733832
116224 85.125 0.0557858814447661
116736 85.5 0.0557858821109319
117248 85.875 0.0557858827830159
117760 86.25 0.0557858834552918
118272 86.625 0.0557858841228875
118784 87 0.0557858847854659
119296 87.375 0.055785885452606
119808 87.75 0.0557858861190458
120320 88.125 0.0557858867859131
120832 88.5 0.0557858874569653
121344 88.875 0.0557858881395633
121856 89.25 0.0557858888173731
122368 89.625 0.0557858894952849
122880 90 0.0557858901742839
123392 90.375 0.0557858908578997
123904 90.75 0.0557858915415565
124416 91.125 0.0557858922306769
124928 91.5 0.0557858929278313
125440 91.875 0.0557858936380639
125952 92.25 0.0557858943550429
126464 92.625 0.0557858950715986
126976 93 0.0557858957742557
127488 93.375 0.0557858964667943
128000 93.75 0.05578589714946
128512 94.125 0.0557858978190164
129024 94.5 0.0557858984991599
129536 94.875 0.055785899186711
130048 95.25 0.055785899884912
130560 95.625 0.0557859005896612
131072 96 0.0557859012962637
131584 96.375 0.0557859020031601
132096 96.75 0.0557859027001743
132608 97.125 0.0557859033990305
133120 97.5 0.0557859041090622
133632 97.875 0.0557859048280996
134144 98.25 0.0557859055456794
134656 98.625 0.055785906262966
135168 99 0.0557859069752906
135680 99.375 0.0557859076846193
136192 99.75 0.0557859083949346
136704 100.125 0.0557859091054963
137216 100.5 0.0557859098111912
137728 100.875 0.0557859105072738
138240 101.25 0.05578591120918
138752 101.625 0.0557859119127307
139264 102 0.0557859126115941
139776 102.375 0.0557859133129145
140288 102.75 0.0557859140263493
140800 103.125 0.055785914744875
141312 103.5 0.0557859154615044
141824 103.875 0.0557859161785345
142336 104.25 0.0557859168902139
142848 104.625 0.0557859176052562
143360 105 0.0557859183182391
143872 105.375 0.0557859190389424
144384 105.75 0.055785919756566
144896 106.125 0.0557859204637938
145408 106.5 0.0557859211678177
145920 106.875 0.0557859218772226
146432 107.25 0.0557859225893225
146944 107.625 0.0557859233045943
147456 108 0.0557859240178335
147968 108.375 0.0557859247361632
148480 108.75 0.0557859254448288
148992 109.125 0.0557859261626247
149504 109.5 0.05578592686692
150016 109.875 0.0557859275622559
150528 110.25 0.0557859282684784
151040 110.625 0.0557859289812007
151552 111 0.0557859296836318
152064 111.375 0.0557859303856865
152576 111.75 0.0557859310770251
153088 112.125 0.0557859317656687
153600 112.5 0.0557859324560477
154112 112.875 0.0557859331520177
154624 113.25 0.0557859338554059
155136 113.625 0.0557859345599081
155648 114 0.0557859352644808
156160 114.375 0.0557859359745666
156672 114.75 0.0557859366925764
157184 115.125 0.0557859374120708
157696 115.5 0.055785938138162
158208 115.875 0.0557859388719259
158720 116.25 0.0557859395990505
159232 116.625 0.0557859403145136
159744 117 0.0557859410333246
160256 117.375 0.0557859417551115
160768 117.75 0.055785942466268
161280 118.125 0.0557859431683069
161792 118.5 0.0557859438743168
162304 118.875 0.0557859445740048
162816 119.25 0.0557859452714765
163328 119.625 0.0557859459599501
163840 120 0.0557859466586841
164352 120.375 0.0557859473599723
164864 120.75 0.0557859480655262
165376 121.125 0.0557859487749075
165888 121.5 0.05578594949008
166400 121.875 0.0557859502175959
166912 122.25 0.0557859509528561
167424 122.625 0.0557859516872281
167936 123 0.0557859524290923
168448 123.375 0.0557859531731125
168960 123.75 0.0557859539182032
169472 124.125 0.0557859546664138
169984 124.5 0.0557859554092643
170496 124.875 0.0557859561508318
171008 125.25 0.0557859568911404
171520 125.625 0.0557859576216467
172032 126 0.0557859583531064
172544 126.375 0.0557859590877253
173056 126.75 0.0557859598149492
173568 127.125 0.0557859605423281
174080 127.5 0.0557859612685812
174592 127.875 0.0557859619929687
175104 128.25 0.055785962709524
175616 128.625 0.0557859634193372
176128 129 0.055785964125345
176640 129.375 0.0557859648323907
177152 129.75 0.0557859655385729
177664 130.125 0.055785966233717
178176 130.5 0.0557859669337776
178688 130.875 0.0557859676408674
179200 131.25 0.0557859683435109
179712 131.625 0.0557859690497166
180224 132 0.0557859697646756
180736 132.375 0.0557859704811014
181248 132.75 0.0557859712107982
181760 133.125 0.0557859719424439
182272 133.5 0.0557859726715317
182784 133.875 0.0557859733994036
183296 134.25 0.0557859741251567
183808 134.625 0.0557859748640771
184320 135 0.0557859756023203
184832 135.375 0.0557859763358512
185344 135.75 0.0557859770474833
185856 136.125 0.0557859777572482
186368 136.5 0.0557859784595891
186880 136.875 0.0557859791525118
187392 137.25 0.0557859798571225
187904 137.625 0.0557859805624109
188416 138 0.0557859812741697
188928 138.375 0.0557859819920383
189440 138.75 0.0557859827116734
189952 139.125 0.0557859834345378
190464 139.5 0.055785984168679
190976 139.875 0.0557859849103725
191488 140.25 0.0557859856490846
192000 140.625 0.0557859863937665
192512 141 0.0557859871435707
193024 141.375 0.0557859878914229
193536 141.75 0.0557859886425771
194048 142.125 0.0557859893937034
194560 142.5 0.0557859901405798
195072 142.875 0.0557859908811248
195584 143.25 0.0557859916236939
196096 143.625 0.0557859923628145
196608 144 0.0557859931021327
197120 144.375 0.0557859938308339
197632 144.75 0.0557859945601506
198144 145.125 0.055785995286863
198656 145.5 0.0557859960121728
199168 145.875 0.0557859967300785
199680 146.25 0.0557859974612258
200192 146.625 0.055785998197244
200704 147 0.0557859989320385
201216 147.375 0.0557859996808529
201728 147.75 0.0557860004246533
202240 148.125 0.05578600116803
202752 148.5 0.0557860019165087
203264 148.875 0.0557860026688616
203776 149.25 0.0557860034200742
204288 149.625 0.0557860041646001
204800 150 0.0557860049153172
205312 150.375 0.0557860056676294
205824 150.75 0.0557860064117955
206336 151.125 0.0557860071549271
206848 151.5 0.0557860078915612
207360 151.875 0.0557860086226129
207872 152.25 0.0557860093489118
208384 152.625 0.0557860100763787
208896 153 0.0557860107937809
209408 153.375 0.0557860115149202
209920 153.75 0.0557860122314625
210432 154.125 0.0557860129505418
210944 154.5 0.0557860136697997
211456 154.875 0.0557860143879882
211968 155.25 0.0557860151000813
212480 155.625 0.0557860158287375
212992 156 0.0557860165492404
213504 156.375 0.0557860172775994
214016 156.75 0.0557860180120715
214528 157.125 0.055786018742753
215040 157.5 0.0557860194636726
215552 157.875 0.0557860201802362
216064 158.25 0.055786020902561
216576 158.625 0.0557860216227277
217088 159 0.0557860223536512
217600 159.375 0.0557860230928329
218112 159.75 0.0557860238279746
218624 160.125 0.0557860245607521
219136 160.5 0.0557860252958646
219648 160.875 0.0557860260274686
220160 161.25 0.0557860267569229
220672 161.625 0.0557860274752293
221184 162 0.0557860281943063
221696 162.375 0.0557860289064868
222208 162.75 0.0557860296086846
222720 163.125 0.0557860303045642
223232 163.5 0.0557860310016657
223744 163.875 0.0557860316961398
224256 164.25 0.0557860323960603
224768 164.625 0.0557860330865616
225280 165 0.055786033787505
225792 165.375 0.0557860344920441
226304 165.75 0.0557860351988164
226816 166.125 0.0557860359010943
227328 166.5 0.0557860366010793
227840 166.875 0.0557860373032686
228352 167.25 0.0557860380057312
228864 167.625 0.0557860387122316
229376 168 0.0557860394182623
229888 168.375 0.055786040121813
230400 168.75 0.055786040827279
230912 169.125 0.0557860415338824
231424 169.5 0.0557860422412066
231936 169.875 0.0557860429507503
232448 170.25 0.0557860436609789
232960 170.625 0.0557860443700089
233472 171 0.0557860450805412
233984 171.375 0.0557860457785754
234496 171.75 0.0557860464772522
235008 172.125 0.055786047169576
235520 172.5 0.0557860478565825
236032 172.875 0.0557860485403689
236544 173.25 0.0557860492344874
237056 173.625 0.0557860499266473
237568 174 0.055786050619853
238080 174.375 0.0557860513077209
238592 174.75 0.0557860519979003
239104 175.125 0.0557860526915217
239616 175.5 0.0557860533815208
240128 175.875 0.0557860540681233
240640 176.25 0.0557860547542731
241152 176.625 0.0557860554437084
241664 177 0.0557860561357483
242176 177.375 0.0557860568340717
242688 177.75 0.0557860575345101
243200 178.125 0.0557860582293489
243712 178.5 0.0557860589264422
244224 178.875 0.0557860596296788
244736 179.25 0.0557860603356149
245248 179.625 0.055786061041501
245760 180 0.0557860617436164
246272 180.375 0.0557860624402755
246784 180.75 0.0557860631416485
247296 181.125 0.0557860638439341
247808 181.5 0.055786064547049
248320 181.875 0.0557860652483079
248832 182.25 0.0557860659553574
249344 182.625 0.0557860666509732
249856 183 0.0557860673461919
250368 183.375 0.0557860680424468
250880 183.75 0.0557860687359039
251392 184.125 0.0557860694369222
251904 184.5 0.0557860701379675
252416 184.875 0.0557860708317086
252928 185.25 0.0557860715291318
253440 185.625 0.055786072238913
253952 186 0.0557860729496268
254464 186.375 0.0557860736556968
254976 186.75 0.0557860743610452
255488 187.125 0.0557860750726941
256000 187.5 0.0557860757785627
256512 187.875 0.0557860764832622
257024 188.25 0.0557860771861527
257536 188.625 0.0557860778961503
258048 189 0.0557860786142469
258560 189.375 0.0557860793332954
259072 189.75 0.0557860800496652
259584 190.125 0.0557860807468461
260096 190.5 0.0557860814490865
260608 190.875 0.0557860821427637
261120 191.25 0.055786082834288
261632 191.625 0.0557860835317477
262144 192 0.0557860842209834
262656 192.375 0.0557860849110965
263168 192.75 0.0557860856113579
263680 193.125 0.0557860863024335
264192 193.5 0.0557860869963349
264704 193.875 0.0557860876822298
265216 194.25 0.0557860883622506
265728 194.625 0.0557860890550088
266240 195 0.0557860897427903
266752 195.375 0.0557860904194318
267264 195.75 0.0557860910940994
267776 196.125 0.0557860917663806
268288 196.5 0.0557860924402316
268800 196.875 0.0557860931228163
269312 197.25 0.0557860938034164
269824 197.625 0.0557860944837904
270336 198 0.0557860951720485
270848 198.375 0.0557860958520964
271360 198.75 0.0557860965351501
271872 199.125 0.0557860972257345
272384 199.5 0.0557860979068558
272896 199.875 0.0557860985937944
273408 200.25 0.0557860992759088
273920 200.625 0.0557860999687515
274432 201 0.0557861006576742
274944 201.375 0.0557861013467583
275456 201.75 0.0557861020372802
275968 202.125 0.0557861027270136
276480 202.5 0.0557861034132777
276992 202.875 0.0557861040925066
277504 203.25 0.0557861047756618
278016 203.625 0.0557861054632923
278528 204 0.055786106148822
279040 204.375 0.0557861068289069
279552 204.75 0.0557861075216972
280064 205.125 0.0557861082118646
280576 205.5 0.0557861089074366
281088 205.875 0.0557861096028174
281600 206.25 0.0557861103037114
282112 206.625 0.0557861109984884
282624 207 0.0557861117027242
283136 207.375 0.0557861124060979
283648 207.75 0.0557861131058164
284160 208.125 0.0557861138131
284672 208.5 0.0557861145178785
285184 208.875 0.0557861152185
285696 209.25 0.055786115920718
286208 209.625 0.0557861166213708
286720 210 0.0557861173268817
287232 210.375 0.0557861180185707
287744 210.75 0.0557861187183988
288256 211.125 0.0557861194149798
288768 211.5 0.0557861201128152
289280 211.875 0.0557861208024718
289792 212.25 0.0557861214968234
290304 212.625 0.055786122194882
290816 213 0.055786122891562
291328 213.375 0.0557861235884738
291840 213.75 0.0557861242898393
292352 214.125 0.0557861249817959
292864 214.5 0.0557861256665112
293376 214.875 0.0557861263507944
293888 215.25 0.0557861270333023
294400 215.625 0.055786127713238
294912 216 0.0557861283862596
295424 216.375 0.0557861290634867
295936 216.75 0.0557861297402167
296448 217.125 0.0557861304104457
296960 217.5 0.0557861310889576
297472 217.875 0.0557861317689454
297984 218.25 0.0557861324601913
298496 218.625 0.0557861331462629
299008 219 0.0557861338363049
299520 219.375 0.055786134526886
300032 219.75 0.0557861352100257
300544 220.125 0.0557861358913892
301056 220.5 0.0557861365640346
301568 220.875 0.0557861372383729
302080 221.25 0.0557861379135926
302592 221.625 0.0557861385855333
303104 222 0.0557861392547076
303616 222.375 0.0557861399291712
304128 222.75 0.0557861406101423
304640 223.125 0.055786141289801
305152 223.5 0.0557861419815836
305664 223.875 0.0557861426693847
306176 224.25 0.0557861433642716
306688 224.625 0.0557861440501567
307200 225 0.0557861447345221
307712 225.375 0.0557861454260947
308224 225.75 0.0557861461122863
308736 226.125 0.0557861467896907
309248 226.5 0.0557861474668477
309760 226.875 0.0557861481409955
310272 227.25 0.0557861488106147
310784 227.625 0.0557861494954186
311296 228 0.0557861501848112
311808 228.375 0.0557861508684658
312320 228.75 0.0557861515522087
312832 229.125 0.0557861522328041
313344 229.5 0.0557861529292148
313856 229.875 0.0557861536275075
314368 230.25 0.0557861543332522
314880 230.625 0.055786155038128
315392 231 0.0557861557476624
315904 231.375 0.055786156464874
316416 231.75 0.0557861571868374
316928 232.125 0.055786157905801
317440 232.5 0.0557861586188312
317952 232.875 0.0557861593279129
318464 233.25 0.0557861600347157
318976 233.625 0.0557861607428185
319488 234 0.0557861614455475
320000 234.375 0.0557861621481619
320512 234.75 0.0557861628628624
321024 235.125 0.0557861635719747
321536 235.5 0.0557861642736684
322048 235.875 0.0557861649732763
322560 236.25 0.0557861656784446
323072 236.625 0.05578616637851
323584 237 0.0557861670741422
324096 237.375 0.0557861677662095
324608 237.75 0.055786168470308
325120 238.125 0.0557861691678556
325632 238.5 0.0557861698568031
326144 238.875 0.0557861705351214
326656 239.25 0.0557861712263054
327168 239.625 0.0557861719296023
327680 240 0.0557861726407351
328192 240.375 0.0557861733460615
328704 240.75 0.0557861740468375
329216 241.125 0.0557861747522619
329728 241.5 0.0557861754635067
330240 241.875 0.0557861761733981
330752 242.25 0.055786176886343
331264 242.625 0.0557861775910716
331776 243 0.0557861782857729
332288 243.375 0.0557861789831578
332800 243.75 0.0557861796788051
333312 244.125 0.0557861803636522
333824 244.5 0.0557861810562578
334336 244.875 0.0557861817405849
334848 245.25 0.05578618242474
335360 245.625 0.0557861831020609
335872 246 0.0557861837866052
336384 246.375 0.0557861844693475
336896 246.75 0.0557861851502553
337408 247.125 0.0557861858359749
337920 247.5 0.0557861865343695
338432 247.875 0.0557861872264537
338944 248.25 0.0557861879137067
339456 248.625 0.0557861885980733
339968 249 0.0557861892859201
340480 249.375 0.0557861899786366
340992 249.75 0.0557861906739406
341504 250.125 0.0557861913678426
342016 250.5 0.0557861920655539
342528 250.875 0.055786192771237
343040 251.25 0.0557861934750359
343552 251.625 0.0557861941725768
344064 252 0.055786194879688
344576 252.375 0.0557861955957812
345088 252.75 0.0557861963025287
345600 253.125 0.0557861970141041
346112 253.5 0.0557861977248747
346624 253.875 0.0557861984390355
347136 254.25 0.0557861991585159
347648 254.625 0.0557861998732056
348160 255 0.0557862005811057
348672 255.375 0.0557862012903338
349184 255.75 0.0557862020105459
349696 256.125 0.0557862027228334
350208 256.5 0.0557862034295368
350720 256.875 0.0557862041454817
351232 257.25 0.0557862048744857
351744 257.625 0.0557862056082822
352256 258 0.0557862063426972
352768 258.375 0.0557862070727947
353280 258.75 0.0557862078111376
353792 259.125 0.0557862085392469
354304 259.5 0.0557862092606992
354816 259.875 0.0557862099763066
355328 260.25 0.0557862106848652
355840 260.625 0.055786211403683
356352 261 0.0557862121336651
356864 261.375 0.0557862128583375
357376 261.75 0.0557862135819476
357888 262.125 0.0557862142975642
358400 262.5 0.0557862150198577
358912 262.875 0.0557862157430522
359424 263.25 0.0557862164611543
359936 263.625 0.0557862171792782
360448 264 0.0557862178925974
360960 264.375 0.055786218606467
361472 264.75 0.0557862193186913
361984 265.125 0.0557862200261287
362496 265.5 0.0557862207323017
363008 265.875 0.0557862214390066
363520 266.25 0.0557862221443127
364032 266.625 0.0557862228519567
364544 267 0.0557862235667158
365056 267.375 0.0557862242920179
365568 267.75 0.0557862250200641
366080 268.125 0.0557862257500974
366592 268.5 0.0557862264748583
367104 268.875 0.0557862271901839
367616 269.25 0.055786227903716
368128 269.625 0.0557862286098388
368640 270 0.0557862293172481
369152 270.375 0.055786230026242
369664 270.75 0.0557862307404801
370176 271.125 0.0557862314580455
370688 271.5 0.055786232169017
371200 271.875 0.0557862328699975
371712 272.25 0.0557862335678871
372224 272.625 0.0557862342687102
372736 273 0.0557862349697601
373248 273.375 0.0557862356801258
373760 273.75 0.0557862363865624
374272 274.125 0.0557862370929224
374784 274.5 0.0557862378098503
375296 274.875 0.0557862385178284
375808 275.25 0.0557862392269862
376320 275.625 0.0557862399256007
376832 276 0.0557862406178653
377344 276.375 0.0557862413098163
377856 276.75 0.0557862420121987
378368 277.125 0.0557862427211927
378880 277.5 0.0557862434308895
379392 277.875 0.05578624414417
379904 278.25 0.0557862448531187
380416 278.625 0.0557862455638253
380928 279 0.0557862462709824
381440 279.375 0.0557862469874845
381952 279.75 0.0557862477050627
382464 280.125 0.0557862484190393
382976 280.5 0.0557862491370754
383488 280.875 0.0557862498401308
384000 281.25 0.0557862505448035
384512 281.625 0.055786251258536
385024 282 0.0557862519717166
385536 282.375 0.0557862526829659
386048 282.75 0.0557862533963595
386560 283.125 0.0557862541136903
387072 283.5 0.0557862548356822
387584 283.875 0.0557862555591888
388096 284.25 0.0557862562773542
388608 284.625 0.0557862569912834
389120 285 0.0557862577078623
389632 285.375 0.0557862584271004
390144 285.75 0.0557862591400748
390656 286.125 0.0557862598446175
391168 286.5 0.0557862605542867
391680 286.875 0.055786261263386
392192 287.25 0.0557862619777247
392704 287.625 0.0557862626999596
393216 288 0.0557862634207182
393728 288.375 0.0557862641480032
394240 288.75 0.0557862648723241
394752 289.125 0.0557862655905745
395264 289.5 0.0557862663162375
395776 289.875 0.0557862670416502
396288 290.25 0.0557862677698878
396800 290.625 0.0557862684989309
397312 291 0.0557862692207196
397824 291.375 0.055786269945983
398336 291.75 0.0557862706723293
398848 292.125 0.0557862714170468
399360 292.5 0.0557862721660389
399872 292.875 0.0557862729147523
400384 293.25 0.0557862736494919
400896 293.625 0.0557862743702925
401408 294 0.0557862750862956
401920 294.375 0.0557862758018686
402432 294.75 0.0557862765111382
402944 295.125 0.0557862772127828
403456 295.5 0.0557862779034857
403968 295.875 0.0557862786027892
404480 296.25 0.0557862793015846
404992 296.625 0.0557862800063473
405504 297 0.0557862807096615
406016 297.375 0.055786281415735
406528 297.75 0.0557862821137272
407040 298.125 0.0557862828169383
407552 298.5 0.0557862835135376
408064 298.875 0.0557862842057346
408576 299.25 0.0557862848944055
409088 299.625 0.0557862855948814
409600 300 0.0557862862932765
410112 300.375 0.0557862869842026
410624 300.75 0.0557862876681136
411136 301.125 0.0557862883564182
411648 301.5 0.055786289052702
412160 301.875 0.05578628975579
412672 302.25 0.0557862904632574
413184 302.625 0.0557862911725222
413696 303 0.0557862918905826
414208 303.375 0.0557862926142457
414720 303.75 0.0557862933404279
415232 304.125 0.0557862940570832
415744 304.5 0.0557862947674091
416256 304.875 0.055786295490562
416768 305.25 0.0557862962079367
417280 305.625 0.0557862969257295
417792 306 0.0557862976436577
418304 306.375 0.0557862983662684
418816 306.75 0.0557862990821859
419328 307.125 0.0557862997927776
419840 307.5 0.0557863005105848
420352 307.875 0.0557863012377555
420864 308.25 0.0557863019591524
421376 308.625 0.0557863026784538
421888 309 0.0557863033902841
422400 309.375 0.0557863041025861
422912 309.75 0.055786304815991
423424 310.125 0.0557863055318065
423936 310.5 0.055786306255955
424448 310.875 0.0557863069717632
424960 311.25 0.055786307684553
425472 311.625 0.0557863083834341
425984 312 0.0557863090838339
426496 312.375 0.0557863097908868
427008 312.75 0.0557863104877704
427520 313.125 0.0557863111891156
428032 313.5 0.0557863118952848
428544 313.875 0.0557863126099742
429056 314.25 0.0557863133212498
429568 314.625 0.0557863140292331
430080 315 0.0557863147468942
430592 315.375 0.0557863154577441
431104 315.75 0.0557863161666259
431616 316.125 0.0557863168841086
432128 316.5 0.0557863175887296
432640 316.875 0.055786318296186
433152 317.25 0.0557863190080067
433664 317.625 0.055786319713215
434176 318 0.055786320411131
434688 318.375 0.0557863211098764
435200 318.75 0.0557863218043609
435712 319.125 0.0557863224942182
436224 319.5 0.0557863231793628
436736 319.875 0.0557863238670992
437248 320.25 0.0557863245628357
437760 320.625 0.0557863252615757
