# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Dec 28 2024 at 17:50:57+0100
# parameter filename: "./TOV_K_105.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_K_105-vlab1557-p0003.laboratori.local-es858465-2024.12.28-16.50.55-8594
# Run ID: run-TOV_K_105-vlab1557-p0003.laboratori.local-es858465-2024.12.28-16.50.55-8594
#
# ADMBASE::betax (admbase-shift)
# 1:iteration 2:time 3:data
# data columns: 3:betax 4:betay 5:betaz
0 0 0 0 0
512 0.5 -9.40053099240016e-07 -9.40053099240033e-07 -9.40053099240033e-07
1024 1 -3.62523376710396e-06 -3.625233767104e-06 -3.625233767104e-06
1536 1.5 -5.87409424501663e-06 -5.87409424501662e-06 -5.87409424501663e-06
2048 2 -5.4761130744266e-06 -5.47611307442659e-06 -5.4761130744266e-06
2560 2.5 -6.05390208683065e-06 -6.05390208683066e-06 -6.05390208683067e-06
3072 3 -9.28450252759231e-06 -9.28450252759231e-06 -9.28450252759225e-06
3584 3.5 -1.14097456159405e-05 -1.14097456159405e-05 -1.14097456159404e-05
4096 4 -1.2739104690493e-05 -1.27391046904928e-05 -1.273910469049e-05
4608 4.5 -1.71784596447813e-05 -1.71784596447811e-05 -1.71784596447609e-05
5120 5 -2.33947718269151e-05 -2.3394771826915e-05 -2.33947718269023e-05
5632 5.5 -3.65463842354026e-05 -3.65463842354023e-05 -3.65463842354559e-05
6144 6 -5.60843410826391e-05 -5.60843410826377e-05 -5.60843410826303e-05
6656 6.5 -8.11942392737297e-05 -8.11942392737369e-05 -8.11942392737357e-05
7168 7 -0.000106813724034272 -0.000106813724034319 -0.000106813724034269
7680 7.5 -0.000132544663656433 -0.000132544663656505 -0.000132544663656405
8192 8 -0.000160212349300369 -0.000160212349300396 -0.000160212349300384
8704 8.5 -0.000190980235200484 -0.000190980235200433 -0.000190980235200551
9216 9 -0.000223641867538405 -0.000223641867538392 -0.0002236418675385
9728 9.5 -0.000256140767374115 -0.000256140767374173 -0.000256140767374184
10240 10 -0.000287286647007203 -0.000287286647007183 -0.00028728664700722
10752 10.5 -0.000316971815525041 -0.000316971815524973 -0.000316971815525048
11264 11 -0.000345955566259451 -0.000345955566259496 -0.000345955566259448
11776 11.5 -0.000375253576845846 -0.000375253576845887 -0.000375253576845848
12288 12 -0.000404980010720586 -0.000404980010720471 -0.000404980010720589
12800 12.5 -0.000434253385535985 -0.000434253385535863 -0.000434253385535893
13312 13 -0.000462591681361551 -0.000462591681361584 -0.000462591681361444
13824 13.5 -0.000490560481763567 -0.000490560481763592 -0.000490560481763586
14336 14 -0.000518750385998691 -0.000518750385998548 -0.000518750385998824
14848 14.5 -0.000547139483429976 -0.000547139483429754 -0.000547139483430036
15360 15 -0.000575831421158776 -0.000575831421158612 -0.000575831421158519
15872 15.5 -0.000605318561980951 -0.000605318561981037 -0.000605318561980586
16384 16 -0.00063557901447388 -0.000635579014474276 -0.000635579014473943
16896 16.5 -0.000665883135803956 -0.000665883135804341 -0.000665883135804383
17408 17 -0.000695793108132453 -0.000695793108132418 -0.000695793108132549
17920 17.5 -0.000725494522871771 -0.000725494522871427 -0.000725494522871545
18432 18 -0.000755119774478994 -0.000755119774478767 -0.000755119774479078
18944 18.5 -0.000784697377091045 -0.000784697377091059 -0.000784697377091312
19456 19 -0.000814696081633541 -0.000814696081633608 -0.000814696081633454
19968 19.5 -0.000845591325147828 -0.000845591325147842 -0.000845591325147531
