# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Dec 28 2024 at 17:50:57+0100
# parameter filename: "./TOV_K_105.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_K_105-vlab1557-p0003.laboratori.local-es858465-2024.12.28-16.50.55-8594
# Run ID: run-TOV_K_105-vlab1557-p0003.laboratori.local-es858465-2024.12.28-16.50.55-8594
#
# HYDROBASE::press (hydrobase-press)
# 1:iteration 2:time 3:data
# data columns: 3:press
0 0 0.000172031997970355
512 0.5 0.00017119379347793
1024 1 0.000170349202381288
1536 1.5 0.000169523156934113
2048 2 0.000168741634529214
2560 2.5 0.00016801825574677
3072 3 0.000167342066533204
3584 3.5 0.000166725441288873
4096 4 0.00016616123612706
4608 4.5 0.00016562952694972
5120 5 0.000165139902632983
5632 5.5 0.000164720910035982
6144 6 0.000164370473801896
6656 6.5 0.000164082916190545
7168 7 0.000163850075355691
7680 7.5 0.000163662513808206
8192 8 0.000163510557917391
8704 8.5 0.000163384467378837
9216 9 0.000163274203026862
9728 9.5 0.000163169993072754
10240 10 0.000163063681445123
10752 10.5 0.000162949057851561
11264 11 0.000162820401794754
11776 11.5 0.000162671536287974
12288 12 0.000162496944969421
12800 12.5 0.000162294474992401
13312 13 0.000162064667449404
13824 13.5 0.000161806903319028
14336 14 0.000161518042794261
14848 14.5 0.000161195794264325
15360 15 0.000160841352941174
15872 15.5 0.000160456834013973
16384 16 0.000160041638839495
16896 16.5 0.000159593842254322
17408 17 0.000159114469398925
17920 17.5 0.00015860792971608
18432 18 0.000158083842320218
18944 18.5 0.000157554542653311
19456 19 0.000157018125337673
19968 19.5 0.000156474424223125
20480 20 0.000155924665304765
20992 20.5 0.000155368855991716
21504 21 0.000154804976824393
22016 21.5 0.000154230583863334
22528 22 0.00015364427589395
23040 22.5 0.000153045647855911
23552 23 0.000152434711874003
24064 23.5 0.000151811959599753
24576 24 0.000151178790362588
25088 24.5 0.000150537146917995
25600 25 0.000149887940194594
26112 25.5 0.000149229653694963
26624 26 0.000148559252779817
27136 26.5 0.000147874785109657
27648 27 0.00014717730597635
28160 27.5 0.000146469908628946
28672 28 0.000145754822464499
29184 28.5 0.000145031735817375
29696 29 0.000144298621031519
30208 29.5 0.000143553592237159
30720 30 0.000142796147084515
31232 30.5 0.000142027460465585
31744 31 0.000141249591447762
32256 31.5 0.000140463724719571
32768 32 0.000139665015663694
33280 32.5 0.000138845838443343
33792 33 0.00013800552163395
34304 33.5 0.000137146675258993
34816 34 0.000136274007173885
35328 34.5 0.000135391803841936
35840 35 0.000134502107659284
36352 35.5 0.000133605585128807
36864 36 0.000132703580019135
37376 36.5 0.000131799183319164
37888 37 0.000130896754790917
38400 37.5 0.000130000234947784
38912 38 0.000129111594127557
39424 38.5 0.000128231233721488
39936 39 0.000127360062358271
40448 39.5 0.000126501117770269
40960 40 0.000125658853490049
41472 40.5 0.000124836646905779
41984 41 0.000124035185601039
42496 41.5 0.000123253625194702
43008 42 0.000122492293967331
43520 42.5 0.000121753751135301
44032 43 0.000121040798026775
44544 43.5 0.000120353678867758
45056 44 0.000119690399418848
45568 44.5 0.000119049385810439
46080 45 0.00011843114408706
46592 45.5 0.000117836987869225
47104 46 0.000117265594417553
47616 46.5 0.000116711278351184
48128 47 0.000116172605280809
48640 47.5 0.000115650309148751
49152 48 0.00011514558944782
49664 48.5 0.000114658181071433
50176 49 0.000114186670204601
50688 49.5 0.000113730464064786
51200 50 0.000113290507993714
51712 50.5 0.00011286781786935
52224 51 0.000112461978288794
52736 51.5 0.000112071446658048
53248 52 0.00011169544580115
53760 52.5 0.00011133486670408
54272 53 0.000110990989261584
54784 53.5 0.000110663693805496
55296 54 0.000110351502794682
55808 54.5 0.000110055778820759
56320 55 0.000109788317891209
56832 55.5 0.000109550147624199
57344 56 0.000109339533200239
57856 56.5 0.000109154101622205
58368 57 0.000108991799393474
58880 57.5 0.000108851256580579
59392 58 0.000108731165609543
59904 58.5 0.000108630128612776
60416 59 0.000108546597153748
60928 59.5 0.00010847953302256
61440 60 0.000108427945832678
61952 60.5 0.000108390084604347
62464 61 0.000108363790867561
62976 61.5 0.000108347592969032
63488 62 0.000108340859916697
64000 62.5 0.000108342725926495
64512 63 0.000108351429690326
65024 63.5 0.000108365147177095
65536 64 0.000108383116070567
66048 64.5 0.000108405340596428
66560 65 0.000108431297956998
67072 65.5 0.000108459597806789
67584 66 0.000108489100717563
68096 66.5 0.000108519805994221
68608 67 0.000108552251661126
69120 67.5 0.000108586449106846
69632 68 0.000108621904110889
70144 68.5 0.000108658437027061
70656 69 0.000108696430017271
71168 69.5 0.000108736353596545
71680 70 0.000108778603081666
72192 70.5 0.000108823846242685
72704 71 0.000108872958389971
73216 71.5 0.000108926343759705
73728 72 0.000108983749318225
74240 72.5 0.000109045133789559
74752 73 0.000109111457014521
75264 73.5 0.000109184168482343
75776 74 0.000109263976194662
76288 74.5 0.00010935048800548
76800 75 0.00010944310386461
77312 75.5 0.000109541953528426
77824 76 0.000109647839664471
78336 76.5 0.000109761485274857
78848 77 0.000109882988628572
79360 77.5 0.00011001186715785
79872 78 0.000110147494249786
80384 78.5 0.000110289609115771
80896 79 0.00011043852738886
81408 79.5 0.000110594732682642
81920 80 0.000110758128228664
82432 80.5 0.000110927861154434
82944 81 0.00011110312935412
83456 81.5 0.000111284028953232
83968 82 0.000111471236075691
84480 82.5 0.000111664853098544
84992 83 0.000111864020219184
85504 83.5 0.000112067895891071
86016 84 0.000112276619817596
86528 84.5 0.000112490840379078
87040 85 0.000112710497249706
87552 85.5 0.000112934527178076
88064 86 0.000113161831029503
88576 86.5 0.000113392175136195
89088 87 0.000113625809889928
89600 87.5 0.000113861017057815
90112 88 0.000114089672611643
90624 88.5 0.000114311369153353
91136 89 0.000114527821188998
91648 89.5 0.000114741234727896
92160 90 0.000114953705136521
92672 90.5 0.00011516713337242
93184 91 0.000115383689605427
93696 91.5 0.000115606150968327
94208 92 0.000115837624554816
94720 92.5 0.000116080894255443
95232 93 0.000116338009122531
95744 93.5 0.000116610380594665
96256 94 0.000116899098866831
96768 94.5 0.000117205046314222
97280 95 0.000117528708371181
97792 95.5 0.000117869910183025
98304 96 0.000118227745580246
98816 96.5 0.000118600802970103
99328 97 0.000118987600762244
99840 97.5 0.000119386975611933
100352 98 0.000119798132023261
100864 98.5 0.000120220329464464
101376 99 0.000120652603936895
101888 99.5 0.000121093971947991
102400 100 0.000121544011274488
102912 100.5 0.000122003150372593
103424 101 0.000122472237254861
103936 101.5 0.000122951836877145
104448 102 0.000123442057201272
104960 102.5 0.0001239430344446
105472 103 0.000124455364584752
105984 103.5 0.000124979880245615
106496 104 0.00012551705099467
107008 104.5 0.000126066687968936
107520 105 0.000126628145712648
108032 105.5 0.000127200666898717
108544 106 0.000127783552257017
109056 106.5 0.00012837612196523
109568 107 0.000128977540712848
110080 107.5 0.000129586640068992
110592 108 0.000130201968829668
111104 108.5 0.000130822143936176
111616 109 0.000131446178922726
112128 109.5 0.00013207342654718
112640 110 0.000132703246676056
113152 110.5 0.000133334829842449
113664 111 0.000133967351091307
114176 111.5 0.000134600214350168
114688 112 0.000135233125940277
115200 112.5 0.000135866007722406
115712 113 0.000136498886831421
116224 113.5 0.000137131811017024
116736 114 0.000137764788680887
117248 114.5 0.000138397797801199
117760 115 0.000139030876885731
118272 115.5 0.000139664180992415
118784 116 0.000140297875372762
119296 116.5 0.000140931935159274
119808 117 0.000141566075743794
120320 117.5 0.000142199903857624
120832 118 0.000142833101393705
121344 118.5 0.000143465416733024
121856 119 0.000144096496688621
122368 119.5 0.000144725783749706
122880 120 0.000145352593030769
123392 120.5 0.00014597625975358
123904 121 0.00014659619438245
124416 121.5 0.000147211815045321
124928 122 0.000147822462645663
125440 122.5 0.000148427410370338
125952 123 0.000149025964182737
126464 123.5 0.000149617504667297
126976 124 0.000150201363386953
127488 124.5 0.000150776677684221
128000 125 0.000151342469935834
128512 125.5 0.000151897908342752
129024 126 0.000152442390201441
129536 126.5 0.000152975273554858
130048 127 0.000153495598267463
130560 127.5 0.000154002223513622
131072 128 0.000154494254160382
131584 128.5 0.000154971204263201
132096 129 0.000155432692403328
132608 129.5 0.000155878105276074
133120 130 0.000156306685986262
133632 130.5 0.000156717896692918
134144 131 0.000157111563132537
134656 131.5 0.00015748766396127
135168 132 0.000157846100514511
135680 132.5 0.000158186708593801
136192 133 0.000158503607102474
136704 133.5 0.000158788331768749
137216 134 0.000159041736193788
137728 134.5 0.000159265368640744
138240 135 0.000159461144333115
138752 135.5 0.000159631202113687
139264 136 0.000159777650219618
139776 136.5 0.000159902391243529
140288 137 0.000160007158428476
140800 137.5 0.000160093664210918
141312 138 0.000160163611994548
141824 138.5 0.00016021851255044
142336 139 0.000160259523473785
