# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Dec 28 2024 at 17:50:57+0100
# parameter filename: "./TOV_K_105.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_K_105-vlab1557-p0003.laboratori.local-es858465-2024.12.28-16.50.55-8594
# Run ID: run-TOV_K_105-vlab1557-p0003.laboratori.local-es858465-2024.12.28-16.50.55-8594
#
# ML_BSSN::M1 (ml_bssn-ml_mom)
# 1:iteration 2:time 3:data
# data columns: 3:M1 4:M2 5:M3
0 0 0 0 0
512 0.5 9.91715194498373e-07 9.91715194498374e-07 9.91715194498376e-07
1024 1 1.7338082164967e-06 1.73380821649672e-06 1.73380821649673e-06
1536 1.5 2.52009752168844e-06 2.52009752168845e-06 2.52009752168844e-06
2048 2 2.76160999083257e-06 2.76160999083252e-06 2.7616099908325e-06
2560 2.5 2.76947671420194e-06 2.76947671420196e-06 2.76947671420198e-06
3072 3 2.9718146081455e-06 2.97181460814554e-06 2.97181460814541e-06
3584 3.5 2.95284482064806e-06 2.95284482064798e-06 2.95284482064793e-06
4096 4 2.86836590843504e-06 2.86836590843519e-06 2.86836590843507e-06
4608 4.5 2.92014161333615e-06 2.92014161333601e-06 2.92014161333566e-06
5120 5 2.94391946841359e-06 2.94391946841376e-06 2.94391946841306e-06
5632 5.5 2.93367890209177e-06 2.93367890209204e-06 2.9336789020914e-06
6144 6 2.91165792699058e-06 2.91165792699041e-06 2.91165792698973e-06
6656 6.5 2.84615670559582e-06 2.84615670559412e-06 2.8461567055938e-06
7168 7 2.71107400114025e-06 2.71107400113926e-06 2.71107400113737e-06
7680 7.5 2.59292825387953e-06 2.59292825387926e-06 2.59292825387415e-06
8192 8 2.55820180598822e-06 2.5582018059885e-06 2.55820180598332e-06
8704 8.5 2.60434068594587e-06 2.6043406859469e-06 2.60434068594371e-06
9216 9 2.67986209868692e-06 2.67986209868827e-06 2.67986209868339e-06
9728 9.5 2.76103221928843e-06 2.76103221929272e-06 2.76103221928764e-06
10240 10 2.83231902420935e-06 2.83231902421774e-06 2.83231902421073e-06
10752 10.5 2.87845683686906e-06 2.8784568368771e-06 2.87845683686983e-06
11264 11 2.93259148862807e-06 2.93259148862594e-06 2.93259148862167e-06
11776 11.5 3.03739071624301e-06 3.03739071624176e-06 3.03739071624296e-06
12288 12 3.09829320561235e-06 3.09829320561348e-06 3.09829320561613e-06
12800 12.5 3.04983479416931e-06 3.04983479417135e-06 3.04983479416951e-06
