# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Dec 28 2024 at 17:50:57+0100
# parameter filename: "./TOV_K_105.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_K_105-vlab1557-p0003.laboratori.local-es858465-2024.12.28-16.50.55-8594
# Run ID: run-TOV_K_105-vlab1557-p0003.laboratori.local-es858465-2024.12.28-16.50.55-8594
#
# CARPET::physical_time_per_hour (carpet-timing)
# 1:iteration 2:time 3:data
# data columns: 3:physical_time_per_hour 4:current_physical_time_per_hour 5:time_total 6:time_evolution 7:time_computing 8:time_communicating 9:time_io 10:evolution_steps_count 11:local_grid_points_per_second 12:total_grid_points_per_second 13:local_grid_point_updates_count 14:total_grid_point_updates_count 15:local_interior_points_per_second 16:total_interior_points_per_second 17:local_interior_point_updates_count 18:total_interior_point_updates_count 19:io_per_second 20:io_bytes_per_second 21:io_bytes_ascii_per_second 22:io_bytes_binary_per_second 23:io_count 24:io_bytes_count 25:io_bytes_ascii_count 26:io_bytes_binary_count 27:comm_per_second 28:comm_bytes_per_second 29:comm_count 30:comm_bytes_count 31:time_levels 32:current_walltime 33:syncs_count
0 0 0 0 2.23231816291809 0 0.159627676010132 0 2.13099241256714 0 0 0 0 0 0 0 0 0 37.6322468273401 55024.1344380062 0 55024.1344380062 160 427339 2251 425088 0 0 0 0 2.23071479797363 1735404657.48614 266
512 0.5 299.443836832944 299.443836832944 8.31246709823608 6.01114392280579 6.17203330993652 0 2.14793562889099 3 39814.0525453083 39814.0525453083 239328 239328 19547.6936684546 19547.6936684546 117504 117504 85.0294930844777 205854.066782436 7255.07141818052 198598.995364255 186 440812 15724 425088 0 0 0 0 8.30526375770569 1735404663.56629 905
1024 1 368.596256191373 333.777367930726 12.0681071281433 9.76678395271301 9.81092143058777 0 2.33601903915405 6 49008.558223205 49008.558223205 478656 478656 24061.9636041729 24061.9636041729 235008 235008 108.099214107304 198123.264950821 7500.04752304321 190623.217427778 284 456030 17118 438912 0 0 0 0 12.0500254631042 1735404667.32193 1544
1536 1.5 398.514106675294 347.140964629376 15.8516590595245 13.5503358840942 13.4917342662811 0 2.36178660392761 9 52986.4356235471 52986.4356235471 717984 717984 26015.0008837632 26015.0008837632 352512 352512 129.665149023433 193739.224787594 7753.63691774762 185985.587869846 310 457411 18499 438912 0 0 0 0 15.8181414604187 1735404671.10548 2183
2048 2 419.707144398338 360.531643189369 19.4561419487 17.1548187732697 16.9221675395966 0 2.65671277046204 12 55804.261919203 55804.261919203 957312 957312 27398.4823863235 27398.4823863235 470016 470016 161.801160472284 226001.098488849 7782.63581871688 218218.462670133 492 883911 19911 864000 0 0 0 0 19.4232037067413 1735404674.70996 2822
2560 2.5 278.262660249 323.177131750985 34.6448650360107 32.3435418605804 31.9774703979492 0 2.67547369003296 15 36997.803306707 36997.803306707 1196640 1196640 18164.9864610547 18164.9864610547 587520 587520 192.697395678031 331817.042506773 7905.46689233977 323911.575614434 518 885285 21285 864000 0 0 0 0 34.5966382026672 1735404689.89868 3461
3072 3 299.880016172614 320.202177044941 38.3157269954681 36.0144038200378 35.5645298957825 0 2.81329321861267 18 39872.0469503108 39872.0469503108 1435968 1435968 19576.1674557482 19576.1674557482 705024 705024 209.363407683808 324108.003785653 8178.62159078708 315929.382194866 616 900516 22692 877824 0 0 0 0 38.2291510105133 1735404693.56955 4100
3584 3.5 273.174261778826 308.946763522011 48.4257271289825 46.1244039535522 45.5964484214783 0 2.83683776855469 21 36321.2498461127 36321.2498461127 1675296 1675296 17832.8158089218 17832.8158089218 822528 822528 225.499169914859 318703.137166503 8438.89997004261 310264.23719646 642 901901 24077 877824 0 0 0 0 48.3368299007416 1735404703.67955 4739
4096 4 221.67372059857 288.838222347916 67.2616620063782 64.9603388309479 64.2570736408234 0 3.10895729064941 24 29473.7378907859 29473.7378907859 1914624 1914624 14470.8604806747 14470.8604806747 940032 940032 246.955625771049 338539.552259823 8420.45462534707 330119.097634476 824 1328401 25489 1302912 0 0 0 0 67.1675810813904 1735404722.51548 5378
4608 4.5 214.856688051309 278.271227503422 77.7004189491272 75.3990957736969 74.5753591060638 0 3.13259315490723 27 28567.3452433021 28567.3452433021 2153952 2153952 14025.8445959895 14025.8445959895 1057536 1057536 270.714815870759 425458.412564884 8534.55656511705 416923.855999767 850 1329784 26872 1302912 0 0 0 0 77.5978088378906 1735404732.95424 6017
5120 5 215.966654776184 272.561769501334 85.6475231647491 83.3461999893188 82.4138321876526 0 3.30933165550232 30 28714.9264190414 28714.9264190414 2393280 2393280 14098.3032237893 14098.3032237893 1175040 1175040 280.793683265081 413208.315038108 8687.28650912186 404521.028528986 948 1345019 28283 1316736 0 0 0 0 85.5357313156128 1735404740.90134 6656
5632 5.5 227.140684806557 270.453201894026 89.4719681739807 87.1706449985504 86.14457654953 0 3.32934474945068 33 30200.6254518798 30200.6254518798 2632608 2632608 14827.743904172 14827.743904172 1292544 1292544 291.519637445784 404581.171061354 8854.98412134285 395726.186940012 974 1346401 29665 1316736 0 0 0 0 89.3280951976776 1735404744.72579 7295
6144 6 237.747072353801 269.010566170369 93.1541769504547 90.8528537750244 89.6560969352722 0 3.60356974601746 36 31610.8507401613 31610.8507401613 2871936 2871936 15520.1288832561 15520.1288832561 1410048 1410048 307.025566979196 417850.361814478 8830.55843946682 409019.803375011 1156 1772906 31082 1741824 0 0 0 0 93.0102133750916 1735404748.408 7934
6656 6.5 247.743997280626 268.095770933083 96.753662109375 94.4523389339447 93.1310214996338 0 3.62579774856567 39 32940.0418784321 32940.0418784321 3111264 3111264 16172.7281424793 16172.7281424793 1527552 1527552 325.177164091956 489722.32995719 8906.21054521465 480816.119411975 1182 1774289 32465 1741824 0 0 0 0 96.5943253040314 1735404752.00748 8573
7168 7 251.286830884329 266.960732613319 102.585129976273 100.283806800842 98.8573834896088 0 3.79422879219055 42 33411.0970343804 33411.0970343804 3350592 3350592 16404.004320129 16404.004320129 1645056 1645056 332.640646148056 477687.526866574 9037.63174897421 468649.8951176 1280 1789531 33883 1755648 0 0 0 0 102.420692443848 1735404757.83895 9212
7680 7.5 259.141957397352 266.588029133387 106.491321086884 104.189997911453 102.681287765503 0 3.81189227104187 45 34455.5146555519 34455.5146555519 3589920 3589920 16916.7869788991 16916.7869788991 1762560 1762560 341.729294779029 469999.039103184 9203.06911838086 460795.969984803 1306 1790913 35265 1755648 0 0 0 0 106.314278125763 1735404761.74514 9851
8192 8 267.099521536213 266.53774774168 110.126301050186 107.824977874756 106.146892786026 0 4.10050892829895 48 35513.5523834548 35513.5523834548 3829248 3829248 17436.256765884 17436.256765884 1880064 1880064 353.318862169256 479013.429501006 9170.71021052975 469842.719290476 1488 2217422 36686 2180736 0 0 0 0 109.941245317459 1735404765.38012 10490
8704 8.5 242.483034295831 262.700089602064 128.495718955994 126.194395780563 124.380634069443 0 4.11832475662231 51 32240.5442399737 32240.5442399737 4068576 4068576 15829.2924788318 15829.2924788318 1997568 1997568 366.942612759957 539139.546610798 9202.48331298464 529937.063297813 1514 2218805 38069 2180736 0 0 0 0 128.292982816696 1735404783.74954 11129
9216 9 249.355122665828 262.26062609356 132.236492156982 129.935168981552 128.009868621826 0 4.28270578384399 54 33154.2571096485 33154.2571096485 4307904 4307904 16277.9024076252 16277.9024076252 2115072 2115072 371.928085604124 526475.798350879 9297.01916273159 517178.779188147 1612 2234044 39484 2194560 0 0 0 0 132.02182674408 1735404787.49031 11768
9728 9.5 254.017990930346 261.9011642468 136.937456130981 134.636132955551 132.638996839523 0 4.30237030982971 57 33774.2320740988 33774.2320740988 4547232 4547232 16582.294447933 16582.294447933 2232576 2232576 380.136204441223 520007.018431426 9461.29700025709 510545.721431168 1638 2235429 40869 2194560 0 0 0 0 136.703984737396 1735404792.19128 12407
10240 10 260.241474430036 261.813657493965 140.634385108948 138.333061933517 136.163204908371 0 4.6088559627533 60 34601.7064402175 34601.7064402175 4786560 4786560 16988.5634507927 16988.5634507927 2350080 2350080 388.71168730256 525745.752697858 9414.96386000493 516330.788837853 1820 2661943 42295 2619648 0 0 0 0 140.395921230316 1735404795.88821 13046
10752 10.5 264.398835499509 261.826150307581 145.267157077789 142.965833902359 140.646142959595 0 4.62445116043091 63 35154.4691680148 35154.4691680148 5025888 5025888 17259.955981408 17259.955981408 2467584 2467584 398.613800539451 576316.135783738 9417.19693706584 566898.938846673 1846 2663371 43723 2619648 0 0 0 0 145.016246080399 1735404800.52098 13685
11264 11 270.011052860449 261.993749022379 148.961986064911 146.660662889481 144.235946655273 0 4.78376889228821 66 35900.6695883253 35900.6695883253 5265216 5265216 17626.3215307301 17626.3215307301 2585088 2585088 402.874338313243 564917.845279841 9520.02217930118 555397.82310054 1944 2678664 45192 2633472 0 0 0 0 148.686206817627 1735404804.21581 14324
