# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Dec 28 2024 at 17:50:57+0100
# parameter filename: "./TOV_K_105.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_K_105-vlab1557-p0003.laboratori.local-es858465-2024.12.28-16.50.55-8594
# Run ID: run-TOV_K_105-vlab1557-p0003.laboratori.local-es858465-2024.12.28-16.50.55-8594
#
# ML_BSSN::H (ml_bssn-ml_ham)
# 1:iteration 2:time 3:data
# data columns: 3:H
0 0 2.29862499482812e-05
512 0.5 3.03342756166085e-05
1024 1 3.78395673820964e-05
1536 1.5 4.13752977807564e-05
2048 2 4.20349954014526e-05
2560 2.5 4.22049779408982e-05
3072 3 4.31984661025878e-05
3584 3.5 4.45988895935368e-05
4096 4 4.54149821508328e-05
4608 4.5 4.58108658930768e-05
5120 5 4.66111965117177e-05
5632 5.5 4.79684305258514e-05
6144 6 4.92134270960377e-05
6656 6.5 5.00281321040988e-05
7168 7 5.09025121845156e-05
7680 7.5 5.21952930482913e-05
8192 8 5.35745674071328e-05
8704 8.5 5.46636432047334e-05
9216 9 5.56530178260466e-05
9728 9.5 5.68703168373739e-05
10240 10 5.82486472700565e-05
10752 10.5 5.95492560544384e-05
11264 11 6.07814487729429e-05
11776 11.5 6.20624790760129e-05
12288 12 6.34068191300353e-05
12800 12.5 6.47677142312263e-05
13312 13 6.61876740597413e-05
13824 13.5 6.77599316478419e-05
14336 14 6.94571037964592e-05
14848 14.5 7.11178187277726e-05
15360 15 7.26338519148874e-05
15872 15.5 7.40974874693152e-05
16384 16 7.57202734975498e-05
16896 16.5 7.75699343788303e-05
17408 17 7.94987230100204e-05
17920 17.5 8.1308304067938e-05
18432 18 8.29167282627899e-05
18944 18.5 8.43938691476469e-05
19456 19 8.58545488501954e-05
19968 19.5 8.74142139858366e-05
20480 20 8.9053098055958e-05
20992 20.5 9.05998025109443e-05
21504 21 9.19281332947508e-05
22016 21.5 9.30904421810756e-05
22528 22 9.43069065772209e-05
23040 22.5 9.57110619694275e-05
23552 23 9.7211866276335e-05
24064 23.5 9.86252526217375e-05
24576 24 9.98124597639757e-05
25088 24.5 0.00010080739972025
25600 25 0.00010175866749212
26112 25.5 0.000102814519012734
26624 26 0.000104001870949349
27136 26.5 0.000105198197892594
27648 27 0.000106258641927295
28160 27.5 0.000107154268278211
28672 28 0.000107996289781829
29184 28.5 0.000108884321719961
29696 29 0.000109822766349431
30208 29.5 0.000110769835031813
30720 30 0.000111723372101633
31232 30.5 0.00011269645960699
31744 31 0.00011365376523339
32256 31.5 0.000114559984842454
32768 32 0.000115443156650193
33280 32.5 0.000116373162081686
33792 33 0.000117393951115214
34304 33.5 0.000118457008055626
34816 34 0.000119499219588847
35328 34.5 0.000120505404729629
35840 35 0.000121519151663471
36352 35.5 0.000122576208829825
36864 36 0.000123657639284264
37376 36.5 0.000124732693710219
37888 37 0.000125805825181315
38400 37.5 0.000126889414083314
38912 38 0.000127966469730034
39424 38.5 0.000129011301311602
39936 39 0.000130037171894035
40448 39.5 0.00013107525950486
40960 40 0.000132135137946856
41472 40.5 0.000133181658103111
41984 41 0.000134172097752309
42496 41.5 0.000135098590792582
43008 42 0.000136038195691534
43520 42.5 0.000137046908987659
44032 43 0.000138093620213277
44544 43.5 0.000139084486968028
45056 44 0.000139977182756983
45568 44.5 0.00014083305584904
46080 45 0.000141750907586881
46592 45.5 0.000142745269160323
47104 46 0.000143734928856791
47616 46.5 0.000144650327073152
48128 47 0.000145497805236859
48640 47.5 0.000146367285532105
49152 48 0.000147305007100374
49664 48.5 0.000148279259662497
50176 49 0.000149241079233732
50688 49.5 0.000150177803494016
51200 50 0.000151101681276769
51712 50.5 0.000152019179228421
52224 51 0.000152945145324721
52736 51.5 0.000153909142319192
53248 52 0.000154920303512103
53760 52.5 0.000155937017945429
54272 53 0.000156903880838475
54784 53.5 0.000157825994114804
55296 54 0.00015877102539288
55808 54.5 0.000159789400173499
56320 55 0.000160851995036468
56832 55.5 0.000161888612623734
57344 56 0.000162869123703283
57856 56.5 0.00016381817288074
58368 57 0.000164773371595646
58880 57.5 0.000165737207406643
59392 58 0.000166689071069786
59904 58.5 0.000167613169753578
60416 59 0.000168504195224919
60928 59.5 0.000169365054712141
61440 60 0.000170206893217757
61952 60.5 0.000171041782606837
62464 61 0.0001718666039437
62976 61.5 0.000172665416573248
63488 62 0.00017343596827627
64000 62.5 0.000174197120730095
64512 63 0.000174964592593093
65024 63.5 0.000175722398786948
