# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Dec 28 2024 at 17:50:57+0100
# parameter filename: "./TOV_K_105.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_K_105-vlab1557-p0003.laboratori.local-es858465-2024.12.28-16.50.55-8594
# Run ID: run-TOV_K_105-vlab1557-p0003.laboratori.local-es858465-2024.12.28-16.50.55-8594
#
# ML_BSSN::H (ml_bssn-ml_ham)
# 1:iteration 2:time 3:data
# data columns: 3:H
146944 143.5 6.07759991595954e-05
147456 144 6.09844243977985e-05
147968 144.5 6.11864655766608e-05
148480 145 6.13844715610867e-05
148992 145.5 6.15921968474676e-05
149504 146 6.18003152881486e-05
150016 146.5 6.20184115841154e-05
150528 147 6.22232496864527e-05
151040 147.5 6.24399412868132e-05
151552 148 6.26555398562739e-05
152064 148.5 6.28784725960928e-05
152576 149 6.30905109505204e-05
153088 149.5 6.33047588010008e-05
153600 150 6.35266398319537e-05
154112 150.5 6.37555574911028e-05
154624 151 6.39841107314802e-05
155136 151.5 6.42035415950016e-05
155648 152 6.44333274135458e-05
156160 152.5 6.4662037994606e-05
156672 153 6.49015045652254e-05
157184 153.5 6.51215725432456e-05
157696 154 6.5353644744094e-05
158208 154.5 6.55862954793867e-05
158720 155 6.58256927779976e-05
159232 155.5 6.60562177560262e-05
159744 156 6.62816477271679e-05
160256 156.5 6.65171280198395e-05
160768 157 6.67536466944295e-05
161280 157.5 6.69942565474226e-05
161792 158 6.7220231126868e-05
162304 158.5 6.74561669464433e-05
162816 159 6.76866702769981e-05
163328 159.5 6.7927098963466e-05
163840 160 6.81493126223724e-05
164352 160.5 6.83854789031052e-05
164864 161 6.86153823611815e-05
165376 161.5 6.88501962289117e-05
165888 162 6.90742808209246e-05
166400 162.5 6.92953053757134e-05
166912 163 6.95283296307049e-05
167424 163.5 6.97541858412477e-05
167936 164 6.99869739030888e-05
168448 164.5 7.01968351509895e-05
168960 165 7.04227710511628e-05
169472 165.5 7.06405347657651e-05
169984 166 7.08709341594861e-05
170496 166.5 7.10816893622265e-05
171008 167 7.1300578105758e-05
171520 167.5 7.1511490239205e-05
172032 168 7.17292987718698e-05
172544 168.5 7.19427037178286e-05
173056 169 7.21557471237709e-05
173568 169.5 7.23713760620839e-05
174080 170 7.25788731269376e-05
174592 170.5 7.27875951707971e-05
175104 171 7.29871904264542e-05
175616 171.5 7.32001234547899e-05
176128 172 7.34013307706917e-05
176640 172.5 7.36066729403932e-05
177152 173 7.37949275781544e-05
177664 173.5 7.39938657708919e-05
178176 174 7.41927734987893e-05
178688 174.5 7.43885217721779e-05
179200 175 7.45791386377334e-05
179712 175.5 7.47647704235124e-05
180224 176 7.49616458338956e-05
180736 176.5 7.5151693840143e-05
181248 177 7.53448349406756e-05
181760 177.5 7.55282814518485e-05
182272 178 7.57155560854829e-05
182784 178.5 7.59067063769925e-05
183296 179 7.60910658884991e-05
183808 179.5 7.62737229043237e-05
184320 180 7.64499487817388e-05
184832 180.5 7.66333629876613e-05
185344 181 7.68105000270394e-05
185856 181.5 7.69879973011735e-05
186368 182 7.71628539487389e-05
186880 182.5 7.73403480213913e-05
187392 183 7.75161414467292e-05
187904 183.5 7.76883980626706e-05
188416 184 7.78585062512486e-05
188928 184.5 7.80275576656068e-05
189440 185 7.81991873209017e-05
189952 185.5 7.83641228068318e-05
190464 186 7.85310933030982e-05
190976 186.5 7.86922427401607e-05
191488 187 7.88601359143037e-05
192000 187.5 7.90213440411885e-05
192512 188 7.91831693153767e-05
193024 188.5 7.93396267732381e-05
193536 189 7.95007949726256e-05
194048 189.5 7.96616356049692e-05
194560 190 7.98207911179691e-05
195072 190.5 7.99766202220825e-05
195584 191 8.01324195562061e-05
196096 191.5 8.02892792831194e-05
196608 192 8.04452395061104e-05
197120 192.5 8.05989877304573e-05
197632 193 8.07516551840238e-05
198144 193.5 8.09066458290117e-05
198656 194 8.10593256761927e-05
199168 194.5 8.12128791854473e-05
199680 195 8.13603687030183e-05
200192 195.5 8.15111868385805e-05
200704 196 8.16599380619567e-05
201216 196.5 8.18147123601873e-05
201728 197 8.1963113484402e-05
202240 197.5 8.21132149462692e-05
202752 198 8.22608235444135e-05
203264 198.5 8.24084672204425e-05
203776 199 8.2554223575772e-05
204288 199.5 8.26963152588306e-05
204800 200 8.28413806877724e-05
205312 200.5 8.2982776226906e-05
205824 201 8.31240235988192e-05
206336 201.5 8.32603407306332e-05
206848 202 8.33981196248852e-05
207360 202.5 8.35358124720645e-05
207872 203 8.36721677120551e-05
208384 203.5 8.38060864011802e-05
208896 204 8.39362823573142e-05
209408 204.5 8.40679601593725e-05
209920 205 8.42002578923079e-05
210432 205.5 8.43330970713653e-05
210944 206 8.44642941057672e-05
211456 206.5 8.45936734963706e-05
211968 207 8.47252947219997e-05
212480 207.5 8.4854541103485e-05
212992 208 8.49830920660749e-05
213504 208.5 8.51073338070406e-05
214016 209 8.5232541588478e-05
214528 209.5 8.53565458847007e-05
215040 210 8.54796333395118e-05
215552 210.5 8.56006109173454e-05
216064 211 8.57199320556554e-05
216576 211.5 8.58398478544529e-05
217088 212 8.59570758851229e-05
217600 212.5 8.60756467075706e-05
218112 213 8.61896248724854e-05
218624 213.5 8.63067040476916e-05
219136 214 8.64196536855791e-05
219648 214.5 8.65352065674649e-05
220160 215 8.66464787747798e-05
220672 215.5 8.67600423259325e-05
221184 216 8.68730464033382e-05
221696 216.5 8.69867321128828e-05
222208 217 8.70996032583319e-05
222720 217.5 8.72110985403847e-05
223232 218 8.73248747994542e-05
223744 218.5 8.74372239803415e-05
224256 219 8.75510569795024e-05
224768 219.5 8.76619375466222e-05
225280 220 8.77755723166064e-05
225792 220.5 8.78877638775975e-05
226304 221 8.80025840539799e-05
226816 221.5 8.81148759773384e-05
227328 222 8.82273181676852e-05
227840 222.5 8.83406174434658e-05
228352 223 8.84550370887201e-05
228864 223.5 8.85706297190125e-05
229376 224 8.86848543743698e-05
229888 224.5 8.88004061359208e-05
230400 225 8.89161562638984e-05
230912 225.5 8.90351748283048e-05
231424 226 8.91543014637493e-05
231936 226.5 8.92740044037807e-05
232448 227 8.93941247284815e-05
232960 227.5 8.95156172288685e-05
233472 228 8.96372803146126e-05
233984 228.5 8.97589608823049e-05
234496 229 8.9881589917793e-05
235008 229.5 9.00049096939645e-05
235520 230 9.01297065242958e-05
236032 230.5 9.02531227034071e-05
236544 231 9.03786936765951e-05
237056 231.5 9.05036959984337e-05
237568 232 9.06315618386881e-05
238080 232.5 9.07575816215522e-05
238592 233 9.08850244070038e-05
239104 233.5 9.10135199980432e-05
239616 234 9.11449693810499e-05
240128 234.5 9.12775058995742e-05
240640 235 9.14090732173397e-05
241152 235.5 9.15432110892063e-05
241664 236 9.16790066025539e-05
242176 236.5 9.1818428748931e-05
242688 237 9.19573562599556e-05
243200 237.5 9.20980679984112e-05
243712 238 9.22398428734987e-05
244224 238.5 9.23851971014991e-05
244736 239 9.25303982375641e-05
245248 239.5 9.26765634499772e-05
245760 240 9.28234643043927e-05
246272 240.5 9.29722425018416e-05
246784 241 9.31210421506508e-05
247296 241.5 9.32701738598583e-05
247808 242 9.34204114226565e-05
248320 242.5 9.35721930451895e-05
248832 243 9.3724881196461e-05
249344 243.5 9.3873874800579e-05
249856 244 9.40218096609757e-05
250368 244.5 9.41708357384048e-05
250880 245 9.43226994539269e-05
251392 245.5 9.44740729224961e-05
251904 246 9.46256739413282e-05
252416 246.5 9.47776989722386e-05
252928 247 9.49322087547566e-05
253440 247.5 9.50878017851567e-05
253952 248 9.52433462987811e-05
254464 248.5 9.53990400924854e-05
254976 249 9.55561345170971e-05
255488 249.5 9.57137258155261e-05
256000 250 9.5871309577616e-05
256512 250.5 9.60292494024673e-05
257024 251 9.61892400922274e-05
257536 251.5 9.63505537557536e-05
258048 252 9.651160923942e-05
258560 252.5 9.66725877138002e-05
259072 253 9.68351100519511e-05
259584 253.5 9.69995809710777e-05
260096 254 9.71627698331229e-05
260608 254.5 9.73255109828014e-05
261120 255 9.74891353132359e-05
261632 255.5 9.76548016203363e-05
262144 256 9.78191012830449e-05
262656 256.5 9.79821235181542e-05
263168 257 9.81453960591287e-05
263680 257.5 9.83103897674221e-05
264192 258 9.8475404124309e-05
264704 258.5 9.86385961579458e-05
265216 259 9.88010356137848e-05
265728 259.5 9.89644028905241e-05
266240 260 9.91285505774732e-05
266752 260.5 9.92911229546026e-05
267264 261 9.94516781301695e-05
267776 261.5 9.96129568055703e-05
268288 262 9.97766767911087e-05
268800 262.5 9.99400031941639e-05
269312 263 0.000100101402292119
269824 263.5 0.000100262172730183
270336 264 0.000100425536258096
270848 264.5 0.000100590051035096
271360 265 0.000100753057735875
271872 265.5 0.000100915040610328
272384 266 0.0001010782183253
272896 266.5 0.000101243116115615
273408 267 0.00010140690136154
273920 267.5 0.000101569806574262
274432 268 0.00010173285493638
274944 268.5 0.000101898906019008
275456 269 0.000102065380544745
275968 269.5 0.000102230777859799
276480 270 0.000102395979528468
276992 270.5 0.000102563401116862
277504 271 0.000102732579404527
278016 271.5 0.000102900459494757
278528 272 0.000103068081000013
279040 272.5 0.000103236716428662
279552 273 0.000103408007060163
280064 273.5 0.00010358181259597
280576 274 0.000103754926434898
281088 274.5 0.00010392870316935
281600 275 0.000104104885264297
282112 275.5 0.000104281398004357
282624 276 0.000104456497143073
283136 276.5 0.000104631804388574
283648 277 0.000104808823088318
284160 277.5 0.000104986887148547
284672 278 0.000105163377743564
285184 278.5 0.000105339160784395
285696 279 0.000105516164142452
286208 279.5 0.000105695215578652
286720 280 0.00010587281156668
287232 280.5 0.0001060484592911
287744 281 0.00010622448841986
288256 281.5 0.000106402978888979
288768 282 0.000106581491491714
289280 282.5 0.000106758000346347
289792 283 0.00010693423215354
290304 283.5 0.000107112112667304
290816 284 0.000107291371048261
291328 284.5 0.000107469259609328
291840 285 0.000107645953097955
292352 285.5 0.000107824129334815
292864 286 0.000108004242904723
293376 286.5 0.000108183962597729
293888 287 0.000108362293240703
294400 287.5 0.00010854104570538
294912 288 0.000108721172764935
295424 288.5 0.000108901394417534
295936 289 0.00010908014978042
296448 289.5 0.000109259623819213
296960 290 0.000109442453808268
297472 290.5 0.000109626406839539
297984 291 0.00010980911971944
298496 291.5 0.000109991103327404
299008 292 0.000110174068360015
299520 292.5 0.000110358567603984
300032 293 0.000110542651836944
300544 293.5 0.000110725233707136
301056 294 0.000110909896064966
301568 294.5 0.000111096107824959
302080 295 0.000111282451464213
302592 295.5 0.000111467098067508
303104 296 0.000111652487457144
303616 296.5 0.0001118391862519
304128 297 0.000112026643442566
304640 297.5 0.000112212434627962
305152 298 0.000112397365499129
305664 298.5 0.000112584022670904
306176 299 0.000112771970701744
306688 299.5 0.000112959009163234
307200 300 0.000113144022986599
307712 300.5 0.000113329780007559
308224 301 0.000113516756669951
308736 301.5 0.000113703711443913
309248 302 0.000113888960243726
309760 302.5 0.000114074178448112
310272 303 0.000114260594089524
310784 303.5 0.000114447575311861
311296 304 0.00011463322968692
311808 304.5 0.000114818126006124
312320 305 0.000115004196831964
312832 305.5 0.000115191046030499
313344 306 0.000115377086165914
313856 306.5 0.000115561837551647
314368 307 0.000115747450535647
314880 307.5 0.000115934011503439
315392 308 0.000116120372755322
315904 308.5 0.000116305014234508
316416 309 0.000116491156431657
316928 309.5 0.00011667924599364
317440 310 0.000116867956032247
317952 310.5 0.00011705476926772
318464 311 0.000117240302568124
318976 311.5 0.000117426321365169
319488 312 0.000117612960481041
320000 312.5 0.000117798673451197
320512 313 0.000117982770728718
321024 313.5 0.000118167271966723
321536 314 0.00011835250789654
322048 314.5 0.000118537192715286
322560 315 0.000118719558230744
323072 315.5 0.000118901316404623
323584 316 0.000119083449007186
324096 316.5 0.000119265554405824
324608 317 0.000119445668539733
325120 317.5 0.000119624589166317
325632 318 0.000119803693661676
326144 318.5 0.000119983026631001
326656 319 0.000120161039759772
327168 319.5 0.00012033724830019
327680 320 0.000120513349291059
328192 320.5 0.000120689401132425
328704 321 0.000120867062441084
329216 321.5 0.000121044354110198
329728 322 0.000121221262556117
330240 322.5 0.00012139779418541
330752 323 0.000121573529129171
331264 323.5 0.000121747207280393
331776 324 0.000121919866985772
332288 324.5 0.000122092448073865
332800 325 0.000122264914856647
333312 325.5 0.000122435771183355
333824 326 0.000122605445693917
334336 326.5 0.000122774764072
334848 327 0.000122944034869549
335360 327.5 0.000123112073282751
335872 328 0.00012327868394744
336384 328.5 0.000123445179180433
336896 329 0.000123611364066573
337408 329.5 0.000123777038350669
337920 330 0.000123941461590741
338432 330.5 0.000124105424365448
338944 331 0.000124269126858011
339456 331.5 0.000124432876203008
339968 332 0.000124595358834266
340480 332.5 0.000124757022018414
340992 333 0.000124918603727326
341504 333.5 0.000125080286616329
342016 334 0.000125241609773248
342528 334.5 0.0001254017371902
343040 335 0.00012556100856221
343552 335.5 0.00012571921879663
344064 336 0.000125876449074064
344576 336.5 0.000126031851438711
345088 337 0.000126186315250528
345600 337.5 0.000126340031998962
346112 338 0.000126492874327856
346624 338.5 0.000126644161314716
347136 339 0.000126794247265891
347648 339.5 0.000126943528541358
348160 340 0.000127092237392074
348672 340.5 0.000127239888114121
349184 341 0.00012738606983676
349696 341.5 0.000127531475251179
350208 342 0.000127677561851857
350720 342.5 0.000127823180199485
351232 343 0.000127967342380735
351744 343.5 0.000128111170076281
352256 344 0.000128254839331098
352768 344.5 0.000128398059962686
353280 345 0.000128540157314822
353792 345.5 0.000128681400654213
354304 346 0.000128822336742518
354816 346.5 0.000128962804147015
355328 347 0.000129102607884316
355840 347.5 0.000129241308250583
356352 348 0.00012937962792122
356864 348.5 0.000129517862930528
357376 349 0.000129655759840666
357888 349.5 0.00012979266515807
358400 350 0.000129928850865711
358912 350.5 0.000130064467386807
359424 351 0.000130199579119272
359936 351.5 0.000130333977572421
360448 352 0.000130468125859992
360960 352.5 0.000130602004610164
361472 353 0.000130735370881183
361984 353.5 0.000130867873882865
362496 354 0.000130999888744055
363008 354.5 0.00013113199085438
363520 355 0.000131263652655342
364032 355.5 0.000131394495599342
364544 356 0.00013152440578316
365056 356.5 0.000131654110675592
365568 357 0.000131783447489462
366080 357.5 0.000131911954363499
366592 358 0.00013203940310716
367104 358.5 0.000132166481532208
367616 359 0.00013229353540892
368128 359.5 0.000132419976969707
368640 360 0.000132545535793863
369152 360.5 0.000132670433302375
369664 361 0.000132795459959304
370176 361.5 0.000132920229028032
370688 362 0.000133044294008941
371200 362.5 0.000133167594563994
371712 363 0.000133290678844328
372224 363.5 0.000133413710889702
372736 364 0.000133536314294552
373248 364.5 0.000133658425285521
373760 365 0.00013378022460882
374272 365.5 0.000133901878194433
374784 366 0.000134023131053447
375296 366.5 0.000134143895190236
375808 367 0.00013426426315459
376320 367.5 0.000134384687631636
376832 368 0.0001345049528705
377344 368.5 0.000134624919598095
377856 369 0.000134744806902197
378368 369.5 0.0001348651502278
378880 370 0.000134985503843522
379392 370.5 0.000135105428741909
379904 371 0.000135225099521605
380416 371.5 0.000135345025519357
380928 372 0.00013546522047898
381440 372.5 0.000135585340010931
381952 373 0.000135705179451359
382464 373.5 0.00013582502955283
382976 374 0.000135945030611818
383488 374.5 0.000136065132459777
384000 375 0.000136185150213747
384512 375.5 0.000136304968089932
385024 376 0.000136424953370579
385536 376.5 0.000136545214607333
386048 377 0.000136665633117521
386560 377.5 0.000136786112087836
387072 378 0.000136906792577431
387584 378.5 0.000137027643753158
388096 379 0.00013714870778805
388608 379.5 0.000137270028963681
389120 380 0.00013739133081184
389632 380.5 0.000137512807618582
390144 381 0.000137634508275226
390656 381.5 0.00013775640833255
391168 382 0.00013787860040732
391680 382.5 0.000138000727672578
392192 383 0.00013812292766979
392704 383.5 0.000138245325034568
393216 384 0.000138367696335518
393728 384.5 0.000138490013250133
394240 385 0.000138612528339265
394752 385.5 0.000138735454927277
395264 386 0.000138858589058602
395776 386.5 0.000138981756423886
396288 387 0.000139105153212063
396800 387.5 0.000139229100987093
397312 388 0.000139353668719604
397824 388.5 0.000139478644067933
398336 389 0.000139603976773011
398848 389.5 0.00013972979341212
399360 390 0.00013985633805253
399872 390.5 0.000139983446019188
400384 391 0.00014011089769204
400896 391.5 0.000140238722260579
401408 392 0.000140367177770454
401920 392.5 0.000140496210499914
402432 393 0.000140625556941546
402944 393.5 0.000140755229730373
403456 394 0.000140885527394841
403968 394.5 0.000141016588680291
404480 395 0.000141148222671598
404992 395.5 0.000141280221288478
405504 396 0.000141412713059165
406016 396.5 0.000141545865109174
406528 397 0.000141679650196637
407040 397.5 0.000141813827796876
407552 398 0.000141948295461682
408064 398.5 0.000142083269065556
408576 399 0.00014221905478627
409088 399.5 0.000142355608238897
409600 400 0.000142492571709263
