# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Dec 28 2024 at 17:50:57+0100
# parameter filename: "./TOV_K_105.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_K_105-vlab1557-p0003.laboratori.local-es858465-2024.12.28-16.50.55-8594
# Run ID: run-TOV_K_105-vlab1557-p0003.laboratori.local-es858465-2024.12.28-16.50.55-8594
#
# GRHYDRO::dens (grhydro-dens)
# 1:iteration 2:time 3:data
# data columns: 3:dens
0 0 0.0235231730899377
512 0.5 0.0235231730908692
1024 1 0.0235231730946442
1536 1.5 0.0235231731024292
2048 2 0.0235231731152813
2560 2.5 0.0235231731337214
3072 3 0.0235231731585282
3584 3.5 0.0235231731906495
4096 4 0.0235231732286904
4608 4.5 0.0235231732729076
5120 5 0.0235231733230639
5632 5.5 0.0235231733802779
6144 6 0.0235231734435159
6656 6.5 0.0235231735149059
7168 7 0.0235231735939344
7680 7.5 0.0235231736785783
8192 8 0.0235231737704021
8704 8.5 0.0235231738712033
9216 9 0.023523173977874
9728 9.5 0.0235231740908361
10240 10 0.023523174208208
10752 10.5 0.0235231743302667
11264 11 0.0235231744594736
11776 11.5 0.0235231745964297
12288 12 0.023523174737506
12800 12.5 0.0235231748849421
13312 13 0.0235231750360817
13824 13.5 0.0235231751942187
14336 14 0.0235231753566825
14848 14.5 0.0235231755235741
15360 15 0.0235231756973677
15872 15.5 0.0235231758773406
16384 16 0.0235231760608547
16896 16.5 0.0235231762467968
17408 17 0.0235231764372091
17920 17.5 0.0235231766330835
18432 18 0.023523176831851
18944 18.5 0.0235231770357481
19456 19 0.0235231772446496
19968 19.5 0.0235231774568518
20480 20 0.0235231776730453
20992 20.5 0.0235231778943076
21504 21 0.0235231781183912
22016 21.5 0.023523178345944
22528 22 0.0235231785763786
23040 22.5 0.0235231788089741
23552 23 0.0235231790480175
24064 23.5 0.0235231792860215
24576 24 0.0235231795266243
25088 24.5 0.0235231797669914
25600 25 0.0235231800116727
26112 25.5 0.0235231802559178
26624 26 0.023523180507284
27136 26.5 0.0235231807637008
27648 27 0.0235231810233465
28160 27.5 0.0235231812886411
28672 28 0.0235231815562547
29184 28.5 0.0235231818200939
29696 29 0.0235231820879006
30208 29.5 0.0235231823565809
30720 30 0.0235231826249559
31232 30.5 0.023523182895655
31744 31 0.0235231831709384
32256 31.5 0.0235231834511563
32768 32 0.0235231837338181
33280 32.5 0.0235231840144521
33792 33 0.0235231843037369
34304 33.5 0.0235231845975445
34816 34 0.02352318489547
35328 34.5 0.0235231852017916
35840 35 0.0235231855139416
36352 35.5 0.0235231858299444
36864 36 0.023523186145397
37376 36.5 0.0235231864613372
37888 37 0.0235231867828624
38400 37.5 0.0235231871088469
38912 38 0.023523187436676
39424 38.5 0.0235231877608936
39936 39 0.0235231880871274
40448 39.5 0.0235231884198309
40960 40 0.0235231887638139
41472 40.5 0.0235231891060675
41984 41 0.0235231894494692
42496 41.5 0.0235231897923944
43008 42 0.0235231901396748
43520 42.5 0.0235231904931131
44032 43 0.0235231908461913
44544 43.5 0.0235231911968069
45056 44 0.0235231915523319
45568 44.5 0.0235231919082702
46080 45 0.0235231922667808
46592 45.5 0.0235231926375697
47104 46 0.0235231930178466
47616 46.5 0.0235231933962817
48128 47 0.0235231937816603
48640 47.5 0.0235231941657982
49152 48 0.0235231945463279
49664 48.5 0.0235231949253032
50176 49 0.0235231953031714
50688 49.5 0.0235231956740058
51200 50 0.023523196049599
51712 50.5 0.0235231964382719
52224 51 0.023523196836827
52736 51.5 0.0235231972416489
53248 52 0.0235231976475782
53760 52.5 0.0235231980565291
54272 53 0.0235231984648957
54784 53.5 0.0235231988701481
55296 54 0.0235231992751627
55808 54.5 0.0235231996792889
56320 55 0.0235232000918465
56832 55.5 0.0235232005068633
57344 56 0.0235232009197272
57856 56.5 0.0235232013485805
58368 57 0.023523201780625
58880 57.5 0.0235232022158091
59392 58 0.0235232026491205
59904 58.5 0.0235232030773084
60416 59 0.0235232035038059
60928 59.5 0.0235232039291771
61440 60 0.0235232043408899
61952 60.5 0.0235232047496235
62464 61 0.0235232051625102
62976 61.5 0.0235232055893492
63488 62 0.0235232060157962
64000 62.5 0.0235232064410648
64512 63 0.0235232068746803
65024 63.5 0.0235232073108746
65536 64 0.0235232077527319
66048 64.5 0.0235232081993526
66560 65 0.0235232086429396
67072 65.5 0.0235232090849623
67584 66 0.0235232095288056
68096 66.5 0.0235232099798254
68608 67 0.0235232104370595
69120 67.5 0.0235232108962998
69632 68 0.0235232113589206
70144 68.5 0.0235232118198372
70656 69 0.0235232122872866
71168 69.5 0.0235232127599341
71680 70 0.0235232132351977
72192 70.5 0.0235232137066928
72704 71 0.0235232141796466
73216 71.5 0.0235232146506753
73728 72 0.0235232151210263
74240 72.5 0.0235232155995203
74752 73 0.0235232160823031
75264 73.5 0.0235232165651561
75776 74 0.0235232170519116
76288 74.5 0.0235232175484795
76800 75 0.023523218059581
77312 75.5 0.0235232185743912
77824 76 0.0235232190828451
78336 76.5 0.0235232195834961
78848 77 0.0235232200830872
79360 77.5 0.0235232205817584
79872 78 0.023523221076703
80384 78.5 0.0235232215650787
80896 79 0.0235232220538963
81408 79.5 0.0235232225522088
81920 80 0.0235232230538207
82432 80.5 0.0235232235580477
82944 81 0.0235232240651576
83456 81.5 0.0235232245742696
83968 82 0.0235232250816518
84480 82.5 0.0235232255811757
84992 83 0.0235232260735438
85504 83.5 0.0235232265585822
86016 84 0.0235232270471228
