# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Nov 10 2024 at 15:32:15+0100
# parameter filename: "./TOV_example.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_example-vlab1557-p0003.laboratori.local-es858465-2024.11.10-14.32.12-95617
# Run ID: run-TOV_example-vlab1557-p0003.laboratori.local-es858465-2024.11.10-14.32.12-95617
#
# GRHYDRO::dens (grhydro-dens)
# 1:iteration 2:time 3:data
# data columns: 3:dens
0 0 0.00370720323063203
512 0.25 0.00370515790547593
1024 0.5 0.00370309005844239
1536 0.75 0.00370103688716358
2048 1 0.00369905947855857
2560 1.25 0.00369722344789723
3072 1.5 0.00369555875602392
3584 1.75 0.00369409609153217
4096 2 0.00369286206185215
4608 2.25 0.00369186883081279
5120 2.5 0.00369112003793485
5632 2.75 0.00369061171764691
6144 3 0.00369033344178905
6656 3.25 0.00369026956478361
7168 3.5 0.00369040044874467
7680 3.75 0.00369070357686561
8192 4 0.00369115456178637
8704 4.25 0.00369172808996812
9216 4.5 0.0036923987502611
9728 4.75 0.0036931417062943
10240 5 0.0036939332270796
10752 5.25 0.00369475110208626
11264 5.5 0.00369557506826664
11776 5.75 0.00369638710204959
12288 6 0.00369717160044091
12800 6.25 0.00369791551448168
13312 6.5 0.00369860844750527
13824 6.75 0.00369924268927255
14336 7 0.00369981316027074
14848 7.25 0.0037003172978316
15360 7.5 0.00370075497320042
15872 7.75 0.00370112865609329
16384 8 0.00370144346275998
16896 8.25 0.00370170610878134
17408 8.5 0.00370192326842943
17920 8.75 0.00370209960398526
18432 9 0.00370223694183779
18944 9.25 0.00370233607094255
19456 9.5 0.00370240065355176
19968 9.75 0.00370244009372928
20480 10 0.00370246801815912
20992 10.25 0.00370249671971566
21504 10.5 0.0037025322868735
22016 10.75 0.00370257494811662
22528 11 0.00370262382631401
23040 11.25 0.00370268082553073
23552 11.5 0.00370275015352422
24064 11.75 0.00370283541609889
24576 12 0.00370293813666018
25088 12.25 0.00370305828703534
25600 12.5 0.00370319463911635
26112 12.75 0.00370334432804262
26624 13 0.00370350336956398
27136 13.25 0.00370366858810284
27648 13.5 0.00370383875936897
28160 13.75 0.00370401354695437
28672 14 0.00370419194748271
29184 14.25 0.00370437234379151
29696 14.5 0.00370455344103069
30208 14.75 0.00370473411331572
30720 15 0.00370491236250098
31232 15.25 0.0037050852942949
31744 15.5 0.00370525047514777
32256 15.75 0.00370540696074095
32768 16 0.00370555490852476
33280 16.25 0.00370569462049107
33792 16.5 0.00370582609563646
