# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Nov 10 2024 at 15:32:15+0100
# parameter filename: "./TOV_example.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_example-vlab1557-p0003.laboratori.local-es858465-2024.11.10-14.32.12-95617
# Run ID: run-TOV_example-vlab1557-p0003.laboratori.local-es858465-2024.11.10-14.32.12-95617
#
# CARPET::physical_time_per_hour (carpet-timing)
# 1:iteration 2:time 3:data
# data columns: 3:physical_time_per_hour 4:current_physical_time_per_hour 5:time_total 6:time_evolution 7:time_computing 8:time_communicating 9:time_io 10:evolution_steps_count 11:local_grid_points_per_second 12:total_grid_points_per_second 13:local_grid_point_updates_count 14:total_grid_point_updates_count 15:local_interior_points_per_second 16:total_interior_points_per_second 17:local_interior_point_updates_count 18:total_interior_point_updates_count 19:io_per_second 20:io_bytes_per_second 21:io_bytes_ascii_per_second 22:io_bytes_binary_per_second 23:io_count 24:io_bytes_count 25:io_bytes_ascii_count 26:io_bytes_binary_count 27:comm_per_second 28:comm_bytes_per_second 29:comm_count 30:comm_bytes_count 31:time_levels 32:current_walltime 33:syncs_count
101888 49.75 187.997630627737 204.713478868226 955.411509037018 952.671581029892 937.322231531143 0 18.0929877758026 597 107205.439979211 107205.439979211 102131576 102131576 77231.0977519244 77231.0977519244 73575872 73575872 916.233387133204 1842676.30308479 17197.0936870736 1825479.20939772 16578 33332899 311299 33021600 0 0 0 0 954.019951820374 1731250088.48833 127427
102400 50 188.484691761105 204.650343971322 957.724644899368 954.984716892242 939.555363416672 0 18.2613549232483 600 107483.186049335 107483.186049335 102644800 102644800 77431.1867949441 77431.1867949441 73945600 73945600 917.922924793875 1851767.22767172 17207.0645885332 1834560.16308318 16760 33977308 312844 33664464 0 0 0 0 956.327509641647 1731250090.80146 128066
102912 50.25 188.944404947593 204.585812015295 960.164415121078 957.424487113953 941.886065244675 0 18.2816050052643 603 107745.336983137 107745.336983137 103158024 103158024 77620.0410582929 77620.0410582929 74315328 74315328 918.13539589066 1858952.4344243 17185.3040413406 1841767.13038296 16786 33978799 314335 33664464 0 0 0 0 958.762718439102 1731250093.24123 128705
103424 50.5 189.47190796201 204.532789104821 962.248923063278 959.508995056152 943.922478199005 0 18.3607296943665 606 108046.144990994 108046.144990994 103671248 103671248 77836.7439855312 77836.7439855312 74685056 74685056 919.108977477511 1854630.13976378 17224.9993022595 1837405.14046152 16884 33997917 315885 33682032 0 0 0 0 960.842043399811 1731250095.32574 129344
103936 50.75 189.958392616202 204.476952644078 964.529494047165 961.789566040039 946.155305624008 0 18.3792235851288 609 108323.562324508 108323.562324508 104184472 104184472 78036.5962057811 78036.5962057811 75054784 75054784 920.095060018738 1850380.17554839 17263.4563603492 1833116.71918804 16910 33999449 317417 33682032 0 0 0 0 963.117748498917 1731250097.60631 129983
104448 51 190.325981826165 204.408759947537 967.400655031204 964.660727024078 948.936617851257 0 18.5342769622803 612 108533.179663058 108533.179663058 104697696 104697696 78187.6051206938 78187.6051206938 75424512 75424512 921.250311306453 1858305.94173981 17263.7217361212 1841042.22000368 17092 34643858 318962 34324896 0 0 0 0 965.982895612717 1731250100.47747 130622
104960 51.25 190.78641563381 204.353860507008 969.789911031723 967.049983024597 951.240251302719 0 18.5547797679901 615 108795.741530274 108795.741530274 105210920 105210920 78376.7554216194 78376.7554216194 75794240 75794240 922.604524828068 1867696.25460188 17263.6050837789 1850432.64951811 17118 34645347 320451 34324896 0 0 0 0 968.366882324219 1731250102.86673 131261
105472 51.5 191.18999195764 204.295164661181 972.455958127975 969.71603012085 953.843117713928 0 18.6613125801086 618 109025.88048052 109025.88048052 105724144 105724144 78542.5481627938 78542.5481627938 76163968 76163968 922.803807367152 1861904.42882889 17288.8174422395 1844615.61138666 17216 34664470 322006 34342464 0 0 0 0 971.0221555233 1731250105.53278 131900
105984 51.75 191.571317954536 204.235632801939 975.223711013794 972.483783006668 956.536713838577 0 18.6924021244049 621 109243.331206554 109243.331206554 106237368 106237368 78699.2002718828 78699.2002718828 76533696 76533696 922.45960324014 1855075.0382718 17301.7631976097 1837773.27507419 17242 34665998 323534 34342464 0 0 0 0 973.785029888153 1731250108.30053 132539
106496 52 192.095098677772 204.194024135052 977.257244110107 974.517316102982 958.480353116989 0 18.8473961353302 624 109542.016582001 109542.016582001 106750592 106750592 78914.3740488171 78914.3740488171 76903424 76903424 923.582077903942 1862841.93761467 17301.9058436813 1845540.03177099 17424 35310408 325080 34985328 0 0 0 0 975.811387062073 1731250110.33406 133178
107008 52.25 192.578459856864 204.150484654782 979.484679937363 976.744751930237 960.623752593994 0 18.8643472194672 627 109817.65275731 109817.65275731 107263816 107263816 79112.9431177319 79112.9431177319 77273152 77273152 924.981029956302 1872213.51088103 17303.2319174246 1854910.2789636 17450 35311900 326572 34985328 0 0 0 0 978.036098003387 1731250112.5615 133817
107520 52.5 192.972889185325 204.100300543839 982.152117967606 979.41218996048 963.244047164917 0 18.9465517997742 630 110042.57564361 110042.57564361 107777040 107777040 79274.978191902 79274.978191902 77642880 77642880 925.953799448989 1868084.65911697 17342.2769261777 1850742.38219079 17548 35331018 328122 35002896 0 0 0 0 980.698325395584 1731250115.22894 134456
108032 52.75 193.40381804938 204.055820637212 984.623336076736 981.883408069611 965.663065671921 0 18.9635684490204 633 110288.312349528 110288.312349528 108290264 108290264 79452.0075997346 79452.0075997346 78012608 78012608 926.674547612857 1863492.99063931 17375.0159130815 1846117.97472623 17574 35332547 329651 35002896 0 0 0 0 983.158402919769 1731250117.70015 135095
108544 53 193.919143473648 204.021020388519 986.655164957047 983.915236949921 967.615907430649 0 19.1054935455322 636 110582.176100133 110582.176100133 108803488 108803488 79663.7078646944 79663.7078646944 78382336 78382336 928.292501716267 1872180.46452593 17384.6064921957 1854795.85803373 17756 35976954 331194 35645760 0 0 0 0 985.184945106506 1731250119.73198 135734
109056 53.25 194.378126463029 203.983537333434 988.962007045746 986.22207903862 969.842376470566 0 19.1230854988098 639 110843.910639846 110843.910639846 109316712 109316712 79852.2621565808 79852.2621565808 78752064 78752064 929.829681075445 1881742.84322757 17388.829700067 1864354.0135275 17782 35978444 332684 35645760 0 0 0 0 987.486518144608 1731250122.03883 136373
109568 53.5 194.817009978378 203.94636009873 991.359966993332 988.620038986206 972.195642471313 0 19.2013154029846 642 111094.183476826 111094.183476826 109829936 109829936 80032.559405873 80032.559405873 79121792 79121792 930.896363161828 1877886.06682442 17429.1559097863 1860456.91091463 17880 35997558 334230 35663328 0 0 0 0 989.878652095795 1731250124.43678 137012
110080 53.75 195.332783691496 203.917163663128 993.357049942017 990.617121934891 974.13965845108 0 19.2209184169769 645 111388.302863649 111388.302863649 110343160 110343160 80244.443831877 80244.443831877 79491520 79491520 931.552027154327 1873244.34832784 17460.3301472136 1855784.01818063 17906 35999087 335759 35663328 0 0 0 0 991.871002912521 1731250126.43387 137651
110592 54 195.85551693622 203.890476208921 995.308342933655 992.568414926529 976.015724182129 0 19.3543074131012 648 111686.390915639 111686.390915639 110856384 110856384 80459.1872953276 80459.1872953276 79861248 79861248 933.310310637631 1882142.77531028 17472.7445942681 1864670.03071601 18088 36643490 337298 36306192 0 0 0 0 993.8171646595 1731250128.38516 138290
111104 54.25 196.36802389032 203.864965420056 997.301038980484 994.561110973358 977.933211088181 0 19.3728108406067 651 111978.647436762 111978.647436762 111369608 111369608 80669.7297076893 80669.7297076893 80230976 80230976 935.055810114705 1892042.99024994 17481.1032957673 1874561.88695417 18114 36644979 338787 36306192 0 0 0 0 995.804975509644 1731250130.37786 138929
111616 54.5 196.887804683924 203.84185801952 999.246544122696 996.50661611557 979.833111286163 0 19.4451234340668 654 112275.05185678 112275.05185678 111882832 111882832 80883.2602779752 80883.2602779752 80600704 80600704 936.052894560902 1888123.5126547 17520.1883594715 1870603.32429523 18212 36664099 340339 36323760 0 0 0 0 997.745516300201 1731250132.32336 139568
112128 54.75 196.56599565868 203.767981143451 1005.456594944 1002.71666693687 985.998113393784 0 19.4754292964935 657 112091.540617701 112091.540617701 112396056 112396056 80751.0582698806 80751.0582698806 80970432 80970432 937.0720913111 1884289.68135963 17558.2045864311 1866731.4767732 18238 36665632 341872 36323760 0 0 0 0 1003.95047521591 1731250138.53341 140207
112640 55 196.248077912272 203.690509609098 1011.66700696945 1008.92707896233 992.039813995361 0 19.7158493995667 660 111910.248376053 111910.248376053 112909280 112909280 80620.4548337207 80620.4548337207 81340160 81340160 934.315978051858 1884018.87365217 17486.0460409725 1866532.8276112 18420 37310031 343407 36966624 0 0 0 0 1010.13179445267 1731250144.74382 140846
113152 55.25 195.23447869506 203.553101824157 1021.51489710808 1018.77496910095 1001.7801566124 0 19.7409703731537 663 111332.244548659 111332.244548659 113422504 113422504 80204.059265519 80204.059265519 81709888 81709888 934.494173056665 1890640.82236927 17465.7477799326 1873175.07458934 18446 37311522 344898 36966624 0 0 0 0 1019.97422003746 1731250154.59172 141485
113664 55.5 193.722763855939 203.356964221042 1034.11071801186 1031.37079000473 1014.27962470055 0 19.8988976478577 666 110470.190841334 110470.190841334 113935728 113935728 79583.0333721431 79583.0333721431 82079616 82079616 933.080174124693 1881968.70510993 17459.0979208666 1864509.60718907 18544 37330638 346446 36984192 0 0 0 0 1032.5730099678 1731250167.18754 142124
114176 55.75 193.573484352545 203.268521396402 1039.55548501015 1036.81555700302 1019.63624453545 0 19.9226956367493 669 110385.06437039 110385.06437039 114448952 114448952 79521.7080252199 79521.7080252199 82449344 82449344 932.063650899759 1874165.48574805 17458.547199211 1856706.93854883 18570 37332168 347976 36984192 0 0 0 0 1037.99969696999 1731250172.6323 142763
114688 56 191.259869483921 202.938985213606 1056.80317997932 1054.0632519722 1036.74038624763 0 20.1815183162689 672 109065.72806224 109065.72806224 114962176 114962176 78571.2544717235 78571.2544717235 82819072 82819072 930.578275871445 1876336.04289815 17410.8852770718 1858925.15762108 18752 37976572 349516 37627056 0 0 0 0 1055.19283676147 1731250189.88 143402
115200 56.25 189.959231401247 202.682352149201 1068.75813889503 1066.01821088791 1048.5534965992 0 20.209780216217 675 108324.040640749 108324.040640749 115475400 115475400 78036.9407861338 78036.9407861338 83188800 83188800 929.192396732896 1879659.31016875 17361.7525548705 1862297.55761388 18778 37978059 351003 37627056 0 0 0 0 1067.1903758049 1731250201.83496 144041
115712 56.5 189.80677308059 202.562741578194 1074.35606002808 1071.61613202095 1054.05199718475 0 20.3762652873993 678 108237.101452792 108237.101452792 115988624 115988624 77974.3095528226 77974.3095528226 83558528 83558528 927.696104240263 1870957.46763278 17353.275682747 1853604.19195003 18876 37997178 352554 37644624 0 0 0 0 1072.7607562542 1731250207.43288 144680
116224 56.75 187.507218905863 202.117963265498 1092.29797911644 1089.55805110931 1071.89993858337 0 20.4041614532471 681 106925.783239714 106925.783239714 116501848 116501848 77029.6322573634 77029.6322573634 83928256 83928256 926.461537781818 1862850.35263085 17348.3820382826 1845501.97059257 18902 37998713 354089 37644624 0 0 0 0 1090.69948625565 1731250225.3748 145319
116736 57 187.417331898783 201.98795261956 1097.6226580143 1094.88273000717 1077.09253430367 0 20.6011879444122 684 106874.525273801 106874.525273801 117015072 117015072 76992.7058758593 76992.7058758593 84297984 84297984 925.566755847607 1866091.72647894 17312.6087796503 1848779.11769929 19084 38643122 355634 38287488 0 0 0 0 1096.00450849533 1731250230.69948 145958
117248 57.25 187.230901410489 201.843290075991 1103.51975893974 1100.77983093262 1082.89793276787 0 20.6251220703125 687 106768.213494997 106768.213494997 117528296 117528296 76916.1185741082 76916.1185741082 84667712 84667712 926.494086447962 1873956.15101756 17307.3905785691 1856648.76043899 19110 38644615 357127 38287488 0 0 0 0 1101.91424465179 1731250236.59658 146597
117760 57.5 187.031035265039 201.695958391075 1109.50811600685 1106.76818799973 1088.78423452377 0 20.7877354621887 690 106654.240047627 106654.240047627 118041520 118041520 76834.0117849693 76834.0117849693 85037440 85037440 924.923258977887 1865219.6516161 17297.0975679774 1847922.55404812 19208 38663732 358676 38305056 0 0 0 0 1107.88503241539 1731250242.58493 147236
118272 57.75 184.19647850839 201.082110444228 1131.42600107193 1128.6860730648 1110.61146712303 0 20.8245968818665 693 105037.837206655 105037.837206655 118554744 118554744 75669.5506732777 75669.5506732777 85407168 85407168 923.873676307694 1857598.64212797 17295.3187846444 1840303.32334332 19234 38665267 360211 38305056 0 0 0 0 1129.8047914505 1731250264.50282 147875
118784 58 183.435170686746 200.805626876007 1141.01673293114 1138.27680492401 1120.03219914436 0 21.0660626888275 696 104603.702267261 104603.702267261 119067968 119067968 75356.7986529659 75356.7986529659 85776896 85776896 921.345224842975 1857446.41248914 17229.4035061137 1840217.00898303 19416 39309675 361755 38947920 0 0 0 0 1139.379945755 1731250274.09355 148514
119296 58.25 183.203377594263 200.620907383672 1147.36947989464 1144.62955188751 1126.28949332237 0 21.0840756893158 699 104471.52251382 104471.52251382 119581192 119581192 75261.5759901908 75261.5759901908 86146624 86146624 922.106849231776 1864846.53893093 17221.0735882354 1847625.46534269 19442 39311156 363236 38947920 0 0 0 0 1145.72765493393 1731250280.4463 149153
119808 58.5 181.801335350051 200.200199314238 1161.14726090431 1158.40733289719 1139.96833181381 0 21.243693113327 702 103672.009481883 103672.009481883 120094416 120094416 74685.6045736709 74685.6045736709 86516352 86516352 920.726440731463 1856615.68778934 17213.9015359154 1839401.78625342 19540 39330271 364783 38965488 0 0 0 0 1159.49018573761 1731250294.22408 149792
120320 58.75 181.544470668219 199.997037907532 1167.74373793602 1165.00380992889 1146.48581933975 0 21.2616114616394 705 103525.532682474 103525.532682474 120607640 120607640 74580.0822791327 74580.0822791327 86886080 86886080 920.221794594441 1850208.65621837 17221.6766350905 1832986.97958328 19566 39331802 366314 38965488 0 0 0 0 1166.05841612816 1731250300.82056 150431
120832 59 179.305341643987 199.350991299657 1187.31144189835 1184.57151389122 1165.96415615082 0 21.4396078586578 708 102248.671844326 102248.671844326 121120864 121120864 73660.2281726089 73660.2281726089 87255808 87255808 921.241240342569 1857106.44757686 17222.5173892457 1839883.93018761 19748 39976210 367858 39608352 0 0 0 0 1185.63030982018 1731250320.38826 151070
121344 59.25 175.26250957859 198.079246411685 1219.77145695686 1217.03152894974 1198.31760811806 0 21.4675276279449 711 99943.2513510695 99943.2513510695 121634088 121634088 71999.396823859 71999.396823859 87625536 87625536 921.512971800175 1863417.94893641 17206.0035834829 1846211.94535293 19774 39977704 369352 39608352 0 0 0 0 1218.08933830261 1731250352.84827 151709
121856 59.5 175.26302627635 197.884673030267 1224.90300798416 1222.16307997704 1203.33397626877 0 21.6250383853912 714 99943.5459973927 99943.5459973927 122147312 122147312 71999.6090878915 71999.6090878915 87995264 87995264 919.466402650175 1853939.55220819 17186.1678767644 1836753.38433142 19872 39996822 370902 39625920 0 0 0 0 1223.20601248741 1731250357.97983 152348
122368 59.75 174.204891348511 197.391881675321 1237.49285793304 1234.75292992592 1215.84591054916 0 21.656622171402 717 99340.1457304979 99340.1457304979 122660536 122660536 71564.9178538913 71564.9178538913 88364992 88364992 919.021035493164 1847749.76770095 17195.1265644585 1830554.64113649 19898 39998357 372437 39625920 0 0 0 0 1235.79094314575 1731250370.56968 152987
122880 60 173.868398506103 197.098464314872 1245.05884194374 1242.31891393661 1223.2518029213 0 21.8904318809509 720 99148.2610609956 99148.2610609956 123173760 123173760 71426.6836031826 71426.6836031826 88734720 88734720 917.043344555689 1848519.59766334 17140.2912433584 1831379.30641998 20080 40642768 373984 40268784 0 0 0 0 1243.35167884827 1731250378.13566 153626
123392 60.25 172.928576536909 196.621666188464 1257.01498389244 1254.27505588531 1235.10936880112 0 21.9245622158051 723 98612.3286273098 98612.3286273098 123686984 123686984 71040.5963842649 71040.5963842649 89104448 89104448 917.664257141165 1855416.5601174 17130.6305910866 1838285.92952632 20106 40644257 375473 40268784 0 0 0 0 1255.2910888195 1731250390.0918 154265
123904 60.5 172.73018878098 196.357993413773 1263.66600894928 1260.92608094215 1241.65069961548 0 22.0580880641937 726 98499.1982299221 98499.1982299221 124200208 124200208 70959.0969306826 70959.0969306826 89474176 89474176 915.908093512052 1846634.78416728 17115.9075844308 1829518.87658285 20204 40663376 377024 40286352 0 0 0 0 1261.94355583191 1731250396.74283 154904
124416 60.75 172.700726466433 196.144812383559 1269.09244704247 1266.35251903534 1247.02068734169 0 22.0751638412476 729 98482.3973777871 98482.3973777871 124713432 124713432 70946.9935499791 70946.9935499791 89843904 89843904 916.374601490867 1842385.72507528 17141.496877873 1825244.22819741 20230 40664912 378560 40286352 0 0 0 0 1267.35360860825 1731250402.16927 155543
124928 61 172.046098338241 195.743989725901 1279.14202094078 1276.40209293365 1256.9249329567 0 22.3273019790649 732 98109.0964150504 98109.0964150504 125226656 125226656 70678.0664960012 70678.0664960012 90213632 90213632 915.061416444996 1844404.22747362 17099.4056589295 1827304.8218147 20412 41309320 380104 40929216 0 0 0 0 1277.38060426712 1731250412.21884 156182
125440 61.25 172.050102416663 195.539187554929 1284.34334993362 1281.6034219265 1262.00180459023 0 22.3450481891632 735 98111.3797363217 98111.3797363217 125739880 125739880 70679.7114070089 70679.7114070089 90583360 90583360 914.618916727591 1849048.14617962 17070.3053051198 1831977.8408745 20438 41310810 381594 40929216 0 0 0 0 1282.57981729507 1731250417.42017 156821
125952 61.5 171.432791592735 195.145323407146 1294.20813512802 1291.4682071209 1271.75251746178 0 22.5052740573883 738 97759.3589248778 97759.3589248778 126253104 126253104 70426.1146333321 70426.1146333321 90953088 90953088 912.733744608138 1840109.12610584 17052.7930111504 1823056.33309469 20536 41329928 383144 40946784 0 0 0 0 1292.43607926369 1731250427.28495 157460
126464 61.75 171.406787714886 194.930344326153 1299.65472912788 1296.91480112076 1277.12181735039 0 22.537605047226 741 97744.5302424277 97744.5302424277 126766328 126766328 70415.4320091662 70415.4320091662 91322816 91322816 912.354346522197 1834261.07589333 17062.10914046 1817198.96675287 20562 41331459 384675 40946784 0 0 0 0 1297.87264227867 1731250432.73155 158099
126976 62 171.362851399331 194.711868864621 1305.23926305771 1302.49933505058 1282.55995774269 0 22.764702796936 744 97719.4756073001 97719.4756073001 127279552 127279552 70397.3825801908 70397.3825801908 91692544 91692544 911.050833039322 1836204.25853275 17020.4948801669 1819183.76365259 20744 41975864 386216 41589648 0 0 0 0 1303.45158243179 1731250438.31608 158738
127488 62.25 170.807356356774 194.335293862693 1314.74430990219 1312.00438189507 1291.9656355381 0 22.7819743156433 747 97402.7051764991 97402.7051764991 127792776 127792776 70169.180278975 70169.180278975 92062272 92062272 911.642164424507 1842826.24743852 17011.1304023412 1825815.11703618 20770 41977356 387708 41589648 0 0 0 0 1312.94949221611 1731250447.82113 159377
128000 62.5 170.692126019578 194.094004916867 1320.90266489983 1318.1627368927 1298.04042243958 0 22.9190099239349 750 97336.9952047463 97336.9952047463 128306000 128306000 70121.8426321848 70121.8426321848 92432000 92432000 911.021744092354 1836536.11726849 17016.9658849699 1819519.15138352 20868 41996475 389259 41607216 0 0 0 0 1319.10235929489 1731250453.97948 160016
128512 62.75 169.902751118893 193.637233661448 1332.32404899597 1329.58412098885 1309.38640379906 0 22.9447331428528 753 96886.8550447142 96886.8550447142 128819224 128819224 69797.5604063179 69797.5604063179 92801728 92801728 910.729929801595 1830954.81857262 17027.7287248534 1813927.08984777 20894 41998007 390791 41607216 0 0 0 0 1330.50458240509 1731250465.40087 160655
129024 63 169.710270716979 193.366763834518 1339.13517999649 1336.39525198936 1316.05688333511 0 23.1651813983917 756 96777.0933093896 96777.0933093896 129332448 129332448 69718.4877462745 69718.4877462745 93171456 93171456 909.685853684984 1833341.10921666 16991.461967653 1816349.64724901 21076 42642419 392339 42250080 0 0 0 0 1337.31018900871 1731250472.212 161294
129536 63.25 169.351755243999 193.042209954051 1347.27869391441 1344.53876590729 1324.09986066818 0 23.18776512146 759 96572.6502592737 96572.6502592737 129845672 129845672 69571.2064031705 69571.2064031705 93541184 93541184 910.227006505195 1839768.7470716 16981.5708935221 1822787.17617807 21102 42643910 393830 42250080 0 0 0 0 1345.44888925552 1731250480.35551 161933
130048 63.5 169.327238694318 192.825170930103 1352.78851890564 1350.04859089851 1329.50717926025 0 23.338268995285 762 96558.6697240584 96558.6697240584 130358896 130358896 69561.1347866364 69561.1347866364 93910912 93910912 908.882406352154 1832106.29842144 16973.6366557549 1815132.66176569 21200 42663030 395382 42267648 0 0 0 0 1350.9534881115 1731250485.86534 162572
130560 63.75 169.361624975456 192.628624209715 1357.82848501205 1355.08855700493 1334.47648119926 0 23.3593776226044 765 96578.2784626702 96578.2784626702 130872120 130872120 69575.2609765836 69575.2609765836 94280640 94280640 908.78710752765 1827010.06483361 16987.7498813497 1810022.31495226 21226 42664562 396914 42267648 0 0 0 0 1355.9886636734 1731250490.9053 163211
131072 64 168.965550039481 192.295377403609 1366.33150005341 1363.59157204628 1342.83500099182 0 23.6124370098114 768 96352.4171705139 96352.4171705139 131385344 131385344 69412.5498722191 69412.5498722191 94650368 94650368 907.624576074266 1829078.48898498 16949.4612348919 1812129.02775009 21408 43308966 398454 42910512 0 0 0 0 1364.43632745743 1731250499.40832 163850
131584 64.25 168.420598381242 191.909558595101 1376.08738207817 1373.34745407104 1352.46168708801 0 23.6344840526581 771 96041.6590929048 96041.6590929048 131898568 131898568 69188.6788869996 69188.6788869996 95020096 95020096 907.063263490333 1833183.82879496 16919.2906353239 1816264.53815964 21434 43310457 399945 42910512 0 0 0 0 1374.23094463348 1731250509.1642 164489
132096 64.5 166.187908673881 190.903950093399 1399.95349097252 1397.21356296539 1376.23831439018 0 23.7907738685608 774 94768.4702680485 94768.4702680485 132411792 132411792 68271.470109085 68271.470109085 95389824 95389824 906.255111589922 1826696.70831235 16920.9366249832 1809775.77168736 21532 43329575 401495 42928080 0 0 0 0 1398.08221793175 1731250533.03031 165128
132608 64.75 165.974583628912 190.605412900983 1407.17182898521 1404.43190097809 1383.35999560356 0 23.8155846595764 777 94646.8218981832 94646.8218981832 132925016 132925016 68183.8342843894 68183.8342843894 95759552 95759552 905.180195684029 1819720.86338328 16916.3790768991 1802804.48430638 21558 43331107 403027 42928080 0 0 0 0 1405.2782599926 1731250540.24865 165767
133120 65 165.508890122392 190.217870819512 1416.56126308441 1413.82133507729 1392.60655999184 0 24.031564950943 780 94381.2606935272 94381.2606935272 133438240 133438240 67992.523252413 67992.523252413 96129280 96129280 904.123082481997 1821917.21731369 16880.4429943169 1805036.77431937 21740 43975515 404571 43570944 0 0 0 0 1414.67102193832 1731250549.63808 166406
133632 65.25 164.216269227262 189.516735748567 1433.17067098618 1430.43074297905 1409.1252322197 0 24.0487108230591 783 93644.1450643248 93644.1450643248 133951464 133951464 67461.5030987301 67461.5030987301 96499008 96499008 905.036510722245 1828903.32869724 16878.0035141533 1812025.32518309 21766 43977000 406056 43570944 0 0 0 0 1431.26789021492 1731250566.24749 167045
134144 65.5 162.774889786053 188.718004696826 1451.36631202698 1448.62638401985 1427.2491710186 0 24.1634855270386 786 92822.2000395081 92822.2000395081 134464688 134464688 66869.3716120198 66869.3716120198 96868736 96868736 904.916548459017 1823888.57720412 16892.3007855074 1806996.27641861 21864 43996119 407607 43588512 0 0 0 0 1449.44349431992 1731250584.44313 167684
134656 65.75 161.357592636588 187.893931340648 1469.6681098938 1466.92818188667 1445.49135947227 0 24.1853454113007 789 92013.9879148001 92013.9879148001 134977912 134977912 66287.1333448225 66287.1333448225 97238464 97238464 905.249862715849 1819824.26227265 16913.9769766553 1802910.285296 21890 43997653 409141 43588512 0 0 0 0 1467.73602509499 1731250602.74493 168323
135168 66 160.32296980592 187.214688515592 1484.74840307236 1482.00847506523 1460.43592786789 0 24.4117612838745 792 91423.9953951925 91423.9953951925 135491136 135491136 65862.1010893367 65862.1010893367 97608192 97608192 904.473930155783 1822522.45513272 16883.513362908 1805638.94176981 22072 44642060 410684 44231376 0 0 0 0 1482.80465197563 1731250617.82522 168962
135680 66.25 160.014985931006 186.832727802406 1493.22532606125 1490.48539805412 1468.79892587662 0 24.4322118759155 795 91248.3679327272 91248.3679327272 136004360 136004360 65735.5785758877 65735.5785758877 97977920 97977920 904.513142869949 1827667.2642123 16865.1949074017 1810802.0693049 22098 44643549 412173 44231376 0 0 0 0 1491.26263022423 1731250626.30214 169601
136192 66.5 159.538651957453 186.379563078137 1503.31672906876 1500.57680106163 1478.79183077812 0 24.59406208992 798 90976.7390135689 90976.7390135689 136517584 136517584 65539.8963454725 65539.8963454725 98347648 98347648 903.40843568192 1820742.7191269 16860.9873565884 1803881.73177032 22196 44662670 413726 44248944 0 0 0 0 1501.34200358391 1731250636.39355 170240
136704 66.75 158.915969461367 185.859376298129 1514.85982894897 1512.11990094185 1490.24615168571 0 24.6170079708099 801 90621.6550120451 90621.6550120451 137030808 137030808 65284.0928411247 65284.0928411247 98717376 98717376 902.668860177352 1814600.33469556 16862.2914634345 1797738.04323213 22222 44664203 415259 44248944 0 0 0 0 1512.87610507011 1731250647.93665 170879
137216 67 158.272188359364 185.323823002895 1526.69686889648 1523.95694088936 1501.92395567894 0 24.8475592136383 804 90254.53955394 90254.53955394 137544032 137544032 65019.6218419231 65019.6218419231 99087104 99087104 901.064796214247 1815554.90083205 16816.7545068925 1798738.14632515 22404 45308613 416805 44891808 0 0 0 0 1524.72073626518 1731250659.77369 171518
137728 67.25 157.374157324569 184.665933073523 1541.11194610596 1538.37201809883 1516.24843287468 0 24.8668301105499 807 89742.4383541606 89742.4383541606 138057256 138057256 64650.7027103313 64650.7027103313 99456832 99456832 901.964247425374 1822344.39592397 16814.8401278253 1805529.55579615 22430 45310100 418292 44891808 0 0 0 0 1539.13091945648 1731250674.18876 172157
138240 67.5 157.323421187237 184.384220700585 1547.32876396179 1544.58883595467 1522.37696862221 0 24.9998483657837 810 89713.5061282206 89713.5061282206 138570480 138570480 64629.8598541275 64629.8598541275 99826560 99826560 901.257793034407 1816305.25512137 16817.5874436693 1799487.6676777 22528 45329218 419842 44909376 0 0 0 0 1545.34256148338 1731250680.40558 172796
138752 67.75 157.221749179076 184.081953761017 1554.05201601982 1551.3120880127 1529.03856229782 0 25.0167858600616 813 89655.5277785354 89655.5277785354 139083704 139083704 64588.0920894236 64588.0920894236 100196288 100196288 901.514850792738 1812246.181747 16837.3390048723 1795408.84274213 22554 45330752 421376 44909376 0 0 0 0 1552.05583739281 1731250687.12883 173435
139264 68 156.569356430648 183.530916878213 1566.26427006721 1563.52434206009 1541.10691928864 0 25.234112739563 816 89283.5015386252 89283.5015386252 139596928 139596928 64320.0833493228 64320.0833493228 100566016 100566016 900.49227358585 1814306.06114786 16802.9616361642 1797503.0995117 22736 45975163 422923 45552240 0 0 0 0 1564.26277589798 1731250699.34109 174074
139776 68.25 156.624967526958 183.298733850571 1571.45533704758 1568.71540904045 1546.19776368141 0 25.2689843177795 819 89315.2137045064 89315.2137045064 140110152 140110152 64342.9288820081 64342.9288820081 100935744 100935744 901.036677992448 1820303.05657113 16794.8834137903 1803508.17315734 22762 45976654 424414 45552240 0 0 0 0 1569.44591379166 1731250704.53216 174713
140288 68.5 156.697061398933 183.076699761889 1576.47716212273 1573.7372341156 1551.12539458275 0 25.3914241790771 822 89356.3251548958 89356.3251548958 140623376 140623376 64372.5456854499 64372.5456854499 101305472 101305472 900.134476383723 1813941.96390773 16793.8980715492 1797148.06583618 22860 45995776 425968 45569808 0 0 0 0 1574.46559977531 1731250709.55398 175352
