# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Dec 28 2024 at 17:51:06+0100
# parameter filename: "./TOV_example_original.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_example_original-vlab1557-p0003.laboratori.local-es858465-2024.12.28-16.50.58-8601
# Run ID: run-TOV_example_original-vlab1557-p0003.laboratori.local-es858465-2024.12.28-16.50.58-8601
#
# ML_BSSN::H (ml_bssn-ml_ham)
# 1:iteration 2:time 3:data
# data columns: 3:H
0 0 1.94382175291307e-05
512 0.5 2.77864006630309e-05
1024 1 3.58321583987422e-05
1536 1.5 3.95106152976271e-05
2048 2 4.01489023095467e-05
2560 2.5 4.02771225903258e-05
3072 3 4.12735886915689e-05
3584 3.5 4.27048904562949e-05
4096 4 4.35287194344176e-05
4608 4.5 4.38717629318205e-05
5120 5 4.45592210981785e-05
5632 5.5 4.57314950461915e-05
6144 6 4.67091323732555e-05
6656 6.5 4.71962169472222e-05
7168 7 4.77227535600366e-05
7680 7.5 4.86633890951174e-05
8192 8 4.96654380717206e-05
8704 8.5 5.03380304096899e-05
9216 9 5.08865744310284e-05
9728 9.5 5.16574948116371e-05
10240 10 5.25738362393705e-05
10752 10.5 5.33789359067034e-05
11264 11 5.4096199227856e-05
11776 11.5 5.48632943958174e-05
12288 12 5.5692922897414e-05
12800 12.5 5.65078493308567e-05
13312 13 5.73267596596347e-05
13824 13.5 5.82660826756768e-05
14336 14 5.93446485718723e-05
14848 14.5 6.04098276590284e-05
15360 15 6.13235757463304e-05
15872 15.5 6.21610302513197e-05
16384 16 6.31439938597299e-05
16896 16.5 6.43468496413683e-05
17408 17 6.56336177096145e-05
17920 17.5 6.68452847511514e-05
18432 18 6.79488147010555e-05
18944 18.5 6.90227095301516e-05
19456 19 7.01507193318234e-05
19968 19.5 7.14283896324964e-05
20480 20 7.28502558142379e-05
20992 20.5 7.42547545285407e-05
21504 21 7.55054468544713e-05
22016 21.5 7.66375980550005e-05
22528 22 7.78564982944204e-05
23040 22.5 7.92880912043967e-05
23552 23 8.08512385808012e-05
24064 23.5 8.23840868252066e-05
24576 24 8.37727452175465e-05
25088 24.5 8.50459138686353e-05
25600 25 8.63281691838461e-05
26112 25.5 8.77507162079927e-05
26624 26 8.93439484480525e-05
27136 26.5 9.10010851402877e-05
27648 27 9.25858857015743e-05
28160 27.5 9.40558438510642e-05
28672 28 9.55028825611447e-05
29184 28.5 9.70156373580525e-05
29696 29 9.86044978843137e-05
30208 29.5 0.000100231125077712
30720 30 0.000101878152377985
31232 30.5 0.000103539646708745
31744 31 0.000105186673110509
32256 31.5 0.000106805015775419
32768 32 0.000108416734892895
33280 32.5 0.000110061883084854
33792 33 0.000111753015269555
34304 33.5 0.000113472833538064
34816 34 0.000115195375276212
35328 34.5 0.000116910114176287
35840 35 0.000118619454042759
36352 35.5 0.000120319337760714
36864 36 0.000122008309049596
37376 36.5 0.000123717520233903
37888 37 0.000125478361080216
38400 37.5 0.000127258505484188
38912 38 0.00012898603302014
39424 38.5 0.000130639121256193
39936 39 0.00013227939500678
40448 39.5 0.000133981573344428
40960 40 0.000135742138250993
41472 40.5 0.000137491983542255
41984 41 0.000139158287469142
42496 41.5 0.000140759133034075
43008 42 0.00014239208855368
43520 42.5 0.000144118706859311
44032 43 0.000145891499176379
44544 43.5 0.000147607886778501
45056 44 0.000149230337759096
45568 44.5 0.000150818351382859
46080 45 0.000152455224309125
46592 45.5 0.00015415941127102
47104 46 0.000155869783418111
47616 46.5 0.000157528369145588
48128 47 0.0001591353434572
48640 47.5 0.000160741057756209
49152 48 0.000162370557021445
49664 48.5 0.000164008238404347
50176 49 0.000165641874008053
50688 49.5 0.00016727170747187
51200 50 0.00016888487453249
51712 50.5 0.000170455600840354
52224 51 0.000171991981190806
52736 51.5 0.000173543799186264
53248 52 0.000175144849282323
53760 52.5 0.000176763008027794
54272 53 0.000178318114292271
54784 53.5 0.000179799943202572
55296 54 0.000181256606656131
55808 54.5 0.000182758368850402
56320 55 0.000184288156867327
56832 55.5 0.000185813621676475
57344 56 0.00018730131610105
57856 56.5 0.000188760707118242
58368 57 0.000190204714782339
58880 57.5 0.000191640828193091
59392 58 0.000193104933114446
59904 58.5 0.000194586172995429
60416 59 0.000196047041375987
60928 59.5 0.000197481211454981
61440 60 0.000198886709339843
61952 60.5 0.000200308137807367
62464 61 0.00020173422618636
62976 61.5 0.000203161095759601
63488 62 0.000204574469840344
64000 62.5 0.000205982944456507
64512 63 0.000207402122091457
65024 63.5 0.000208822944888951
65536 64 0.00021022648184877
66048 64.5 0.000211612952444788
66560 65 0.000213005326002885
67072 65.5 0.000214419565154871
67584 66 0.000215846054464703
68096 66.5 0.000217267451141972
68608 67 0.000218677771061381
69120 67.5 0.00022007988955609
69632 68 0.000221484226863409
70144 68.5 0.000222876850729871
70656 69 0.000224284549460814
71168 69.5 0.000225730243094676
71680 70 0.000227197227552292
72192 70.5 0.000228665314353157
72704 71 0.000230095914582303
73216 71.5 0.000231492781154296
73728 72 0.000232898852562283
74240 72.5 0.00023434760521712
74752 73 0.000235836361462968
75264 73.5 0.000237345968300497
75776 74 0.000238838091017603
76288 74.5 0.000240288774071597
76800 75 0.000241704826463349
77312 75.5 0.000243127837921746
77824 76 0.000244602812651901
78336 76.5 0.000246128776041201
78848 77 0.00024765291270799
79360 77.5 0.000249122758804028
79872 78 0.000250542185486113
80384 78.5 0.000251967971157994
80896 79 0.000253452356994605
81408 79.5 0.000254987705610251
81920 80 0.000256519813344087
82432 80.5 0.000258007794891034
82944 81 0.000259464509447825
83456 81.5 0.000260934282593904
83968 82 0.000262442363144907
84480 82.5 0.000263976633554194
84992 83 0.000265510040837423
85504 83.5 0.000267027288130545
86016 84 0.000268537009741858
86528 84.5 0.000270057905925829
87040 85 0.000271596376602521
87552 85.5 0.000273146291793135
88064 86 0.000274702824848322
88576 86.5 0.000276264140105559
89088 87 0.000277825313029073
89600 87.5 0.000279380365619972
90112 88 0.000280935973087715
90624 88.5 0.000282509900111063
91136 89 0.000284102641855201
91648 89.5 0.000285697732365535
92160 90 0.000287277546092535
92672 90.5 0.000288850394672447
93184 91 0.000290442352763243
93696 91.5 0.000292060435559395
94208 92 0.000293686341042109
94720 92.5 0.000295296380091542
95232 93 0.000296898182910435
95744 93.5 0.000298510951796575
96256 94 0.000300142758115061
96768 94.5 0.000301779635328807
97280 95 0.00030341242589299
97792 95.5 0.000305045025862958
98304 96 0.000306687238922481
98816 96.5 0.000308334421968714
99328 97 0.000309978021197401
99840 97.5 0.000311625559992904
100352 98 0.000313285248180746
100864 98.5 0.000314948829974065
101376 99 0.000316602268427149
101888 99.5 0.000318249219625162
102400 100 0.000319906415309771
102912 100.5 0.00032158319470812
