# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Dec 28 2024 at 17:51:06+0100
# parameter filename: "./TOV_example_original.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_example_original-vlab1557-p0003.laboratori.local-es858465-2024.12.28-16.50.58-8601
# Run ID: run-TOV_example_original-vlab1557-p0003.laboratori.local-es858465-2024.12.28-16.50.58-8601
#
# ADMBASE::alp (admbase-lapse)
# 1:iteration 2:time 3:data
# data columns: 3:alp
0 0 0.966875255744351
512 0.5 0.966884141513851
1024 1 0.966891919746972
1536 1.5 0.966899267429123
2048 2 0.96690729298555
2560 2.5 0.966915662729129
3072 3 0.966924064392414
3584 3.5 0.966932585276906
4096 4 0.96694128440886
4608 4.5 0.966950141093017
5120 5 0.966959130753755
5632 5.5 0.966968260804104
6144 6 0.966977555022451
6656 6.5 0.966987009618373
7168 7 0.966996606245822
7680 7.5 0.967006347837615
8192 8 0.96701624573497
8704 8.5 0.967026296690251
9216 9 0.9670364922828
9728 9.5 0.967046832626871
10240 10 0.967057322185158
10752 10.5 0.967067959697341
11264 11 0.96707873875911
11776 11.5 0.967089656905441
12288 12 0.967100715711178
12800 12.5 0.96711191272623
13312 13 0.967123241638859
13824 13.5 0.967134698543811
14336 14 0.967146281798573
14848 14.5 0.967157987388711
15360 15 0.967169808485288
15872 15.5 0.967181739005741
16384 16 0.967193774542701
16896 16.5 0.967205909229583
17408 17 0.96721813462827
17920 17.5 0.967230442498375
18432 18 0.967242825748154
18944 18.5 0.967255276110016
19456 19 0.967267783296035
19968 19.5 0.967280336811255
20480 20 0.967292926840331
20992 20.5 0.967305542850186
21504 21 0.967318172669138
22016 21.5 0.967330803719665
22528 22 0.967343424004977
23040 22.5 0.967356021140412
23552 23 0.96736858182078
24064 23.5 0.967381093062657
24576 24 0.967393541526234
25088 24.5 0.967405908636947
25600 25 0.967418171446861
26112 25.5 0.967430324059994
26624 26 0.967442396982773
27136 26.5 0.967454404188683
27648 27 0.967466235771494
28160 27.5 0.96747772116653
28672 28 0.967488974165102
29184 28.5 0.967500537841852
29696 29 0.967512790250334
30208 29.5 0.967525260796105
30720 30 0.967537093740121
31232 30.5 0.967548138498584
31744 31 0.967558850799677
32256 31.5 0.967569306426877
32768 32 0.967579308905516
33280 32.5 0.967589136969463
33792 33 0.967599053464059
34304 33.5 0.967608582152123
34816 34 0.967617257567614
35328 34.5 0.96762543343739
35840 35 0.967633831338994
36352 35.5 0.967642876729076
36864 36 0.967652253939417
37376 36.5 0.967661008431279
37888 37 0.967669124077807
38400 37.5 0.967678208921169
38912 38 0.967689050540009
39424 38.5 0.967700305095983
39936 39 0.96771106197504
40448 39.5 0.967722069672428
40960 40 0.967733574033596
41472 40.5 0.967744730742056
41984 41 0.967755340489697
42496 41.5 0.967766145166145
43008 42 0.967777687026334
43520 42.5 0.96778977424063
44032 43 0.967801813479237
44544 43.5 0.967813526125118
45056 44 0.967825100284404
45568 44.5 0.96783656394762
46080 45 0.967847615939065
46592 45.5 0.967858029701826
47104 46 0.967867960818212
47616 46.5 0.967878078242913
48128 47 0.967888787337715
48640 47.5 0.967899279370308
49152 48 0.967908732868665
