# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Dec 28 2024 at 17:51:06+0100
# parameter filename: "./TOV_example_original.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_example_original-vlab1557-p0003.laboratori.local-es858465-2024.12.28-16.50.58-8601
# Run ID: run-TOV_example_original-vlab1557-p0003.laboratori.local-es858465-2024.12.28-16.50.58-8601
#
# CARPET::physical_time_per_hour (carpet-timing)
# 1:iteration 2:time 3:data
# data columns: 3:physical_time_per_hour 4:current_physical_time_per_hour 5:time_total 6:time_evolution 7:time_computing 8:time_communicating 9:time_io 10:evolution_steps_count 11:local_grid_points_per_second 12:total_grid_points_per_second 13:local_grid_point_updates_count 14:total_grid_point_updates_count 15:local_interior_points_per_second 16:total_interior_points_per_second 17:local_interior_point_updates_count 18:total_interior_point_updates_count 19:io_per_second 20:io_bytes_per_second 21:io_bytes_ascii_per_second 22:io_bytes_binary_per_second 23:io_count 24:io_bytes_count 25:io_bytes_ascii_count 26:io_bytes_binary_count 27:comm_per_second 28:comm_bytes_per_second 29:comm_count 30:comm_bytes_count 31:time_levels 32:current_walltime 33:syncs_count
5120 5 365.139409550385 294.660479932757 57.12082695961 49.2962400913239 52.5967035293579 0 4.59637141227722 30 48548.9358938192 48548.9358938192 2393280 2393280 23836.3006554491 23836.3006554491 1175040 1175040 200.701862802494 295566.869608041 6428.86969120103 289137.99991684 948 1346014 29278 1316736 0 0 0 0 56.9636018276215 1735404715.67978 6656
5632 5.5 335.31826536076 300.101059267876 66.8729658126831 59.048378944397 62.2687366008759 0 4.60609745979309 33 44583.9165623666 44583.9165623666 2632608 2632608 21889.5763627504 21889.5763627504 1292544 1292544 210.675871112693 292601.636023067 6617.6114607553 285984.024562312 974 1347405 30669 1316736 0 0 0 0 66.7107319831848 1735404725.43192 7295
6144 6 342.874569383753 302.624324619278 70.8213849067688 62.9967980384827 66.0476224422455 0 4.87543797492981 36 45588.6027452638 45588.6027452638 2871936 2871936 22382.8518893714 22382.8518893714 1410048 1410048 224.979773916599 306402.551628856 6684.24544311429 299718.306185742 1156 1773926 32102 1741824 0 0 0 0 70.6540727615356 1735404729.38034 7934
6656 6.5 325.634167897894 304.873981822745 79.6843678951263 71.8597810268402 74.8011908531189 0 4.89312148094177 39 43296.318963704 43296.318963704 3111264 3111264 21257.3984803745 21257.3984803745 1527552 1527552 241.236389724615 363518.050795524 6819.12609629877 356698.924699225 1182 1775323 33499 1741824 0 0 0 0 79.500305891037 1735404738.24332 8573
7168 7 333.162807733082 306.184390786579 83.4632818698883 75.6386950016022 78.4745991230011 0 5.06837821006775 42 44297.3269161906 44297.3269161906 3350592 3350592 21748.8680888156 21748.8680888156 1645056 1645056 248.562609192522 357157.408157846 6963.16077058115 350194.247387265 1280 1790577 34929 1755648 0 0 0 0 83.2740757465363 1735404742.02224 9212
7680 7.5 339.351096246672 307.696219635627 87.3882019519806 79.5636150836945 82.300149679184 0 5.09157729148865 45 45120.1217569576 45120.1217569576 3589920 3589920 22152.8395629828 22152.8395629828 1762560 1762560 255.893597430429 352153.614769204 7100.55598154112 345053.058787663 1306 1791977 36329 1755648 0 0 0 0 87.1823308467865 1735404745.94716 9851
8192 8 346.002906607667 309.289405715264 91.0608818531036 83.2362949848175 85.7877752780914 0 5.38047575950623 48 46004.5464625554 46004.5464625554 3829248 3829248 22587.0697433485 22587.0697433485 1880064 1880064 266.635991516395 361697.411737897 7125.40121567959 354572.010522217 1488 2218501 37765 2180736 0 0 0 0 90.8614640235901 1735404749.61984 10490
8704 8.5 351.304853142209 311.064061973652 94.9284219741821 87.103835105896 89.5319533348083 0 5.39833974838257 51 46709.4932737881 46709.4932737881 4068576 4068576 22933.1808131234 22933.1808131234 1997568 1997568 279.81261467596 411322.875816356 7218.60953953778 404104.266276818 1514 2219892 39156 2180736 0 0 0 0 94.7200362682343 1735404753.48738 11129
9216 9 346.679194339249 313.282631207291 101.282747983932 93.4581611156464 95.7743225097656 0 5.58208131790161 54 46094.4656793465 46094.4656793465 4307904 4307904 22631.2178064662 22631.2178064662 2115072 2115072 285.381005402049 404166.310398658 7334.21922280075 396832.091175857 1612 2235149 40589 2194560 0 0 0 0 101.06463432312 1735404759.84171 11768
9728 9.5 304.847581858663 311.46400115319 120.011797904968 112.187211036682 114.413766384125 0 5.59996438026428 57 40532.5344839278 40532.5344839278 4547232 4547232 19900.4501437335 19900.4501437335 2232576 2232576 291.888317155061 399487.21111578 7463.69502287196 392023.516092908 1638 2236543 41983 2194560 0 0 0 0 119.779512643814 1735404778.57076 12407
10240 10 294.437848100808 310.315253773561 130.091476917267 122.266890048981 124.31493639946 0 5.8825044631958 60 39148.4562834835 39148.4562834835 4786560 4786560 19220.9027240208 19220.9027240208 2350080 2350080 300.872121409409 407133.991833029 7481.64058864893 399652.35124438 1820 2663067 43419 2619648 0 0 0 0 129.844060182571 1735404788.65043 13046
10752 10.5 299.993597462469 309.954101117392 133.82727599144 126.002689123154 127.932840824127 0 5.89630722999573 63 39887.1487186099 39887.1487186099 5025888 5025888 19583.58204235 19583.58204235 2467584 2467584 312.498135566024 452002.935713805 7575.61984015485 444427.31587365 1846 2664511 44863 2619648 0 0 0 0 133.554691076279 1735404792.38623 13685
11264 11 305.942010174392 309.801314171049 137.260880947113 129.436294078827 131.27707529068 0 6.0436749458313 66 40678.0496727871 40678.0496727871 5265216 5265216 19971.8944241843 19971.8944241843 2585088 2585088 318.192152172094 446367.103705728 7711.14615836385 438655.957547365 1944 2679812 46340 2633472 0 0 0 0 136.986241102219 1735404795.81984 14324
11776 11.5 309.3390604929 309.718696620227 141.658315896988 133.833729028702 135.600406169891 0 6.05987668037415 69 41129.721483136 41129.721483136 5504544 5504544 20193.6538689765 20193.6538689765 2702592 2702592 324.534383734085 442570.31233197 7854.02921855749 434716.283113412 1970 2681257 47785 2633472 0 0 0 0 141.378803014755 1735404800.21727 14963
12288 12 314.003384300389 309.794398979386 145.402721881866 137.57813501358 139.173459768295 0 6.32684421539307 72 41749.8899765797 41749.8899765797 5743872 5743872 20498.1409271294 20498.1409271294 2820096 2820096 332.302600574515 448943.381898687 7876.69536221699 441066.68653647 2152 3107827 49267 3058560 0 0 0 0 145.118108987808 1735404803.96168 15602
12800 12.5 318.625531425886 309.984632558049 149.056206941605 141.231620073318 142.701436758041 0 6.36261105537415 75 42364.4506583859 42364.4506583859 5983200 5983200 20799.8746914819 20799.8746914819 2937600 2937600 342.105211864798 489249.164043992 7947.73037278909 481301.433671203 2178 3109274 50714 3058560 0 0 0 0 148.745977640152 1735404807.61516 16241
13312 13 323.09812086688 310.269606742415 152.672225952148 144.847639083862 146.194120168686 0 6.54652738571167 78 42959.1261504604 42959.1261504604 6222528 6222528 21091.8453301899 21091.8453301899 3055104 3055104 345.162625424876 480964.822765621 8026.57470224387 472938.248063378 2276 3124581 52197 3072384 0 0 0 0 152.365758657455 1735404811.23118 16880
13824 13.5 327.572302601567 310.648039252013 156.188778877258 148.364192008972 149.626631736755 0 6.5792760848999 81 43554.0133539043 43554.0133539043 6461856 6461856 21383.9199138303 21383.9199138303 3172608 3172608 350.190257974599 476341.040984405 8143.06641650596 468197.974567899 2302 3126028 53644 3072384 0 0 0 0 155.878530025482 1735404814.74774 17519
14336 14 331.443620090986 311.124261539702 159.886647939682 152.062061071396 153.141321182251 0 6.85582208633423 84 44068.7437272975 44068.7437272975 6701184 6701184 21636.6395195395 21636.6395195395 3290112 3290112 356.098390245339 480534.170776699 8143.11922539382 472391.051551305 2484 3552600 55128 3497472 0 0 0 0 159.565301179886 1735404818.44561 18158
14848 14.5 327.938452762941 311.812417289577 167.000796794891 159.176209926605 160.137149095535 0 6.86568665504456 87 43602.6966793606 43602.6966793606 6940512 6940512 21407.8221963648 21407.8221963648 3407616 3407616 365.111979776454 517776.866713804 8212.25133762154 509564.615376182 2510 3554047 56575 3497472 0 0 0 0 166.663371562958 1735404825.55975 18797
15360 15 318.701226921908 312.110748884787 177.262277841568 169.437690973282 170.284008741379 0 7.04253745079041 90 42374.5151315369 42374.5151315369 7179840 7179840 20804.8160934621 20804.8160934621 3525120 3525120 367.999565956889 510228.675461005 8291.02448892825 501937.650972077 2608 3569354 58058 3511296 0 0 0 0 176.9127805233 1735404835.82123 19436
15872 15.5 322.488438226684 312.297286836842 180.85404586792 173.029458999634 173.795296907425 0 7.07023572921753 93 42878.0627466199 42878.0627466199 7419168 7419168 21052.0452474379 21052.0452474379 3642624 3642624 372.587269319119 505839.210316613 8400.35540743212 497438.854909181 2634 3570800 59504 3511296 0 0 0 0 180.490479946136 1735404839.413 20075
16384 16 325.446475248159 312.569238282196 184.812215805054 176.987628936768 177.580165624619 0 7.35388326644897 96 43271.3633489952 43271.3633489952 7658496 7658496 21245.1459041998 21245.1459041998 3760128 3760128 378.039412308874 509692.398149012 8403.8410248341 501288.557124178 2816 3997361 60977 3936384 0 0 0 0 184.418875932693 1735404843.37117 20714
16896 16.5 306.318318065183 311.886026414731 201.740511894226 193.91592502594 194.370464801788 0 7.37596106529236 99 40728.0835699467 40728.0835699467 7897824 7897824 19996.4598032951 19996.4598032951 3877632 3877632 385.072166351829 542546.601106915 8440.92299814915 534105.678108766 2842 3998803 62419 3936384 0 0 0 0 201.360800027847 1735404860.29947 21353
17408 17 309.778158067704 311.829276935967 205.385319948196 197.56073307991 197.903000831604 0 7.54465293884277 102 41188.103896682 41188.103896682 8137152 8137152 20222.3181586597 20222.3181586597 3995136 3995136 387.58036844073 535297.938725725 8513.67056221081 526784.268163514 2940 4014108 63900 3950208 0 0 0 0 204.992170572281 1735404863.94428 21992
17920 17.5 313.130547908867 311.836307535921 209.018626928329 201.194040060043 201.456043243408 0 7.5644645690918 105 41633.837649963 41633.837649963 8376480 8376480 20441.1621674909 20441.1621674909 4112640 4112640 391.665087409983 530948.835383605 8613.06171459287 522335.773669012 2966 4015554 65346 3950208 0 0 0 0 208.612481594086 1735404867.57758 22631
18432 18 316.12884692227 311.898998988593 212.804298877716 204.97971200943 205.076358556747 0 7.83582448959351 108 42032.491486785 42032.491486785 8615808 8615808 20636.8911270858 20636.8911270858 4230144 4230144 396.742194253346 534538.807033933 8621.70219136071 525917.104842572 3148 4442125 66829 4375296 0 0 0 0 212.383825778961 1735404871.36326 23270
18944 18.5 315.667735844096 311.964043785501 218.80592083931 210.981333971024 210.956505298615 0 7.8513195514679 111 41971.182157831 41971.182157831 8855136 8855136 20606.7897959026 20606.7897959026 4347648 4347648 403.851724190824 566075.776847771 8671.72844234101 557404.048405431 3174 4443572 68276 4375296 0 0 0 0 218.366694927216 1735404877.36488 23909
19456 19 317.917810237166 312.066760421555 222.97453379631 215.149946928024 215.038867235184 0 8.0030882358551 114 42270.3520491336 42270.3520491336 9094464 9094464 20753.6746522822 20753.6746522822 4465152 4465152 407.275176584677 560763.732412691 8764.73317827062 551998.999234421 3272 4458875 69755 4389120 0 0 0 0 222.501932859421 1735404881.53349 24548
19968 19.5 307.684665047203 311.725907485176 235.98025393486 228.155667066574 227.961242198944 0 8.02728462219238 117 40909.7530646761 40909.7530646761 9333792 9333792 20085.6549342814 20085.6549342814 4582656 4582656 410.773809601324 556192.975753321 8853.70945175313 547339.266301568 3298 4460327 71207 4389120 0 0 0 0 235.507169485092 1735404894.53921 25187
20480 20 310.64902804555 311.695568245015 239.59740281105 231.772815942764 231.419887542725 0 8.28510785102844 120 41303.8947689364 41303.8947689364 9573120 9573120 20279.1685508135 20279.1685508135 4700160 4700160 415.529642990893 559541.113634237 8864.30628638136 550676.807347856 3480 4886896 72688 4814208 0 0 0 0 239.118455648422 1735404898.15636 25826
