# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Dec 28 2024 at 17:51:06+0100
# parameter filename: "./TOV_example_original.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_example_original-vlab1557-p0003.laboratori.local-es858465-2024.12.28-16.50.58-8601
# Run ID: run-TOV_example_original-vlab1557-p0003.laboratori.local-es858465-2024.12.28-16.50.58-8601
#
# ML_BSSN::M1 (ml_bssn-ml_mom)
# 1:iteration 2:time 3:data
# data columns: 3:M1 4:M2 5:M3
0 0 0 0 0
512 0.5 9.60890392250619e-07 9.6089039225062e-07 9.60890392250617e-07
1024 1 1.65982233585859e-06 1.6598223358586e-06 1.65982233585863e-06
1536 1.5 2.40509959582606e-06 2.40509959582603e-06 2.40509959582607e-06
2048 2 2.58298794833656e-06 2.58298794833653e-06 2.58298794833654e-06
2560 2.5 2.51827400872068e-06 2.51827400872065e-06 2.51827400872054e-06
3072 3 2.68568375101243e-06 2.68568375101247e-06 2.68568375101234e-06
3584 3.5 2.62404992985788e-06 2.62404992985785e-06 2.62404992985783e-06
4096 4 2.48846770966246e-06 2.48846770966207e-06 2.48846770966209e-06
4608 4.5 2.50777754552741e-06 2.50777754552701e-06 2.50777754552705e-06
5120 5 2.5074193637496e-06 2.50741936375009e-06 2.5074193637515e-06
5632 5.5 2.49576329822861e-06 2.49576329823005e-06 2.49576329822985e-06
6144 6 2.49969042162249e-06 2.49969042162492e-06 2.49969042162447e-06
6656 6.5 2.46963097793786e-06 2.46963097793874e-06 2.46963097794036e-06
7168 7 2.36352229690166e-06 2.36352229690226e-06 2.36352229690473e-06
7680 7.5 2.27090184551134e-06 2.27090184551162e-06 2.27090184551445e-06
8192 8 2.2572576062847e-06 2.257257606287e-06 2.25725760628887e-06
8704 8.5 2.31207048659629e-06 2.31207048659624e-06 2.31207048659524e-06
9216 9 2.37727330141016e-06 2.37727330140927e-06 2.3772733014062e-06
9728 9.5 2.4326744053047e-06 2.4326744053062e-06 2.432674405307e-06
10240 10 2.47279045982087e-06 2.47279045982094e-06 2.4727904598236e-06
10752 10.5 2.48816842932563e-06 2.48816842932351e-06 2.48816842932813e-06
11264 11 2.51514651388431e-06 2.51514651388027e-06 2.51514651388884e-06
11776 11.5 2.59992409618648e-06 2.59992409617748e-06 2.59992409618768e-06
12288 12 2.6362442671565e-06 2.63624426715525e-06 2.63624426715235e-06
12800 12.5 2.55127736076368e-06 2.55127736077202e-06 2.55127736076654e-06
13312 13 2.49282064633349e-06 2.49282064634156e-06 2.49282064633389e-06
13824 13.5 2.46431936985012e-06 2.46431936984586e-06 2.46431936984034e-06
14336 14 2.36067446315886e-06 2.36067446315161e-06 2.36067446315246e-06
14848 14.5 2.25423416067364e-06 2.25423416067555e-06 2.25423416068203e-06
15360 15 2.25656530518822e-06 2.25656530519532e-06 2.25656530520461e-06
15872 15.5 2.33427431313875e-06 2.33427431313355e-06 2.33427431313325e-06
16384 16 2.41547417536044e-06 2.41547417534938e-06 2.41547417535521e-06
16896 16.5 2.46395423912564e-06 2.46395423912518e-06 2.46395423913388e-06
17408 17 2.47619922200424e-06 2.4761992220092e-06 2.47619922201013e-06
17920 17.5 2.49911610153638e-06 2.49911610153225e-06 2.49911610153285e-06
