# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Jan 13 2025 at 16:48:22+0100
# parameter filename: "./TOV_K_90_res_1_5.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_K_90_res_1_5-vlab1557-p0003.laboratori.local-es858465-2025.01.13-15.48.17-20081
# Run ID: run-TOV_K_90_res_1_5-vlab1557-p0003.laboratori.local-es858465-2025.01.13-15.48.17-20081
#
# ADMBASE::alp (admbase-lapse)
# 1:iteration 2:time 3:data
# data columns: 3:alp
0 0 0.966875255744351
512 0.375 0.966881647134657
1024 0.75 0.9668881053075
1536 1.125 0.96689417086583
2048 1.5 0.966899823688441
2560 1.875 0.966905372899343
3072 2.25 0.966911137125821
3584 2.625 0.966917243546866
4096 3 0.966923630731685
4608 3.375 0.966930165357747
5120 3.75 0.966936748762889
5632 4.125 0.966943352524355
6144 4.5 0.966949996229392
6656 4.875 0.966956710572157
7168 5.25 0.966963515526587
7680 5.625 0.966970417291913
8192 6 0.966977413721172
8704 6.375 0.966984499416768
9216 6.75 0.966991668576013
9728 7.125 0.966998917137059
10240 7.5 0.967006244759764
10752 7.875 0.967013655390084
11264 8.25 0.967021155396475
11776 8.625 0.967028750116282
12288 9 0.967036441029511
12800 9.375 0.967044225381802
13312 9.75 0.967052098329782
13824 10.125 0.967060056014966
14336 10.5 0.967068097560069
14848 10.875 0.96707622494595
15360 11.25 0.967084441220584
15872 11.625 0.967092748431202
16384 12 0.967101146537911
16896 12.375 0.967109633683263
17408 12.75 0.967118207321974
17920 13.125 0.967126865401654
18432 13.5 0.967135607012406
18944 13.875 0.967144432320039
19456 14.25 0.967153341876
19968 14.625 0.967162335551745
20480 15 0.967171411490903
20992 15.375 0.967180565587601
21504 15.75 0.967189791899803
22016 16.125 0.96719908397603
22528 16.5 0.967208436484988
23040 16.875 0.967217846206119
23552 17.25 0.967227311708595
24064 17.625 0.967236831857554
24576 18 0.967246404126519
25088 18.375 0.967256023921533
25600 18.75 0.967265685467236
26112 19.125 0.967275383664618
26624 19.5 0.967285115553902
27136 19.875 0.967294880264725
27648 20.25 0.967304677494719
28160 20.625 0.967314505736149
28672 21 0.967324361691852
29184 21.375 0.96733424137174
29696 21.75 0.967344142030463
30208 22.125 0.967354063531703
30720 22.5 0.967364008356534
31232 22.875 0.967373980631134
31744 23.25 0.967383985042785
32256 23.625 0.967394025830411
32768 24 0.967404104971653
33280 24.375 0.96741421871106
33792 24.75 0.967424353361131
34304 25.125 0.967434483749255
34816 25.5 0.967444578412815
35328 25.875 0.967454612952676
35840 26.25 0.967464587676219
36352 26.625 0.967474541346533
36864 27 0.967484553588433
37376 27.375 0.967494735506087
37888 27.75 0.967505217608715
38400 28.125 0.967516148999775
38912 28.5 0.967527716270807
39424 28.875 0.967540175917516
39936 29.25 0.967553879720421
40448 29.625 0.967569270219161
40960 30 0.967586837919947
41472 30.375 0.967607055041852
41984 30.75 0.967630315501408
42496 31.125 0.967656904750354
43008 31.5 0.967686999399054
43520 31.875 0.967720674202465
44032 32.25 0.967757892524363
44544 32.625 0.967798478214455
45056 33 0.96784209281389
45568 33.375 0.967888246976021
46080 33.75 0.967936351052131
46592 34.125 0.967985776131474
47104 34.5 0.968035884687549
47616 34.875 0.968086014170412
48128 35.25 0.968135439657901
48640 35.625 0.968183365898547
49152 36 0.968228980939066
49664 36.375 0.968271555516989
50176 36.75 0.968310534192994
50688 37.125 0.968345568238254
51200 37.5 0.968376482964697
51712 37.875 0.968403217214782
52224 38.25 0.968425783666603
52736 38.625 0.968444270318973
53248 39 0.968458864163802
53760 39.375 0.968469861569667
54272 39.75 0.968477646112442
54784 40.125 0.968482644138221
55296 40.5 0.968485284089149
55808 40.875 0.968485977466062
56320 41.25 0.968485119375407
56832 41.625 0.968483093691964
57344 42 0.968480269632454
57856 42.375 0.96847698652887
58368 42.75 0.968473531861606
58880 43.125 0.968470120591854
59392 43.5 0.968466883753883
59904 43.875 0.96846387255244
60416 44.25 0.968461079265292
60928 44.625 0.968458468102798
61440 45 0.968456003074015
61952 45.375 0.968453662098355
62464 45.75 0.968451436444389
62976 46.125 0.968449323444289
63488 46.5 0.968447320427212
64000 46.875 0.968445420797129
64512 47.25 0.96844360881235
65024 47.625 0.968441853716147
65536 48 0.968440110663566
66048 48.375 0.968438334440068
66560 48.75 0.96843650016679
67072 49.125 0.968434614655659
67584 49.5 0.968432706379595
68096 49.875 0.968430800270727
68608 50.25 0.968428898607861
69120 50.625 0.968426984641874
69632 51 0.968425043948487
70144 51.375 0.968423080679002
70656 51.75 0.968421110322682
71168 52.125 0.968419133833958
71680 52.5 0.968417117387232
72192 52.875 0.968414998409644
72704 53.25 0.968412715317603
73216 53.625 0.968410237731273
73728 54 0.968407574601072
74240 54.375 0.968404757424202
74752 54.75 0.968401815403044
75264 55.125 0.968398762456796
75776 55.5 0.968395602885419
76288 55.875 0.968392347010239
