# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Jan 13 2025 at 16:48:22+0100
# parameter filename: "./TOV_K_90_res_1_5.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_K_90_res_1_5-vlab1557-p0003.laboratori.local-es858465-2025.01.13-15.48.17-20081
# Run ID: run-TOV_K_90_res_1_5-vlab1557-p0003.laboratori.local-es858465-2025.01.13-15.48.17-20081
#
# ML_BSSN::H (ml_bssn-ml_ham)
# 1:iteration 2:time 3:data
# data columns: 3:H
0 0 -0.000105895146736227
512 0.375 -0.000111115406109111
1024 0.75 -0.000121298002636347
1536 1.125 -0.000126352167336905
2048 1.5 -0.000119326855607195
2560 1.875 -0.00011573988715437
3072 2.25 -0.000123152875016186
3584 2.625 -0.000141373241957547
4096 3 -0.000135136387933397
4608 3.375 -0.000132461570838136
5120 3.75 -0.00013772589759062
5632 4.125 -0.000149232849430089
6144 4.5 -0.000145919826860636
6656 4.875 -0.000146615644938801
7168 5.25 -0.000152393073058818
7680 5.625 -0.00015717127660176
8192 6 -0.00016116919183133
8704 6.375 -0.000166055122180992
9216 6.75 -0.00016707291141371
9728 7.125 -0.000168993631094272
10240 7.5 -0.000177909101750375
10752 7.875 -0.00018441517920599
11264 8.25 -0.000187223735775137
11776 8.625 -0.00018928983403925
12288 9 -0.000194897891168339
12800 9.375 -0.000201958759899826
13312 9.75 -0.000205941786583317
13824 10.125 -0.000212110947265353
14336 10.5 -0.000216541532983424
14848 10.875 -0.000220909138481663
15360 11.25 -0.000227506798452222
15872 11.625 -0.000233612453165815
16384 12 -0.000258668607487942
16896 12.375 -0.000292990522487105
17408 12.75 -0.000332198270113537
17920 13.125 -0.000368862790104233
18432 13.5 -0.000395980467862443
18944 13.875 -0.00041890478649385
19456 14.25 -0.00044974797106436
19968 14.625 -0.000488999742513077
20480 15 -0.000521843690457407
20992 15.375 -0.000538284090835228
21504 15.75 -0.000549676755498715
22016 16.125 -0.000575941422282729
22528 16.5 -0.000619366770930327
23040 16.875 -0.000661544122730418
23552 17.25 -0.000687634270105243
