# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Jan 13 2025 at 16:48:22+0100
# parameter filename: "./TOV_K_90_res_1_5.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_K_90_res_1_5-vlab1557-p0003.laboratori.local-es858465-2025.01.13-15.48.17-20081
# Run ID: run-TOV_K_90_res_1_5-vlab1557-p0003.laboratori.local-es858465-2025.01.13-15.48.17-20081
#
# HYDROBASE::rho (hydrobase-rho)
# 1:iteration 2:time 3:data
# data columns: 3:rho
0 0 0.00127999999244924
512 0.375 0.00127849107533497
1024 0.75 0.00127711355154272
1536 1.125 0.00127584914133896
2048 1.5 0.00127471727737047
2560 1.875 0.00127375438138034
3072 2.25 0.00127299337924997
3584 2.625 0.00127246265670299
4096 3 0.00127218587550165
4608 3.375 0.00127218252028492
5120 3.75 0.00127252803273892
5632 4.125 0.00127333739651265
6144 4.5 0.00127461856736392
6656 4.875 0.00127632191471594
7168 5.25 0.00127837829171369
7680 5.625 0.00128070710153805
8192 6 0.00128322394286385
8704 6.375 0.00128584802594035
9216 6.75 0.00128850761120771
9728 7.125 0.00129114188482103
10240 7.5 0.00129370431610486
10752 7.875 0.00129616505297367
11264 8.25 0.00129851126790854
11776 8.625 0.00130074869745429
12288 9 0.00130293555840704
12800 9.375 0.00130510044924343
13312 9.75 0.0013072840559513
13824 10.125 0.00130956098808843
14336 10.5 0.00131195154441485
14848 10.875 0.00131446447204852
15360 11.25 0.00131710767345313
15872 11.625 0.00131989146965078
16384 12 0.00132282869001007
16896 12.375 0.00132593068531413
17408 12.75 0.00132920407950252
17920 13.125 0.00133268830348422
18432 13.5 0.00133638706376284
18944 13.875 0.00134028358488122
19456 14.25 0.00134435806252893
19968 14.625 0.00134858625453277
20480 15 0.00135294070472506
20992 15.375 0.00135739261197599
21504 15.75 0.00136191463537008
22016 16.125 0.00136648208386964
22528 16.5 0.00137107215428979
23040 16.875 0.00137566471520156
23552 17.25 0.00138024516072768
24064 17.625 0.00138480571597376
24576 18 0.00138934308404758
25088 18.375 0.00139385573935739
25600 18.75 0.00139834510310432
26112 19.125 0.00140283574558811
26624 19.5 0.00140735701590798
27136 19.875 0.00141191682296815
27648 20.25 0.00141651786642186
28160 20.625 0.00142115855461669
28672 21 0.00142583906570332
29184 21.375 0.00143056526194585
29696 21.75 0.00143534652173686
30208 22.125 0.00144019081406161
30720 22.5 0.00144510219532352
31232 22.875 0.00145008195275253
31744 23.25 0.00145513102593005
32256 23.625 0.00146025143753888
32768 24 0.00146544621483661
