# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Jan 13 2025 at 16:48:22+0100
# parameter filename: "./TOV_K_90_res_1_5.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_K_90_res_1_5-vlab1557-p0003.laboratori.local-es858465-2025.01.13-15.48.17-20081
# Run ID: run-TOV_K_90_res_1_5-vlab1557-p0003.laboratori.local-es858465-2025.01.13-15.48.17-20081
#
# ML_BSSN::M1 (ml_bssn-ml_mom)
# 1:iteration 2:time 3:data
# data columns: 3:M1 4:M2 5:M3
25600 18.75 4.43368078089596e-05 4.43368517267036e-05 4.43368604608581e-05
26112 19.125 4.19818787847653e-05 4.19819423414765e-05 4.19819681354179e-05
26624 19.5 4.07747477216158e-05 4.07747937125494e-05 4.07748123161217e-05
27136 19.875 4.13857796003515e-05 4.13856478377216e-05 4.13855938129328e-05
27648 20.25 5.03459184294854e-05 5.03458857031298e-05 5.03458576777021e-05
28160 20.625 5.24626318083179e-05 5.24626950437237e-05 5.24627433358612e-05
28672 21 5.43709762072396e-05 5.43709443773909e-05 5.43709301812453e-05
29184 21.375 5.98011066041035e-05 5.98010019694346e-05 5.98009281568899e-05
29696 21.75 5.72997633971982e-05 5.7299674688569e-05 5.729958748033e-05
30208 22.125 4.69944392147762e-05 4.69944437515744e-05 4.69944104350286e-05
30720 22.5 5.05356809558818e-05 5.05355320528391e-05 5.05355076762259e-05
31232 22.875 5.0420563331925e-05 5.04204354761641e-05 5.04204467936212e-05
31744 23.25 4.44713185028084e-05 4.44712886609819e-05 4.4471348711225e-05
32256 23.625 4.15984085174942e-05 4.15981556237894e-05 4.15981315652972e-05
32768 24 4.59797446967488e-05 4.59794205163694e-05 4.59793971948575e-05
33280 24.375 4.90037770859592e-05 4.90033787186055e-05 4.90033809912431e-05
33792 24.75 5.444956577429e-05 5.44492502725872e-05 5.44493367299521e-05
34304 25.125 5.58994281112783e-05 5.58993346051275e-05 5.58994991967632e-05
34816 25.5 5.39478007543573e-05 5.3947915541783e-05 5.39479949847315e-05
35328 25.875 5.09274696472706e-05 5.09277040510368e-05 5.09275557389469e-05
35840 26.25 5.21631863349299e-05 5.21633860416438e-05 5.21633062612474e-05
36352 26.625 5.50772175244971e-05 5.50772075455082e-05 5.50771999318334e-05
36864 27 6.01822631009543e-05 6.01822022807491e-05 6.01821595518443e-05
37376 27.375 6.01628107713587e-05 6.01628144358224e-05 6.01627515584398e-05
37888 27.75 5.60836766482038e-05 5.60837959826474e-05 5.60837542872783e-05
38400 28.125 6.19238370055562e-05 6.19235859313888e-05 6.19235586830583e-05
38912 28.5 6.43901614947501e-05 6.43901864695875e-05 6.43901195285257e-05
39424 28.875 5.95771301795741e-05 5.95774814125113e-05 5.9577342031524e-05
39936 29.25 5.48973503607472e-05 5.48977805104481e-05 5.48977581085376e-05
40448 29.625 5.46022083281473e-05 5.46026040458143e-05 5.46022692822037e-05
40960 30 5.3158271823226e-05 5.31583812865494e-05 5.3157950846748e-05
41472 30.375 5.1819646552074e-05 5.18194271085505e-05 5.18191372046438e-05
41984 30.75 5.16760747737469e-05 5.16763906008232e-05 5.16765193421793e-05
42496 31.125 5.36332030890544e-05 5.36333242361605e-05 5.36334980272771e-05
43008 31.5 5.36187397826382e-05 5.36187133963941e-05 5.36188392019717e-05
43520 31.875 5.21157918356067e-05 5.21157200078327e-05 5.21155667020937e-05
44032 32.25 5.1285910605826e-05 5.12858322885817e-05 5.12859340827782e-05
44544 32.625 5.05827942795629e-05 5.05826771188493e-05 5.05825931836282e-05
45056 33 5.61927827539e-05 5.61932618760734e-05 5.61926686920936e-05
45568 33.375 6.26514023574509e-05 6.26518511338706e-05 6.26511748870133e-05
46080 33.75 6.52821574232188e-05 6.52825346922476e-05 6.52821640546764e-05
46592 34.125 6.65580495698856e-05 6.655819339903e-05 6.65580945729896e-05
47104 34.5 7.0777819497731e-05 7.07780890608174e-05 7.07779557852624e-05
47616 34.875 7.4089834761283e-05 7.40901306516178e-05 7.40901016792697e-05
48128 35.25 7.66862305015018e-05 7.66862967442219e-05 7.66863399730459e-05
48640 35.625 7.84791554235863e-05 7.84789758532037e-05 7.84788995390009e-05
49152 36 7.95213569940757e-05 7.95214595041428e-05 7.95210427459829e-05
49664 36.375 7.99713420480124e-05 7.9972372677394e-05 7.99715104992382e-05
50176 36.75 7.97187485094597e-05 7.97205857179627e-05 7.97194497390067e-05
50688 37.125 8.73418996239655e-05 8.734241327966e-05 8.73419705777728e-05
51200 37.5 9.0166281086524e-05 9.01676895652122e-05 9.01668683009158e-05
51712 37.875 8.76297200965046e-05 8.76320573835379e-05 8.76312680241657e-05
52224 38.25 8.10517414668293e-05 8.10533633154888e-05 8.10526766062773e-05
52736 38.625 7.62544213621188e-05 7.62546072885755e-05 7.62530021450973e-05
53248 39 7.55206822474266e-05 7.55195254036882e-05 7.55198857650008e-05
53760 39.375 7.8086315607786e-05 7.8087716664048e-05 7.80876403281449e-05
54272 39.75 7.9801448415134e-05 7.98065656676775e-05 7.98065504512276e-05
54784 40.125 8.03465854378697e-05 8.03541412137939e-05 8.0353959055467e-05
55296 40.5 8.01372182882473e-05 8.01446503699182e-05 8.014226457454e-05
55808 40.875 7.77734267092604e-05 7.77787220191262e-05 7.77764762764638e-05
56320 41.25 7.21336016267938e-05 7.21376673861498e-05 7.21351284425736e-05
56832 41.625 7.31785760669828e-05 7.31811075911294e-05 7.3180240303451e-05
57344 42 8.06336828694552e-05 8.0640153434032e-05 8.06404094182384e-05
57856 42.375 8.29132535372998e-05 8.29207967074779e-05 8.29223987269166e-05
58368 42.75 8.09258851669726e-05 8.09316953859893e-05 8.09340517615785e-05
58880 43.125 7.8314482454811e-05 7.83161140007374e-05 7.83177336110925e-05
59392 43.5 7.66277464726668e-05 7.66251694275483e-05 7.66251021552644e-05
59904 43.875 7.43061163682066e-05 7.43028037794861e-05 7.43015410886841e-05
60416 44.25 7.67520788045339e-05 7.67464430950466e-05 7.67497202502153e-05
60928 44.625 8.07061270435832e-05 8.06947472200411e-05 8.06959734687428e-05
61440 45 7.7161728118144e-05 7.71524524609007e-05 7.71489896492937e-05
61952 45.375 7.33772207111569e-05 7.33342829425534e-05 7.33454827908074e-05
62464 45.75 6.89965910505552e-05 6.89929093631381e-05 6.89934054524387e-05
62976 46.125 6.52094547936265e-05 6.52091693616184e-05 6.52184646736161e-05
63488 46.5 6.80818672315953e-05 6.80693291745572e-05 6.8072286546217e-05
64000 46.875 7.39692851581027e-05 7.3955024079513e-05 7.3958718635821e-05
64512 47.25 7.4970182930603e-05 7.49589912980983e-05 7.49610976456875e-05
65024 47.625 7.16805850199262e-05 7.16777908122572e-05 7.1675392007421e-05
65536 48 7.7915044362992e-05 7.79043002468517e-05 7.79040306674501e-05
66048 48.375 8.92228625642627e-05 8.92059217625116e-05 8.92083344196953e-05
66560 48.75 9.88158730698369e-05 9.87975371275098e-05 9.87994226793418e-05
67072 49.125 0.000102543625332221 0.000102530942248388 0.000102530041570358
67584 49.5 9.9048322558267e-05 9.90427756172298e-05 9.90421081443739e-05
68096 49.875 8.88965575458146e-05 8.88942348044212e-05 8.88983661356299e-05
68608 50.25 7.42346416622586e-05 7.42337251365568e-05 7.42426959445946e-05
69120 50.625 7.54556390953004e-05 7.54616340972537e-05 7.54612344105652e-05
69632 51 7.70925841363048e-05 7.70931036774891e-05 7.70966272208595e-05
70144 51.375 7.65398503512885e-05 7.65335901500257e-05 7.65402938743604e-05
70656 51.75 7.14800723584803e-05 7.14726698184705e-05 7.14782065545985e-05
71168 52.125 6.72540248232527e-05 6.72541692060552e-05 6.72526683199643e-05
71680 52.5 6.67005994595285e-05 6.67223638521784e-05 6.67263027960729e-05
72192 52.875 6.77180263292017e-05 6.77193411218762e-05 6.77195866774945e-05
72704 53.25 6.98970197534195e-05 6.99002051164697e-05 6.98995494779122e-05
73216 53.625 7.14391571572016e-05 7.14438391866429e-05 7.14423549102263e-05
73728 54 7.26571665445122e-05 7.26597597636062e-05 7.26596219152841e-05
74240 54.375 7.46193261595028e-05 7.46174014277429e-05 7.46195617269595e-05
74752 54.75 7.72080502297487e-05 7.72041171434136e-05 7.72067328802713e-05
75264 55.125 7.97876447857652e-05 7.9800863032434e-05 7.97998707848732e-05
75776 55.5 8.17003661157501e-05 8.17123132224155e-05 8.17093141551676e-05
76288 55.875 8.25603043029369e-05 8.2563539870363e-05 8.25603456824479e-05
76800 56.25 8.12852885213654e-05 8.12842360825254e-05 8.12810994336876e-05
77312 56.625 7.86329817960024e-05 7.86287907455497e-05 7.86265539875875e-05
77824 57 7.59628682736914e-05 7.59550357239882e-05 7.59562445499478e-05
78336 57.375 7.28981921983649e-05 7.28859238629981e-05 7.28934206072797e-05
78848 57.75 7.07905976563069e-05 7.07844546457487e-05 7.0799944501253e-05
79360 58.125 7.04759949946013e-05 7.04742553311598e-05 7.0487657613653e-05
79872 58.5 6.81939834305078e-05 6.81940580255541e-05 6.82056280223563e-05
80384 58.875 6.54686804932578e-05 6.54671753596701e-05 6.54819353815457e-05
80896 59.25 6.51875021536069e-05 6.51844581759764e-05 6.52047484974062e-05
81408 59.625 6.75405138233044e-05 6.75377692154505e-05 6.75601043086179e-05
81920 60 6.93957953892045e-05 6.93943453017236e-05 6.94136267375593e-05
82432 60.375 6.79811774713634e-05 6.79818509239524e-05 6.79972235027065e-05
82944 60.75 6.37668233936198e-05 6.3770043838523e-05 6.37847082564899e-05
83456 61.125 6.08907154516539e-05 6.09003137175472e-05 6.09041110815955e-05
83968 61.5 6.22867979956036e-05 6.22907330114239e-05 6.22910907718468e-05
84480 61.875 6.2498353853169e-05 6.24870851480061e-05 6.24971893578203e-05
84992 62.25 6.07978034019674e-05 6.04682223301365e-05 6.06392041168165e-05
85504 62.625 6.43195928302158e-05 6.39897740227336e-05 6.4185941668746e-05
86016 63 6.25397601907424e-05 6.22345311859771e-05 6.23820812889549e-05
86528 63.375 5.70489008864441e-05 5.67795553804659e-05 5.67970695690912e-05
87040 63.75 5.43982907478593e-05 5.44142909724131e-05 5.44058673196768e-05
87552 64.125 5.24000436845571e-05 5.24180931116583e-05 5.24179106511602e-05
88064 64.5 5.20216890334002e-05 5.20427102787345e-05 5.20504247236937e-05
88576 64.875 5.31591957805976e-05 5.31796759814729e-05 5.31916226822212e-05
89088 65.25 5.4028233017254e-05 5.40451465624594e-05 5.40567498696703e-05
89600 65.625 5.33538197712987e-05 5.33569934936794e-05 5.33711087046328e-05
90112 66 5.19388567216577e-05 5.19252617307233e-05 5.19451698728335e-05
90624 66.375 5.15426012103376e-05 5.15131378362627e-05 5.15408233292805e-05
91136 66.75 5.28393453039157e-05 5.2792987480789e-05 5.28297838926514e-05
91648 67.125 5.46381378340216e-05 5.45793313234155e-05 5.46223774894742e-05
92160 67.5 5.48057608191524e-05 5.4742239962421e-05 5.47867919671716e-05
92672 67.875 5.21634940630349e-05 5.21002001811046e-05 5.2144169596149e-05
93184 68.25 4.74745099440639e-05 4.74158531596857e-05 4.74591407689372e-05
93696 68.625 4.49850923441851e-05 4.49813819669945e-05 4.5056760050251e-05
94208 69 4.27033631815516e-05 4.2799730669013e-05 4.27978078786168e-05
94720 69.375 3.86276653248031e-05 3.86907086799874e-05 3.8680877634987e-05
95232 69.75 3.71551367160314e-05 3.7175086156582e-05 3.71797240881868e-05
95744 70.125 3.81504758134484e-05 3.82138478502352e-05 3.81948777255611e-05
96256 70.5 4.21614197236674e-05 4.22135899894025e-05 4.21881994418066e-05
96768 70.875 4.66633924850091e-05 4.66992532401991e-05 4.6679311112659e-05
97280 71.25 5.16828091990591e-05 5.16985049579582e-05 5.17012654021005e-05
97792 71.625 5.92074501102548e-05 5.92063536394949e-05 5.92364293306809e-05
98304 72 6.940589656306e-05 6.93973330749096e-05 6.9441658665685e-05
98816 72.375 7.96291786032786e-05 7.96150375002791e-05 7.96584674194032e-05
99328 72.75 8.74370133182235e-05 8.74163953202892e-05 8.74482571834972e-05
99840 73.125 9.29039620244187e-05 9.28839581210227e-05 9.2889786895021e-05
100352 73.5 9.70302838477867e-05 9.70469225306413e-05 9.6990160413749e-05
100864 73.875 9.96717413373102e-05 9.97450300681171e-05 9.96225231544527e-05
101376 74.25 0.000100287108172051 0.000100406018826446 0.000100261327022872
101888 74.625 0.000100431119443854 0.000100578394157538 0.000100458803563854
102400 75 0.000102829059863021 0.000102976969301163 0.000102907777616736
102912 75.375 0.000107986434133907 0.000108095987986569 0.000108085748221215
103424 75.75 0.00011367780387981 0.000113728604328629 0.000113777954914999
103936 76.125 0.000117778839938264 0.000117775927503445 0.000117876086967806
104448 76.5 0.000120017331002668 0.000120021982719271 0.000120133432115651
104960 76.875 0.000120711691094049 0.00012074974000369 0.000120832247964542
105472 77.25 0.00011938164335295 0.000119424007534968 0.000119462610772977
105984 77.625 0.000120461203338885 0.000120386802368318 0.000120419560226282
106496 78 0.000124791320589654 0.000124717659978295 0.000124736778241033
107008 78.375 0.000128663639500483 0.000128588451806494 0.000128599050660145
107520 78.75 0.000133209969408276 0.000133135055208939 0.000133144231750046
108032 79.125 0.000138375619160423 0.000138306222079149 0.000138316644136994
108544 79.5 0.000143502553662948 0.000143437477169901 0.000143447596774711
109056 79.875 0.000147994529264039 0.000147924932391779 0.000147931266587672
109568 80.25 0.000151306630748526 0.000151232477910607 0.000151230592476431
110080 80.625 0.000153035936377761 0.000152968545060704 0.000152958521432557
110592 81 0.00015352836899202 0.000153475706747588 0.00015346480649845
111104 81.375 0.000153956945968014 0.000153913294232125 0.000153908401453464
111616 81.75 0.000155296109482522 0.000155253807475671 0.000155249213376537
112128 82.125 0.000157399789307563 0.000157366576968844 0.000157346397283269
112640 82.5 0.000159351011423858 0.00015934610502192 0.000159302601444356
113152 82.875 0.000160400989678302 0.000160435592270224 0.00016037695636126
113664 83.25 0.000160234575606799 0.00016030484496763 0.000160241251826405
114176 83.625 0.000158653287788298 0.000158751762927601 0.000158681954173402
114688 84 0.000155522740232827 0.000155650837115729 0.000155571012924914
115200 84.375 0.000150941385361086 0.000151097200662148 0.000151014752565796
115712 84.75 0.000145539232410191 0.000145707999607734 0.00014563612732317
116224 85.125 0.000139953504470021 0.000140121153766709 0.000140066558693646
116736 85.5 0.000134569896203873 0.000134733033939345 0.000134692739065782
117248 85.875 0.000129845414571567 0.000130000989050063 0.00012997728362888
117760 86.25 0.000126551020289072 0.000126696236944636 0.000126702187378367
118272 86.625 0.000124744696563211 0.000124881207029002 0.000124931604345742
118784 87 0.000123482031672809 0.000123618975389634 0.000123687342565651
119296 87.375 0.000121437516636369 0.000121573678099383 0.000121647637254955
119808 87.75 0.00011832146989042 0.000118450465211977 0.000118526636350664
120320 88.125 0.000115159120917971 0.000115277677789553 0.000115353076751153
120832 88.5 0.000112878533956399 0.000112987170905755 0.000113056376822602
121344 88.875 0.000110989358395451 0.000111088631554909 0.000111150421428518
121856 89.25 0.000108143841819362 0.000108228930316577 0.000108291756113468
122368 89.625 0.000103762050710396 0.000103822604112005 0.00010389699303308
122880 90 9.86248971484336e-05 9.86528116060504e-05 9.87412076696827e-05
123392 90.375 9.39659626807281e-05 9.39617808498086e-05 9.40583186385422e-05
123904 90.75 9.04410196621295e-05 9.04133188057256e-05 9.05103071494582e-05
124416 91.125 8.79631636140512e-05 8.79226180846518e-05 8.80138089468746e-05
124928 91.5 8.77203980656365e-05 8.7600952754774e-05 8.76131391122792e-05
125440 91.875 8.91901849233665e-05 8.90773608745102e-05 8.90632297172748e-05
125952 92.25 8.92095661848306e-05 8.90986928005219e-05 8.90564636102227e-05
126464 92.625 8.92857668194643e-05 8.91734466086917e-05 8.90922343107565e-05
126976 93 9.0480293003116e-05 9.03742601453965e-05 9.02478074151894e-05
127488 93.375 9.23772948170884e-05 9.22911080073042e-05 9.21332796302352e-05
128000 93.75 9.36841054609254e-05 9.36251663351257e-05 9.34588289813525e-05
128512 94.125 9.37457147344705e-05 9.37091630487305e-05 9.3548135674276e-05
129024 94.5 9.28840788583138e-05 9.28559936340782e-05 9.27118209126324e-05
129536 94.875 9.13686489203031e-05 9.13370447210634e-05 9.12320417177267e-05
130048 95.25 8.89258086260669e-05 8.88904560225829e-05 8.88425230680048e-05
130560 95.625 8.55168184387607e-05 8.54824364851788e-05 8.54794254101749e-05
131072 96 8.19257603785873e-05 8.18860182192727e-05 8.1893628171097e-05
131584 96.375 7.92727542992401e-05 7.92149306558318e-05 7.9211342882053e-05
132096 96.75 7.83955284818669e-05 7.83229636628606e-05 7.8313816551562e-05
132608 97.125 7.97166221882888e-05 7.96473865052876e-05 7.96503848898006e-05
133120 97.5 8.2943646976377e-05 8.28812652685374e-05 8.29109345454245e-05
133632 97.875 8.66136389011533e-05 8.65408370648684e-05 8.6606669290602e-05
134144 98.25 8.86585097518903e-05 8.85700093115706e-05 8.86705069823182e-05
134656 98.625 8.80266401358301e-05 8.79463583267135e-05 8.8052297852957e-05
135168 99 8.54983543934492e-05 8.54486005712808e-05 8.55003588480184e-05
135680 99.375 8.25813820593185e-05 8.25546680788744e-05 8.24971526498768e-05
136192 99.75 7.9912451195617e-05 7.98908130657723e-05 7.97220056596943e-05
136704 100.125 7.71564255549614e-05 7.71419509500195e-05 7.69146458704673e-05
137216 100.5 7.42429688834177e-05 7.42474804819839e-05 7.40160106317924e-05
137728 100.875 7.33904795023936e-05 7.33193904334046e-05 7.33141861253709e-05
138240 101.25 7.38751042586224e-05 7.3801469494303e-05 7.38164498059854e-05
138752 101.625 7.2546858180445e-05 7.24703619040808e-05 7.25013569844589e-05
139264 102 7.12472340749699e-05 7.12328907848394e-05 7.13237850727051e-05
139776 102.375 6.98092448042783e-05 6.97658340234923e-05 6.97633587393601e-05
140288 102.75 6.99477926220551e-05 6.99174648401239e-05 6.99024675182838e-05
140800 103.125 6.9973100704698e-05 6.99324727895017e-05 6.99316850854729e-05
141312 103.5 6.89996048713417e-05 6.89331414332526e-05 6.8949990990472e-05
141824 103.875 6.72416372165867e-05 6.71543570455675e-05 6.7164023152095e-05
142336 104.25 6.54405490146008e-05 6.53514752920294e-05 6.53329824342474e-05
142848 104.625 6.6273632723596e-05 6.63124492331723e-05 6.62310846039804e-05
143360 105 6.76020610386063e-05 6.76113163648375e-05 6.75430421194934e-05
143872 105.375 6.90158072131946e-05 6.89934396705853e-05 6.89899617614526e-05
144384 105.75 7.02608579289148e-05 7.0233133364004e-05 7.02767464882731e-05
144896 106.125 7.06581001802092e-05 7.06699841955118e-05 7.07148784914561e-05
145408 106.5 7.05630968029228e-05 7.06486731632531e-05 7.06780889144213e-05
145920 106.875 7.11974776963077e-05 7.13550238760469e-05 7.13844180307438e-05
146432 107.25 7.25228817165962e-05 7.27128238863742e-05 7.2752465591685e-05
146944 107.625 7.22853405515391e-05 7.24476343031116e-05 7.2481184125387e-05
147456 108 6.82094329773855e-05 6.82912365227016e-05 6.82987873375418e-05
147968 108.375 6.21139192458785e-05 6.21229863270112e-05 6.21036196099426e-05
148480 108.75 6.19425164479678e-05 6.194444388482e-05 6.19239889229739e-05
148992 109.125 6.05460855807266e-05 6.05382619700873e-05 6.04176929760951e-05
149504 109.5 5.7422221665603e-05 5.74821801915702e-05 5.73561814500744e-05
150016 109.875 5.41804710716805e-05 5.41471653862284e-05 5.4096838639303e-05
150528 110.25 5.26183877227245e-05 5.26160953735747e-05 5.25605465506363e-05
151040 110.625 5.38143206326264e-05 5.38787813667009e-05 5.39093862665713e-05
151552 111 5.94611835347745e-05 5.95826873348128e-05 5.95826725918602e-05
152064 111.375 6.46971637707912e-05 6.48354781477608e-05 6.47887321613256e-05
152576 111.75 6.64671350747826e-05 6.65622750243518e-05 6.64821370155167e-05
153088 112.125 6.4469789593947e-05 6.44869672430785e-05 6.43925338522441e-05
153600 112.5 6.12556906269786e-05 6.1223055569407e-05 6.11142107632385e-05
154112 112.875 5.87191961156812e-05 5.8705927605719e-05 5.85918376685381e-05
154624 113.25 5.58528123681205e-05 5.58917814479294e-05 5.58158736074357e-05
155136 113.625 5.16760259064502e-05 5.16721135556018e-05 5.1658897055447e-05
155648 114 5.18161227998597e-05 5.17710315722135e-05 5.17038998215645e-05
156160 114.375 5.11132303367222e-05 5.10652505676638e-05 5.10045116277092e-05
156672 114.75 4.77160700858642e-05 4.76682295890979e-05 4.76449669754547e-05
157184 115.125 4.63993472666666e-05 4.64101720198724e-05 4.63943466197061e-05
157696 115.5 4.56763426699283e-05 4.56676603278181e-05 4.56628064953203e-05
158208 115.875 4.61504946056145e-05 4.6035594484932e-05 4.5931911112151e-05
158720 116.25 4.81365548670725e-05 4.79894522505459e-05 4.7889846396069e-05
159232 116.625 5.03881384728744e-05 5.02284134801944e-05 5.01691854414349e-05
159744 117 5.14014299209208e-05 5.12810895294282e-05 5.12925954075385e-05
160256 117.375 5.03355375626312e-05 5.02933789373302e-05 5.03447874801755e-05
160768 117.75 4.81604478399291e-05 4.81796544796289e-05 4.82052198711527e-05
161280 118.125 4.64094412221768e-05 4.64212371669059e-05 4.64402840070338e-05
161792 118.5 4.56513741942544e-05 4.56258896652334e-05 4.56719296503275e-05
162304 118.875 4.40493788143389e-05 4.39690856387357e-05 4.39879475715075e-05
162816 119.25 4.42013145905157e-05 4.41180543882971e-05 4.41459692046286e-05
163328 119.625 4.22598822601851e-05 4.21451291049392e-05 4.2210206382709e-05
163840 120 4.01308537239889e-05 4.00841194994616e-05 4.00830597001648e-05
164352 120.375 3.9429369361279e-05 3.9433669640695e-05 3.94051515426162e-05
164864 120.75 3.91317920814391e-05 3.91822156471771e-05 3.91199885856823e-05
165376 121.125 4.00795598681879e-05 4.00887130307725e-05 4.00640919276039e-05
165888 121.5 4.11279592905675e-05 4.12185978536035e-05 4.11689913832151e-05
166400 121.875 4.22886817891235e-05 4.24287674538284e-05 4.23936635421736e-05
166912 122.25 4.4287432460662e-05 4.43899235603931e-05 4.43987901001242e-05
167424 122.625 4.56865468873397e-05 4.56995562443321e-05 4.57507816814506e-05
167936 123 4.38342392640566e-05 4.37958531705575e-05 4.38770124215265e-05
168448 123.375 3.83343763223042e-05 3.83049098731689e-05 3.84156897134908e-05
168960 123.75 3.47035141668557e-05 3.45754485745155e-05 3.46414029546486e-05
169472 124.125 3.43576410769205e-05 3.43345044689486e-05 3.4311142231471e-05
169984 124.5 3.49010653994308e-05 3.48928606055273e-05 3.48929163982501e-05
170496 124.875 3.50120516189738e-05 3.50421346542799e-05 3.50391214089122e-05
171008 125.25 3.4270055275111e-05 3.43307723336133e-05 3.43092416351172e-05
171520 125.625 3.30082452296805e-05 3.30656781118758e-05 3.30376786524117e-05
172032 126 3.38265546791376e-05 3.38844662244201e-05 3.39163258662636e-05
172544 126.375 3.52770764106315e-05 3.52809851743822e-05 3.53865221299393e-05
173056 126.75 3.52461964569999e-05 3.52046532019385e-05 3.53368237892313e-05
173568 127.125 3.42210463685015e-05 3.41249471508895e-05 3.42536017764608e-05
174080 127.5 3.42546040975515e-05 3.41257053114639e-05 3.42170118772237e-05
174592 127.875 3.59577256408361e-05 3.58473760696918e-05 3.58755873945958e-05
175104 128.25 3.76768811226679e-05 3.76117515726061e-05 3.75818445704843e-05
