# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Jan 13 2025 at 16:48:22+0100
# parameter filename: "./TOV_K_90_res_1_5.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_K_90_res_1_5-vlab1557-p0003.laboratori.local-es858465-2025.01.13-15.48.17-20081
# Run ID: run-TOV_K_90_res_1_5-vlab1557-p0003.laboratori.local-es858465-2025.01.13-15.48.17-20081
#
# ML_BSSN::M1 (ml_bssn-ml_mom)
# 1:iteration 2:time 3:data
# data columns: 3:M1 4:M2 5:M3
0 0 0 0 0
512 0.375 -1.23979902284629e-05 -1.23979902284683e-05 -1.23979902284706e-05
1024 0.75 -1.86369382551278e-05 -1.8636938255122e-05 -1.8636938255116e-05
1536 1.125 -2.72385714465083e-05 -2.72385714465053e-05 -2.72385714465028e-05
2048 1.5 -3.4504063741263e-05 -3.45040637412491e-05 -3.4504063741234e-05
2560 1.875 -4.05256359771949e-05 -4.052563597718e-05 -4.05256359771714e-05
3072 2.25 -4.71578769165828e-05 -4.7157876916609e-05 -4.71578769166073e-05
3584 2.625 -5.35415170957971e-05 -5.35415170958527e-05 -5.35415170958325e-05
4096 3 -5.82805763849001e-05 -5.82805763848771e-05 -5.82805763850318e-05
4608 3.375 -6.41037880746602e-05 -6.4103788074646e-05 -6.41037880748671e-05
5120 3.75 -6.80526984033463e-05 -6.80526984032737e-05 -6.80526984034129e-05
5632 4.125 -7.31214185876684e-05 -7.31214185877213e-05 -7.31214185879792e-05
6144 4.5 -7.63045401579202e-05 -7.63045401579545e-05 -7.63045401580105e-05
6656 4.875 -7.5920143662987e-05 -7.59201436626656e-05 -7.59201436621593e-05
7168 5.25 -7.32416118496625e-05 -7.32416118489381e-05 -7.32416118481147e-05
7680 5.625 -6.977793942684e-05 -6.97779394272192e-05 -6.97779394275098e-05
8192 6 -6.68092752420456e-05 -6.680927524117e-05 -6.68092752405074e-05
8704 6.375 -6.34202339513692e-05 -6.34202339525528e-05 -6.34202339531991e-05
9216 6.75 -5.9434710577379e-05 -5.94347105780234e-05 -5.94347105798784e-05
9728 7.125 -5.48803090625129e-05 -5.48803090633717e-05 -5.48803090634133e-05
10240 7.5 -5.09624307387535e-05 -5.09624307390753e-05 -5.09624307405949e-05
10752 7.875 -4.6845647895918e-05 -4.68456478911417e-05 -4.6845647892304e-05
11264 8.25 -4.49564512659169e-05 -4.4956461576619e-05 -4.49564571409941e-05
