# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Jan 13 2025 at 16:48:22+0100
# parameter filename: "./TOV_K_90_res_1_5.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_K_90_res_1_5-vlab1557-p0003.laboratori.local-es858465-2025.01.13-15.48.17-20081
# Run ID: run-TOV_K_90_res_1_5-vlab1557-p0003.laboratori.local-es858465-2025.01.13-15.48.17-20081
#
# CARPET::physical_time_per_hour (carpet-timing)
# 1:iteration 2:time 3:data
# data columns: 3:physical_time_per_hour 4:current_physical_time_per_hour 5:time_total 6:time_evolution 7:time_computing 8:time_communicating 9:time_io 10:evolution_steps_count 11:local_grid_points_per_second 12:total_grid_points_per_second 13:local_grid_point_updates_count 14:total_grid_point_updates_count 15:local_interior_points_per_second 16:total_interior_points_per_second 17:local_interior_point_updates_count 18:total_interior_point_updates_count 19:io_per_second 20:io_bytes_per_second 21:io_bytes_ascii_per_second 22:io_bytes_binary_per_second 23:io_count 24:io_bytes_count 25:io_bytes_ascii_count 26:io_bytes_binary_count 27:comm_per_second 28:comm_bytes_per_second 29:comm_count 30:comm_bytes_count 31:time_levels 32:current_walltime 33:syncs_count
0 0 0 0 3.79034900665283 0 1.55628085136414 0 2.32190942764282 0 0 0 0 0 0 0 0 0 34.9138856016326 75628.8475801519 0 75628.8475801519 160 355671 2343 353328 0 0 0 0 3.78875350952148 1736783302.16393 266
512 0.375 72.4863234370091 72.4863234370091 22.5132639408112 18.6242029666901 20.1833870410919 0 2.33314990997314 3 12763.1770564969 12763.1770564969 237704 237704 8429.46139927624 8429.46139927624 156992 156992 78.1157150499805 158577.906002039 6926.97541314085 151650.930588898 186 369672 16344 353328 0 0 0 0 22.5072782039642 1736783320.88684 905
1024 0.75 124.849203571012 101.447062408177 25.5151500701904 21.6260890960693 23.1029725074768 0 2.47153282165527 6 21983.0778412176 21983.0778412176 475408 475408 14518.7601237187 14518.7601237187 313984 313984 101.153415806384 156401.007053389 7297.55564934332 149103.451404046 284 384094 17806 366288 0 0 0 0 25.4746942520142 1736783323.88873 1544
1536 1.125 133.270237030554 105.754861381936 34.2784419059753 30.3893809318542 31.7923247814178 0 2.48785734176636 9 23465.8284615635 23465.8284615635 713112 713112 15498.0452236301 15498.0452236301 470976 470976 123.083501166288 154998.731231775 7665.36693374491 147333.36429803 310 385553 19265 366288 0 0 0 0 34.2538805007935 1736783332.65202 2183
2048 1.5 161.993567459903 109.982093030213 37.2237179279327 33.3346569538116 34.6161940097809 0 2.70284152030945 12 28523.347377399 28523.347377399 950816 950816 18838.2919575297 18838.2919575297 627968 627968 157.237292109135 213147.421632829 7876.82132348665 205270.600309342 492 740356 20740 719616 0 0 0 0 37.1732866764069 1736783335.5973 2822
2560 1.875 186.539724349198 115.353730951471 40.074383020401 36.1853220462799 37.3601033687592 0 2.71623682975769 15 32845.3619531124 32845.3619531124 1188520 1188520 21692.773633355 21692.773633355 784960 784960 189.368844027949 273215.768151016 8093.49176187934 265122.276389137 518 741792 22176 719616 0 0 0 0 40.0299417972565 1736783338.44796 3461
3072 2.25 207.275524849727 121.579205415102 42.9674808979034 39.0784199237823 40.1668820381165 0 2.85600113868713 18 36496.4602658366 36496.4602658366 1426224 1426224 24104.1475534876 24104.1475534876 941952 941952 205.670297260569 267584.912198743 8371.78088467239 259213.13131407 616 756227 23651 732576 0 0 0 0 42.8976545333862 1736783341.34106 4100
3584 2.625 208.330444072413 132.077131653556 49.2496900558472 45.3606290817261 46.3858194351196 0 2.86557555198669 21 36682.2073168806 36682.2073168806 1663928 1663928 24226.8245006046 24226.8245006046 1098944 1098944 222.775426858467 264496.236148953 8696.97109210632 255799.265056847 642 757692 25116 732576 0 0 0 0 49.1829462051392 1736783347.62327 4739
4096 3 223.794781396336 137.249485066618 52.147558927536 48.2584979534149 49.1542496681213 0 3.07929754257202 24 39405.1220126182 39405.1220126182 1901632 1901632 26025.1780155359 26025.1780155359 1255936 1255936 247.886180709939 310003.384074472 8819.6700414318 301183.71403304 824 1112496 26592 1085904 0 0 0 0 52.0568566322327 1736783350.52114 5378
4608 3.375 235.601551018157 143.161568799885 55.4591798782349 51.5701189041138 52.3726394176483 0 3.08828735351562 27 41484.0230246075 41484.0230246075 2139336 2139336 27398.1916277352 27398.1916277352 1412928 1412928 274.093280422843 360822.096525623 9002.95990117017 351819.136624453 850 1113901 27997 1085904 0 0 0 0 55.3757238388062 1736783353.83276 6017
5120 3.75 247.77482551572 148.498757154773 58.3740150928497 54.4849541187286 55.2001123428345 0 3.23390984535217 30 43627.4571291768 43627.4571291768 2377040 2377040 28813.826227677 28813.826227677 1569920 1569920 286.083119590112 353357.392564913 9225.86553726614 344131.527027647 948 1128350 29486 1098864 0 0 0 0 58.2862923145294 1736783356.74759 6656
5632 4.125 243.548450530315 157.707390991714 64.8625550270081 60.973494052887 61.6214234828949 0 3.2430055141449 33 42883.2895443393 42883.2895443393 2614744 2614744 28322.3395153002 28322.3395153002 1726912 1726912 299.278195530756 348524.268338231 9487.11879832497 339037.149539906 974 1129822 30958 1098864 0 0 0 0 64.7621712684631 1736783363.23613 7295
6144 4.5 253.360427014949 161.966566826096 67.8295910358429 63.9405300617218 64.4599113464355 0 3.49953818321228 36 44610.9532912306 44610.9532912306 2852448 2852448 29463.3778947636 29463.3778947636 1883904 1883904 318.724656048508 385813.822033825 9569.15878424966 376244.663249575 1156 1484636 32444 1452192 0 0 0 0 67.7044296264648 1736783366.20317 7934
6656 4.875 261.961901028101 166.331053759131 70.883535861969 66.9944748878479 67.3744530677795 0 3.51080250740051 39 46125.4753496175 46125.4753496175 3090152 3090152 30463.6464934842 30463.6464934842 2040896 2040896 335.700258184447 423439.709789811 9601.6543285302 413838.055461281 1182 1486093 33901 1452192 0 0 0 0 70.7670273780823 1736783369.25711 8573
7168 5.25 253.173265793844 175.227554686493 78.5414929389954 74.6524319648743 74.9642074108124 0 3.64179539680481 42 44577.9984979704 44577.9984979704 3327856 3327856 29441.6128470424 29441.6128470424 2197888 2197888 346.631542333115 417556.2694764 9837.06772153413 407719.201754866 1280 1500544 35392 1465152 0 0 0 0 78.4146699905396 1736783376.91507 9212
7680 5.625 261.082214893447 178.325224442013 81.450835943222 77.561774969101 77.7959282398224 0 3.65676093101501 45 45970.5828215051 45970.5828215051 3565560 3565560 30361.3474670756 30361.3474670756 2354880 2354880 356.233345862312 410902.852239763 10030.3490470909 400872.503192672 1306 1502020 36868 1465152 0 0 0 0 81.308164358139 1736783379.82441 9851
8192 6 268.167527638068 181.543536691997 84.4357259273529 80.5466649532318 80.6578454971313 0 3.87629437446594 48 47218.1436960588 47218.1436960588 3803264 3803264 31185.3011103375 31185.3011103375 2511872 2511872 372.16635782132 442645.29565906 10097.9903161633 432547.305342897 1488 1856820 38340 1818480 0 0 0 0 84.2803230285645 1736783382.8093 10490
8704 6.375 261.005902668703 187.718748667087 91.8181068897247 87.9290459156036 87.9344947338104 0 3.88544416427612 51 45957.1459910826 45957.1459910826 4040968 4040968 30352.4730901964 30352.4730901964 2668864 2668864 388.813284998204 478423.932516138 10179.4407919431 468244.491724195 1514 1858221 39741 1818480 0 0 0 0 91.653293132782 1736783390.19169 11129
9216 6.75 267.870305830298 190.097489356286 94.6046030521393 90.7155420780182 90.6422648429871 0 4.02964210510254 54 47165.8097608038 47165.8097608038 4278672 4278672 31150.7370762297 31150.7370762297 2825856 2825856 396.735441807817 470895.946158825 10355.754060878 460540.192097947 1612 1872678 41238 1831440 0 0 0 0 94.4273283481598 1736783392.97818 11768
9728 7.125 272.433814554523 192.992365024233 98.0403690338135 94.1513080596924 94.0010437965393 0 4.04419922828674 57 47969.338855458 47969.338855458 4516376 4516376 31681.4291959583 31681.4291959583 2982848 2982848 404.523009170378 463925.25729485 10522.7971265526 453402.460168297 1638 1874152 42712 1831440 0 0 0 0 97.8547141551971 1736783396.41395 12407
10240 7.5 277.99818023294 195.52940892947 101.01199889183 97.1229379177094 96.8316400051117 0 4.26028895378113 60 48949.0958771043 48949.0958771043 4754080 4754080 32328.5113415776 32328.5113415776 3139840 3139840 415.753777868625 489049.39872392 10525.8905257625 478523.508198157 1820 2228975 44207 2184768 0 0 0 0 100.818788290024 1736783399.38558 13046
10752 7.875 283.595046813299 197.962323148914 103.85554599762 99.9664850234985 99.5879232883453 0 4.26935648918152 63 49934.5755612655 49934.5755612655 4991784 4991784 32979.373029121 32979.373029121 3296832 3296832 431.622035377451 522595.869394287 10655.5811274453 511940.288266841 1846 2230454 45686 2184768 0 0 0 0 103.658532381058 1736783402.22913 13685
11264 8.25 288.617870137641 200.476723432816 106.793292045593 102.904231071472 102.457207202911 0 4.39405345916748 66 50818.9794097762 50818.9794097762 5229488 5229488 33563.4790138138 33563.4790138138 3453824 3453824 439.105799143535 516155.721393987 10837.1956972447 505318.525696742 1944 2244927 47199 2197728 0 0 0 0 106.591970443726 1736783405.16687 14324
11776 8.625 293.88386765325 202.847484136806 109.543040037155 105.653979063034 105.138618707657 0 4.40619444847107 69 51746.2006493691 51746.2006493691 5467192 5467192 34175.8638152734 34175.8638152734 3610816 3610816 446.369648342419 509991.854084465 11009.6188289787 498982.235255487 1970 2246431 48703 2197728 0 0 0 0 109.321952342987 1736783407.91662 14963
12288 9 298.175170701402 205.428064463255 112.550019979477 108.660959005356 108.012635946274 0 4.60851144790649 72 52501.8005751156 52501.8005751156 5704896 5704896 34674.9010361144 34674.9010361144 3767808 3767808 456.210006658551 532620.995339014 11023.532421762 521597.462917252 2152 2601269 50213 2551056 0 0 0 0 112.332535266876 1736783410.9236 15602
12800 9.375 255.45582310495 213.215679335031 136.005837917328 132.116776943207 131.390058040619 0 4.61747288703918 75 44979.9044261771 44979.9044261771 5942600 5942600 29707.0522821425 29707.0522821425 3924800 3924800 470.992997514874 563825.414017698 11143.9456330129 552681.468384685 2178 2602705 51649 2551056 0 0 0 0 135.770220994949 1736783434.37942 16241
13312 9.75 260.067399785517 214.170748994688 138.854074001312 134.965013027191 134.149334669113 0 4.76434969902039 78 45791.8971841603 45791.8971841603 6180304 6180304 30243.3342423169 30243.3342423169 4081792 4081792 475.265438128927 554835.415032412 11257.5843761451 543577.830656267 2276 2617189 53173 2564016 0 0 0 0 138.614160299301 1736783437.22765 16880
13824 10.125 254.313961792411 216.551470622972 147.215836048126 143.326775074005 142.444219589233 0 4.77338528633118 81 44778.8488695579 44778.8488695579 6418008 6418008 29574.2648071957 29574.2648071957 4238784 4238784 481.597802295538 548762.25332821 11414.790033782 537347.463294428 2302 2618699 54683 2564016 0 0 0 0 146.963541030884 1736783445.58942 17519
