# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Jan 13 2025 at 16:48:22+0100
# parameter filename: "./TOV_K_90_res_1_5.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_K_90_res_1_5-vlab1557-p0003.laboratori.local-es858465-2025.01.13-15.48.17-20081
# Run ID: run-TOV_K_90_res_1_5-vlab1557-p0003.laboratori.local-es858465-2025.01.13-15.48.17-20081
#
# ML_BSSN::M1 (ml_bssn-ml_mom)
# 1:iteration 2:time 3:data
# data columns: 3:M1 4:M2 5:M3
0 0 0 0 0
512 0.375 1.49273223028432e-05 1.4927322302857e-05 1.49273223028575e-05
1024 0.75 1.7179771174146e-05 1.71797711741462e-05 1.71797711741462e-05
1536 1.125 1.47726581091219e-05 1.4772658109136e-05 1.47726581091135e-05
2048 1.5 1.09734378251956e-05 1.09734378253408e-05 1.09734378496298e-05
2560 1.875 1.60998679038559e-05 1.6099867903849e-05 1.60998679038966e-05
3072 2.25 2.25059366115021e-05 2.25059366114979e-05 2.25059366139346e-05
3584 2.625 1.51666410485899e-05 1.51666410486369e-05 1.51666410565916e-05
4096 3 2.66994732378756e-05 2.66994732377846e-05 2.6699473172005e-05
4608 3.375 2.55718917460374e-05 2.55718917445582e-05 2.55718916591579e-05
5120 3.75 1.50545992246646e-05 1.50545991957877e-05 1.50545991047223e-05
5632 4.125 1.13243243043838e-05 1.13243248664976e-05 1.13243248998471e-05
6144 4.5 1.68996812013805e-05 1.68996838530694e-05 1.6899683578988e-05
6656 4.875 1.85633544111131e-05 1.85633598271867e-05 1.85633592885905e-05
7168 5.25 1.39600805239955e-05 1.39600807644099e-05 1.39600808790102e-05
7680 5.625 1.26272988151478e-05 1.26272988822359e-05 1.26272984229618e-05
8192 6 2.5108185272011e-05 2.510818492534e-05 2.51081849238129e-05
8704 6.375 2.32722382715651e-05 2.32722369588226e-05 2.32722377895391e-05
9216 6.75 1.77206365287996e-05 1.7720636414853e-05 1.77206356689885e-05
9728 7.125 1.89890405751362e-05 1.89890438792598e-05 1.89890419309865e-05
10240 7.5 9.90599652736536e-06 9.9059977834338e-06 9.90600646233679e-06
10752 7.875 2.26806550933378e-05 2.26806461926905e-05 2.26806567876948e-05
11264 8.25 1.72713266853672e-05 1.72713127729278e-05 1.72713022695277e-05
11776 8.625 1.69569568492723e-05 1.69569480594678e-05 1.6956932793794e-05
12288 9 1.89648544174131e-05 1.8964854487041e-05 1.89648545018641e-05
12800 9.375 2.93092118947254e-05 2.93092119333209e-05 2.93092119586665e-05
13312 9.75 3.63678308058581e-05 3.63678305719781e-05 3.63678305629851e-05
13824 10.125 4.16566126902409e-05 4.16566122059824e-05 4.16566121283434e-05
14336 10.5 4.69468841223373e-05 4.69468841349466e-05 4.69468840675914e-05
14848 10.875 5.10921641681801e-05 5.1092165314147e-05 5.10921654015359e-05
15360 11.25 5.16373213701417e-05 5.16373225663809e-05 5.1637322779962e-05
15872 11.625 4.88274992266107e-05 4.88274984309857e-05 4.88274985145776e-05
16384 12 4.99818838437524e-05 4.9981884649011e-05 4.99818846918624e-05
16896 12.375 5.43105878279335e-05 5.43105892725076e-05 5.43105897465676e-05
17408 12.75 5.76315639649154e-05 5.76315635136746e-05 5.76315632097403e-05
17920 13.125 6.35505995667305e-05 6.35506006567923e-05 6.35506003066835e-05
18432 13.5 7.07890397470265e-05 7.0789038561047e-05 7.07890378017043e-05
18944 13.875 7.19743226431694e-05 7.19743206098228e-05 7.19743191678928e-05
19456 14.25 6.58577452762628e-05 6.58577456285415e-05 6.5857744597732e-05
19968 14.625 5.61775334390483e-05 5.61775381198235e-05 5.61775400089245e-05
20480 15 4.85258144384979e-05 4.85258226000659e-05 4.85258275318591e-05
20992 15.375 4.63546148528164e-05 4.63546110502547e-05 4.63546098147152e-05
21504 15.75 4.6136160682488e-05 4.61361390642264e-05 4.61361370936007e-05
22016 16.125 4.82225066216229e-05 4.82225330509534e-05 4.82225404629884e-05
22528 16.5 5.24727955735622e-05 5.24727537509206e-05 5.24727325164805e-05
23040 16.875 4.79761277033764e-05 4.79760496186572e-05 4.79760096980127e-05
23552 17.25 4.14430851205126e-05 4.14430863610966e-05 4.14430862291385e-05
24064 17.625 3.85230498451507e-05 3.85230481048482e-05 3.8523048276304e-05
24576 18 3.5154303851689e-05 3.5154293937685e-05 3.51542956219569e-05
25088 18.375 3.37916978899617e-05 3.37917206249536e-05 3.37916107742167e-05
