# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Jan 13 2025 at 16:48:22+0100
# parameter filename: "./TOV_K_90_res_1_5.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_K_90_res_1_5-vlab1557-p0003.laboratori.local-es858465-2025.01.13-15.48.17-20081
# Run ID: run-TOV_K_90_res_1_5-vlab1557-p0003.laboratori.local-es858465-2025.01.13-15.48.17-20081
#
# ML_BSSN::M1 (ml_bssn-ml_mom)
# 1:iteration 2:time 3:data
# data columns: 3:M1 4:M2 5:M3
0 0 0 0 0
512 0.375 1.30549094572908e-07 1.30549094954592e-07 1.30549095439529e-07
1024 0.75 3.00048214106718e-07 3.0004821505875e-07 3.00048218172944e-07
1536 1.125 4.87813940998277e-07 4.87813940655449e-07 4.87813937744382e-07
2048 1.5 6.73887883003602e-07 6.73887885518867e-07 6.73887884214141e-07
2560 1.875 8.95023570299188e-07 8.9502357008519e-07 8.95023566142763e-07
3072 2.25 1.0688926341986e-06 1.06889264088508e-06 1.06889263589416e-06
3584 2.625 1.15321290544131e-06 1.1532129029415e-06 1.15321289720793e-06
4096 3 1.17013451761664e-06 1.17013451460739e-06 1.17013447968403e-06
4608 3.375 1.20059869466012e-06 1.20059868229215e-06 1.20059867367375e-06
5120 3.75 1.19415281325755e-06 1.19415281830895e-06 1.1941528047676e-06
5632 4.125 1.17518105620857e-06 1.17518108495028e-06 1.17518106375072e-06
6144 4.5 1.19459713645574e-06 1.19459714519948e-06 1.19459712868293e-06
6656 4.875 1.27625647705243e-06 1.27625645568946e-06 1.27625646786614e-06
7168 5.25 1.33079237499122e-06 1.33079231776343e-06 1.33079237772731e-06
7680 5.625 1.32797258686997e-06 1.32797262248386e-06 1.32797260245434e-06
8192 6 1.28033371562206e-06 1.28033375361133e-06 1.28033377252595e-06
8704 6.375 1.28229728036834e-06 1.2822972509895e-06 1.2822972629246e-06
9216 6.75 1.3549961425492e-06 1.35499614856071e-06 1.35499621336557e-06
9728 7.125 1.39427350191399e-06 1.39427354094597e-06 1.39427360410613e-06
10240 7.5 1.39690276900035e-06 1.3969028135075e-06 1.39690288621179e-06
10752 7.875 1.40165632461491e-06 1.40165629410264e-06 1.40165637822246e-06
11264 8.25 1.42130905166697e-06 1.42130911707761e-06 1.42130914329119e-06
11776 8.625 1.42235203950393e-06 1.42235206867376e-06 1.42235211285802e-06
12288 9 1.40564500425036e-06 1.40564505146127e-06 1.40564508826345e-06
12800 9.375 1.40972508133628e-06 1.40972510330216e-06 1.40972515519644e-06
13312 9.75 1.45717621043227e-06 1.45717619382354e-06 1.45717623578126e-06
13824 10.125 1.46893796541231e-06 1.46893798545071e-06 1.4689378791082e-06
14336 10.5 1.46202480561946e-06 1.46202486013409e-06 1.46202483179286e-06
14848 10.875 1.43818913181835e-06 1.43818907234273e-06 1.43818913526058e-06
15360 11.25 1.43633020844259e-06 1.4363301547564e-06 1.43633013543101e-06
15872 11.625 1.44841362951412e-06 1.44841359223174e-06 1.44841355596513e-06
16384 12 1.45011945348089e-06 1.45011946458747e-06 1.45011945176963e-06
16896 12.375 1.44181266835365e-06 1.44181250933807e-06 1.44181249330725e-06
