# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Jan 13 2025 at 16:48:22+0100
# parameter filename: "./TOV_K_90_res_1_5.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_K_90_res_1_5-vlab1557-p0003.laboratori.local-es858465-2025.01.13-15.48.17-20081
# Run ID: run-TOV_K_90_res_1_5-vlab1557-p0003.laboratori.local-es858465-2025.01.13-15.48.17-20081
#
# GRHYDRO::dens (grhydro-dens)
# 1:iteration 2:time 3:data
# data columns: 3:dens
0 0 0.0557857739257938
512 0.375 0.0557857739289297
1024 0.75 0.0557857739371372
1536 1.125 0.0557857739505907
2048 1.5 0.0557857739701901
2560 1.875 0.0557857739964849
3072 2.25 0.0557857740301417
3584 2.625 0.0557857740723722
4096 3 0.055785774118861
4608 3.375 0.0557857741735521
5120 3.75 0.0557857742383133
5632 4.125 0.0557857743117433
6144 4.5 0.0557857743926773
6656 4.875 0.0557857744824817
7168 5.25 0.0557857745804199
7680 5.625 0.0557857746840019
8192 6 0.0557857747957258
8704 6.375 0.0557857749192311
9216 6.75 0.0557857750557197
9728 7.125 0.0557857752015935
10240 7.5 0.0557857753518408
10752 7.875 0.0557857755057002
11264 8.25 0.0557857756629654
11776 8.625 0.0557857758260286
12288 9 0.0557857759986601
12800 9.375 0.0557857761802878
13312 9.75 0.0557857763687593
13824 10.125 0.055785776561813
14336 10.5 0.0557857767647
14848 10.875 0.0557857769790813
15360 11.25 0.0557857772021641
15872 11.625 0.0557857774337879
16384 12 0.0557857776729083
16896 12.375 0.0557857779132785
17408 12.75 0.0557857781583157
17920 13.125 0.0557857784093775
18432 13.5 0.0557857786643695
18944 13.875 0.0557857789236194
19456 14.25 0.0557857791875236
19968 14.625 0.0557857794552844
20480 15 0.0557857797271605
20992 15.375 0.0557857800019087
21504 15.75 0.0557857802795808
22016 16.125 0.0557857805648701
22528 16.5 0.0557857808571341
23040 16.875 0.0557857811542057
23552 17.25 0.0557857814552523
24064 17.625 0.0557857817653605
24576 18 0.0557857820810413
25088 18.375 0.0557857824048255
25600 18.75 0.0557857827349741
26112 19.125 0.0557857830701659
26624 19.5 0.0557857834067433
27136 19.875 0.0557857837544086
27648 20.25 0.0557857841063333
28160 20.625 0.055785784460892
28672 21 0.0557857848213927
29184 21.375 0.0557857851865616
29696 21.75 0.055785785553759
30208 22.125 0.0557857859249514
30720 22.5 0.0557857862940776
31232 22.875 0.0557857866658675
31744 23.25 0.055785787034247
32256 23.625 0.0557857873977996
32768 24 0.0557857877609594
33280 24.375 0.0557857881224545
33792 24.75 0.0557857884895524
34304 25.125 0.055785788865679
34816 25.5 0.0557857892561695
35328 25.875 0.0557857896563707
35840 26.25 0.0557857900616446
36352 26.625 0.055785790475614
36864 27 0.0557857908960791
37376 27.375 0.0557857913229187
37888 27.75 0.0557857917566364
38400 28.125 0.0557857921939825
38912 28.5 0.0557857926338652
39424 28.875 0.0557857930698981
39936 29.25 0.0557857935135926
40448 29.625 0.0557857939631449
40960 30 0.0557857944153498
41472 30.375 0.0557857948630723
41984 30.75 0.0557857953085785
42496 31.125 0.0557857957563998
43008 31.5 0.0557857962031577
43520 31.875 0.0557857966465494
44032 32.25 0.0557857970998664
44544 32.625 0.0557857975616185
45056 33 0.0557857980273729
45568 33.375 0.0557857984866748
46080 33.75 0.0557857989420668
46592 34.125 0.0557857993996426
47104 34.5 0.0557857998565256
47616 34.875 0.0557858003185115
48128 35.25 0.0557858007795184
48640 35.625 0.0557858012446967
49152 36 0.0557858017124894
49664 36.375 0.055785802183134
50176 36.75 0.055785802654832
50688 37.125 0.0557858031305595
51200 37.5 0.0557858036100878
51712 37.875 0.0557858040975842
52224 38.25 0.0557858045898827
52736 38.625 0.0557858050871875
53248 39 0.0557858055821379
53760 39.375 0.0557858060864094
54272 39.75 0.0557858066020042
54784 40.125 0.0557858071269599
55296 40.5 0.0557858076544922
55808 40.875 0.0557858081910422
56320 41.25 0.0557858087295603
56832 41.625 0.0557858092626366
57344 42 0.0557858097965379
57856 42.375 0.0557858103309096
58368 42.75 0.0557858108777318
58880 43.125 0.0557858114211
59392 43.5 0.0557858119694033
59904 43.875 0.0557858125276207
60416 44.25 0.0557858130880086
60928 44.625 0.0557858136459659
61440 45 0.0557858142003143
61952 45.375 0.0557858147578142
62464 45.75 0.0557858153145267
62976 46.125 0.0557858158692737
63488 46.5 0.0557858164249629
64000 46.875 0.0557858169761833
64512 47.25 0.0557858175234542
65024 47.625 0.0557858180820015
65536 48 0.0557858186453106
66048 48.375 0.0557858192047464
66560 48.75 0.0557858197666835
67072 49.125 0.0557858203486345
67584 49.5 0.055785820929565
68096 49.875 0.0557858215106988
68608 50.25 0.0557858221004214
69120 50.625 0.0557858226846822
69632 51 0.055785823277837
70144 51.375 0.055785823880858
70656 51.75 0.055785824482384
71168 52.125 0.0557858250876757
71680 52.5 0.055785825695353
72192 52.875 0.0557858263064608
72704 53.25 0.0557858269207191
73216 53.625 0.0557858275445114
73728 54 0.0557858281731734
74240 54.375 0.0557858287952324
74752 54.75 0.0557858294180963
75264 55.125 0.0557858300428781
75776 55.5 0.0557858306658622
76288 55.875 0.0557858312873281
76800 56.25 0.0557858319063637
77312 56.625 0.0557858325288161
77824 57 0.0557858331647503
78336 57.375 0.0557858337915259
78848 57.75 0.0557858344270869
79360 58.125 0.0557858350664344
79872 58.5 0.0557858357079082
80384 58.875 0.0557858363457257
80896 59.25 0.05578583697873
81408 59.625 0.0557858376113062
81920 60 0.0557858382438497
82432 60.375 0.055785838886381
82944 60.75 0.0557858395334529
83456 61.125 0.0557858401834436
83968 61.5 0.0557858408331419
84480 61.875 0.0557858414901354
84992 62.25 0.0557858421450949
85504 62.625 0.0557858427959015
86016 63 0.05578584345116
86528 63.375 0.055785844109209
87040 63.75 0.0557858447627294
87552 64.125 0.0557858454263606
88064 64.5 0.0557858461023467
88576 64.875 0.0557858467790471
89088 65.25 0.0557858474503815
89600 65.625 0.0557858481210236
90112 66 0.0557858487997116
90624 66.375 0.0557858494769234
91136 66.75 0.055785850158656
91648 67.125 0.055785850843171
