# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Jan 13 2025 at 16:48:22+0100
# parameter filename: "./TOV_K_90_res_1_5.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_K_90_res_1_5-vlab1557-p0003.laboratori.local-es858465-2025.01.13-15.48.17-20081
# Run ID: run-TOV_K_90_res_1_5-vlab1557-p0003.laboratori.local-es858465-2025.01.13-15.48.17-20081
#
# HYDROBASE::vel[0] (hydrobase-vel)
# 1:iteration 2:time 3:data
# data columns: 3:vel[0] 4:vel[1] 5:vel[2]
0 0 0 0 0
512 0.375 0.0243484896716002 0.0243484896716002 0.0243484896716002
1024 0.75 0.02195649005489 0.02195649005489 0.02195649005489
1536 1.125 0.019583633195744 0.019583633195744 0.019583633195744
2048 1.5 0.0172340087266631 0.0172340087266631 0.0172340087266631
2560 1.875 0.0149099495934324 0.0149099495934324 0.0149099495934324
3072 2.25 0.0126125772020572 0.0126125772020572 0.0126125772020572
3584 2.625 0.0103416467323975 0.0103416467323975 0.0103416467323976
4096 3 0.00809607923837694 0.00809607923837694 0.00809607923837706
4608 3.375 0.00600304124471708 0.0060030412447528 0.00600304124478845
5120 3.75 0.00429050802058653 0.00429050802066416 0.00429050802074188
5632 4.125 0.00247962299556315 0.00247962299557458 0.00247962299564421
6144 4.5 0.000565444404735961 0.000565444404530254 0.000565444404306709
6656 4.875 2.65864707989141e-19 1.32425271452784e-19 1.58695489669736e-26
7168 5.25 5.01219507316519e-19 9.0000876230488e-20 1.44552674591459e-26
7680 5.625 4.47759563813456e-19 9.44981722308515e-20 2.41229217976909e-26
8192 6 6.7198078800284e-19 2.95135448342298e-19 3.1042084036465e-26
8704 6.375 6.85746465706139e-19 2.67008159632203e-19 6.05548276817023e-26
9216 6.75 5.78512436922522e-19 2.50467782515326e-19 4.23676070288321e-26
9728 7.125 5.02032638665157e-19 2.37186478490897e-19 5.26361494736141e-26
10240 7.5 4.45986664070446e-19 2.51578340619598e-19 7.90050281654385e-26
10752 7.875 7.64356462834202e-19 5.1071135577097e-19 8.79631392111443e-26
11264 8.25 8.19920371614897e-19 4.26210470851067e-19 7.72971100176621e-26
11776 8.625 5.53390643782004e-19 3.62274516335229e-19 1.34041539913189e-25
12288 9 4.65797866910297e-19 8.53628495302759e-19 1.92216975396898e-25
12800 9.375 4.25135685438284e-19 6.96611439241891e-19 2.62181597292759e-25
13312 9.75 5.45150960636539e-19 4.20811786345857e-19 4.96034763652591e-25
13824 10.125 5.36472107560526e-19 3.08563653912783e-19 4.18222971839906e-25
14336 10.5 7.70128586381214e-19 4.21690171204368e-19 4.14425902676987e-25
14848 10.875 9.37787631409382e-19 5.48244090209513e-19 3.04585129244282e-25
