# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Jan 13 2025 at 16:48:22+0100
# parameter filename: "./TOV_K_90_res_1_5.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_K_90_res_1_5-vlab1557-p0003.laboratori.local-es858465-2025.01.13-15.48.17-20081
# Run ID: run-TOV_K_90_res_1_5-vlab1557-p0003.laboratori.local-es858465-2025.01.13-15.48.17-20081
#
# ML_BSSN::M1 (ml_bssn-ml_mom)
# 1:iteration 2:time 3:data
# data columns: 3:M1 4:M2 5:M3
0 0 0 0 0
512 0.375 6.31123467953436e-07 6.31123467699853e-07 6.31123467298544e-07
1024 0.75 9.83639302659038e-07 9.83639303269785e-07 9.83639304234577e-07
1536 1.125 1.3704700816478e-06 1.37047008150646e-06 1.37047008119071e-06
2048 1.5 1.77876496692841e-06 1.77876496706168e-06 1.7787649663925e-06
2560 1.875 2.28629775946799e-06 2.28629776115498e-06 2.28629776240894e-06
3072 2.25 2.71668625065949e-06 2.71668625097848e-06 2.71668624931362e-06
3584 2.625 2.99746437626465e-06 2.99746437522429e-06 2.99746437232053e-06
4096 3 3.15149118725461e-06 3.15149118989844e-06 3.15149118624192e-06
4608 3.375 3.20506260589473e-06 3.20506260326197e-06 3.20506260250153e-06
5120 3.75 3.26418002652907e-06 3.26418003301576e-06 3.26418003603611e-06
5632 4.125 3.36967058469977e-06 3.36967058856573e-06 3.36967058645861e-06
6144 4.5 3.49214982708188e-06 3.49214981707018e-06 3.49214982112757e-06
6656 4.875 3.58604568850548e-06 3.58604569190526e-06 3.5860457001875e-06
7168 5.25 3.6271733043802e-06 3.62717327885648e-06 3.62717331907779e-06
7680 5.625 3.62448495693076e-06 3.624484960094e-06 3.62448498286883e-06
8192 6 3.60563267142854e-06 3.60563267294437e-06 3.60563266397277e-06
8704 6.375 3.59042048024424e-06 3.59042046732835e-06 3.59042047155099e-06
9216 6.75 3.57429219580677e-06 3.57429219183749e-06 3.57429215849488e-06
9728 7.125 3.55241928513254e-06 3.5524192988561e-06 3.55241927254252e-06
10240 7.5 3.51579633891305e-06 3.51579634250173e-06 3.51579638210007e-06
10752 7.875 3.46057124029167e-06 3.46057118699452e-06 3.46057120640164e-06
11264 8.25 3.40711107174045e-06 3.40711107406493e-06 3.40711098980641e-06
11776 8.625 3.34661306569408e-06 3.34661307370313e-06 3.34661302989306e-06
12288 9 3.28783133503369e-06 3.28783141942716e-06 3.28783138112881e-06
12800 9.375 3.24470785052006e-06 3.24470777181724e-06 3.24470761475449e-06
13312 9.75 3.20279445371174e-06 3.20279430815214e-06 3.20279396671739e-06
13824 10.125 3.15741342128794e-06 3.15741326760574e-06 3.15741278441469e-06
14336 10.5 3.12579465972725e-06 3.12579448724783e-06 3.12579437087961e-06
14848 10.875 3.11029958908289e-06 3.11029936659288e-06 3.11029938210488e-06
15360 11.25 3.09384297898206e-06 3.09384283752189e-06 3.09384280669089e-06
