# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Dec 28 2024 at 17:51:11+0100
# parameter filename: "./TOV_K_90.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_K_90-vlab1557-p0003.laboratori.local-es858465-2024.12.28-16.51.03-8609
# Run ID: run-TOV_K_90-vlab1557-p0003.laboratori.local-es858465-2024.12.28-16.51.03-8609
#
# ML_BSSN::M1 (ml_bssn-ml_mom)
# 1:iteration 2:time 3:data
# data columns: 3:M1 4:M2 5:M3
0 0 0 0 0
512 0.5 -2.21402633213743e-05 -2.21402633213742e-05 -2.21402633213739e-05
1024 1 -3.59502198260463e-05 -3.59502198260433e-05 -3.59502198260404e-05
1536 1.5 -4.89621765845235e-05 -4.89621765845125e-05 -4.89621765845017e-05
2048 2 -5.19604414889566e-05 -5.19604414889472e-05 -5.19604414889534e-05
2560 2.5 -5.76799903054622e-05 -5.76799903054507e-05 -5.76799903054589e-05
3072 3 -6.15922995997431e-05 -6.15922995996984e-05 -6.15922995997265e-05
3584 3.5 -6.1166167710051e-05 -6.11661677100916e-05 -6.11661677098881e-05
4096 4 -6.81031740510465e-05 -6.81031740510952e-05 -6.81031740512817e-05
4608 4.5 -6.78420106594225e-05 -6.78420106591274e-05 -6.78420106589666e-05
5120 5 -7.86953491918294e-05 -7.86953491917076e-05 -7.86953491920123e-05
5632 5.5 -8.79377223120242e-05 -8.79377223120258e-05 -8.79377223115184e-05
6144 6 -8.94001365765488e-05 -8.94001365765077e-05 -8.94001365759395e-05
6656 6.5 -8.26533900809617e-05 -8.26533900813796e-05 -8.26533900814707e-05
7168 7 -7.43606220373636e-05 -7.43606220372546e-05 -7.43606220368456e-05
7680 7.5 -6.62115158542766e-05 -6.6211515854181e-05 -6.62115158546085e-05
8192 8 -5.5966524246557e-05 -5.59665242461124e-05 -5.59665242470628e-05
8704 8.5 -4.83500940413149e-05 -4.83500940410572e-05 -4.83500940412292e-05
9216 9 -5.3390120498274e-05 -5.3390120497006e-05 -5.33901204966068e-05
9728 9.5 -4.69836518384777e-05 -4.69836518383447e-05 -4.69836518379439e-05
10240 10 -4.95460407593305e-05 -4.95460407597042e-05 -4.95460407583914e-05
10752 10.5 -4.22786012856459e-05 -4.22786012850623e-05 -4.22786012860425e-05
11264 11 -4.19356381935434e-05 -4.1935638194915e-05 -4.1935638193112e-05
11776 11.5 -4.53723843996884e-05 -4.53723844016297e-05 -4.53723844016649e-05
12288 12 -3.81749320713802e-05 -3.81749320679504e-05 -3.81749320702005e-05
12800 12.5 -3.53374877491832e-05 -3.53374877485774e-05 -3.53374877508454e-05
13312 13 -2.93557452415039e-05 -2.93557452413825e-05 -2.93557452383351e-05
13824 13.5 -2.84967066996344e-05 -2.84967066983261e-05 -2.84967067003775e-05
14336 14 -2.63835819838245e-05 -2.63835819813196e-05 -2.63835819842731e-05
14848 14.5 -2.14712668012253e-05 -2.14712668022186e-05 -2.14712668043079e-05
15360 15 -2.1470085741503e-05 -2.1470085739136e-05 -2.14700857414929e-05
15872 15.5 -2.84254995337179e-05 -2.84254995331167e-05 -2.84254995353967e-05
16384 16 -3.54783925650216e-05 -3.54783925636745e-05 -3.54783925652445e-05
16896 16.5 -2.47902694819187e-05 -2.47902694809809e-05 -2.4790269480954e-05
17408 17 -3.63339376046551e-05 -3.63339376044069e-05 -3.63339376057901e-05
17920 17.5 -4.59351946107888e-05 -4.59351946077984e-05 -4.59351946077332e-05
18432 18 -4.40588688207105e-05 -4.40588688171426e-05 -4.40588688157744e-05
18944 18.5 -3.61520256059985e-05 -3.61520256062414e-05 -3.61520256059642e-05
19456 19 -3.72758626203142e-05 -3.7275862620344e-05 -3.72758626205966e-05
19968 19.5 -3.93938349422067e-05 -3.93938349420375e-05 -3.93938349414135e-05
20480 20 -3.77662113652139e-05 -3.77662113636482e-05 -3.77662113635407e-05
20992 20.5 -3.71652479345676e-05 -3.71652479342762e-05 -3.71652479354121e-05
21504 21 -4.46545427536377e-05 -4.46545427520833e-05 -4.46545427527187e-05
22016 21.5 -5.66830250752754e-05 -5.66830250738574e-05 -5.66830250757641e-05
22528 22 -7.05794835593684e-05 -7.05794835559663e-05 -7.05794835567401e-05
23040 22.5 -7.8240976535565e-05 -7.82409765325741e-05 -7.82409765323836e-05
23552 23 -7.90989384065486e-05 -7.9098938405908e-05 -7.90989384050847e-05
24064 23.5 -7.39665318033855e-05 -7.39665318043884e-05 -7.39665318033112e-05
24576 24 -6.64203692783389e-05 -6.64203692787617e-05 -6.64203692753145e-05
25088 24.5 -6.17364825944955e-05 -6.17364825929216e-05 -6.17364825925577e-05
25600 25 -5.43360263560894e-05 -5.43360263540081e-05 -5.43360263573327e-05
26112 25.5 -4.93079067532551e-05 -4.93079067526659e-05 -4.93079067553737e-05
26624 26 -4.756829204189e-05 -4.75682920420204e-05 -4.75682920424402e-05
27136 26.5 -5.73552006282924e-05 -5.73552006261363e-05 -5.73552006276934e-05
27648 27 -6.39123614441864e-05 -6.39123614418255e-05 -6.39123614436637e-05
28160 27.5 -5.89350082038156e-05 -5.89350082036082e-05 -5.89350082026873e-05
28672 28 -5.09150564633127e-05 -5.09150564642125e-05 -5.09150564622802e-05
29184 28.5 -5.66398053134569e-05 -5.66398053130708e-05 -5.66398053132976e-05
29696 29 -5.70427796963768e-05 -5.7042779695894e-05 -5.70427796965105e-05
30208 29.5 -5.15760036246159e-05 -5.15760036241159e-05 -5.15760036242449e-05
30720 30 -5.02446279432032e-05 -5.02446279424027e-05 -5.0244627939626e-05
31232 30.5 -5.63075733700641e-05 -5.63075733679273e-05 -5.63075733662007e-05
31744 31 -5.20448820155579e-05 -5.20448820158618e-05 -5.20448820174585e-05
32256 31.5 -6.27094881994262e-05 -6.27094882001065e-05 -6.27094882006816e-05
32768 32 -7.07627085561182e-05 -7.07627085557768e-05 -7.07627085554463e-05
33280 32.5 -7.31709889393162e-05 -7.3170988938244e-05 -7.31709889380893e-05
33792 33 -7.35955169128438e-05 -7.35955169130996e-05 -7.35955169111508e-05
34304 33.5 -8.28260922865993e-05 -8.28260922876385e-05 -8.28260922907951e-05
34816 34 -8.09936212724928e-05 -8.09936212736698e-05 -8.09936212734097e-05
35328 34.5 -8.55014924923334e-05 -8.55014924923314e-05 -8.55014924898362e-05
35840 35 -8.67996159171365e-05 -8.67996159162478e-05 -8.67996159169444e-05
36352 35.5 -8.29039136586242e-05 -8.29039136578548e-05 -8.29039136602542e-05
36864 36 -7.88106398544415e-05 -7.88106398535006e-05 -7.88106398546503e-05
37376 36.5 -8.05012563418161e-05 -8.05012563406987e-05 -8.05012563405134e-05
37888 37 -8.87589652332005e-05 -8.87589652324305e-05 -8.8758965232759e-05
38400 37.5 -9.78247911116349e-05 -9.7824791111784e-05 -9.78247911126481e-05
38912 38 -0.000100808618044603 -0.000100808618045337 -0.000100808618045525
39424 38.5 -9.65770361166258e-05 -9.65770361178212e-05 -9.65770361162419e-05
39936 39 -9.04039802736833e-05 -9.04039802751821e-05 -9.04039802727456e-05
40448 39.5 -9.20537498068966e-05 -9.20537498116776e-05 -9.20537498100757e-05
40960 40 -8.68639719050972e-05 -8.68639719057938e-05 -8.68639719064907e-05
41472 40.5 -8.44441172409164e-05 -8.44441172401488e-05 -8.44441172411414e-05
41984 41 -7.90409243661365e-05 -7.90409243634443e-05 -7.90409243634209e-05
42496 41.5 -7.95393288978091e-05 -7.95393289025462e-05 -7.95393289004003e-05
43008 42 -7.66549293462315e-05 -7.66549293468746e-05 -7.66549293455277e-05
43520 42.5 -7.64055586561689e-05 -7.64055586599301e-05 -7.64055586579725e-05
44032 43 -7.17394946076928e-05 -7.1739494609149e-05 -7.17394946091146e-05
44544 43.5 -7.11099251756663e-05 -7.11099251765009e-05 -7.11099251772033e-05
45056 44 -7.27370973643973e-05 -7.27370973644477e-05 -7.27370973661148e-05
45568 44.5 -7.63710476104788e-05 -7.63710476094867e-05 -7.63710476112301e-05
46080 45 -7.86087659162754e-05 -7.8608765914473e-05 -7.86087659153746e-05
46592 45.5 -7.68267667500619e-05 -7.68267667493806e-05 -7.68267667488366e-05
47104 46 -7.39438451633458e-05 -7.39438451608904e-05 -7.39438451622695e-05
47616 46.5 -7.56843497158193e-05 -7.56843497163301e-05 -7.56843497179535e-05
48128 47 -7.28315224556667e-05 -7.28315224541474e-05 -7.28315224563302e-05
48640 47.5 -7.31011165321781e-05 -7.31011165312944e-05 -7.31011165320158e-05
49152 48 -7.23043038229218e-05 -7.23043038239252e-05 -7.23043038234224e-05
49664 48.5 -6.85788209388483e-05 -6.85788209392797e-05 -6.85788209391373e-05
50176 49 -6.57333511046141e-05 -6.57333511020746e-05 -6.57333511057316e-05
50688 49.5 -6.68856814617454e-05 -6.68856814594915e-05 -6.68856814641237e-05
51200 50 -7.08529928292139e-05 -7.08529928298202e-05 -7.08529928306243e-05
51712 50.5 -7.39521769294933e-05 -7.39521769300919e-05 -7.39521769283733e-05
52224 51 -7.46154123443109e-05 -7.46154123423147e-05 -7.46154123429652e-05
52736 51.5 -8.24629800911133e-05 -8.24629800879966e-05 -8.24629800903878e-05
53248 52 -9.12911896883341e-05 -9.12911896905832e-05 -9.12911896885917e-05
53760 52.5 -9.15679548400543e-05 -9.15679548441007e-05 -9.15679548405319e-05
54272 53 -8.41801345769042e-05 -8.41801345778879e-05 -8.41801345774344e-05
54784 53.5 -8.50289764180484e-05 -8.5028976414716e-05 -8.50289764170577e-05
55296 54 -8.65384098071765e-05 -8.65384098060065e-05 -8.6538409806318e-05
55808 54.5 -8.88392948231979e-05 -8.88392948237748e-05 -8.88392948225329e-05
56320 55 -9.01896685047554e-05 -9.01896685051295e-05 -9.01896685048859e-05
56832 55.5 -8.83792087041522e-05 -8.83792087047056e-05 -8.83792087058145e-05
57344 56 -8.3671119053029e-05 -8.36711190535325e-05 -8.36711190547529e-05
57856 56.5 -8.72553723368696e-05 -8.72553723384123e-05 -8.72553723364562e-05
58368 57 -9.27785273165127e-05 -9.2778527318878e-05 -9.27785273169871e-05
58880 57.5 -8.76362591568043e-05 -8.76362591563584e-05 -8.76362591567877e-05
59392 58 -8.13787957524575e-05 -8.13787957533115e-05 -8.13787957519048e-05
59904 58.5 -8.32439148579707e-05 -8.32439148578041e-05 -8.32439148566825e-05
60416 59 -8.24028999063163e-05 -8.24028999049404e-05 -8.24028999057421e-05
60928 59.5 -7.92253214282754e-05 -7.92253214281539e-05 -7.9225321429281e-05
61440 60 -7.52246024434471e-05 -7.52246024449396e-05 -7.52246024448946e-05
61952 60.5 -7.14293260071648e-05 -7.1429326008329e-05 -7.14293260072444e-05
62464 61 -6.78932779399767e-05 -6.78932779399829e-05 -6.78932779387606e-05
62976 61.5 -6.47767552554817e-05 -6.47767552554178e-05 -6.47767552541579e-05
63488 62 -6.37638000879333e-05 -6.37638000849479e-05 -6.37638000838874e-05
64000 62.5 -6.35718525497229e-05 -6.35718525474044e-05 -6.35718525471831e-05
64512 63 -6.51166569783068e-05 -6.51166569785051e-05 -6.51166569806807e-05
65024 63.5 -6.63686278503329e-05 -6.63686278510169e-05 -6.63686278522832e-05
65536 64 -6.64940134400098e-05 -6.649401344093e-05 -6.64940134404175e-05
66048 64.5 -6.65047046123426e-05 -6.65047046128772e-05 -6.65047046121613e-05
66560 65 -6.70187780171062e-05 -6.70187780161169e-05 -6.70187780165052e-05
67072 65.5 -6.67690340801864e-05 -6.67690340781888e-05 -6.67690340788559e-05
67584 66 -6.41552576237743e-05 -6.41552576224997e-05 -6.41552576222065e-05
68096 66.5 -5.95862303069133e-05 -5.95862303075804e-05 -5.95862303067705e-05
68608 67 -5.53724675191646e-05 -5.53724675205492e-05 -5.5372467520025e-05
69120 67.5 -5.31803450408764e-05 -5.3180345041514e-05 -5.31803450410518e-05
69632 68 -5.25791457023892e-05 -5.25791457028541e-05 -5.25791457014627e-05
70144 68.5 -5.18589129675997e-05 -5.18589129686486e-05 -5.18589129670119e-05
70656 69 -5.03115120745336e-05 -5.03115120761302e-05 -5.03115120755547e-05
71168 69.5 -4.8463021783481e-05 -4.84630217848684e-05 -4.84630217847538e-05
71680 70 -4.70808036455131e-05 -4.70808036451381e-05 -4.70808036450963e-05
72192 70.5 -4.68837870549975e-05 -4.68837870523503e-05 -4.68837870536116e-05
72704 71 -4.86783081088803e-05 -4.86783081057184e-05 -4.86783081090255e-05
73216 71.5 -5.26114821140583e-05 -5.26114821129822e-05 -5.26114821164226e-05
73728 72 -5.73417973273812e-05 -5.73417973292001e-05 -5.73417973297106e-05
74240 72.5 -6.1043106285606e-05 -6.10431062888025e-05 -6.1043106286353e-05
74752 73 -6.35155797251255e-05 -6.35155797276605e-05 -6.3515579724396e-05
75264 73.5 -6.63928422729817e-05 -6.63928422742457e-05 -6.63928422720917e-05
75776 74 -7.0836698168444e-05 -7.08366981679737e-05 -7.08366981673798e-05
76288 74.5 -7.59627648445179e-05 -7.59627648419973e-05 -7.59627648425262e-05
76800 75 -8.03385299218565e-05 -8.03385299192262e-05 -8.03385299202027e-05
77312 75.5 -8.42999349347285e-05 -8.42999349350407e-05 -8.42999349356648e-05
77824 76 -8.94891201226808e-05 -8.9489120124834e-05 -8.94891201255196e-05
78336 76.5 -9.62783544771269e-05 -9.62783544775931e-05 -9.62783544786412e-05
78848 77 -0.000103009586577591 -0.000103009586575677 -0.000103009586575799
