# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Dec 28 2024 at 17:51:11+0100
# parameter filename: "./TOV_K_90.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_K_90-vlab1557-p0003.laboratori.local-es858465-2024.12.28-16.51.03-8609
# Run ID: run-TOV_K_90-vlab1557-p0003.laboratori.local-es858465-2024.12.28-16.51.03-8609
#
# GRHYDRO::dens (grhydro-dens)
# 1:iteration 2:time 3:data
# data columns: 3:dens
0 0 0.0235231730899377
512 0.5 0.0235231730907666
1024 1 0.0235231730942825
1536 1.5 0.0235231731017128
2048 2 0.023523173114264
2560 2.5 0.0235231731326023
3072 3 0.0235231731576386
3584 3.5 0.0235231731905235
4096 4 0.0235231732287776
4608 4.5 0.0235231732730116
5120 5 0.0235231733243765
5632 5.5 0.0235231733825378
6144 6 0.0235231734474142
6656 6.5 0.0235231735205269
7168 7 0.0235231735996477
7680 7.5 0.0235231736858611
8192 8 0.0235231737791638
8704 8.5 0.0235231738787896
9216 9 0.0235231739856911
9728 9.5 0.0235231740995811
10240 10 0.0235231742221398
10752 10.5 0.0235231743507261
11264 11 0.0235231744862208
11776 11.5 0.0235231746290679
12288 12 0.0235231747752234
12800 12.5 0.0235231749266648
13312 13 0.0235231750827176
13824 13.5 0.0235231752446609
14336 14 0.0235231754118778
14848 14.5 0.0235231755868847
15360 15 0.0235231757679272
15872 15.5 0.0235231759563141
16384 16 0.023523176148284
16896 16.5 0.0235231763448768
17408 17 0.0235231765444298
17920 17.5 0.0235231767468695
18432 18 0.0235231769547507
18944 18.5 0.0235231771654857
19456 19 0.0235231773802571
19968 19.5 0.0235231775994866
20480 20 0.0235231778251316
20992 20.5 0.023523178053597
21504 21 0.0235231782864539
22016 21.5 0.0235231785254823
22528 22 0.0235231787701728
23040 22.5 0.0235231790194302
23552 23 0.0235231792742417
24064 23.5 0.023523179529719
24576 24 0.0235231797872659
25088 24.5 0.0235231800469795
25600 25 0.0235231803108448
26112 25.5 0.0235231805768416
26624 26 0.0235231808460097
27136 26.5 0.0235231811196
27648 27 0.0235231814019408
28160 27.5 0.0235231816889993
28672 28 0.0235231819778819
29184 28.5 0.0235231822695258
29696 29 0.0235231825630113
30208 29.5 0.0235231828603237
30720 30 0.0235231831555318
31232 30.5 0.0235231834550001
31744 31 0.023523183754833
32256 31.5 0.0235231840528332
32768 32 0.0235231843566723
33280 32.5 0.023523184668717
33792 33 0.0235231849841423
34304 33.5 0.023523185303218
34816 34 0.0235231856286619
35328 34.5 0.0235231859630505
35840 35 0.0235231863003886
36352 35.5 0.0235231866373358
36864 36 0.0235231869745324
37376 36.5 0.0235231873192352
37888 37 0.0235231876660912
38400 37.5 0.0235231880109552
38912 38 0.0235231883602409
39424 38.5 0.0235231887081408
39936 39 0.0235231890550847
40448 39.5 0.0235231893979001
40960 40 0.0235231897482807
41472 40.5 0.0235231901088448
41984 41 0.0235231904733283
42496 41.5 0.0235231908369402
43008 42 0.023523191200034
43520 42.5 0.0235231915624148
44032 43 0.0235231919393719
44544 43.5 0.0235231923149543
45056 44 0.0235231926964556
45568 44.5 0.0235231930831143
46080 45 0.023523193468534
46592 45.5 0.0235231938475592
47104 46 0.0235231942309878
47616 46.5 0.0235231946090979
48128 47 0.0235231949838053
48640 47.5 0.023523195364211
49152 48 0.0235231957514604
49664 48.5 0.0235231961404963
50176 49 0.023523196532533
50688 49.5 0.0235231969352162
51200 50 0.0235231973441024
51712 50.5 0.0235231977617595
52224 51 0.0235231981849101
52736 51.5 0.0235231986047605
53248 52 0.0235231990217145
53760 52.5 0.0235231994372514
54272 53 0.0235231998486634
54784 53.5 0.0235232002479792
55296 54 0.0235232006524846
55808 54.5 0.0235232010526382
56320 55 0.0235232014557444
56832 55.5 0.0235232018712315
57344 56 0.0235232022897286
57856 56.5 0.0235232027154247
58368 57 0.0235232031425369
58880 57.5 0.0235232035748035
59392 58 0.0235232040143816
59904 58.5 0.0235232044562143
60416 59 0.0235232048928404
60928 59.5 0.0235232053348529
61440 60 0.0235232057792909
61952 60.5 0.0235232062331561
62464 61 0.0235232066836272
62976 61.5 0.0235232071306622
63488 62 0.0235232075700039
64000 62.5 0.0235232080222575
64512 63 0.0235232084694721
65024 63.5 0.0235232089201265
65536 64 0.0235232093722121
66048 64.5 0.0235232098421976
66560 65 0.0235232103123168
67072 65.5 0.0235232107845717
67584 66 0.0235232112519787
68096 66.5 0.0235232117178009
68608 67 0.0235232121789871
69120 67.5 0.0235232126417288
69632 68 0.0235232131054897
70144 68.5 0.0235232135733611
70656 69 0.02352321404435
71168 69.5 0.0235232145307439
71680 70 0.0235232150270444
72192 70.5 0.0235232155158919
72704 71 0.0235232159939783
73216 71.5 0.0235232164700366
73728 72 0.0235232169558356
74240 72.5 0.0235232174462251
74752 73 0.0235232179371116
75264 73.5 0.0235232184258871
75776 74 0.0235232189143581
76288 74.5 0.023523219408175
76800 75 0.0235232199069632
