# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Dec 28 2024 at 17:51:11+0100
# parameter filename: "./TOV_K_90.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_K_90-vlab1557-p0003.laboratori.local-es858465-2024.12.28-16.51.03-8609
# Run ID: run-TOV_K_90-vlab1557-p0003.laboratori.local-es858465-2024.12.28-16.51.03-8609
#
# HYDROBASE::vel[0] (hydrobase-vel)
# 1:iteration 2:time 3:data
# data columns: 3:vel[0] 4:vel[1] 5:vel[2]
0 0 0 0 0
512 0.5 0.0281536936548968 0.0281536936548968 0.0281536936548968
1024 1 0.0252211696910925 0.0252211696910925 0.0252211696910925
1536 1.5 0.0223345131984093 0.0223345131984092 0.0223345131984092
2048 2 0.0194985511711279 0.0194985511711279 0.0194985511711279
2560 2.5 0.0168265407551483 0.0168265407551483 0.0168265407551483
3072 3 0.0147493869000347 0.0147493869000347 0.0147493869000347
3584 3.5 0.0126935584675602 0.0126935584675602 0.0126935584675602
4096 4 0.0106681228853628 0.0106681228853628 0.0106681228853628
4608 4.5 0.00860805235582599 0.00860805235582599 0.00860805235582597
5120 5 0.00635198086355472 0.00635198086355474 0.00635198086355471
5632 5.5 0.0039155532622111 0.00391555326221106 0.00391555326221108
6144 6 0.00135599144858632 0.00135599144858622 0.0013559914485863
6656 6.5 4.12090186856673e-19 1.14029102967164e-19 8.49631142244585e-26
7168 7 2.30167138189787e-19 2.27941144328941e-19 6.02598036418629e-26
7680 7.5 2.71649413436969e-19 2.46912086904299e-19 1.1751145318623e-25
8192 8 2.18082386350684e-19 1.96561611688508e-19 1.27516827662346e-25
8704 8.5 2.34757904182978e-19 2.30110286607187e-19 1.06823450616925e-25
9216 9 2.81040236103349e-19 3.0033127319177e-19 3.46555403906438e-25
9728 9.5 2.85311700805921e-19 5.89572973665054e-19 5.58006401882844e-25
10240 10 4.68630915982117e-19 5.41726214273554e-19 4.18469113243875e-25
10752 10.5 4.72298527153958e-19 3.95017074505798e-19 8.2750729774913e-25
11264 11 4.27174251308782e-19 4.49451042107388e-19 8.7549765190158e-25
11776 11.5 2.96641130003568e-19 2.93476140851383e-19 8.22435830219029e-25
12288 12 6.12535555631505e-19 2.65172167532326e-19 7.80935931833438e-25
12800 12.5 5.38581220164491e-19 2.40149605943279e-19 8.73025513917196e-25
13312 13 4.75099606737832e-19 2.49965748797162e-19 1.21376525910102e-24
13824 13.5 4.08550075972636e-19 2.87239279293297e-19 1.44055315409013e-24
14336 14 7.11185447738178e-19 5.18228472885157e-19 1.65828692232565e-24
