# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Dec 28 2024 at 17:51:11+0100
# parameter filename: "./TOV_K_90.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_K_90-vlab1557-p0003.laboratori.local-es858465-2024.12.28-16.51.03-8609
# Run ID: run-TOV_K_90-vlab1557-p0003.laboratori.local-es858465-2024.12.28-16.51.03-8609
#
# ADMBASE::betax (admbase-shift)
# 1:iteration 2:time 3:data
# data columns: 3:betax 4:betay 5:betaz
404992 395.5 7.27443910754048e-05 7.27443910748526e-05 7.27443910752579e-05
405504 396 7.19265202029973e-05 7.19265202029799e-05 7.19265202029568e-05
406016 396.5 7.11202722269352e-05 7.11202722268653e-05 7.1120272226852e-05
406528 397 7.03168223442876e-05 7.03168223440489e-05 7.03168223440471e-05
407040 397.5 6.95171538847325e-05 6.95171538851623e-05 6.95171538851114e-05
407552 398 6.87236978227061e-05 6.87236978233742e-05 6.87236978232491e-05
408064 398.5 6.79369897586622e-05 6.79369897584017e-05 6.79369897582502e-05
408576 399 6.71559241365199e-05 6.71559241358173e-05 6.71559241357715e-05
409088 399.5 6.63836976983597e-05 6.63836976981746e-05 6.63836976983644e-05
409600 400 6.56269059118194e-05 6.56269059117702e-05 6.56269059121725e-05
