# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Dec 28 2024 at 17:51:11+0100
# parameter filename: "./TOV_K_90.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_K_90-vlab1557-p0003.laboratori.local-es858465-2024.12.28-16.51.03-8609
# Run ID: run-TOV_K_90-vlab1557-p0003.laboratori.local-es858465-2024.12.28-16.51.03-8609
#
# ML_BSSN::M1 (ml_bssn-ml_mom)
# 1:iteration 2:time 3:data
# data columns: 3:M1 4:M2 5:M3
0 0 0 0 0
512 0.5 1.83518817673995e-05 1.8351881767398e-05 1.83518817673967e-05
1024 1 2.95963359757706e-05 2.95963359757625e-05 2.95963359757543e-05
1536 1.5 3.8256254570226e-05 3.82562545702134e-05 3.82562545702005e-05
2048 2 1.60224713528877e-05 1.6022471352889e-05 1.60224713528912e-05
2560 2.5 1.48069156627507e-05 1.48069156627546e-05 1.48069156627585e-05
3072 3 4.16333787930711e-05 4.16333787930522e-05 4.16333787930357e-05
3584 3.5 4.52911480593239e-05 4.52911480593093e-05 4.52911480593065e-05
4096 4 2.57302656820137e-05 2.57302656819618e-05 2.57302656819658e-05
4608 4.5 4.27775189419441e-05 4.27775189419057e-05 4.277751894194e-05
5120 5 4.35089131432377e-05 4.35089131433149e-05 4.35089131432478e-05
5632 5.5 3.45521390823073e-05 3.45521390825616e-05 3.45521390822241e-05
6144 6 3.99602658166029e-05 3.99602658166534e-05 3.99602658165226e-05
6656 6.5 2.11274992041279e-05 2.11274992043988e-05 2.11274992041932e-05
7168 7 2.30050678359553e-05 2.30050678362302e-05 2.3005067836177e-05
7680 7.5 2.90211791999549e-05 2.90211791990071e-05 2.90211792000911e-05
8192 8 3.62676783566785e-05 3.62676783561346e-05 3.62676783561937e-05
8704 8.5 4.02025532562446e-05 4.020255325642e-05 4.02025532553253e-05
9216 9 3.75223286798644e-05 3.75223286797753e-05 3.75223286794282e-05
9728 9.5 3.63887751882533e-05 3.63887751868168e-05 3.63887751887903e-05
10240 10 3.91113185404061e-05 3.91113185410674e-05 3.91113185407696e-05
10752 10.5 4.7333384168963e-05 4.73333841712461e-05 4.73333841684713e-05
11264 11 5.50803662811309e-05 5.50803662830689e-05 5.50803662803917e-05
11776 11.5 4.98736034045935e-05 4.98736034044928e-05 4.98736034045325e-05
12288 12 4.8170559532548e-05 4.81705595351031e-05 4.81705595303524e-05
12800 12.5 5.09552107372159e-05 5.09552107385895e-05 5.0955210732651e-05
13312 13 4.63754209478336e-05 4.6375420946022e-05 4.63754209441063e-05
13824 13.5 4.24416388504483e-05 4.24416388472661e-05 4.2441638848887e-05
14336 14 4.43257530049159e-05 4.432575300282e-05 4.43257530050296e-05
14848 14.5 4.79024048034934e-05 4.79024048034143e-05 4.79024048048299e-05
15360 15 4.98315006962551e-05 4.98315006967954e-05 4.98315006984992e-05
15872 15.5 5.5309770587123e-05 5.53097705870953e-05 5.53097705872289e-05
16384 16 6.35917634669454e-05 6.3591763469438e-05 6.35917634696402e-05
16896 16.5 7.18520116602492e-05 7.18520116611474e-05 7.18520116606523e-05
17408 17 7.32156745918078e-05 7.32156745893506e-05 7.32156745884721e-05
17920 17.5 7.30491334910895e-05 7.30491334912e-05 7.30491334907884e-05
18432 18 8.23852082505098e-05 8.23852082507695e-05 8.23852082491987e-05
18944 18.5 7.51341783971551e-05 7.51341783965505e-05 7.51341783949539e-05
19456 19 5.70713738617575e-05 5.70713738609753e-05 5.70713738595195e-05
19968 19.5 4.34076337982908e-05 4.34076337996665e-05 4.34076337990521e-05
20480 20 4.01743660043144e-05 4.01743660042449e-05 4.01743660031256e-05
20992 20.5 4.48068494652876e-05 4.48068494639641e-05 4.48068494637173e-05
21504 21 5.73656822977305e-05 5.73656822974916e-05 5.73656822943154e-05
22016 21.5 6.36329151806753e-05 6.36329151795551e-05 6.36329151768057e-05
22528 22 6.35542712087723e-05 6.35542712069205e-05 6.35542712063974e-05
23040 22.5 5.66382130376106e-05 5.66382130384611e-05 5.66382130381362e-05
23552 23 5.04707894265396e-05 5.04707894253995e-05 5.0470789424573e-05
24064 23.5 4.86088890837928e-05 4.86088890831579e-05 4.86088890810461e-05
24576 24 4.10799037723786e-05 4.10799037735992e-05 4.10799037712148e-05
25088 24.5 3.91190040374789e-05 3.91190040412168e-05 3.91190040400205e-05
25600 25 3.89892614386767e-05 3.89892614394733e-05 3.89892614393163e-05
26112 25.5 4.32722328293134e-05 4.32722328271948e-05 4.32722328272385e-05
26624 26 4.69723045787753e-05 4.69723045758231e-05 4.69723045766121e-05
27136 26.5 4.83790887607491e-05 4.83790887586811e-05 4.83790887589681e-05
27648 27 5.5304527011112e-05 5.53045270104703e-05 5.53045270133028e-05
28160 27.5 6.32747288490049e-05 6.32747288520371e-05 6.32747288523449e-05
28672 28 7.11241559900414e-05 7.11241559925665e-05 7.11241559957687e-05
29184 28.5 7.29100557914604e-05 7.29100557925849e-05 7.29100557944718e-05
29696 29 6.97806494540021e-05 6.9780649454228e-05 6.97806494505307e-05
30208 29.5 6.41851750664278e-05 6.41851750649414e-05 6.41851750588034e-05
30720 30 5.64989302986307e-05 5.64989302955698e-05 5.64989302927872e-05
31232 30.5 4.85971056643526e-05 4.85971056620614e-05 4.85971056630432e-05
31744 31 5.08639464529671e-05 5.08639464489265e-05 5.08639464534006e-05
32256 31.5 5.66620135742202e-05 5.66620135705122e-05 5.66620135751188e-05
32768 32 6.12990406828776e-05 6.12990406827878e-05 6.12990406835803e-05
33280 32.5 5.98256938318982e-05 5.98256938354334e-05 5.98256938326191e-05
33792 33 5.69731938477301e-05 5.69731938482289e-05 5.69731938472322e-05
34304 33.5 5.88363100976154e-05 5.88363100964398e-05 5.88363100950018e-05
34816 34 6.28753107966332e-05 6.28753107947225e-05 6.28753107932582e-05
35328 34.5 6.31362049421805e-05 6.31362049411213e-05 6.31362049394759e-05
35840 35 5.71587048594273e-05 5.71587048604825e-05 5.71587048589425e-05
36352 35.5 5.0002755395431e-05 5.0002755396891e-05 5.00027553966294e-05
36864 36 4.83274317485585e-05 4.8327431748018e-05 4.83274317489527e-05
37376 36.5 5.31684441145849e-05 5.31684441110649e-05 5.31684441121043e-05
37888 37 5.95878248691993e-05 5.95878248646847e-05 5.95878248657173e-05
38400 37.5 6.2093883958914e-05 6.20938839571207e-05 6.20938839590039e-05
38912 38 5.9158809700068e-05 5.91588097040587e-05 5.91588097057952e-05
39424 38.5 5.26911962143221e-05 5.26911962224152e-05 5.26911962209119e-05
39936 39 5.01479210893716e-05 5.01479210911038e-05 5.01479210921331e-05
40448 39.5 4.94543063434748e-05 4.94543063472562e-05 4.945430634409e-05
40960 40 5.55748449811016e-05 5.55748449841072e-05 5.55748449753804e-05
41472 40.5 6.7069648688397e-05 6.70696486883127e-05 6.70696486802174e-05
41984 41 7.36468008738465e-05 7.36468008710715e-05 7.36468008705009e-05
42496 41.5 6.74920597182165e-05 6.74920597145488e-05 6.74920597203513e-05
43008 42 6.4122670560912e-05 6.41226705578488e-05 6.41226705610089e-05
43520 42.5 7.77684758369522e-05 7.77684758363662e-05 7.7768475841123e-05
44032 43 8.44022764943888e-05 8.44022764951686e-05 8.44022764965065e-05
44544 43.5 8.93094447231962e-05 8.93094447231728e-05 8.93094447234697e-05
45056 44 9.52134980677077e-05 9.52134980686589e-05 9.52134980687489e-05
45568 44.5 9.85634806289103e-05 9.856348063302e-05 9.85634806290902e-05
46080 45 9.60306794493633e-05 9.60306794520832e-05 9.60306794463234e-05
46592 45.5 9.05006944857102e-05 9.05006944833914e-05 9.05006944823112e-05
47104 46 9.02231466403535e-05 9.0223146645267e-05 9.02231466390663e-05
47616 46.5 9.8327012222443e-05 9.83270122200004e-05 9.8327012213083e-05
48128 47 0.000100937020119156 0.000100937020117352 0.000100937020110328
48640 47.5 9.76945349750083e-05 9.76945349797889e-05 9.76945349736877e-05
49152 48 8.52427989833354e-05 8.52427989844328e-05 8.52427989864476e-05
49664 48.5 8.54197900672896e-05 8.54197900699886e-05 8.54197900654548e-05
50176 49 9.27785375264513e-05 9.27785375296e-05 9.27785375242888e-05
50688 49.5 8.26610244374394e-05 8.26610244375946e-05 8.26610244351393e-05
51200 50 8.49867021046902e-05 8.49867021023208e-05 8.49867021000665e-05
51712 50.5 9.17145753896443e-05 9.17145753889442e-05 9.17145753893287e-05
52224 51 9.46085832372523e-05 9.46085832380693e-05 9.46085832431502e-05
52736 51.5 9.0098269778856e-05 9.00982697783006e-05 9.00982697820874e-05
53248 52 7.62588966861006e-05 7.62588966842986e-05 7.62588966818635e-05
53760 52.5 6.63654225527259e-05 6.63654225509911e-05 6.63654225549162e-05
54272 53 6.61208262073185e-05 6.61208262050222e-05 6.61208262093569e-05
54784 53.5 6.44511697909193e-05 6.44511697916121e-05 6.44511697924611e-05
55296 54 5.91106155267635e-05 5.91106155326858e-05 5.91106155289994e-05
55808 54.5 4.99812253863943e-05 4.99812253859068e-05 4.99812253874736e-05
56320 55 5.47557388548289e-05 5.47557388555541e-05 5.47557388577896e-05
56832 55.5 6.18750318174393e-05 6.18750318193087e-05 6.18750318194098e-05
57344 56 6.66708839234225e-05 6.66708839213007e-05 6.66708839225043e-05
57856 56.5 6.45105678172145e-05 6.45105678113055e-05 6.45105678173565e-05
58368 57 5.33514579738397e-05 5.33514579722766e-05 5.33514579768043e-05
