# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Dec 28 2024 at 17:51:11+0100
# parameter filename: "./TOV_K_90.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_K_90-vlab1557-p0003.laboratori.local-es858465-2024.12.28-16.51.03-8609
# Run ID: run-TOV_K_90-vlab1557-p0003.laboratori.local-es858465-2024.12.28-16.51.03-8609
#
# ML_BSSN::H (ml_bssn-ml_ham)
# 1:iteration 2:time 3:data
# data columns: 3:H
0 0 2.98891438956965e-05
512 0.5 3.59536941374571e-05
1024 1 4.25063588449014e-05
1536 1.5 4.56386661162111e-05
2048 2 4.61621654693151e-05
2560 2.5 4.62438529222707e-05
3072 3 4.70881854739306e-05
3584 3.5 4.83448131730075e-05
4096 4 4.90869241075852e-05
4608 4.5 4.94194050659819e-05
5120 5 5.00848704558815e-05
5632 5.5 5.1157195462582e-05
6144 6 5.19907807200227e-05
6656 6.5 5.23227351582495e-05
7168 7 5.26246239048629e-05
7680 7.5 5.32262912741921e-05
8192 8 5.38440145727874e-05
8704 8.5 5.41769595812817e-05
9216 9 5.44413725993712e-05
9728 9.5 5.49503793453158e-05
10240 10 5.56266450140081e-05
10752 10.5 5.62501062847869e-05
11264 11 5.68845075363481e-05
11776 11.5 5.77126352577494e-05
12288 12 5.87193148550685e-05
12800 12.5 5.97778698123115e-05
13312 13 6.08784910170591e-05
13824 13.5 6.21350021475382e-05
14336 14 6.35721572756005e-05
14848 14.5 6.50277920958116e-05
15360 15 6.63472683974534e-05
15872 15.5 6.76147531583584e-05
16384 16 6.90607164432306e-05
16896 16.5 7.07324792115057e-05
17408 17 7.24491852489352e-05
17920 17.5 7.40380348952918e-05
18432 18 7.54895658440497e-05
18944 18.5 7.69023243977509e-05
19456 19 7.83553353790969e-05
19968 19.5 7.99210822744027e-05
20480 20 8.15891679420241e-05
20992 20.5 8.32212108618446e-05
21504 21 8.4713819232151e-05
22016 21.5 8.61101473665799e-05
22528 22 8.75966302315522e-05
23040 22.5 8.92960705435041e-05
23552 23 9.1162020448142e-05
24064 23.5 9.30742389978991e-05
24576 24 9.4925536754997e-05
25088 24.5 9.67050647348484e-05
25600 25 9.8494662945156e-05
26112 25.5 0.000100430494586445
26624 26 0.000102577306614732
27136 26.5 0.000104837256571076
27648 27 0.000107047472082532
28160 27.5 0.000109139470656414
28672 28 0.000111196498773709
29184 28.5 0.000113317422565199
29696 29 0.000115521831318689
30208 29.5 0.000117754706622174
30720 30 0.000119969662774371
31232 30.5 0.000122167609722365
31744 31 0.000124362373687435
32256 31.5 0.000126552224035214
32768 32 0.000128718542395248
33280 32.5 0.000130860609343071
33792 33 0.000133004879666014
34304 33.5 0.000135196427082264
34816 34 0.000137455036774887
35328 34.5 0.000139739965207408
35840 35 0.000141977527742213
36352 35.5 0.000144131981810288
36864 36 0.000146252108992145
37376 36.5 0.000148428366321224
37888 37 0.000150701674525724
38400 37.5 0.00015300952826683
38912 38 0.000155245424277691
39424 38.5 0.000157399936590526
39936 39 0.00015954509381995
40448 39.5 0.000161756910201852
40960 40 0.000164044628995771
41472 40.5 0.000166362014349704
41984 41 0.000168663900783106
42496 41.5 0.000170946764563808
43008 42 0.000173238364545384
43520 42.5 0.000175559600470902
44032 43 0.000177909289440631
44544 43.5 0.000180277012572188
45056 44 0.000182660588207686
45568 44.5 0.000185054212740167
46080 45 0.000187450977934791
46592 45.5 0.000189854076825839
47104 46 0.000192276071137707
47616 46.5 0.00019472094161683
48128 47 0.00019721552221351
48640 47.5 0.000199747211034422
49152 48 0.00020227694431564
49664 48.5 0.000204785890845231
50176 49 0.000207307526330545
50688 49.5 0.00020989722506666
51200 50 0.000212552433397418
51712 50.5 0.000215215217822504
52224 51 0.000217808525874679
52736 51.5 0.000220360607608355
53248 52 0.000222929940516587
53760 52.5 0.000225551396121596
54272 53 0.00022820066729295
54784 53.5 0.0002308616754614
55296 54 0.000233494848363271
55808 54.5 0.000236118178848869
56320 55 0.000238735596427973
56832 55.5 0.000241365378437372
57344 56 0.000243968395231458
57856 56.5 0.000246565375858687
58368 57 0.00024914288052129
58880 57.5 0.000251707740553243
59392 58 0.000254271257295162
59904 58.5 0.000256832606886636
60416 59 0.000259364935720407
60928 59.5 0.000261889617591267
61440 60 0.000264371856516116
61952 60.5 0.000266848502363957
62464 61 0.00026930661412945
62976 61.5 0.000271724751772395
63488 62 0.000274138846394978
64000 62.5 0.000276527420481922
64512 63 0.000278929081299549
65024 63.5 0.000281279758668823
65536 64 0.000283618460135002
66048 64.5 0.000285946971365486
66560 65 0.00028829089548947
67072 65.5 0.000290665872591279
67584 66 0.000293109257031982
68096 66.5 0.000295634940109058
68608 67 0.000298225621363283
69120 67.5 0.000300888833464478
69632 68 0.000303576973697434
70144 68.5 0.000306302320541335
70656 69 0.000309071550432063
71168 69.5 0.00031188187755065
71680 70 0.000314762385510864
72192 70.5 0.000317732019927458
72704 71 0.000320734823959665
73216 71.5 0.000323722682391697
73728 72 0.00032667523641613
74240 72.5 0.000329628089501473
74752 73 0.000332636233143278
75264 73.5 0.000335711654039528
75776 74 0.000338810879968383
76288 74.5 0.000341885673060928
76800 75 0.000344933019190544
77312 75.5 0.000347988393950425
77824 76 0.00035107916348636
78336 76.5 0.000354198963702574
78848 77 0.00035732993378147
79360 77.5 0.000360472550653137
79872 78 0.00036363249761016
80384 78.5 0.000366801838769874
80896 79 0.000369960160030805
81408 79.5 0.000373100998021292
81920 80 0.00037623600570293
82432 80.5 0.000379371684333936
82944 81 0.000382503680433593
83456 81.5 0.000385618010606805
83968 82 0.000388691638786409
84480 82.5 0.000391713058679524
84992 83 0.000394689160315375
85504 83.5 0.000397640923896177
86016 84 0.000400578654254022
86528 84.5 0.000403491166045747
87040 85 0.000406359478267808
87552 85.5 0.000409178852267696
88064 86 0.000411963658294121
88576 86.5 0.000414715164454139
89088 87 0.000417362622763313
89600 87.5 0.000419990186425168
90112 88 0.000422556621727576
90624 88.5 0.000425051269881468
91136 89 0.00042754910076528
91648 89.5 0.000429982022104778
92160 90 0.000432376637798695
92672 90.5 0.000434732273044563
93184 91 0.000437054990524322
93696 91.5 0.000439343471697447
94208 92 0.000441530272065055
94720 92.5 0.000443646999222604
95232 93 0.00044574724351129
95744 93.5 0.000447764354643775
96256 94 0.000449731410857125
96768 94.5 0.000451675412523177
97280 95 0.000453564091853607
97792 95.5 0.000455394750491567
98304 96 0.000457168722882831
98816 96.5 0.00045889978042913
99328 97 0.000460598110742546
99840 97.5 0.00046227114573686
100352 98 0.000463917686672861
100864 98.5 0.000465532329778329
101376 99 0.000467112236358195
101888 99.5 0.000468657339937194
102400 100 0.000470175913129337
102912 100.5 0.000471687438195261
103424 101 0.000473190862728775
103936 101.5 0.000474674289665767
104448 102 0.000476132728694177
104960 102.5 0.000477569383695939
105472 103 0.000478996649054132
105984 103.5 0.000480424972760636
106496 104 0.000481860092370849
107008 104.5 0.000483294483308049
107520 105 0.000484715125106276
108032 105.5 0.000486113137482358
108544 106 0.000487500538522716
109056 106.5 0.00048888591203004
109568 107 0.000490216574059982
110080 107.5 0.000491518035081524
110592 108 0.000492809134753259
111104 108.5 0.000494095330283973
111616 109 0.000495380197317384
112128 109.5 0.00049666449172273
112640 110 0.000497944689573538
113152 110.5 0.000499214304828818
113664 111 0.00050047557248143
114176 111.5 0.000501710922138163
114688 112 0.000502881937530605
115200 112.5 0.000504031362902408
115712 113 0.000505174200288786
116224 113.5 0.000506322196508259
116736 114 0.000507469431820757
117248 114.5 0.000508611849839487
117760 115 0.000509723852416937
118272 115.5 0.000510823318474357
118784 116 0.000511927980711517
119296 116.5 0.000513031447016382
119808 117 0.000514126868904705
120320 117.5 0.000515216674979216
120832 118 0.000516312594733225
121344 118.5 0.000517418750250131
121856 119 0.000518526587074128
122368 119.5 0.000519623680003226
122880 120 0.000520705134916404
123392 120.5 0.00052177453253524
123904 121 0.000522838029482386
124416 121.5 0.000523900357765141
124928 122 0.000524963413231336
125440 122.5 0.000526023087569866
125952 123 0.000527074523117142
126464 123.5 0.000528118479574359
126976 124 0.000529158607716746
127488 124.5 0.000530175415658415
128000 125 0.000531163558025679
128512 125.5 0.000532155003829564
129024 126 0.000533153080131406
129536 126.5 0.00053415537661332
130048 127 0.000535158169716348
130560 127.5 0.000536163545097308
131072 128 0.000537184896294498
131584 128.5 0.000538221913723996
132096 129 0.00053925926506072
132608 129.5 0.00054028036443041
133120 130 0.000541277471704875
133632 130.5 0.000542255126570607
134144 131 0.000543210997525562
134656 131.5 0.000544130565135567
135168 132 0.000545008436462345
135680 132.5 0.000545851987884777
136192 133 0.000546670185941355
136704 133.5 0.00054746088240913
137216 134 0.000548215366643741
137728 134.5 0.00054893312492153
138240 135 0.000549623858382289
138752 135.5 0.000550292375695204
139264 136 0.000550934642726648
139776 136.5 0.000551545097695301
