# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Jan 13 2025 at 12:06:04+0100
# parameter filename: "./TOV_K_105_res_1_0.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_K_105_res_1_0-vlab1557-p0003.laboratori.local-es858465-2025.01.13-11.06.00-4523
# Run ID: run-TOV_K_105_res_1_0-vlab1557-p0003.laboratori.local-es858465-2025.01.13-11.06.00-4523
#
# ADMBASE::betax (admbase-shift)
# 1:iteration 2:time 3:data
# data columns: 3:betax 4:betay 5:betaz
0 0 0 0 0
512 0.25 1.21629509229225e-07 1.21629509229223e-07 1.21629509229221e-07
1024 0.5 5.33971208493694e-07 5.33971208493688e-07 5.33971208493679e-07
1536 0.75 7.45588438438832e-07 7.45588438438826e-07 7.45588438438818e-07
2048 1 1.35994839698712e-06 1.35994839698709e-06 1.35994839698787e-06
2560 1.25 2.28948870997579e-06 2.28948870997576e-06 2.28948870997601e-06
3072 1.5 3.40855686699182e-06 3.40855686699178e-06 3.40855686698967e-06
3584 1.75 4.64797801418189e-06 4.64797801418184e-06 4.64797801417816e-06
4096 2 5.88067401616774e-06 5.88067401616765e-06 5.88067401616576e-06
4608 2.25 6.98270882965048e-06 6.98270882965044e-06 6.98270882965665e-06
5120 2.5 7.84147527918439e-06 7.84147527918432e-06 7.84147527917356e-06
5632 2.75 8.31507733567401e-06 8.31507733567389e-06 8.31507733566983e-06
6144 3 8.27759236837938e-06 8.27759236837925e-06 8.27759236839726e-06
6656 3.25 7.61361956474147e-06 7.61361956474113e-06 7.6136195647864e-06
7168 3.5 6.57209837161086e-06 6.57209837161083e-06 6.57209837161085e-06
7680 3.75 6.48727523459566e-06 6.48727523459554e-06 6.48727523459575e-06
8192 4 6.75217987619789e-06 6.75217987613032e-06 6.75217987613705e-06
8704 4.25 7.08580645432375e-06 7.08580645407515e-06 7.08580657602935e-06
9216 4.5 7.22019675916446e-06 7.22019676362516e-06 7.22019676037221e-06
9728 4.75 8.16124338560133e-06 8.16124339470348e-06 8.16124336037947e-06
10240 5 9.32872089772161e-06 9.32872083837318e-06 9.32872088534776e-06
10752 5.25 1.09152905186457e-05 1.09152904304215e-05 1.09152905082453e-05
11264 5.5 1.20912399258833e-05 1.20912398748983e-05 1.20912399252012e-05
11776 5.75 1.27431611990556e-05 1.27431612460935e-05 1.27431611970717e-05
12288 6 1.38269239395942e-05 1.38269240003587e-05 1.38269239650489e-05
12800 6.25 1.50117761001546e-05 1.50117761725678e-05 1.50117761221673e-05
13312 6.5 1.62340282270347e-05 1.62340281418482e-05 1.62340283008361e-05
